key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
226,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
227,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
228,"f1p2_1",632,1,40016,True,0,0,0,110,6,3,1,0,0,0,30,70,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"the Feast (4 on 4 - Training)",6,1,4020,0,112223,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
229,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
230,"f1p2_3",644,1,40018,True,0,0,0,110,6,3,1,0,0,0,30,70,0,0,False,False,False,True,True,0,False,False,True,False,False,False,True,"the Feast (4 on 4 - Ranked)",6,1,4022,0,112218,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
231,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
232,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
233,"f1p2_5",646,1,40021,True,0,0,0,110,14,0,0,0,0,0,30,70,0,0,False,False,False,False,False,0,True,False,True,False,False,False,True,"the Feast (Custom Match - Lichenweed)",6,24,4025,33,112284,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
234,"a2fh_2",656,2,7,False,1,0,0,108,16,0,0,1,67205,0,60,60,179,0,True,True,True,False,False,4,False,False,True,False,False,False,True,"the Diadem - Trials of the Matron",23,0,6007,7,112222,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
235,"e3d1",616,1,50,False,2,0,0,108,2,0,0,0,0,0,63,64,0,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Shisui of the Violet Tides",2,0,50,59,112227,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
236,"g3d3",663,1,51,False,2,0,0,108,2,0,0,0,0,0,70,70,280,340,False,True,True,False,False,1,True,False,True,False,False,False,True,"The Temple of the Fist",2,0,51,65,112233,0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
237,"ec005",665,1,5005,False,2,0,0,108,1,0,0,0,0,0,1,63,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"It's Probably a Trap",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
238,"o3d1",626,1,52,False,2,0,0,108,2,0,0,0,0,0,61,62,0,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"The Sirensong Sea",2,0,52,58,112226,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
239,"g3fb",679,1,20045,False,2,0,0,108,3,0,0,0,0,0,70,70,280,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"the Royal Menagerie",4,0,2042,132,112244,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
240,"e3d2",623,1,53,False,2,0,0,108,2,0,0,0,0,0,65,66,0,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Bardam's Mettle",2,0,53,60,112228,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
241,"e3d3",660,1,54,False,2,0,0,108,2,0,0,0,0,0,67,68,0,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Doma Castle",2,0,54,61,112229,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
242,"g3d1",661,1,55,False,2,0,0,108,2,0,0,0,0,0,69,70,0,290,False,True,True,False,False,1,True,False,True,False,False,False,True,"Castrum Abania",2,0,55,62,112230,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
243,"e3fa",674,1,20046,False,2,0,0,108,3,0,0,0,0,0,63,64,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"the Pool of Tribute",4,0,2043,130,112242,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
244,"e3fa_2",677,1,20047,False,2,0,0,108,3,0,0,0,0,0,70,70,300,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"the Pool of Tribute (Extreme)",4,22,2044,150,112245,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
245,"e0182",707,1,5007,False,2,0,0,108,1,0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"With Heart and Steel",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
246,"ec006",688,1,5008,False,2,0,0,108,1,0,0,0,0,0,1,68,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"Naadam",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
247,"g3d2",689,1,56,False,2,0,0,108,2,0,0,0,0,0,70,70,280,310,False,True,True,False,False,1,True,False,True,False,False,False,True,"Ala Mhigo",2,0,56,63,112231,0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
248,"e0184",708,1,5009,False,2,0,0,108,1,0,0,0,0,0,54,56,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"Blood on the Deck",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
249,"e0185",709,1,5010,False,2,0,0,108,1,0,0,0,0,0,60,62,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"The Face of True Evil",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
250,"e0186",710,1,5011,False,2,0,0,108,1,0,0,0,0,0,65,67,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"Matsuba Mayhem",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
251,"e0187",711,1,5012,False,2,0,0,108,1,0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"The Battle on Bekko",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
252,"z3o2",691,1,30049,False,2,0,0,108,3,0,0,0,0,0,70,70,295,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Deltascape V1.0",5,16,3048,67,112234,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
253,"z3o3",692,1,30050,False,2,0,0,108,3,0,0,0,0,0,70,70,295,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Deltascape V2.0",5,16,3049,68,112235,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
254,"z3o4",693,1,30051,False,2,0,0,108,3,0,0,0,0,0,70,70,295,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Deltascape V3.0",5,16,3050,69,112236,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
255,"z3o5",694,1,30052,False,2,0,0,108,3,0,0,0,0,0,70,70,295,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Deltascape V4.0",5,16,3051,70,112237,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
256,"z3o2_2",695,1,30053,False,2,0,0,108,3,0,0,0,0,0,70,70,310,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Deltascape V1.0 (Savage)",5,17,3052,79,112238,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
257,"z3o3_2",696,1,30054,False,2,0,0,108,3,0,0,0,0,0,70,70,315,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Deltascape V2.0 (Savage)",5,17,3053,80,112239,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
258,"z3o4_2",697,1,30055,False,2,0,0,108,3,0,0,0,0,0,70,70,320,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Deltascape V3.0 (Savage)",5,17,3054,81,112240,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
259,"z3o5_2",698,1,30056,False,2,0,0,108,3,0,0,0,0,0,70,70,320,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Deltascape V4.0 (Savage)",5,17,3055,82,112241,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
