key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1036,1630,54,0,61412,0,"A General Summons",831,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,1631,54,0,61412,0,"Awakening in Ul'dah",833,834,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,1632,54,0,61412,0,"A Brave Resolution",1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,1633,55,0,61412,0,"Ready to Fly",836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,1634,55,0,61412,0,"Into the Aery",945,837,838,839,840,841,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,1635,55,0,61412,0,"The Song Begins",843,844,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,1636,56,0,61412,0,"Unrest in Ishgard",846,847,849,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,1637,56,0,61412,0,"He Who Would Not Be Denied",851,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,1638,56,0,61412,0,"Ill-weather Friends",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,1993,56,0,61412,0,"The Spice of Life",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1994,56,0,61412,0,"Noble Indiscretions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,1995,56,0,61412,0,"A Child Apart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,1996,56,0,61412,0,"Bloodlines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,1639,57,0,61412,0,"Fire and Blood",853,854,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,1640,57,0,61412,0,"A Knight's Calling",856,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,1641,57,0,61412,0,"The Sins of Antiquity",858,859,861,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,1642,57,0,61412,0,"In Search of the Soleil",863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,1643,57,0,61412,0,"Into the Blue",864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,1644,57,0,61412,0,"Familiar Faces",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,1645,57,0,61412,0,"Devourer of Worlds",865,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,1646,57,0,61412,0,"Black and the White",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,1647,57,0,61412,0,"Bolt, Chain, and Island",1014,1015,1022,867,868,869,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,1648,57,0,61412,0,"A Difference of Opinion",871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,1649,57,0,61412,0,"One Good Turn",872,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,1650,57,0,61412,0,"An Engineering Enterprise",874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,1651,57,0,61412,0,"Aetherial Trail",875,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,1652,57,0,61412,0,"Lost in the Lifestream",877,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,1653,57,0,61412,0,"Tataru's Surprise",879,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,1654,57,0,61412,0,"Onward to Sharlayan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,1655,58,0,61412,0,"A Great New Nation",880,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,1656,58,0,61412,0,"Golems Begone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,1657,58,0,61412,0,"An Illuminati Incident",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,1658,58,0,61412,0,"Leaving Idyllshire",1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,1659,59,0,61412,0,"Matoya's Cave",882,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,1660,59,0,61412,0,"Forbidden Knowledge",883,884,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,1661,59,0,61412,0,"An Eye for Aether",886,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,1662,59,0,61412,0,"Hour of Departure",1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,1663,59,0,61412,0,"The First Flight of the Excelsior",888,889,990,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,1664,59,0,61412,0,"Systematic Exploration",891,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,1665,59,0,61412,0,"In Node We Trust",1019,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,1666,59,0,61412,0,"Chimerical Maintenance",1020,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,1667,59,0,61412,0,"Close Encounters of the VIth Kind",894,895,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,1668,59,0,61412,0,"Fetters of Lament",897,898,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,1669,60,0,61412,0,"Heavensward",900,901,902,977,903,978,904,905,906,907,860,910,908,909,0,0,0,0,0,0,0,0,0,0
1080,2156,60,0,61412,0,"An Uncertain Future",1044,1045,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,2157,60,0,61412,0,"Breaking the Cycle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,2158,60,0,61412,0,"Another Time, Another Place",1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,2159,60,0,61412,0,"In the Eye of the Beholder",1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,2160,60,0,61412,0,"A Little Slow, a Little Late",1049,1050,1051,1098,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,2161,60,0,61412,0,"Dreams of the Lost",1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,2162,60,0,61412,0,"Against the Dying of the Light",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,2163,60,0,61412,0,"As Goes Light, So Goes Darkness",1054,1055,1056,1057,1058,1059,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,2231,60,0,61412,0,"As It Once Was",1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,2232,60,0,61412,0,"The Word of the Mother",1141,1142,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,2233,60,0,61412,0,"This War of Ours",1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,2234,60,0,61412,0,"Staunch Conviction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,2235,60,0,61412,0,"Once More, a Favor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,2236,60,0,61412,0,"For Those We Have Lost",1145,1146,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,2237,60,0,61412,0,"Consequences",1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,2238,60,0,61412,0,"Choices",1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,2239,60,0,61412,0,"A Spectacle for the Ages",1150,1157,1151,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,2240,60,0,61412,0,"For Those We Can Yet Save",1152,1170,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,2241,60,0,61412,0,"Causes and Costs",1154,1155,1156,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,2242,60,0,61412,0,"The Man Within",1171,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,2243,60,0,61412,0,"An Ally for Ishgard",1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,2244,60,0,61412,0,"Winning Over the Wyrm",1174,1175,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,2245,60,0,61412,0,"An End to the Song",1199,1177,1178,1200,1201,1225,1226,1179,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,2246,60,0,61412,0,"Heroes of the Hour",1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,2247,60,0,61412,0,"Litany of Peace",1182,1183,1184,1185,1186,1187,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,2341,60,0,61412,0,"Promises Kept",1253,1254,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,2342,60,0,61412,0,"Shadows of the First",1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,2343,60,0,61412,0,"Two Sides of a Coin",1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,2344,60,0,61412,0,"Unlikely Allies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,2345,60,0,61412,0,"The Beast That Mourned at the Heart of the Mountain",1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,2346,60,0,61412,0,"Beneath a Star-filled Sky",1259,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,2347,60,0,61412,0,"When We Were Free",1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,2348,60,0,61412,0,"Honorable Heroes",1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,2349,60,0,61412,0,"One Life for One World",1263,1264,1265,1266,1267,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,2350,60,0,61412,0,"An Ending to Mark a New Beginning",1268,1269,1270,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,2351,60,0,61412,0,"Tidings from Gyr Abania",1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,2352,60,0,61412,0,"An Envoy for Ishgard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,2353,60,0,61412,0,"An Allied Decision",1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,2354,60,0,61412,0,"Griffin, Griffin on the Wall",1300,1301,1302,1303,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,2355,60,0,61412,0,"Louisoix's Finest Student",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,2356,60,0,61412,0,"The Obvious Solution",1305,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,2357,60,0,61412,0,"The Greater Obeisance",1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,2358,60,0,61412,0,"Fly Free, My Pretty",1308,1309,1310,1311,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,2359,60,0,61412,0,"The Far Edge of Fate",1312,1378,1313,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,2446,60,0,61412,0,"Beyond the Great Wall",1379,1380,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,2447,60,0,61412,0,"Lyse Takes the Lead",1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,2448,60,0,61412,0,"The Promise of a New Beginning",1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,2449,60,0,61412,0,"A Haven for the Bold",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,2450,60,0,61412,0,"A Bargain Struck",1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,2451,60,0,61412,0,"A Friend of a Friend in Need",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,2452,60,0,61412,0,"Signed, Sealed, to Be Delivered",1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,2453,60,0,61412,0,"Best Served with Cold Steel",1386,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,2454,60,0,61412,0,"Let Fill Your Hearts with Pride",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,2455,60,0,61412,0,"A Familiar Face Forgotten",1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,2456,60,0,61412,0,"The Prodigal Daughter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,2954,60,0,61412,0,"Hard Country",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,2955,60,0,61412,0,"Death by a Thousand Rocks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,2457,60,0,61412,0,"A Life More Ordinary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,2458,60,0,61412,0,"The Color of Angry Qiqirn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,2459,60,0,61412,0,"The Black Wolf's Pups",1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,2460,60,0,61412,0,"Homeward Bound",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,2461,60,0,61412,0,"Where Men Go as One",1610,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,2635,60,0,61412,0,"Future Rust, Future Dust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,2636,60,0,61412,0,"A Dash of Green",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,2637,60,0,61412,0,"Ye Wayward Brothers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,2638,60,0,61412,0,"Token of Faith",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,2462,61,0,61412,0,"Crossing the Velodyna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,2463,61,0,61412,0,"In Crimson It Began",1391,1392,1393,1394,1395,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,2464,61,0,61412,0,"The Fires Fade",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,2465,61,0,61412,0,"Bereft of Hearth and Home",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,2466,61,0,61412,0,"Divide and Conquer",1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,2467,61,0,61412,0,"Lies, Damn Lies, and Pirates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,2468,61,0,61412,0,"Tales from the Far East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,2469,61,0,61412,0,"Not without Incident",1398,1399,1400,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,2470,61,0,61412,0,"The Man from Ul'dah",1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,2471,61,0,61412,0,"Where the Streets Are Paved with Koban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,2472,61,0,61412,0,"By the Grace of Lord Lolorito",1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,2473,61,0,61412,0,"A Good Samurai Is Hard to Find",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,2474,61,0,61412,0,"It's Probably a Trap",1404,1608,1405,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,2475,61,0,61412,0,"Making the Catfish Sing",1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,2476,62,0,61412,0,"Once More, to the Ruby Sea",1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,2477,62,0,61412,0,"Open Water",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,2478,62,0,61412,0,"Boys with Boats",1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,2479,62,0,61412,0,"To Bend with the Wind",1611,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,2480,62,0,61412,0,"Confederate Consternation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,2681,62,0,61412,0,"The Solace of the Sea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,2953,62,0,61412,0,"The Arrows of Misfortune",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,2679,62,0,61412,0,"The Last Voyage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,2481,62,0,61412,0,"Alisaie's Stones",1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,2482,62,0,61412,0,"Under the Sea",1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,2483,62,0,61412,0,"Of Kojin and Kami",1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,2484,63,0,61412,0,"In Soroban We Trust",1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,2485,63,0,61412,0,"Forever and Ever Apart",1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,2486,63,0,61412,0,"In Darkness the Magatama Dreams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,2487,63,0,61412,0,"The Whims of the Divine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,2488,63,0,61412,0,"Breaking and Delivering",1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,2489,63,0,61412,0,"The Lord of the Revel",1569,1570,1418,1419,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,2490,63,0,61412,0,"Tide Goes in, Imperials Go Out",1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,2491,63,0,61412,0,"A Silence in Three Parts",1422,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,2492,64,0,61412,0,"Life after Doma",1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,2934,64,0,61412,0,"A Glimpse of Madness",1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,2493,64,0,61412,0,"The Stubborn Remainder",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,2494,64,0,61412,0,"The Ones We Leave Behind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,2495,64,0,61412,0,"A New Ruby Tithe",1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,2496,64,0,61412,0,"The Will to Live",1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,2497,64,0,61412,0,"Daughter of the Deep",1428,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,2935,64,0,61412,0,"Path of No Return",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,2498,64,0,61412,0,"The Time between the Seconds",1430,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,2499,64,0,61412,0,"All the Little Angels",1432,1433,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,2630,65,0,61412,0,"Here There Be Xaela",1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,2500,65,0,61412,0,"The Search for Lord Hien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,2501,65,0,61412,0,"A Season for War",1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,2502,65,0,61412,0,"An Impossible Dream",1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,2503,65,0,61412,0,"Stars in the Dark",1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,2504,65,0,61412,0,"A Warrior's Welcome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,2505,65,0,61412,0,"The Heart of Nations",1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,2506,65,0,61412,0,"A Trial Before the Trial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,2507,65,0,61412,0,"In the Footsteps of Bardam the Brave",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,2508,65,0,61412,0,"The Children of Azim",1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,2509,66,0,61412,0,"The Labors of Magnai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,2510,66,0,61412,0,"For Love of the Moon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,2511,66,0,61412,0,"Sworn Enemies of the Sun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,2512,66,0,61412,0,"The Undying Ones",1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,2513,66,0,61412,0,"A Final Peace",1443,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,2514,66,0,61412,0,"As the Gods Will",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,2515,66,0,61412,0,"Naadam",1445,1609,1446,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,2516,66,0,61412,0,"Glory to the Khagan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,2517,66,0,61412,0,"In Crimson They Walked",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,2518,66,0,61412,0,"The Hour of Reckoning",1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,2519,67,0,61412,0,"The Room Where It Happened",1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,2946,67,0,61412,0,"How Tataru Got Her Groove Back",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,2520,67,0,61412,0,"Seeds of Despair",1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,2521,67,0,61412,0,"The Limits of Our Endurance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,2947,67,0,61412,0,"Broken Steel, Broken Men",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,2522,67,0,61412,0,"The Doma Within",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,2523,67,0,61412,0,"On the Eve of Destiny",1450,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,2524,67,0,61412,0,"The Die Is Cast",1452,1453,1454,1455,1456,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,2525,67,0,61412,0,"The World Turned Upside Down",1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,2526,67,0,61412,0,"A Swift and Secret Departure",1459,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,2527,67,0,61412,0,"While You Were Away",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,2528,67,0,61412,0,"Rhalgr's Beacon",1461,1462,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
