key,0,1,2,3,4,5,6,7,8,9,10,11
337,"Unlike gigantoads, newts, or nankas which, by exhibiting properties of both wave- and scalekin, are able to survive in and out of water, the lungfish is a rare example of a wavekin that, despite being void of scalekin properties, can still survive for extended periods on dry land─sometimes for several summers.",12751,180,0,False,False,3,402,0,True,False,True
338,"This violent freshwater fish was dubbed the tigerfish by a group of Auri travelers who claim the striped pattern on the wavekin's back resembles that of a Far Eastern beast known as a tiger.",12752,136,0,False,False,3,399,0,True,False,False
339,"While many an Ishgardian lay has been sung about the beauty of these ephemeral creatures, sky faeries are detested by the Vanu tribes of Abalathia who find them to be grotesque and misshapen monstrosities.",12753,130,0,False,False,6,401,0,True,False,False
340,"Granite crabs will not eat raw meat and have been witnessed drawing land-dwelling prey into magma before devouring it.",12754,136,0,False,False,7,398,0,True,False,False
341,"Believed by some to be the son of the legendary steed Aithon, this lava-dwelling creature's body is shielded by a layer of thick glass which aids its movement in the magma.",12755,136,0,False,False,7,398,0,True,False,False
342,"A shell-less bivalve mollusk notorious for boring into ship hulls. Despite the use of protective measures such as ironwood bug shoes or metal plating, the vermiform creatures will eventually find a way into any ship, slowly consuming it from the inside.",12756,136,0,False,False,2,399,0,True,False,False
343,"This tiny vilekin has the capacity to live on both land and in water, using its powerful barbed forelegs to both burrow and to swim. Its reproductive capacity is immense; however, since both fish and birds feed on the cricket, its population remains fairly controlled.",12757,130,0,False,False,2,399,0,True,False,False
344,"A distant cousin to the lamp marimo, moogles will avoid mogpoms at all costs, believing them to be the discarded poms of their fallen comrades.",12758,136,0,False,False,3,400,0,True,False,False
345,"While similar in appearance to coral, magma trees are actually giant colonies of tiny creatures encased in heat-resistant crystal which feed upon the essence of ore melted in the magma within which they reside.",12759,136,0,False,True,7,398,0,True,False,False
346,"Unlike their lower-altitude cousins the cloud cutters, cloud riders will not fly in straight trajectories, but rather skip across the tops of clouds, tapping into the clouds' wind-aspected aether to propel themselves through the skies.",12760,136,0,False,False,6,400,0,True,False,False
347,"Fishers who are brave enough to venture into the largely untouched areas west of Ishgard are rewarded with specimens like the Dravanian bass which are known to almost always put up a good fight.",12761,139,0,False,False,2,398,0,True,True,True
348,"An extremely rare form of freshwater puffer found only in the cold waters beyond the Coerthas lowlands. Ishgardian nobles believe that the fish bring fortune, and many have elaborate tanks built in their manors so that they may gaze upon the wavekin as they count their gil.",12762,136,0,False,False,3,397,0,True,False,True
349,"The snowcaller will wait in the mud at the bottom of lakes until the water temperature drops, numbing the movement of those fish who are less tolerant to the cold. It is then that the snowcaller will rise from its warm bed and attack.",12763,136,0,False,False,3,397,0,True,False,True
350,"The dragonhead is one of many varieties of Eorzean fish that wear the skulls of small animals fallen into the water. The skulls are thought to not only frighten away predators, but also protect the head from potentially fatal bites.",12764,136,0,False,False,2,398,0,True,False,False
351,"The debate over whether the mercy staff feeds when it snows, or it snows when the mercy staff feeds, was seemingly put to an end when reports emerged of a Coerthan fisher catching three of the wavekin under fair skies, only to be buried in a snowstorm on his way home.",12765,136,0,False,False,2,397,0,True,False,True
352,"In Coerthas it is five winters' bad luck to slay a rime eater, for the creatures feed on the glacier cores that the smallfolk believe to be the cause of snowstorms.",12766,136,0,False,False,5,397,0,True,False,True
353,"This breed of ancient wavekin is covered in brilliant diamond-shaped scales that blind potential predators. Bichirs feed solely on water-skipping vilekin, making them much hated by the Gnath, who will spear them merely out of spite and leave the corpses to rot in the water.",12767,139,0,False,False,3,398,0,True,True,False
354,"No more than a marble oscar lacking pigment, noontide oscars are rare finds simply for the fact that they are unable to blend in with their surroundings, making them more visible to predators. There are those, however, who claim the bone white wavekin possess special powers, making them highly sought after by witches and medicine men.",12768,139,0,False,False,3,400,0,True,False,False
355,"One cannot visit a tavern in all of Coerthas without hearing tall tales of the great man-eating shadowhisker. In one village, the fish will be five yalms long, in another, five wide. In still another, it will have swallowed a Lalafell whole, in yet another, it will have swallowed a whole lot of Lalafells.",12769,136,0,False,False,2,398,0,True,False,False
356,"This strange floating octopus appears to have abandoned the dangers of the Deep for the freedom of the firmament. When turned on its side, it bears a striking resemblance to a goblin's mask, begging the question, “Which came first? The gobbie mask or <Emphasis>the</Emphasis> gobbie mask?”",12770,139,0,False,False,6,400,0,True,False,False
357,"Its name taken from the serpent-haired seductress of ancient legend, the blue medusa is an anemone-like creature which survives on the underbellies of Abalathia's floating islets. Its tentacles are covered in poisonous barbs which petrify prey, making it easier to seize, devour, and digest.",12771,139,0,False,False,6,400,0,True,False,False
358,"The metallic scales covering this lava-dwelling snail closely resemble those of the deep-sea snail known as the armorer, leading naturalists to hypothesize that at one time, sea levels were much higher, and that when the waters receded, snails left atop mountains began evolving separately.",12772,139,0,False,True,7,398,0,True,False,False
359,"The violent flagellating motion of this snakelike creature's tail is most likely a means to detect nearby obstacles, as its eyes have regressed into naught more than skin-covered pits on the sides of its head.",12773,139,0,False,False,8,402,0,True,False,False
360,"Naturalists who have had the opportunity to examine the rare samples brought back from Azys Lla have come to the tentative conclusion that despite being several times smaller, a completely different color, and bearing strange whisker-like fins, this amphibious creature is most likely a distant relative to the axolotls that reside in lower Eorzea.",12774,150,0,False,False,3,402,0,True,True,False
