key,0,1,2,3,4,5,6,7,8,9,10
307,"This variety of warmwater catfish has scales of deep crimson which allow it to better conceal itself in the Whilom River's red clay bed. To hunt, it will sit unmoving until a smaller fish, unaware of the camouflaged wavekin's presence, comes along and impales itself upon one of the spines lining the catfish's dorsal fin.",12721,125,False,False,2,398,0,True,False,True
308,"This freshwater shrimp uses its long, powerful claws to not only tear mussels from the rocks they are attached, but also pry them open and slice the containing flesh clean from the shells.",12722,125,False,False,2,398,0,True,False,False
309,"Another of the Sea of Clouds' strange creatures, the starflower uses the thin blue membrane covering its body as both a sail and parachute, allowing for extended periods of wingless flight.",12723,120,False,False,6,401,0,True,False,True
310,"Concerning the origins of the glacier core, there are two differing theories. One is that the icy beings are the undeveloped larvae of ice sprites. The other is that they are not living creatures at all, but lightweight spheres of manifested aether, not unlike crystals.",12724,120,False,False,5,397,0,True,False,True
311,"Unable to survive in cold temperatures, the only ogre horn snails left in Coerthas are those which live in the warm waters of thermal springs.",12725,139,False,False,2,397,0,True,False,False
312,"The sorcerer fish has the uncanny ability to manipulate the fire-aspected aether naturally occurring in its sanguine humours to warm the water around its body. This allows the wavekin to survive in temperatures that would most certainly mean death for lesser species.",12726,125,False,False,3,397,0,True,True,False
313,"The hotrod is similar to the sorcerer fish in that it channels the fire-aspected aether found in its sanguine humours and concentrates it in the whiskers found near its head. The whiskers can then be used as a weapon to stun or even injure prey.",12727,125,False,False,2,397,0,True,False,True
314,"Meaning “thin one” in the Vanu tongue, maiboi are a symbol of weakness amongst the tribes of Abalathia, and to be called a maiboi by your kin is often considered the greatest of insults.",12728,130,False,False,3,401,0,True,False,False
315,"When feeding, the skin surrounding the maw of this deadly freshwater carp unfolds in three separate locations, creating a massive sac from which prey are unable to escape. The only known predator of the wavekin is the even deadlier pipira pira.",12729,130,False,False,2,398,0,True,False,False
316,"So similar is a bullfrog's croak to the deep mating low of a wisent, that cows have been known to stumble into lakes at night. Though the perfect bait for mooching, these amphibious wavekin are also a delicacy amongst the Vanu tribes and often only served at guest-welcoming rituals.",12730,136,False,False,3,399,0,True,False,False
317,"The Vanu believe that these fish are born of the fine rainless clouds that fill the sky in the summer months. While living, their bodies remain translucent. When taken from the water, however, the translucence is lost and the cloudfish's skin turns pure white.",12731,130,False,False,2,400,0,True,False,False
318,"Mahu wai grow from the floating islands of Abalathia's Spine, releasing scores of thin transparent tendrils into the sky to catch their prey and haul it back to their giant maws. The word mahu wai means “bottomless greed” in the Vanu tongue.",12732,130,False,False,6,401,0,True,False,False
319,"Too small to warrant shucking, those who hunt the lands of Dravania instead prefer to use the mussels to make a flavorful broth which is added to other dishes.",12733,136,False,True,3,398,0,True,False,False
320,"Pride preventing them from using the widely accepted moniker, Eorzean naturalists have come up with a much more scholarly, if no more informative, alternative to “flying egg.” As to understanding what the buoyant oviform actually is, how it flies, and how it survives...very little progress has been made.",12734,133,False,False,6,401,0,True,False,False
321,"There is debate over whether this denizen of the Sea of Clouds is called a whiteloom or a whiteroom. Proponents of the former point to the spinning and weaving motions the creature makes when airborne. Proponents of the latter claim that one only need gaze upon the creature's fungus-like shape to realize that they have the right of it.",12735,130,False,False,6,401,0,True,False,False
322,"This blue variety of cloud coral is harvested in great numbers by the Vanu tribes of Abalathia and ground into a fine blue powder. The powder is mixed with spring water and spores of the morrowmote to create a thick paste which is generously applied to the beaks of shamans before rituals.",12736,133,False,True,6,401,0,True,False,False
323,"Spending most of their lives in near-freezing waters have lined the bodies of seema patricians with a thick layer of fatty tissue which is highly sought after by Ishgardian nobles who believe the foul-smelling oil to soften skin.",12737,130,False,False,3,397,0,True,False,False
324,"An inland cousin of the nautilus, the ammonite has developed a two-layered shell which it fills with water heated by its own body. This insulates the creature from the cold, allowing it to survive in the cold northern climes.",12738,133,False,False,3,397,0,True,False,False
325,"By separating its eyes from its head, the bubble eye goldfish is able to see in far more directions than other wavekin─a trait invaluable in waters where predators might approach from any direction.",12739,133,False,False,2,401,0,True,True,False
326,"As the name implies, grass carp dine solely on water grasses, shunning the carnivorous eating habits of their cousins for a healthier diet. Unfortunately, this diet gives the fish a very bitter flavor, making it unsuitable for consumption.",12740,130,False,False,2,398,0,True,False,True
327,"An exceptionally ravenous variety of pipira, the pipira pira have been known to bite clean through the ankles of chocobo herds fording rivers containing schools of the deadly wavekin.",12741,145,False,False,2,398,0,True,False,True
328,"A unique variety of brightly mottled catfish which swims upside down in order to confuse both prey and predators.",12742,133,False,False,3,400,0,True,True,False
329,"To the layman's eye, the repeated pressing of perpetually puckered mouths by two of these wavekin appears to be an act of affection, when in fact, it is heated territorial dispute.",12743,133,False,False,2,400,0,True,True,False
