key,0,1,2,3,4,5,6,7
33563,7,751,5,0,0,929,1647,2214
33564,7,750,5,0,0,929,1647,2215
33565,7,749,5,175,0,929,1647,2215
33566,7,748,5,176,0,929,1647,2215
33567,7,752,5,178,0,929,1647,2214
33568,7,748,5,0,0,929,1647,2215
33569,7,752,5,0,0,929,1647,2214
33570,7,751,5,0,0,929,1647,2214
33571,7,750,5,0,0,929,1647,2215
33572,7,749,5,0,0,929,1647,2215
33573,7,748,5,175,0,929,1647,2215
33574,7,752,5,176,0,929,1647,2214
33575,7,751,5,178,0,929,1647,2214
33576,7,752,5,0,0,929,1647,2214
33577,7,751,5,0,0,929,1647,2214
33578,7,753,5,0,0,929,1647,2214
33579,7,749,5,0,0,929,1647,2215
33580,7,748,5,0,0,929,1647,2215
33581,7,752,5,175,0,929,1647,2214
33582,7,751,5,176,0,929,1647,2214
33583,7,750,5,178,0,929,1647,2215
33584,8,754,10,0,0,929,0,2212
33585,8,755,10,0,0,929,0,2213
33586,8,756,10,0,0,929,0,2214
33587,8,757,10,0,0,929,0,2215
33588,5,758,6,180,0,814,3112,2020
33589,5,759,6,180,0,816,3146,2021
33590,5,760,6,180,0,817,3177,2020
33591,5,761,6,180,0,813,3065,2022
33592,5,762,6,180,0,815,3133,2022
33593,5,763,6,180,0,817,3368,2023
33594,1,764,4,438,0,402,2111,2252
33595,1,764,4,438,0,402,2111,2252
33596,1,764,4,438,0,402,2111,2252
33597,1,764,4,438,0,402,2111,2252
33598,1,764,4,438,0,402,2111,2252
33599,1,764,4,438,0,402,2111,2252
33600,1,765,4,437,0,402,2145,2254
33601,1,765,4,437,0,402,2145,2254
33602,1,765,4,437,0,402,2145,2254
33603,1,765,4,437,0,402,2145,2254
33604,1,765,4,437,0,402,2145,2254
33605,1,765,4,437,0,402,2145,2254
33606,4,518,4,0,0,614,2753,0
33607,4,520,4,0,0,622,2759,0
33608,4,520,4,0,0,622,2759,0
33609,4,597,4,0,0,817,3168,0
33610,4,597,4,0,0,817,3168,0
33611,4,599,4,0,0,813,3037,0
33612,4,599,4,0,0,813,3037,0
33613,4,601,4,0,0,814,3111,0
33614,4,601,4,0,0,814,3111,0
33615,4,622,4,0,0,813,3046,0
33616,4,622,4,0,0,813,3046,0
33617,4,624,4,0,0,817,3168,0
33618,4,624,4,0,0,817,3168,0
33619,4,626,4,0,0,814,3105,0
33620,4,626,4,0,0,814,3105,0
33621,1,778,4,0,0,397,2208,2221
33622,1,779,4,0,0,612,2601,2228
33623,1,779,4,0,0,612,2601,2228
33624,1,779,4,0,0,612,2601,2228
33625,1,780,4,0,0,813,3036,2236
33626,1,780,4,0,0,813,3036,2236
33627,1,780,4,0,0,813,3036,2236
33628,1,781,4,0,0,817,3165,2241
33629,1,781,4,0,0,817,3165,2241
33630,1,781,4,0,0,817,3165,2241
33631,1,782,4,0,0,397,2205,2223
33632,1,782,4,0,0,397,2205,2223
33633,1,782,4,0,0,397,2205,2223
33634,1,783,4,0,0,612,2630,2231
33635,1,783,4,0,0,612,2630,2231
33636,1,783,4,0,0,612,2630,2231
33637,1,784,4,0,0,813,3053,2239
33638,1,784,4,0,0,813,3053,2239
33639,1,784,4,0,0,813,3053,2239
33640,1,785,4,0,0,815,3129,2243
33641,1,785,4,0,0,815,3129,2243
33642,1,785,4,0,0,815,3129,2243
33643,0,0,0,0,0,0,0,0
33644,7,786,5,0,0,939,1647,2248
33645,7,787,5,0,0,939,1647,2248
33646,7,788,5,0,0,939,1647,2248
33647,7,789,5,185,0,939,1647,2249
33648,7,790,5,0,0,939,1647,2249
33649,7,786,5,186,0,939,1647,2248
33650,7,787,5,0,0,939,1647,2248
33651,7,788,5,191,0,939,1647,2248
33652,7,787,5,0,0,939,1647,2248
33653,7,788,5,0,0,939,1647,2248
33654,7,789,5,0,0,939,1647,2249
33655,7,790,5,185,0,939,1647,2249
33656,7,786,5,0,0,939,1647,2248
33657,7,787,5,186,0,939,1647,2248
33658,7,788,5,0,0,939,1647,2248
33659,7,789,5,191,0,939,1647,2249
33660,7,788,5,0,0,939,1647,2248
33661,7,789,5,0,0,939,1647,2249
33662,7,790,5,0,0,939,1647,2249
33663,7,786,5,185,0,939,1647,2248
33664,7,787,5,0,0,939,1647,2248
33665,7,788,5,186,0,939,1647,2248
33666,7,789,5,0,0,939,1647,2249
33667,7,790,5,191,0,939,1647,2249
33668,7,789,5,0,0,939,1647,2249
33669,7,790,5,0,0,939,1647,2249
33670,7,786,5,0,0,939,1647,2248
33671,7,787,5,185,0,939,1647,2248
33672,7,788,5,0,0,939,1647,2248
33673,7,789,5,186,0,939,1647,2249
33674,7,790,5,0,0,939,1647,2249
33675,7,786,5,191,0,939,1647,2248
33676,7,790,5,0,0,939,1647,2249
33677,7,786,5,0,0,939,1647,2248
33678,7,787,5,0,0,939,1647,2248
33679,7,788,5,185,0,939,1647,2248
33680,7,789,5,0,0,939,1647,2249
33681,7,790,5,186,0,939,1647,2249
33682,7,786,5,0,0,939,1647,2248
33683,7,787,5,191,0,939,1647,2248
33684,7,786,5,0,0,939,1647,2248
33685,7,787,5,0,0,939,1647,2248
33686,7,791,5,0,0,939,1647,2249
33687,7,789,5,185,0,939,1647,2249
33688,7,790,5,0,0,939,1647,2249
33689,7,786,5,186,0,939,1647,2248
33690,7,788,5,0,0,939,1647,2248
33691,7,788,5,191,0,939,1647,2248
33692,7,790,5,0,0,939,1647,2249
33693,7,789,5,0,0,939,1647,2249
33694,7,788,5,0,0,939,1647,2248
33695,7,787,5,188,0,939,1647,2248
33696,7,786,5,0,0,939,1647,2248
33697,7,790,5,189,0,939,1647,2249
33698,7,789,5,0,0,939,1647,2249
33699,7,788,5,191,0,939,1647,2248
33700,7,789,5,0,0,939,1647,2249
33701,7,788,5,0,0,939,1647,2248
33702,7,787,5,0,0,939,1647,2248
33703,7,786,5,188,0,939,1647,2248
33704,7,790,5,0,0,939,1647,2249
33705,7,789,5,189,0,939,1647,2249
33706,7,788,5,0,0,939,1647,2248
33707,7,787,5,191,0,939,1647,2248
33708,7,788,5,0,0,939,1647,2248
33709,7,787,5,0,0,939,1647,2248
33710,7,786,5,0,0,939,1647,2248
33711,7,790,5,188,0,939,1647,2249
33712,7,789,5,0,0,939,1647,2249
33713,7,788,5,189,0,939,1647,2248
33714,7,787,5,0,0,939,1647,2248
33715,7,786,5,191,0,939,1647,2248
33716,7,787,5,0,0,939,1647,2248
33717,7,786,5,0,0,939,1647,2248
33718,7,790,5,0,0,939,1647,2249
33719,7,789,5,188,0,939,1647,2249
33720,7,788,5,0,0,939,1647,2248
33721,7,787,5,189,0,939,1647,2248
33722,7,786,5,0,0,939,1647,2248
33723,7,790,5,191,0,939,1647,2249
33724,7,786,5,0,0,939,1647,2248
33725,7,790,5,0,0,939,1647,2249
33726,7,789,5,0,0,939,1647,2249
33727,7,788,5,188,0,939,1647,2248
33728,7,787,5,0,0,939,1647,2248
33729,7,786,5,189,0,939,1647,2248
33730,7,790,5,0,0,939,1647,2249
33731,7,789,5,191,0,939,1647,2249
33732,7,790,5,0,0,939,1647,2249
33733,7,789,5,0,0,939,1647,2249
33734,7,788,5,0,0,939,1647,2248
33735,7,787,5,188,0,939,1647,2248
33736,7,786,5,0,0,939,1647,2248
33737,7,790,5,189,0,939,1647,2249
33738,7,789,5,0,0,939,1647,2249
33739,7,786,5,191,0,939,1647,2248
33740,7,792,5,0,0,939,1647,2251
33741,7,793,5,0,0,939,1647,2251
33742,7,794,5,0,0,939,1647,2251
33743,7,795,5,185,0,939,1647,2250
33744,7,796,5,0,0,939,1647,2250
33745,7,792,5,186,0,939,1647,2251
33746,7,793,5,0,0,939,1647,2251
33747,7,794,5,191,0,939,1647,2251
33748,7,793,5,0,0,939,1647,2251
33749,7,794,5,0,0,939,1647,2251
33750,7,795,5,0,0,939,1647,2250
33751,7,796,5,185,0,939,1647,2250
33752,7,792,5,0,0,939,1647,2251
33753,7,793,5,186,0,939,1647,2251
33754,7,794,5,0,0,939,1647,2251
33755,7,795,5,191,0,939,1647,2250
33756,7,794,5,0,0,939,1647,2251
33757,7,795,5,0,0,939,1647,2250
33758,7,796,5,0,0,939,1647,2250
33759,7,792,5,185,0,939,1647,2251
33760,7,793,5,0,0,939,1647,2251
33761,7,794,5,186,0,939,1647,2251
33762,7,795,5,0,0,939,1647,2250
33763,7,796,5,191,0,939,1647,2250
33764,7,795,5,0,0,939,1647,2250
33765,7,796,5,0,0,939,1647,2250
33766,7,792,5,0,0,939,1647,2251
33767,7,793,5,185,0,939,1647,2251
33768,7,794,5,0,0,939,1647,2251
33769,7,795,5,186,0,939,1647,2250
33770,7,796,5,0,0,939,1647,2250
33771,7,792,5,191,0,939,1647,2251
33772,7,796,5,0,0,939,1647,2250
33773,7,792,5,0,0,939,1647,2251
33774,7,793,5,0,0,939,1647,2251
33775,7,794,5,185,0,939,1647,2251
33776,7,795,5,0,0,939,1647,2250
33777,7,796,5,186,0,939,1647,2250
33778,7,792,5,0,0,939,1647,2251
33779,7,793,5,191,0,939,1647,2251
33780,7,792,5,0,0,939,1647,2251
33781,7,793,5,0,0,939,1647,2251
33782,7,794,5,0,0,939,1647,2251
33783,7,795,5,185,0,939,1647,2250
33784,7,796,5,0,0,939,1647,2250
33785,7,793,5,186,0,939,1647,2251
33786,7,794,5,0,0,939,1647,2251
33787,7,797,5,191,0,939,1647,2250
33788,7,796,5,0,0,939,1647,2250
33789,7,795,5,0,0,939,1647,2250
33790,7,794,5,0,0,939,1647,2251
33791,7,793,5,188,0,939,1647,2251
33792,7,792,5,0,0,939,1647,2251
33793,7,796,5,189,0,939,1647,2250
33794,7,795,5,0,0,939,1647,2250
33795,7,794,5,191,0,939,1647,2251
33796,7,795,5,0,0,939,1647,2250
33797,7,794,5,0,0,939,1647,2251
33798,7,793,5,0,0,939,1647,2251
33799,7,792,5,188,0,939,1647,2251
33800,7,796,5,0,0,939,1647,2250
33801,7,795,5,189,0,939,1647,2250
33802,7,794,5,0,0,939,1647,2251
33803,7,793,5,191,0,939,1647,2251
33804,7,794,5,0,0,939,1647,2251
33805,7,793,5,0,0,939,1647,2251
33806,7,792,5,0,0,939,1647,2251
33807,7,796,5,188,0,939,1647,2250
33808,7,795,5,0,0,939,1647,2250
33809,7,794,5,189,0,939,1647,2251
33810,7,793,5,0,0,939,1647,2251
33811,7,792,5,191,0,939,1647,2251
33812,7,793,5,0,0,939,1647,2251
33813,7,792,5,0,0,939,1647,2251
33814,7,796,5,0,0,939,1647,2250
33815,7,795,5,188,0,939,1647,2250
33816,7,794,5,0,0,939,1647,2251
33817,7,793,5,189,0,939,1647,2251
33818,7,792,5,0,0,939,1647,2251
33819,7,796,5,191,0,939,1647,2250
33820,7,792,5,0,0,939,1647,2251
33821,7,796,5,0,0,939,1647,2250
33822,7,795,5,0,0,939,1647,2250
33823,7,794,5,188,0,939,1647,2251
33824,7,793,5,0,0,939,1647,2251
33825,7,792,5,189,0,939,1647,2251
33826,7,796,5,0,0,939,1647,2250
33827,7,795,5,191,0,939,1647,2250
33828,7,796,5,0,0,939,1647,2250
33829,7,795,5,0,0,939,1647,2250
33830,7,797,5,0,0,939,1647,2250
33831,7,793,5,188,0,939,1647,2251
33832,7,792,5,0,0,939,1647,2251
33833,7,796,5,189,0,939,1647,2250
33834,7,795,5,0,0,939,1647,2250
33835,7,794,5,191,0,939,1647,2251
33836,8,798,10,0,0,939,0,2248
33837,8,799,10,0,0,939,0,2249
33838,8,800,10,0,0,939,0,2250
33839,8,801,10,0,0,939,0,2251
33840,0,0,0,0,0,0,0,0
33841,0,0,0,0,0,0,0,0
33842,0,0,0,0,0,0,0,0
33843,1,803,4,446,0,901,1647,2252
33844,1,803,4,446,0,901,1647,2252
33845,1,803,4,446,0,901,1647,2252
33846,0,0,0,0,0,0,0,0
33847,0,0,0,0,0,0,0,0
33848,0,0,0,0,0,0,0,0
33849,0,0,0,0,0,0,0,0
33850,0,0,0,0,0,0,0,0
33851,0,0,0,0,0,0,0,0
33852,1,806,4,445,0,901,1647,2254
33853,1,806,4,445,0,901,1647,2254
33854,1,806,4,445,0,901,1647,2254
33855,1,808,4,680,0,399,2052,0
33856,1,808,4,0,0,399,2052,0
33857,1,808,4,696,0,399,2052,0
33858,1,808,4,0,0,399,2052,0
33859,1,808,4,688,0,399,2052,0
33860,1,808,4,0,0,399,2052,0
33861,1,809,4,680,0,399,2009,0
33862,1,809,4,0,0,399,2009,0
33863,1,809,4,696,0,399,2009,0
33864,1,809,4,0,0,399,2009,0
33865,1,809,4,688,0,399,2009,0
33866,1,809,4,0,0,399,2009,0
33867,1,810,4,680,0,612,2635,0
33868,1,810,4,0,0,612,2635,0
33869,1,810,4,696,0,612,2635,0
33870,1,810,4,0,0,612,2635,0
33871,1,810,4,688,0,612,2635,0
33872,1,810,4,0,0,612,2635,0
33873,1,811,4,680,0,612,2603,0
33874,1,811,4,0,0,612,2603,0
33875,1,811,4,696,0,612,2603,0
33876,1,811,4,0,0,612,2603,0
33877,1,811,4,688,0,612,2603,0
33878,1,811,4,0,0,612,2603,0
33879,1,812,4,683,0,622,2820,0
33880,1,812,4,0,0,622,2820,0
33881,1,812,4,699,0,622,2820,0
33882,1,812,4,0,0,622,2820,0
33883,1,812,4,691,0,622,2820,0
33884,1,812,4,0,0,622,2820,0
33885,1,813,4,683,0,622,2757,0
33886,1,813,4,0,0,622,2757,0
33887,1,813,4,699,0,622,2757,0
33888,1,813,4,0,0,622,2757,0
33889,1,813,4,691,0,622,2757,0
33890,1,813,4,0,0,622,2757,0
33891,0,0,0,0,0,0,0,0
33892,0,0,0,0,0,0,0,0
33893,0,0,0,0,0,0,0,0
33894,0,0,0,0,0,0,0,0
33895,0,0,0,0,0,0,0,0
33896,0,0,0,0,0,0,0,0
33897,0,0,0,0,0,0,0,0
33898,0,0,0,0,0,0,0,0
33899,0,0,0,0,0,0,0,0
33900,0,0,0,0,0,0,0,0
33901,0,0,0,0,0,0,0,0
33902,0,0,0,0,0,0,0,0
33903,0,0,0,0,0,0,0,0
33904,0,0,0,0,0,0,0,0
33905,0,0,0,0,0,0,0,0
33906,0,0,0,0,0,0,0,0
33907,0,0,0,0,0,0,0,0
33908,0,0,0,0,0,0,0,0
33909,0,0,0,0,0,0,0,0
33910,0,0,0,0,0,0,0,0
33911,0,0,0,0,0,0,0,0
33912,0,0,0,0,0,0,0,0
33913,0,0,0,0,0,0,0,0
33914,0,0,0,0,0,0,0,0
33915,0,0,0,0,0,0,0,0
33916,0,0,0,0,0,0,0,0
33917,0,0,0,0,0,0,0,0
33918,0,0,0,0,0,0,0,0
33919,0,0,0,0,0,0,0,0
33920,0,0,0,0,0,0,0,0
33921,0,0,0,0,0,0,0,0
33922,0,0,0,0,0,0,0,0
33923,0,0,0,0,0,0,0,0
33924,0,0,0,0,0,0,0,0
33925,0,0,0,0,0,0,0,0
33926,0,0,0,0,0,0,0,0
33927,0,0,0,0,0,0,0,0
33928,0,0,0,0,0,0,0,0
33929,0,0,0,0,0,0,0,0
33930,0,0,0,0,0,0,0,0
33931,0,0,0,0,0,0,0,0
33932,0,0,0,0,0,0,0,0
33933,0,0,0,0,0,0,0,0
33934,0,0,0,0,0,0,0,0
33935,0,0,0,0,0,0,0,0
33936,0,0,0,0,0,0,0,0
33937,0,0,0,0,0,0,0,0
33938,0,0,0,0,0,0,0,0
33939,0,0,0,0,0,0,0,0
33940,0,0,0,0,0,0,0,0
33941,0,0,0,0,0,0,0,0
33942,0,0,0,0,0,0,0,0
33943,0,0,0,0,0,0,0,0
33944,0,0,0,0,0,0,0,0
33945,0,0,0,0,0,0,0,0
33946,0,0,0,0,0,0,0,0
33947,0,0,0,0,0,0,0,0
33948,0,0,0,0,0,0,0,0
33949,0,0,0,0,0,0,0,0
33950,0,0,0,0,0,0,0,0
33951,0,0,0,0,0,0,0,0
33952,0,0,0,0,0,0,0,0
33953,0,0,0,0,0,0,0,0
33954,0,0,0,0,0,0,0,0
33955,0,0,0,0,0,0,0,0
33956,0,0,0,0,0,0,0,0
33957,0,0,0,0,0,0,0,0
33958,0,0,0,0,0,0,0,0
33959,0,0,0,0,0,0,0,0
33960,0,0,0,0,0,0,0,0
33961,0,0,0,0,0,0,0,0
33962,0,0,0,0,0,0,0,0
33963,0,0,0,0,0,0,0,0
33964,0,0,0,0,0,0,0,0
33965,0,0,0,0,0,0,0,0
33966,0,0,0,0,0,0,0,0
33967,0,0,0,0,0,0,0,0
33968,0,0,0,0,0,0,0,0
33969,0,0,0,0,0,0,0,0
33970,0,0,0,0,0,0,0,0
33971,0,0,0,0,0,0,0,0
33972,0,0,0,0,0,0,0,0
33973,0,0,0,0,0,0,0,0
33974,0,0,0,0,0,0,0,0
33975,0,0,0,0,0,0,0,0
33976,0,0,0,0,0,0,0,0
33977,0,0,0,0,0,0,0,0
33978,0,0,0,0,0,0,0,0
33979,0,0,0,0,0,0,0,0
33980,0,0,0,0,0,0,0,0
33981,0,0,0,0,0,0,0,0
33982,0,0,0,0,0,0,0,0
33983,0,0,0,0,0,0,0,0
33984,0,0,0,0,0,0,0,0
33985,0,0,0,0,0,0,0,0
33986,0,0,0,0,0,0,0,0
33987,0,0,0,0,0,0,0,0
33988,0,0,0,0,0,0,0,0
33989,0,0,0,0,0,0,0,0
33990,0,0,0,0,0,0,0,0
33991,0,0,0,0,0,0,0,0
33992,0,0,0,0,0,0,0,0
33993,0,0,0,0,0,0,0,0
33994,0,0,0,0,0,0,0,0
33995,0,0,0,0,0,0,0,0
33996,0,0,0,0,0,0,0,0
33997,0,0,0,0,0,0,0,0
33998,0,0,0,0,0,0,0,0
33999,0,0,0,0,0,0,0,0
34000,0,0,0,0,0,0,0,0
