key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
3441,16587,3,288,19574,1,19946,2,19928,1,19942,1,20008,1,0,0,0,0,0,0,0,0,10,5,8,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3442,11863,2,290,19575,1,19947,3,19946,1,19945,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3443,11864,2,290,19576,1,19947,3,19928,1,19945,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3444,10445,1,288,19577,1,19947,3,19928,1,19945,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3445,10446,1,288,19578,1,19947,2,19928,1,19997,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3446,18775,0,290,19579,1,19928,2,19947,1,19946,1,19983,1,0,0,0,0,0,0,0,0,10,6,9,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3447,10447,1,290,19580,1,19947,2,19928,1,19906,1,0,0,0,0,0,0,0,0,0,0,8,6,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3448,10448,1,290,19581,1,19947,2,19997,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3449,10449,1,290,19582,1,19947,3,19945,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3450,18773,0,290,19583,1,19928,2,19946,1,20011,2,0,0,0,0,0,0,0,0,0,0,10,6,9,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3451,10450,1,290,19584,1,19947,2,19928,1,19983,1,0,0,0,0,0,0,0,0,0,0,8,6,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3452,18774,0,290,19585,1,19928,3,19945,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3453,10451,1,290,19586,1,19947,2,19928,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3454,10452,1,290,19587,1,19947,2,19928,1,20008,1,0,0,0,0,0,0,0,0,0,0,8,6,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3455,10453,1,290,19588,1,19947,2,19928,1,19906,1,0,0,0,0,0,0,0,0,0,0,8,6,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3456,10454,1,290,19589,1,19947,2,19928,1,20008,1,0,0,0,0,0,0,0,0,0,0,8,6,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3457,14808,5,255,19612,1,19974,2,19975,1,19938,1,19962,1,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3458,14813,5,255,19613,1,19974,2,19993,2,19975,1,5068,1,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3459,13162,4,255,19614,1,19993,2,19975,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3460,14820,5,255,19615,1,19974,3,19993,1,19975,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3461,13174,4,255,19616,1,19993,2,19974,1,19975,1,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3462,13158,4,255,19617,1,19993,2,19974,1,5068,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3463,13160,4,255,19618,1,19993,2,19974,2,19975,1,5068,1,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3464,13163,4,255,19619,1,19993,2,12566,1,19975,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3465,14821,5,255,19620,1,19974,3,19993,1,19975,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3466,13175,4,255,19621,1,19993,2,12566,1,19975,1,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3467,14832,5,270,19622,1,19977,2,19978,1,19940,1,0,0,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3468,14838,5,270,19623,1,19977,3,19994,1,19978,1,19939,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3469,13198,4,270,19624,1,19994,2,19978,1,19939,1,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3470,14844,5,270,19625,1,19977,3,19994,1,19978,1,19939,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3471,13206,4,270,19626,1,19994,2,19977,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3472,13196,4,270,19627,1,19994,2,19977,1,19978,1,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3473,13197,4,270,19628,1,19994,3,19977,1,19978,1,19939,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3474,13199,4,270,19629,1,19994,2,19940,1,19978,1,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3475,13200,4,270,19630,1,19994,3,19977,1,19978,1,19939,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3476,13207,4,270,19631,1,19994,2,19941,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3477,14858,5,276,19632,1,19980,2,19942,1,19978,1,12544,1,5351,3,0,0,0,0,0,0,12,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3478,14864,5,276,19633,1,19980,3,19978,1,19942,1,19985,2,12544,1,0,0,0,0,0,0,12,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3479,16523,3,276,19634,1,19942,1,12544,2,19965,2,0,0,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3480,14867,5,276,19635,1,19980,2,19977,1,19978,1,19995,1,5196,2,0,0,0,0,0,0,12,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3481,13232,4,276,19636,1,19995,2,19980,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3482,13225,4,276,19637,1,19995,2,19978,1,19985,2,5360,1,0,0,0,0,0,0,0,0,11,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3483,14865,5,276,19638,1,19980,3,19978,1,19942,1,19965,1,0,0,0,0,0,0,0,0,12,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3484,13226,4,276,19639,1,19995,2,19942,1,19978,1,19985,1,19965,1,0,0,0,0,0,0,11,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3485,14868,5,276,19640,1,19980,2,19977,1,19978,1,19995,1,5196,2,0,0,0,0,0,0,12,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3486,13233,4,276,19641,1,19995,2,19980,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3487,14879,5,282,19642,1,19983,2,19984,1,19944,1,12550,1,0,0,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3488,13252,4,282,19643,1,19996,2,19983,1,19984,1,19944,1,12550,1,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3489,13254,4,282,19644,1,19996,2,19984,1,19944,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3490,14887,5,282,19645,1,19983,3,19984,1,19944,1,0,0,0,0,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3491,13260,4,282,19646,1,19996,2,19984,1,19944,1,5510,1,0,0,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3492,14880,5,282,19647,1,19983,2,19984,1,19944,1,19965,1,0,0,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3493,13253,4,282,19648,1,19996,2,19983,1,19984,1,19944,1,19965,2,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3494,13255,4,282,19649,1,19996,2,19984,1,19944,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3495,14888,5,282,19650,1,19983,3,19984,1,19944,1,0,0,0,0,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3496,13261,4,282,19651,1,19996,2,19984,1,19944,1,5510,1,0,0,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3497,14908,5,290,19652,1,19987,1,19984,4,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3498,14910,5,290,19653,1,19987,2,19983,2,19997,1,19988,2,0,0,0,0,0,0,0,0,12,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3499,13289,4,290,19654,1,19997,2,19987,1,19988,1,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3500,14913,5,290,19655,1,19987,2,19983,2,19988,1,0,0,0,0,0,0,0,0,0,0,12,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3501,13290,4,290,19656,1,19997,2,19987,1,19988,1,5510,1,0,0,0,0,0,0,0,0,11,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3502,14909,5,290,19657,1,19987,1,19983,2,19984,1,19986,3,0,0,0,0,0,0,0,0,12,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3503,14911,5,290,19658,1,19987,1,19983,3,19984,1,19986,3,0,0,0,0,0,0,0,0,12,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3504,14912,5,290,19659,1,19987,1,19983,2,19984,1,0,0,0,0,0,0,0,0,0,0,12,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3505,14914,5,290,19660,1,19987,2,19997,1,19983,1,19984,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3506,13291,4,290,19661,1,19997,2,19983,1,19984,1,19986,3,5510,1,0,0,0,0,0,0,11,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3507,14831,5,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3508,18740,0,270,19728,1,19926,1,19925,1,7017,1,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3509,18741,0,270,19729,1,19926,1,19925,1,19978,1,7017,1,0,0,0,0,0,0,0,0,10,4,9,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3510,18742,0,270,19730,1,19926,2,19925,1,19978,1,7017,1,0,0,0,0,0,0,0,0,10,4,9,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3511,18743,0,270,19731,1,19926,1,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3512,13195,4,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3513,13208,4,270,19733,1,19994,1,19940,2,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3514,13209,4,270,19734,1,19994,1,19978,1,19940,1,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3515,13210,4,270,19735,1,19994,2,19978,1,19940,1,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3516,13211,4,270,19736,1,19994,1,19940,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3517,14878,5,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3518,18760,0,282,19738,1,19927,1,5372,1,7017,1,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3519,18761,0,282,19739,1,19927,1,5372,1,19984,1,7017,1,0,0,0,0,0,0,0,0,10,5,9,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3520,18762,0,282,19740,1,19927,2,5372,1,19984,1,7017,1,0,0,0,0,0,0,0,0,10,5,9,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3521,18763,0,282,19741,1,19927,1,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3522,13249,4,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3523,13262,4,282,19743,1,19996,1,19944,2,0,0,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3524,13263,4,282,19744,1,19996,1,19984,1,19944,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3525,13264,4,282,19745,1,19996,2,19984,1,19944,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3526,13265,4,282,19746,1,19996,1,19944,1,0,0,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3527,14907,5,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3528,18769,0,288,19748,1,19928,1,19927,1,7017,1,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3529,18770,0,288,19749,1,19928,1,19927,1,19988,1,7017,1,0,0,0,0,0,0,0,0,10,5,9,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3530,18771,0,288,19750,1,19928,2,19927,1,19988,1,7017,1,0,0,0,0,0,0,0,0,10,5,9,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3531,18772,0,288,19751,1,19928,1,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3532,13300,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3533,13292,4,290,19753,1,19997,1,19946,2,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3534,13293,4,290,19754,1,19997,1,19988,1,19946,1,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3535,13294,4,290,19755,1,19997,2,19988,1,19946,1,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3536,13295,4,290,19756,1,19997,1,19946,1,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3537,15677,5,139,17953,1,12591,2,12582,2,12597,4,12594,2,12544,4,0,0,0,0,0,0,12,5,10,4,1365,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3538,17342,3,29,17955,1,7009,2,5063,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,1387,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3539,14076,4,270,17956,1,12570,12,12578,4,19926,4,0,0,0,0,0,0,0,0,0,0,11,4,10,3,1364,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3540,14077,4,290,17957,1,19999,12,19910,4,19928,3,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1364,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3541,19428,0,270,17958,1,19926,2,5365,1,19938,1,0,0,0,0,0,0,0,0,0,0,10,4,9,3,1376,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3542,19433,0,276,17959,1,5372,2,19925,1,19977,1,12610,1,19942,1,0,0,0,0,0,0,10,4,9,4,1376,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3543,19444,0,285,17960,1,19928,2,19927,2,19943,1,7017,1,0,0,0,0,0,0,0,0,10,5,9,5,1360,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3544,18261,7,276,17967,1,19849,1,19843,1,4967,1,4896,1,20187,1,4891,1,0,0,0,0,8,4,13,4,1383,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3545,18263,7,279,17968,1,19850,1,4864,1,12906,1,19855,1,19879,1,0,0,0,0,0,0,8,5,13,4,1383,False,0,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3546,18260,7,273,17969,1,19841,1,4864,1,12906,1,19842,1,19844,1,19859,1,0,0,0,0,8,4,13,3,1383,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3547,18262,7,276,17970,1,19849,1,19848,1,19879,1,4967,1,4846,1,0,0,0,0,0,0,8,4,13,4,1383,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3548,19293,0,34,17971,1,5373,2,5485,1,7025,2,0,0,0,0,0,0,0,0,0,0,4,4,3,3,1376,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3549,19450,0,290,17983,1,19928,3,19946,2,12592,4,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1352,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3550,20689,6,136,17984,1,12656,3,12586,5,12607,3,0,0,0,0,0,0,0,0,0,0,13,4,12,4,1358,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
3551,17995,7,285,19807,3,19869,1,4828,1,19857,1,19872,1,19844,1,0,0,0,0,0,0,8,5,13,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3552,17967,7,255,19808,3,19851,3,12889,1,4850,1,0,0,0,0,0,0,0,0,0,0,8,3,13,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3553,17971,7,265,19809,3,19850,3,19871,1,4846,1,0,0,0,0,0,0,0,0,0,0,8,3,13,3,0,False,0,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3554,17968,7,255,19811,3,19841,1,19877,1,4753,1,4842,1,4806,1,4850,1,0,0,0,0,8,3,13,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3555,18005,7,300,19812,3,19851,1,19869,1,19852,1,4863,1,19844,1,20013,1,0,0,0,0,14,2,19,1,0,True,50,100,100,100,0,1100,1080,1320,0,0,0,True,True,True,0,0,False,False,0,65535,0
3556,17991,7,282,19813,3,19869,1,19841,1,19877,1,4844,1,19844,1,19878,1,0,0,0,0,8,5,13,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3557,17998,7,288,19814,3,19849,1,19843,1,19863,1,19865,1,20187,1,19877,1,0,0,0,0,8,5,13,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3558,18006,7,300,19815,3,19849,1,19843,1,19870,1,20225,1,20226,1,20013,1,0,0,0,0,14,2,19,1,0,True,50,100,100,100,0,1100,1080,1320,0,0,0,True,True,True,0,0,False,False,0,65535,0
3559,17975,7,270,19816,3,19850,1,4864,1,12906,1,19861,1,19877,1,19879,1,0,0,0,0,8,4,13,3,0,False,0,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3560,17983,7,276,19817,3,19873,1,4785,1,19864,1,4830,1,19848,1,0,0,0,0,0,0,8,4,13,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3561,17999,7,288,19819,3,19875,1,19907,1,19864,1,4830,1,4838,1,12971,1,0,0,0,0,8,5,13,5,0,False,0,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3562,17992,7,282,19820,3,19877,1,20208,1,19853,1,19863,1,19860,1,4864,1,0,0,0,0,8,5,13,4,0,False,0,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3563,17996,7,285,19821,3,20209,1,12906,1,19845,1,12907,1,0,0,0,0,0,0,0,0,8,5,13,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3564,17976,7,270,19822,3,20174,1,12906,1,19845,1,0,0,0,0,0,0,0,0,0,0,8,4,13,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3565,17997,7,285,19823,3,20199,1,19855,1,12906,1,19880,1,19857,1,19844,1,0,0,0,0,8,5,13,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3566,18002,7,290,19824,3,20038,1,12906,1,19846,1,19845,1,19857,1,19859,1,0,0,0,0,8,6,13,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3567,17984,7,276,19825,3,20191,1,19841,1,19846,1,19853,1,19843,1,19844,1,0,0,0,0,8,4,13,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3568,17987,7,279,19826,3,19841,1,19877,1,19846,1,20187,1,20179,1,19865,1,0,0,0,0,8,5,13,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3569,18003,7,290,19827,3,20218,1,19907,1,19846,1,19853,1,19866,1,19854,1,0,0,0,0,8,6,13,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3570,17972,7,265,19828,3,20050,1,19848,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,13,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3571,18000,7,288,19829,3,19842,1,19854,1,19855,1,12907,1,19844,1,19845,1,0,0,0,0,8,5,13,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
