key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
1933,12819,5,90,7542,1,7771,1,5289,1,5338,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,0,False,100,100,100,0,391,374,451,0,0,True,True,True,0,0,False,0
1934,12814,5,90,7543,1,7770,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,0,False,100,100,100,0,391,374,451,0,0,True,True,True,0,0,False,0
1935,10991,2,70,7546,1,7794,1,5288,1,5060,1,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1936,10996,2,70,7547,1,7794,1,5288,1,5060,1,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1937,12803,5,70,7548,1,7795,1,5338,1,5067,1,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1938,12811,5,70,7549,1,7795,1,5289,1,5338,1,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1939,10998,2,90,7552,1,7159,1,5069,1,5075,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,1,0,0,False,50,100,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1940,12820,5,90,7559,1,7775,1,7777,1,5325,1,5343,1,0,0,0,0,0,0,0,0,6,99,-1,0,0,0,False,50,100,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1941,15187,0,90,7568,1,7775,1,7776,1,5414,1,7606,1,0,0,0,0,0,0,0,0,4,99,-1,0,0,0,False,50,100,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1942,14791,7,70,7574,3,7593,1,4787,1,4852,1,4853,1,4847,1,4784,1,0,0,0,0,14,1,19,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1943,14790,7,70,7575,3,7594,1,4775,1,4861,1,4844,1,4756,1,4847,1,0,0,0,0,14,1,19,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1944,15874,6,70,7620,9,6153,9,5490,6,0,0,0,0,0,0,0,0,0,0,0,0,19,1,-1,0,0,0,False,50,100,50,0,347,0,391,0,0,True,True,True,0,0,False,0
1945,14664,7,5,7767,12,4870,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,0,False,50,100,67,0,0,0,0,0,0,True,False,True,0,0,False,0
1946,12757,5,55,7777,1,7774,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,0,False,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,0
1947,10676,1,90,7064,1,7607,1,7606,1,5360,1,0,0,0,0,0,0,0,0,0,0,14,2,17,1,0,1065,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1948,15575,0,90,7065,1,7775,1,7606,1,5376,4,5059,4,7020,2,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1949,10677,1,90,7066,1,7775,1,7607,1,5061,4,5059,4,5530,1,0,0,0,0,0,0,14,2,17,1,0,1065,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1950,14500,3,90,7067,1,7775,1,7607,1,7010,6,7009,4,7016,2,5530,1,0,0,0,0,16,2,14,1,0,1067,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1951,15576,0,90,7068,1,7775,1,7606,1,5378,4,5061,4,5066,2,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1952,15577,0,90,7069,1,7775,1,7606,1,5376,4,5061,4,5316,2,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1953,15578,0,90,7070,1,7775,1,7606,1,5374,4,5378,2,5059,2,5328,2,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1954,11362,2,90,7071,1,7775,1,7607,1,5075,2,5095,4,5530,1,0,0,0,0,0,0,15,2,17,1,0,1066,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1955,10678,1,90,7072,1,7775,1,7607,1,5061,4,5378,2,7009,2,5530,1,0,0,0,0,14,2,17,1,0,1065,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1956,14449,3,46,7073,1,5066,2,5059,1,5094,4,5376,1,0,0,0,0,0,0,0,0,4,6,2,5,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1957,14454,3,48,7074,1,5066,2,5374,1,5373,1,5063,1,5094,4,0,0,0,0,0,0,4,6,2,6,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1958,13366,5,55,7075,1,5328,2,7041,1,5338,2,5374,4,5059,2,0,0,0,0,0,0,12,3,10,2,0,1069,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1959,13369,5,55,7076,1,5328,3,7041,1,5338,2,5374,5,5059,2,0,0,0,0,0,0,12,3,10,2,0,1069,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1960,12381,4,55,7077,1,5288,3,7041,1,5374,3,5066,3,5348,3,0,0,0,0,0,0,11,3,10,2,0,1068,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1961,12384,4,55,7078,1,5288,4,7041,1,5374,4,5066,3,5348,3,0,0,0,0,0,0,11,3,10,2,0,1068,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1962,15535,0,55,7079,1,5378,5,5376,5,5066,2,5329,1,5348,1,0,0,0,0,0,0,10,3,9,2,0,1064,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1963,13368,5,55,7080,1,5328,6,7041,1,5374,2,5066,2,5348,2,0,0,0,0,0,0,12,3,10,2,0,1069,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1964,15537,0,55,7081,1,5378,3,5376,6,5066,5,0,0,0,0,0,0,0,0,0,0,10,3,9,2,0,1064,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1965,10664,1,55,7082,1,5061,5,7047,1,5066,4,5998,6,0,0,0,0,0,0,0,0,8,3,11,2,0,1065,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1966,13372,5,55,7083,1,7777,2,5328,6,5337,4,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,1069,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1967,15437,0,18,7084,1,5364,2,5367,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1968,13342,5,40,7085,1,7043,1,7044,1,5326,1,5335,1,0,0,0,0,0,0,0,0,6,5,4,4,0,1069,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1969,14433,3,39,7086,1,7773,1,7043,1,5063,2,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1970,13387,5,90,7087,1,5187,1,5328,4,5378,3,5282,3,5338,2,0,0,0,0,0,0,18,2,16,1,0,1069,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1971,12386,4,90,7088,1,5187,1,5288,4,5328,4,5348,3,5059,3,0,0,0,0,0,0,17,2,16,1,0,1068,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1972,15580,0,90,7089,1,5187,1,5378,4,5374,4,5328,6,0,0,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1973,15559,0,90,7090,1,5187,1,5378,3,5374,3,5282,6,0,0,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1974,15569,0,90,7091,1,5187,2,5378,4,5374,4,5285,4,0,0,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1975,12387,4,90,7092,1,5187,2,7777,2,5288,4,5285,4,0,0,0,0,0,0,0,0,17,2,16,1,0,1068,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1976,14502,3,90,7093,1,5187,1,5068,5,5065,5,5094,4,0,0,0,0,0,0,0,0,16,2,14,1,0,1067,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1977,14496,3,90,7094,1,5187,1,7047,3,5998,4,5068,2,5288,2,0,0,0,0,0,0,16,2,14,1,0,1067,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1978,15538,0,55,7098,1,5378,6,5376,4,5066,4,0,0,0,0,0,0,0,0,0,0,10,3,9,2,0,1064,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1979,13373,5,55,7099,1,7777,2,5328,5,5337,5,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,1069,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1980,11363,2,90,7100,1,7157,1,5069,2,5068,4,5074,3,0,0,0,0,0,0,0,0,15,2,17,1,0,1066,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1981,11364,2,90,7101,1,7157,1,5075,4,5074,3,0,0,0,0,0,0,0,0,0,0,15,2,17,1,0,1066,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1982,15579,0,90,7102,1,7158,5,5374,3,8150,2,6662,1,0,0,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1983,15560,0,90,7103,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1984,15561,0,90,7104,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1985,15562,0,90,7105,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1986,15563,0,90,7106,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1987,15564,0,90,7107,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1988,15571,0,90,7108,1,7808,2,7775,1,5378,4,5374,4,5059,4,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1989,15474,0,30,7109,1,7038,2,5371,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1990,15572,0,90,7110,1,7808,2,7775,1,5378,4,5285,4,5094,4,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1991,11361,2,90,7111,1,7808,2,7775,1,5374,4,5075,4,0,0,0,0,0,0,0,0,15,2,17,1,0,1066,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1992,15573,0,90,7112,1,7808,2,7775,1,5378,4,5059,4,5335,4,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1993,15574,0,90,7113,1,7808,2,7775,1,5378,4,5374,4,5335,4,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1994,15473,0,30,7114,1,7038,2,5371,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1995,10667,1,70,6499,1,7159,1,5068,2,7010,6,5061,10,0,0,0,0,0,0,0,0,13,10,-1,0,6,1057,False,180,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
1996,10674,1,90,6500,1,7160,1,5069,1,7010,6,5061,10,0,0,0,0,0,0,0,0,13,12,-1,0,6,1057,False,180,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1997,14499,3,90,7115,1,7161,1,5069,1,5074,4,7606,1,5328,2,0,0,0,0,0,0,16,2,14,1,0,1059,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1998,15566,0,90,7116,1,5187,1,5378,5,5374,5,5061,4,0,0,0,0,0,0,0,0,16,2,15,1,0,1056,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
1999,10673,1,90,7117,1,5187,3,5061,2,5374,6,5059,2,0,0,0,0,0,0,0,0,14,2,17,1,0,1057,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
2000,16270,6,35,7992,1,7030,6,5472,6,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,1062,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2001,15521,0,45,7993,1,5376,5,5059,3,5514,3,7029,3,0,0,0,0,0,0,0,0,4,6,3,5,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2002,16275,6,41,7994,1,8022,3,5513,6,5472,5,0,0,0,0,0,0,0,0,0,0,7,5,6,4,0,1062,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2003,15567,0,90,7121,1,7606,3,7607,2,7775,2,8150,3,0,0,0,0,0,0,0,0,16,2,15,1,0,1056,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
2004,16283,6,50,7131,1,7014,5,7016,4,7010,3,0,0,0,0,0,0,0,0,0,0,7,6,6,6,0,1062,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2005,16262,6,30,7132,1,5267,4,7016,4,5093,2,0,0,0,0,0,0,0,0,0,0,7,3,6,3,0,1062,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2006,14458,3,50,7136,1,7010,6,7009,4,7016,4,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2007,11350,2,46,7137,1,5074,2,5073,2,5093,2,0,0,0,0,0,0,0,0,0,0,3,6,5,5,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2008,15476,0,30,7138,1,5371,2,7016,4,5535,1,5472,1,0,0,0,0,0,0,0,0,4,3,3,3,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2009,13362,5,48,7139,1,5359,4,7016,4,5329,1,5337,1,0,0,0,0,0,0,0,0,6,6,4,6,0,1061,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2010,13381,5,70,7140,1,7007,1,7016,6,5329,2,5337,2,0,0,0,0,0,0,0,0,18,1,16,1,0,1061,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
2011,16284,6,50,7141,1,7010,6,7009,4,7016,4,0,0,0,0,0,0,0,0,0,0,7,6,6,6,0,1062,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2012,16263,6,30,7142,1,5267,4,7016,4,5093,2,0,0,0,0,0,0,0,0,0,0,7,3,6,3,0,1062,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2013,14459,3,50,7146,1,7010,6,7009,4,7016,4,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2014,11351,2,46,7147,1,5074,2,5073,2,5093,2,0,0,0,0,0,0,0,0,0,0,3,6,5,5,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2015,12363,4,30,7148,1,5277,2,5542,2,5472,4,0,0,0,0,0,0,0,0,0,0,5,3,4,3,0,1060,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2016,13363,5,48,7149,1,5359,4,5329,3,5337,3,0,0,0,0,0,0,0,0,0,0,6,6,4,6,0,1061,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2017,13382,5,70,7150,1,7007,1,5329,5,5337,5,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,1061,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
2018,10662,1,55,7151,1,5061,4,7047,2,5512,2,5066,3,5998,4,0,0,0,0,0,0,2,7,5,6,0,1057,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
2019,15887,6,70,4613,3,6152,1,5558,1,5537,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
2020,15185,0,70,8168,30,7776,1,5365,5,0,0,0,0,0,0,0,0,0,0,0,0,16,1,15,1,0,0,False,50,100,100,0,0,318,0,374,0,True,False,True,0,0,False,0
2021,13590,3,23,8563,1,5512,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
2022,13808,3,55,8564,1,8028,2,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
2023,11771,4,90,8570,1,8019,1,7608,1,5068,1,5338,4,0,0,0,0,0,0,0,0,17,2,16,1,0,0,False,50,100,100,0,391,374,0,0,0,False,False,True,0,0,False,0
2024,15525,0,46,7958,1,5376,2,5059,2,5094,4,0,0,0,0,0,0,0,0,0,0,4,6,3,5,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2025,12383,4,55,7966,1,8025,2,7044,2,5282,2,5329,2,5336,2,0,0,0,0,0,0,11,3,10,2,0,1068,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
2026,16257,6,27,7970,1,7029,3,5371,2,5092,2,5514,3,0,0,0,0,0,0,0,0,7,3,6,2,0,1070,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2027,15557,0,70,7972,1,5365,6,5378,4,5060,2,5526,3,6494,1,0,0,0,0,0,0,16,1,15,1,0,1064,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
2028,15443,0,20,7973,1,5368,3,5367,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2029,16294,6,70,7974,1,7754,3,5513,3,5514,3,5474,4,0,0,0,0,0,0,0,0,19,1,18,1,0,1070,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
2030,16286,6,55,7975,1,7031,3,5378,4,5061,4,5514,3,0,0,0,0,0,0,0,0,13,3,12,2,0,1070,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
2031,15515,0,43,7976,1,5373,1,5374,1,7017,3,5099,3,0,0,0,0,0,0,0,0,4,5,3,5,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2032,13371,5,55,7977,1,8021,3,5342,3,5334,3,8148,2,0,0,0,0,0,0,0,0,12,3,10,2,0,1069,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
2033,15527,0,46,7978,1,5376,4,5074,2,5059,2,0,0,0,0,0,0,0,0,0,0,4,6,3,5,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2034,16273,6,39,7979,1,7029,3,5374,4,5367,4,5514,3,0,0,0,0,0,0,0,0,7,5,6,4,0,1070,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2035,10668,1,70,7980,1,8019,1,5060,3,5330,2,8149,2,0,0,0,0,0,0,0,0,12,10,-1,0,5,1065,False,180,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
2036,10675,1,90,7981,1,8020,1,7607,3,5330,2,8150,2,0,0,0,0,0,0,0,0,12,12,-1,0,5,1065,False,180,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
2037,14501,3,90,7982,1,8018,1,5069,3,5261,2,8150,3,0,0,0,0,0,0,0,0,16,2,14,1,0,1067,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
2038,13345,5,40,7983,1,5328,4,5327,3,5337,2,0,0,0,0,0,0,0,0,0,0,6,5,4,4,0,1069,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2039,13385,5,70,7984,1,8024,6,5330,3,5374,2,5061,2,8149,2,0,0,0,0,0,0,18,1,16,1,0,1069,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
2040,15536,0,55,7985,1,5378,2,5376,3,5061,2,5359,6,8148,2,0,0,0,0,0,0,10,3,9,2,0,1064,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
2041,13376,5,70,7986,1,8024,3,5328,2,5338,3,8149,3,0,0,0,0,0,0,0,0,18,1,16,1,0,1069,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
2042,13377,5,70,7987,1,8024,3,5328,2,5338,3,8149,3,0,0,0,0,0,0,0,0,18,1,16,1,0,1069,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
2043,13378,5,70,7988,1,8024,3,5328,2,5338,3,8149,3,0,0,0,0,0,0,0,0,18,1,16,1,0,1069,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
2044,14498,3,90,7995,1,5231,24,5230,24,5472,8,7807,4,0,0,0,0,0,0,0,0,16,2,14,1,0,1059,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,0
2045,11336,2,30,7996,1,5073,2,5058,1,5364,5,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2046,15477,0,30,7997,1,5371,5,5058,1,5093,2,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2047,14418,3,33,7998,1,5231,6,7016,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2048,14419,3,33,7999,1,5231,9,7016,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2049,15551,0,70,8000,1,7596,2,7017,10,0,0,0,0,0,0,0,0,0,0,0,0,16,1,15,1,0,1056,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
2050,15555,0,70,8001,1,7596,3,7017,10,0,0,0,0,0,0,0,0,0,0,0,0,16,1,15,1,0,1056,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
2051,16277,6,45,8002,1,7030,3,5376,3,5472,3,5513,3,0,0,0,0,0,0,0,0,7,6,6,5,0,1062,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2052,16293,6,55,8004,1,7030,15,5376,30,5473,15,0,0,0,0,0,0,0,0,0,0,7,28,6,24,0,1062,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
2053,14482,3,55,8005,1,7009,30,7008,20,7010,20,7016,20,0,0,0,0,0,0,0,0,4,28,2,24,0,1059,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
2054,10665,1,55,8006,1,5059,20,5094,15,5374,15,0,0,0,0,0,0,0,0,0,0,2,28,5,24,0,1057,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
2055,13346,5,41,8007,1,5328,4,5337,3,7016,3,0,0,0,0,0,0,0,0,0,0,6,5,4,4,0,1061,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2056,13347,5,41,8008,1,5328,4,5337,3,7016,3,0,0,0,0,0,0,0,0,0,0,6,5,4,4,0,1061,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2057,13348,5,41,8009,1,5328,4,5337,3,7016,3,0,0,0,0,0,0,0,0,0,0,6,5,4,4,0,1061,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2058,13367,5,55,8010,1,5329,4,5338,7,7016,3,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,1061,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
2059,13356,5,45,8011,1,5329,4,5337,3,7016,3,0,0,0,0,0,0,0,0,0,0,6,6,4,5,0,1061,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2060,14420,3,34,8012,1,7008,3,7009,3,7016,4,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2061,16256,6,26,8013,1,5229,6,5513,6,7016,4,0,0,0,0,0,0,0,0,0,0,7,2,6,2,0,1062,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2062,14484,3,70,8014,1,7010,9,5261,9,7016,4,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1059,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
2063,14405,3,25,8015,1,5513,6,5342,6,7016,4,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
2064,13591,3,23,8703,1,5512,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
2065,13827,3,70,8704,1,5512,2,5340,1,5104,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
2066,13809,3,55,9297,1,5059,1,8028,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
2067,13707,3,40,9298,1,5065,1,5512,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
2068,12818,5,90,9289,1,7771,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,0,False,100,100,100,0,391,374,451,0,0,True,True,True,0,0,False,0
2069,11772,4,110,9355,1,9378,1,9364,1,7609,1,9359,1,0,0,0,0,0,0,0,0,17,2,16,2,0,0,False,50,100,100,0,451,407,0,0,0,False,False,True,0,0,False,0
2070,12821,5,110,8200,1,9367,1,7609,1,5348,3,5338,1,0,0,0,0,0,0,0,0,6,99,-1,0,0,0,False,50,100,100,0,451,407,0,0,0,False,False,True,0,0,False,0
2071,10010,1,5,9184,1,5056,2,5361,1,5432,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
2072,10019,1,8,9185,1,5056,2,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
2073,10024,1,10,8660,1,5056,2,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
2074,10043,1,14,9186,1,5063,1,5056,1,5361,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
