key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
3112,10378,1,273,18345,1,19943,2,19942,1,19993,1,19906,1,0,0,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3113,10381,1,273,18346,1,19943,2,19942,1,5372,1,19994,1,19906,1,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3114,10379,1,273,18347,1,19943,2,5372,1,19942,1,19994,1,19906,1,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3115,17438,0,273,18348,1,19943,1,5372,2,19942,1,19994,1,19906,1,0,0,0,0,0,0,10,4,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3116,17439,0,273,18349,1,5372,3,19942,1,19977,1,19906,1,0,0,0,0,0,0,0,0,10,4,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3117,10393,1,276,18350,1,19943,3,19942,1,19977,1,19906,1,0,0,0,0,0,0,0,0,8,4,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3118,10391,1,276,18351,1,19943,3,19942,1,19926,1,19994,1,19906,1,0,0,0,0,0,0,8,4,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3119,10394,1,276,18352,1,19943,3,19942,1,19926,1,12611,1,0,0,0,0,0,0,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3120,17440,0,273,18353,1,5372,2,19980,1,12944,1,19904,2,0,0,0,0,0,0,0,0,10,4,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3121,15601,3,276,18354,1,19942,3,5372,1,19964,1,0,0,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3122,18515,6,276,18355,1,19995,2,19942,1,5372,1,19963,1,19902,1,0,0,0,0,0,0,13,4,12,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3123,18516,6,276,18356,1,19995,2,19942,1,5372,1,19964,1,19902,1,0,0,0,0,0,0,13,4,12,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3124,15603,3,276,18357,1,19942,3,19943,1,19963,1,19902,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3125,10392,1,276,18358,1,19943,3,19926,1,19980,1,19938,1,20008,1,0,0,0,0,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3126,15602,3,276,18359,1,19942,2,19943,2,19994,1,19964,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3127,11527,2,276,18360,1,19943,2,19941,1,19940,1,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3128,15605,3,276,18361,1,19942,2,19941,1,12550,1,19893,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3129,11528,2,276,18362,1,19943,2,19995,1,19980,1,19978,1,19893,2,0,0,0,0,0,0,9,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3130,11518,2,273,18363,1,19943,2,19995,1,19940,1,19893,1,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3131,14147,5,273,18364,1,19980,3,19942,1,19978,1,19893,2,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3132,11522,2,273,18365,1,19943,2,19995,1,19940,1,5510,1,19893,1,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3133,11520,2,273,18366,1,19943,2,19994,1,19940,1,19893,1,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3134,15606,3,276,18367,1,19942,2,19941,1,12550,1,19891,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3135,11529,2,276,18368,1,19943,2,19995,1,19980,1,19978,1,19891,2,0,0,0,0,0,0,9,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3136,11519,2,273,18369,1,19943,2,19995,1,19940,1,19891,1,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3137,14148,5,273,18370,1,19980,3,19942,1,19978,1,19891,2,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3138,11523,2,273,18371,1,19943,2,19995,1,19940,1,5510,1,19891,1,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3139,11521,2,273,18372,1,19943,2,19994,1,19940,1,19891,1,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3140,12729,4,276,18373,1,19995,2,19942,1,19940,1,19978,1,19891,1,0,0,0,0,0,0,11,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3141,14155,5,276,18374,1,19980,3,19994,1,19940,1,19978,1,19891,2,0,0,0,0,0,0,12,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3142,12720,4,273,18375,1,19995,2,19980,1,19941,1,19891,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3143,14162,5,276,18376,1,19980,3,19995,1,19941,1,19978,1,19891,2,0,0,0,0,0,0,12,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3144,12734,4,276,18377,1,19995,3,19994,1,19981,1,5510,1,19891,1,0,0,0,0,0,0,11,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3145,12725,4,273,18378,1,19995,2,19941,1,19978,1,19891,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3146,12731,4,276,18379,1,19995,2,19942,1,19940,1,19978,1,19892,1,0,0,0,0,0,0,11,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3147,14157,5,276,18380,1,19980,3,19994,1,19940,1,19978,1,19892,2,0,0,0,0,0,0,12,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3148,12722,4,273,18381,1,19995,2,19980,1,19941,1,19892,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3149,14150,5,273,18382,1,19980,3,19995,1,19941,1,19978,1,19892,2,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3150,12736,4,276,18383,1,19995,3,19994,1,19981,1,5510,1,19892,1,0,0,0,0,0,0,11,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3151,12727,4,273,18384,1,19995,2,19941,1,19978,1,19892,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3152,12730,4,276,18385,1,19995,2,19942,1,19940,1,19978,1,19892,1,0,0,0,0,0,0,11,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3153,14156,5,276,18386,1,19980,3,19994,1,19940,1,19978,1,19892,2,0,0,0,0,0,0,12,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3154,12721,4,273,18387,1,19995,2,19980,1,19941,1,19892,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3155,14149,5,273,18388,1,19980,3,19995,1,19941,1,19978,1,19892,2,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3156,12735,4,276,18389,1,19995,3,19994,1,19981,1,5510,1,19892,1,0,0,0,0,0,0,11,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3157,12726,4,273,18390,1,19995,2,19941,1,19978,1,19892,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3158,14144,5,273,18391,1,19980,2,19942,1,19978,1,19895,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3159,14159,5,276,18392,1,19980,3,19942,1,19977,1,19978,1,19895,2,0,0,0,0,0,0,12,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3160,12724,4,273,18393,1,19995,2,19980,1,19940,1,19895,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3161,14152,5,273,18394,1,19980,3,19942,1,19981,1,19978,1,19895,2,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3162,12738,4,276,18395,1,19995,2,19980,1,19981,1,5510,1,19895,1,0,0,0,0,0,0,11,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3163,14146,5,273,18396,1,19980,2,19994,1,19978,1,19895,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3164,14143,5,273,18397,1,19980,2,19942,1,19978,1,19894,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3165,14158,5,276,18398,1,19980,3,19942,1,19977,1,19978,1,19894,2,0,0,0,0,0,0,12,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3166,12723,4,273,18399,1,19995,2,19980,1,19940,1,19894,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3167,14151,5,273,18400,1,19980,3,19942,1,19981,1,19978,1,19894,2,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3168,12737,4,276,18401,1,19995,2,19980,1,19981,1,5510,1,19894,1,0,0,0,0,0,0,11,4,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3169,14145,5,273,18402,1,19980,2,19994,1,19978,1,19894,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3170,15608,3,276,18403,1,19942,1,19938,1,19964,2,19893,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3171,15609,3,276,18404,1,19942,1,19938,1,19964,2,19891,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3172,15610,3,276,18405,1,19942,1,19938,1,19964,2,19892,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3173,15612,3,276,18406,1,19942,1,19938,1,19964,2,19895,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3174,15611,3,276,18407,1,19942,1,19938,1,19964,2,19894,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3175,15613,3,276,18408,1,19942,1,19938,2,19964,1,19893,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3176,15614,3,276,18409,1,19942,1,19938,2,19964,1,19891,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3177,15615,3,276,18410,1,19942,1,19938,2,19964,1,19892,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3178,15617,3,276,18411,1,19942,1,19938,2,19964,1,19895,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3179,15616,3,276,18412,1,19942,1,19938,2,19964,1,19894,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3180,15590,3,273,18413,1,19942,1,19938,1,19964,2,19893,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3181,15591,3,273,18414,1,19942,1,19938,1,19964,2,19891,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3182,15592,3,273,18415,1,19942,1,19938,1,19964,2,19892,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3183,15594,3,273,18416,1,19942,1,19938,1,19964,2,19895,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3184,15593,3,273,18417,1,19942,1,19938,1,19964,2,19894,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3185,15595,3,273,18418,1,19942,1,19938,1,19964,1,19893,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3186,15596,3,273,18419,1,19942,1,19938,1,19964,1,19891,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3187,15597,3,273,18420,1,19942,1,19938,1,19964,1,19892,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3188,15599,3,273,18421,1,19942,1,19938,1,19964,1,19895,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3189,15598,3,273,18422,1,19942,1,19938,1,19964,1,19894,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3190,10404,1,279,18501,1,19945,2,19944,1,19943,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3191,10407,1,279,18502,1,19945,3,19927,1,19943,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3192,10405,1,279,18503,1,19945,3,19927,1,19996,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3193,17446,0,279,18504,1,19927,2,19945,2,19995,1,19906,1,0,0,0,0,0,0,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3194,17447,0,279,18505,1,19927,2,19945,1,19944,1,19984,1,0,0,0,0,0,0,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3195,10419,1,282,18506,1,19945,2,19944,2,19995,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3196,10417,1,282,18507,1,19945,3,19944,1,19995,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3197,10420,1,282,18508,1,19945,2,19944,1,19927,1,19943,1,12611,1,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3198,17448,0,279,18509,1,19927,2,19944,2,19942,1,19905,1,0,0,0,0,0,0,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3199,15632,3,282,18510,1,19944,3,19927,1,19942,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3200,18575,6,282,18511,1,19996,2,19927,1,19942,1,19902,1,0,0,0,0,0,0,0,0,13,5,12,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3201,18576,6,282,18512,1,19996,2,19927,1,19942,1,19902,1,0,0,0,0,0,0,0,0,13,5,12,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3202,15634,3,282,18513,1,19944,3,19942,1,19940,1,19965,3,19902,1,0,0,0,0,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3203,10418,1,282,18514,1,19945,3,19927,1,19942,1,19995,1,20008,1,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3204,15633,3,282,18515,1,19944,2,19945,2,19964,2,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3205,11542,2,282,18516,1,19945,2,5372,1,19942,1,0,0,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3206,11543,2,282,18517,1,19945,2,19996,1,19943,1,19893,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3207,11545,2,282,18518,1,19945,2,19983,2,19995,1,19942,1,19893,2,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3208,11531,2,279,18519,1,19945,3,19943,1,19995,1,19893,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3209,12763,4,282,18520,1,19996,2,19983,2,19995,1,19984,1,19893,2,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3210,11535,2,279,18521,1,19945,2,19996,1,19943,1,19893,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3211,12747,4,279,18522,1,19996,2,19943,1,19893,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3212,11544,2,282,18523,1,19945,2,19996,1,19942,1,19891,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3213,11546,2,282,18524,1,19945,2,19983,2,19995,1,19942,1,19891,2,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3214,11532,2,279,18525,1,19945,3,19943,1,19995,1,19891,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3215,12764,4,282,18526,1,19996,2,19983,2,19995,1,19984,1,19891,2,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3216,11536,2,279,18527,1,19945,2,19996,1,19942,1,19891,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3217,12748,4,279,18528,1,19996,2,19943,1,19891,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3218,12742,4,279,18529,1,19996,2,19983,1,19984,1,19942,1,19891,1,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3219,12757,4,282,18530,1,19996,3,19983,1,19981,1,19942,1,19891,2,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3220,11533,2,279,18531,1,19945,3,19943,1,19995,1,19891,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3221,12765,4,282,18532,1,19996,2,19983,2,19995,1,19984,1,19891,2,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3222,11537,2,279,18533,1,19945,2,19996,1,19942,1,19891,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3223,14171,5,279,18534,1,19983,2,19984,1,19891,1,0,0,0,0,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3224,14167,5,279,18535,1,19983,2,19996,1,19984,1,5357,1,19892,1,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3225,14177,5,282,18536,1,19983,3,19996,1,19984,1,19943,1,19892,2,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3226,12744,4,279,18537,1,19996,2,19983,1,19984,1,19943,1,19892,1,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3227,14180,5,282,18538,1,19983,3,19996,1,19984,1,19943,1,19892,2,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3228,12753,4,279,18539,1,19996,2,19945,1,19995,1,5510,1,19892,1,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3229,12749,4,279,18540,1,19996,2,19942,1,19981,1,19892,1,0,0,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3230,12743,4,279,18541,1,19996,2,19983,1,19984,1,19942,1,19892,1,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3231,12758,4,282,18542,1,19996,3,19983,1,19981,1,19942,1,19892,2,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3232,11534,2,279,18543,1,19945,3,19943,1,19995,1,19892,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3233,12766,4,282,18544,1,19996,2,19983,2,19995,1,19984,1,19892,2,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3234,11538,2,279,18545,1,19945,2,19996,1,19943,1,19892,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3235,14172,5,279,18546,1,19983,2,19984,1,19892,1,0,0,0,0,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3236,14169,5,279,18547,1,19983,2,19996,1,19984,1,5357,1,19895,1,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3237,14179,5,282,18548,1,19983,3,19996,1,19984,1,19942,1,19895,2,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3238,12746,4,279,18549,1,19996,2,19983,1,19984,1,19942,1,19895,1,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3239,14182,5,282,18550,1,19983,3,19996,1,19984,1,19942,1,19895,2,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3240,12755,4,279,18551,1,19996,2,19944,1,19995,1,5510,1,19895,1,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3241,12751,4,279,18552,1,19996,2,19942,1,19981,1,19895,1,0,0,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3242,14168,5,279,18553,1,19983,2,19996,1,19984,1,5357,1,19894,1,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3243,14178,5,282,18554,1,19983,3,19996,1,19984,1,19942,1,19894,2,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3244,12745,4,279,18555,1,19996,2,19983,1,19984,1,19942,1,19894,1,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3245,14181,5,282,18556,1,19983,3,19996,1,19984,1,19942,1,19894,2,0,0,0,0,0,0,12,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3246,12754,4,279,18557,1,19996,2,19944,1,19995,1,5510,1,19894,1,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3247,12750,4,279,18558,1,19996,2,19942,1,19981,1,19894,1,0,0,0,0,0,0,0,0,11,5,10,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3248,15635,3,282,18559,1,19944,1,19965,3,19893,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
