key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
2309,10274,1,130,11919,1,12519,2,12563,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2310,10301,1,139,11920,1,12524,2,12564,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2311,10333,1,148,11921,1,12526,2,12565,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2312,10275,1,130,11923,1,12519,2,12528,1,5485,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2313,10302,1,139,11924,1,12524,2,12529,1,5485,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2314,10334,1,148,11925,1,12526,2,12530,1,5486,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2315,10276,1,130,11931,1,12519,2,12580,1,12589,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2316,10303,1,139,11932,1,12524,2,12581,1,12590,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2317,10335,1,148,11933,1,12526,2,12583,1,12592,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2318,10277,1,130,11939,1,12519,3,12580,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2319,10304,1,139,11940,1,12524,3,12581,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2320,10336,1,148,11941,1,12526,3,12583,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2321,10278,1,130,11943,1,12519,2,12580,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2322,10305,1,139,11944,1,12524,2,12581,1,12561,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2323,10337,1,148,11945,1,12526,2,12583,1,12627,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2324,10279,1,130,11947,1,12519,2,12580,1,5506,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2325,10306,1,139,11948,1,12524,2,12581,1,5507,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2326,10338,1,148,11949,1,12526,2,12583,1,5508,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2327,10280,1,130,11951,1,12519,2,5403,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2328,10307,1,139,11952,1,12524,1,12585,1,12561,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2329,10339,1,148,11953,1,12526,2,12586,1,12627,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2330,10248,1,115,12518,1,12531,5,5114,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,False,0,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2331,10257,1,125,12519,1,12534,4,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2332,10281,1,133,12524,1,12537,5,5111,1,5526,1,0,0,0,0,0,0,0,0,0,0,8,4,-1,0,0,False,0,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2333,10298,1,139,12525,1,12539,4,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-1,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2334,10322,1,145,12526,1,12538,5,5121,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-1,0,0,False,0,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2335,10249,1,115,12528,1,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2336,10282,1,133,12529,1,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,-1,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2337,10323,1,145,12530,1,12526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-1,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2338,11594,2,115,10664,1,12518,3,12528,1,12562,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2339,11609,2,130,10665,1,12519,3,12528,2,5061,2,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2340,11622,2,136,10666,1,12524,3,12529,2,5061,2,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2341,11642,2,142,10667,1,12525,3,12582,1,12529,1,0,0,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2342,11662,2,148,10668,1,12526,2,12525,2,12566,1,5068,1,0,0,0,0,0,0,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2343,11595,2,115,10670,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2344,11616,2,133,10672,1,12524,2,12529,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2345,11630,2,139,10673,1,12525,2,12564,1,12521,1,12614,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2346,11653,2,145,10674,1,12526,2,12565,1,12599,2,12614,1,0,0,0,0,0,0,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2347,11597,2,115,10677,1,12518,4,12562,1,5085,1,5066,1,0,0,0,0,0,0,0,0,9,3,11,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2348,11623,2,136,10679,1,12524,2,12564,1,12590,2,5068,1,0,0,0,0,0,0,0,0,9,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2349,11643,2,142,10680,1,12525,3,12565,1,12521,1,12614,2,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2350,11663,2,148,10681,1,12526,3,12591,1,12529,1,5061,1,12614,2,0,0,0,0,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2351,11599,2,115,10684,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2352,11625,2,136,10686,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2353,11634,2,139,10687,1,12525,1,12565,1,12564,1,12521,1,12614,1,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2354,11655,2,145,10688,1,12526,2,12565,1,12529,1,5061,1,12614,1,0,0,0,0,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2355,11603,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2356,11610,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2357,11639,2,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2358,11660,2,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2359,11665,2,148,10702,1,12526,3,12565,2,12614,2,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2360,11601,2,115,10705,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2361,11627,2,136,10707,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2362,11647,2,142,10708,1,12525,2,12565,1,12521,1,12614,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2363,11657,2,145,10709,1,12526,2,12565,1,12529,1,5061,1,12614,1,0,0,0,0,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2364,11596,2,115,10712,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2365,11617,2,133,10714,1,12524,2,12529,1,12564,1,5068,1,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2366,11631,2,139,10715,1,12525,2,12564,1,5061,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2367,11654,2,145,10716,1,12526,2,12565,1,12525,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2368,11598,2,115,10719,1,12518,4,12562,1,5085,1,5066,1,0,0,0,0,0,0,0,0,9,3,11,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2369,11624,2,136,10721,1,12524,3,12564,1,12529,1,5068,1,0,0,0,0,0,0,0,0,9,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2370,11644,2,142,10722,1,12525,2,12565,1,12591,1,12521,1,12612,2,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2371,11664,2,148,10723,1,12526,3,12591,1,12529,1,5068,1,12612,2,0,0,0,0,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2372,11600,2,115,10726,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2373,11626,2,136,10728,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2374,11635,2,139,10729,1,12525,1,12565,1,12564,1,12521,1,12612,1,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2375,11656,2,145,10730,1,12526,2,12565,1,12529,1,5068,1,12612,1,0,0,0,0,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2376,11604,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2377,11611,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2378,11661,2,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2379,11666,2,148,10744,1,12526,3,12565,2,12612,2,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2380,11602,2,115,10747,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2381,11628,2,136,10749,1,12524,2,12564,1,12529,1,5068,1,0,0,0,0,0,0,0,0,9,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2382,11648,2,142,10750,1,12525,2,12565,1,12521,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2383,11658,2,145,10751,1,12526,2,12565,1,12529,1,5068,1,12612,1,0,0,0,0,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2384,11618,2,133,10756,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2385,11632,2,139,10757,1,12525,2,12564,1,5061,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2386,11645,2,142,10764,1,12525,2,12565,1,12591,1,12521,1,12612,2,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2387,11636,2,139,10771,1,12525,1,12565,1,12564,1,12521,1,12612,1,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2388,11649,2,142,10792,1,12525,2,12565,1,12521,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2389,11620,2,133,10798,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2390,11619,2,133,10840,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2391,11633,2,139,10841,1,12525,2,12564,1,5061,1,12613,1,0,0,0,0,0,0,0,0,9,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2392,11646,2,142,10848,1,12525,2,12565,1,12591,1,12521,1,12613,2,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2393,11637,2,139,10855,1,12525,1,12565,1,12564,1,12521,1,12613,1,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2394,11650,2,142,10876,1,12525,2,12565,1,12521,1,12613,1,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2395,11606,2,125,11895,1,12518,3,12528,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2396,11614,2,133,11896,1,12520,2,12529,2,12541,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2397,11640,2,142,11897,1,12525,2,5066,1,12529,2,12546,1,0,0,0,0,0,0,0,0,9,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2398,11607,2,125,11899,1,12518,3,5366,1,12528,1,0,0,0,0,0,0,0,0,0,0,9,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2399,11615,2,133,11900,1,12524,3,12581,1,12529,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2400,11641,2,142,11901,1,12525,3,12582,1,12529,1,0,0,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2401,12244,2,35,12235,1,7996,1,6492,3,6481,1,0,0,0,0,0,0,0,0,0,0,3,4,5,3,1354,False,0,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2402,11592,2,115,12518,1,12531,5,5114,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,False,0,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2403,11605,2,125,12519,1,12534,4,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2404,11612,2,133,12524,1,12537,5,5111,1,5526,1,0,0,0,0,0,0,0,0,0,0,9,4,-1,0,0,False,0,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2405,11629,2,139,12525,1,12539,4,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,-1,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2406,11651,2,145,12526,1,12538,5,5121,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,-1,0,0,False,0,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2407,17054,3,130,10346,1,12610,9,12519,3,7009,3,5506,3,0,0,0,0,0,0,0,0,10,4,8,3,1347,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2408,15767,3,34,10525,1,5064,1,5057,1,5063,1,5477,1,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2409,15794,3,38,10526,1,5065,1,5064,1,5478,1,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2410,15829,3,41,10527,1,5065,2,5196,2,5478,1,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2411,15861,3,45,10528,1,5066,1,5059,2,5479,1,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2412,15884,3,48,10529,1,5059,2,5181,2,5479,1,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2413,15933,3,70,10531,1,5481,1,5061,3,5064,1,5067,1,5066,1,0,0,0,0,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0
2414,15951,3,115,10640,1,5366,1,12575,2,12543,2,5506,1,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2415,15989,3,130,10641,1,5126,4,5061,2,5196,1,5506,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2416,16003,3,133,10642,1,12520,2,12589,1,12541,1,5506,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2417,16045,3,142,10643,1,12521,2,12565,1,12541,1,12542,1,0,0,0,0,0,0,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2418,16074,3,148,10644,1,12522,2,12583,1,5127,2,5185,2,5183,1,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2419,15953,3,115,10658,1,12518,2,5061,2,12601,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2420,15990,3,130,10659,1,12519,3,5066,1,5185,3,12601,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2421,16016,3,136,10660,1,12520,3,12524,1,5066,1,12602,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2422,16046,3,142,10661,1,12521,2,12525,1,5066,1,12550,1,12602,1,0,0,0,0,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2423,16075,3,148,10662,1,12522,2,12526,1,12521,2,12603,1,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2424,15954,3,115,10754,1,12518,2,5360,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2425,16007,3,133,10882,1,12520,1,12610,1,12541,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2426,16006,3,133,10924,1,12520,1,12610,4,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2427,15991,3,130,10965,1,12519,1,12543,2,12594,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2428,16053,3,142,10967,1,12521,1,12546,1,12565,1,12614,1,0,0,0,0,0,0,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2429,16076,3,148,10968,1,12522,1,12541,2,12596,1,12614,1,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2430,15962,3,115,10970,1,12518,1,12542,2,5196,2,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2431,15982,3,125,10971,1,12519,2,12563,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2432,16022,3,136,10972,1,12520,2,12545,2,12544,2,12614,1,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2433,16033,3,139,10973,1,12521,2,12565,1,12546,2,12614,1,0,0,0,0,0,0,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2434,16065,3,145,10974,1,12522,2,12562,1,12614,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2435,15957,3,115,10976,1,12518,2,5196,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2436,15975,3,125,10977,1,12519,1,5064,1,12714,2,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2437,16017,3,136,10978,1,12520,2,12545,2,12614,1,0,0,0,0,0,0,0,0,0,0,10,4,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2438,16047,3,142,10979,1,12521,1,12546,3,12614,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2439,16060,3,145,10980,1,12522,1,12521,1,12795,2,12614,1,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2440,15967,3,115,10982,1,12543,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2441,15996,3,130,10983,1,12519,1,12575,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2442,16008,3,133,10984,1,12549,1,5262,1,12614,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2443,16038,3,139,10985,1,12521,1,12546,1,12614,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2444,16081,3,148,10986,1,12522,1,12577,1,12614,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2445,15992,3,130,10989,1,12519,1,12543,2,12594,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2446,16054,3,142,10991,1,12521,1,12546,1,12565,1,12612,1,0,0,0,0,0,0,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
