key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
1355,11862,4,70,2938,1,5289,1,5329,1,5183,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1356,11866,4,70,3725,1,5289,1,5329,1,5338,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1357,11867,4,70,4077,1,5289,1,5061,1,5094,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1358,11868,4,70,4076,1,5289,1,5061,1,5321,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1359,11872,4,70,3945,1,5289,1,5288,1,5321,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1360,11874,4,70,4181,1,5289,1,5505,1,5061,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1361,11875,4,70,4526,1,5289,1,5288,1,5338,2,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1362,12825,5,35,4000,1,3961,1,5325,1,5334,1,5057,1,0,0,0,0,0,0,0,0,12,1,-1,0,5,0,False,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1363,12829,5,36,4030,1,5327,3,5334,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1364,12835,5,37,3076,1,3009,1,5325,2,5057,1,5334,1,0,0,0,0,0,0,0,0,12,1,-1,0,5,0,False,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1365,12841,5,38,3105,1,2998,1,5325,1,5276,2,5334,1,5063,1,0,0,0,0,0,0,10,1,-1,0,3,0,False,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1366,12847,5,39,4036,1,5328,3,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1367,12848,5,39,3407,1,5327,1,5336,1,5282,2,0,0,0,0,0,0,0,0,0,0,6,5,4,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1368,12849,5,39,3411,1,5327,1,5336,1,5282,1,5320,1,5093,1,0,0,0,0,0,0,6,5,4,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1369,12846,5,39,3146,1,5327,3,5337,1,5277,1,5321,1,0,0,0,0,0,0,0,0,6,5,4,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1370,12856,5,40,3137,1,3012,1,5326,1,5327,1,5335,1,0,0,0,0,0,0,0,0,12,1,-1,0,5,0,False,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1371,12860,5,41,3640,1,5328,2,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1372,12862,5,41,2785,1,2657,1,5326,1,5327,1,5335,1,0,0,0,0,0,0,0,0,12,1,-1,0,5,0,False,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1373,12876,5,42,3881,1,5328,2,5337,1,5510,1,0,0,0,0,0,0,0,0,0,0,6,5,4,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1374,12883,5,43,3406,1,3342,1,5336,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,-1,0,3,0,False,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1375,12891,5,44,3182,1,3098,1,5327,1,5326,1,5064,1,5336,1,0,0,0,0,0,0,12,1,-1,0,5,0,False,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1376,12904,5,45,2855,1,2702,1,5328,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,-1,0,3,0,False,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1377,12909,5,46,2888,1,2759,1,5277,1,5328,1,5320,1,0,0,0,0,0,0,0,0,12,1,-1,0,5,0,False,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1378,12913,5,47,3208,1,3108,1,5336,1,5196,1,5282,1,5320,1,0,0,0,0,0,0,12,1,-1,0,5,0,False,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1379,12900,5,45,4063,1,5329,3,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1380,12908,5,46,3914,1,5329,2,5337,1,5510,1,0,0,0,0,0,0,0,0,0,0,6,6,4,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1381,12912,5,47,3469,1,5328,1,5337,1,5285,1,5322,1,5094,1,0,0,0,0,0,0,6,6,4,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1382,12915,5,48,3696,1,5329,2,5337,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1383,12922,5,50,6214,1,5330,1,5338,1,5359,1,0,0,0,0,0,0,0,0,0,0,6,99,-1,0,0,0,False,50,100,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1384,11025,2,50,6190,1,5061,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,99,-1,0,0,0,False,50,100,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1385,12923,5,50,6200,1,5330,1,5338,1,5359,1,0,0,0,0,0,0,0,0,0,0,6,99,-1,0,0,0,False,50,100,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1386,12924,5,55,5338,1,5350,2,5491,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,0,True,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1387,12962,5,70,5330,1,5338,2,5501,9,0,0,0,0,0,0,0,0,0,0,0,0,18,1,-1,0,0,0,True,50,100,50,0,347,0,391,0,0,True,True,True,0,0,False,False,0
1388,12963,5,70,5578,1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1389,12964,5,70,5580,1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1390,12965,5,70,5579,1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1391,12966,5,70,5577,1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1392,12917,5,50,2895,1,5329,2,5337,1,5336,1,5066,1,0,0,0,0,0,0,0,0,6,6,4,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1393,12919,5,50,3698,1,5329,2,5337,1,5336,1,0,0,0,0,0,0,0,0,0,0,6,6,4,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1394,12921,5,50,3918,1,5329,2,5337,1,5336,1,5510,1,0,0,0,0,0,0,0,0,6,6,4,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1395,12918,5,50,3215,1,5329,2,5337,2,5336,1,5066,1,0,0,0,0,0,0,0,0,6,6,4,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1396,12920,5,50,3475,1,5329,1,5328,1,5337,1,5336,1,5066,1,0,0,0,0,0,0,6,6,4,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1397,12940,5,55,2925,1,5328,1,5338,2,5359,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1398,12926,5,55,2934,1,5328,2,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1399,12930,5,55,3249,1,5328,2,5338,2,5322,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1400,12941,5,55,2920,1,5328,2,5338,1,5414,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1401,12942,5,55,2929,1,5328,1,5338,1,5288,1,5064,1,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1402,12943,5,55,2927,1,5068,1,5329,1,5338,1,5327,1,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1403,12935,5,55,3478,1,5328,2,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1404,12936,5,55,3477,1,5328,1,5338,1,5286,1,5322,1,5095,1,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1405,12927,5,55,2913,1,5328,2,5338,1,5359,1,5064,1,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1406,12931,5,55,3240,1,5328,3,5338,2,5066,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1407,12960,5,55,3490,1,5329,3,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1408,12952,5,55,3715,1,5329,2,5338,2,5321,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1409,12956,5,55,3485,1,5329,2,5068,1,5338,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1410,12961,5,55,3491,1,5329,2,5338,1,5288,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1411,12954,5,55,3483,1,5329,3,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1412,12945,5,55,3231,1,5329,3,5282,3,5338,2,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1413,12957,5,55,3486,1,5328,1,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1414,12947,5,55,3234,1,5328,2,5338,1,5068,1,5288,1,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1415,12953,5,55,3482,1,5329,4,5338,1,5061,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1416,12955,5,55,3484,1,5329,3,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1417,12946,5,55,3232,1,5329,2,5338,1,5066,2,5183,1,5186,1,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1418,12959,5,55,3488,1,5329,3,5328,1,5338,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1419,12951,5,55,3713,1,5329,1,5328,1,5338,1,5321,1,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1420,12949,5,55,3236,1,5329,2,5328,2,5338,1,5061,1,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1421,12944,5,55,3229,1,5329,3,5328,2,5338,2,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1422,12958,5,55,3487,1,5329,2,5288,1,5068,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1423,12950,5,55,3712,1,5329,2,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1424,12948,5,55,3235,1,5329,2,5328,2,5338,1,5068,2,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1425,12980,5,70,3946,1,5580,1,5338,1,5068,1,5510,1,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1426,12972,5,70,3727,1,5579,1,5338,1,5068,1,5064,1,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1427,12973,5,70,3728,1,5579,1,5338,1,5068,1,5064,1,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1428,12974,5,70,4078,1,5340,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1429,12975,5,70,4079,1,5340,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1430,12976,5,70,3501,1,5330,1,5338,1,5288,1,5322,1,5061,1,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1431,12967,5,70,2941,1,5577,1,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1432,12968,5,70,2942,1,5577,1,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1433,12977,5,70,3502,1,5330,1,5329,1,5338,1,5288,1,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1434,12978,5,70,3503,1,5330,1,5329,1,5338,1,5288,1,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1435,12969,5,70,3260,1,5578,1,5338,2,5068,1,5064,1,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1436,12970,5,70,3261,1,5578,1,5338,2,5068,1,5064,1,0,0,0,0,0,0,0,0,18,1,16,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1437,13821,3,20,2614,3,5063,1,5352,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1438,13829,3,22,2611,3,5063,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1439,13838,3,23,2612,3,5063,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1440,13864,3,27,2610,3,5064,1,5359,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1441,13896,3,32,2615,3,5064,2,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1442,13895,3,32,2616,3,5058,2,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1443,13911,3,34,2617,3,5064,1,5373,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1444,13919,3,35,4126,1,5065,1,5089,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1445,13920,3,35,2093,1,2068,1,5092,1,5260,1,0,0,0,0,0,0,0,0,0,0,10,1,-1,0,3,0,False,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1446,13921,3,36,5193,1,4900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1447,13925,3,36,4467,1,5065,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1448,13926,3,36,2623,3,5064,1,5360,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1449,13960,3,40,2619,3,5058,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1450,13950,3,39,2620,3,5065,1,4900,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1451,13970,3,41,4247,1,5065,2,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1452,13973,3,41,2622,3,5065,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1453,13977,3,42,2451,1,5444,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1454,13992,3,43,2618,3,5059,1,5349,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1455,13996,3,44,4152,1,5066,1,5090,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1456,13994,3,44,2834,1,5074,1,5512,1,5282,1,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1457,13998,3,44,2624,3,5059,1,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1458,13993,3,44,2130,1,5200,1,5439,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1459,14010,3,45,4501,1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1460,14011,3,45,1732,1,1701,1,5285,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,1,0,False,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1461,14012,3,46,2625,3,5059,1,5466,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1462,14022,3,47,2626,3,5059,1,5329,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1463,14031,3,48,2627,3,5059,1,5329,1,5359,1,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1464,14030,3,48,2628,3,5059,1,5349,1,5466,1,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
1465,14033,3,49,4272,1,5066,2,5262,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1466,14032,3,49,2097,1,5168,1,5439,1,5285,1,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1467,14035,3,49,4170,1,5458,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1468,14050,3,50,6204,1,5105,1,5104,1,0,0,0,0,0,0,0,0,0,0,0,0,4,99,-1,0,0,0,False,50,100,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1469,14051,3,50,6183,1,5158,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,99,-1,0,0,0,False,50,100,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1470,14052,3,55,5204,1,5158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,True,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1471,14053,3,55,5068,1,5118,3,5106,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,False,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1472,14066,3,70,5213,1,5204,2,5261,9,0,0,0,0,0,0,0,0,0,0,0,0,16,1,-1,0,0,0,False,50,100,50,0,347,0,391,0,0,True,True,True,0,0,False,False,0
1473,14067,3,70,5067,1,5068,2,5119,9,0,0,0,0,0,0,0,0,0,0,0,0,16,1,-1,0,0,0,True,50,100,50,0,347,0,391,0,0,True,True,True,0,0,False,False,0
1474,14068,3,70,5576,1,5213,1,5068,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1475,14069,3,70,5588,1,5067,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1476,14062,3,55,2926,1,5061,1,5068,1,5512,1,5282,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1477,14057,3,55,4381,1,5068,2,5288,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1478,14058,3,55,4174,1,5068,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1479,14063,3,55,2923,1,5068,2,5327,1,5186,1,5181,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1480,14064,3,55,2921,1,5288,1,5061,1,5328,1,5512,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1481,14061,3,55,2102,1,5206,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1482,14056,3,55,4277,1,5068,2,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1483,14059,3,55,4172,1,5068,2,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1484,14060,3,55,4173,1,5068,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1485,14080,3,70,4389,1,5067,1,5288,1,5204,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1486,14082,3,70,4182,1,5067,1,5262,1,5204,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1487,14084,3,70,4527,1,5067,1,5262,1,5204,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1488,14070,3,70,2139,1,5576,1,5061,2,5068,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1489,14077,3,70,4286,1,5067,1,5262,1,5068,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1490,14078,3,70,4284,1,5588,1,5075,1,5068,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1491,14081,3,70,4390,1,5067,1,5288,1,5068,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1492,14072,3,70,2932,1,2931,1,5067,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,0,0,False,True,True,0,0,False,False,0
1493,14079,3,70,4285,1,5588,1,5075,1,5068,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1494,14083,3,70,4183,1,5067,1,5068,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1495,14085,3,70,4528,1,5067,1,5262,1,5068,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
