key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
856,14776,3,43,2094,1,5203,1,5436,1,5066,1,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
857,14779,3,43,4361,1,5066,2,5284,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
858,14780,3,43,4150,1,5066,1,5090,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
859,14785,3,44,4255,1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
860,14787,3,44,4497,1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
861,14789,3,45,5194,1,5466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,-1,0,0,False,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
862,14791,3,45,2857,1,5066,1,5512,1,5087,1,5180,1,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
863,14798,3,45,4363,1,5462,3,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
864,14799,3,45,4371,1,5184,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
865,14792,3,45,2876,1,5184,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
866,14793,3,45,2872,1,5182,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
867,14794,3,45,2878,1,5185,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
868,14795,3,45,2880,1,5186,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
869,14796,3,45,2874,1,5183,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
870,14797,3,45,2870,1,5181,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
871,14807,3,47,4162,1,5184,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
872,14803,3,47,2453,1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
873,14804,3,47,4367,1,5182,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
874,14808,3,47,4158,1,5182,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
875,14805,3,47,4373,1,5185,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
876,14809,3,47,4164,1,5185,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
877,14806,3,47,4375,1,5186,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
878,14810,3,47,4166,1,5186,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
879,14811,3,47,4508,1,5184,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
880,14814,3,48,4369,1,5183,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
881,14817,3,48,4160,1,5183,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
882,14815,3,48,4377,1,5194,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
883,14818,3,48,4168,1,5194,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
884,14816,3,48,4365,1,5181,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
885,14819,3,48,4156,1,5181,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
886,14824,3,49,4379,1,5066,2,5285,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
887,14826,3,49,4504,1,5182,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
888,14827,3,49,4510,1,5185,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
889,14828,3,49,4512,1,5186,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
890,14829,3,49,4506,1,5183,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
891,14830,3,49,4514,1,5194,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
892,14831,3,49,4502,1,5181,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
893,14832,3,50,2133,1,5436,1,5444,2,5202,1,5494,1,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
894,14833,3,50,4264,1,5184,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
895,14834,3,50,4260,1,5182,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
896,14835,3,50,4266,1,5185,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
897,14836,3,50,4268,1,5186,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
898,14837,3,50,4262,1,5183,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
899,14838,3,50,4270,1,5194,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
900,14839,3,50,4258,1,5181,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
901,15977,7,1,4847,6,5518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
902,15978,7,1,4849,3,5498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
903,15979,7,2,4848,3,4849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
904,15980,7,3,4728,3,4808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,False,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
905,15981,7,3,4650,3,4772,1,4751,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
906,15982,7,4,4825,3,4823,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
907,15983,7,4,4850,3,5516,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
908,15984,7,4,4716,3,4824,1,4728,1,4850,1,4752,1,4828,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
909,15991,7,5,4696,3,4825,1,4847,1,4751,1,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
910,15989,7,5,4639,3,4758,1,4777,1,4829,1,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
911,15990,7,5,4660,3,4930,1,4847,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
912,15992,7,6,4852,3,4753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
913,15993,7,6,4745,3,4809,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
914,15995,7,7,4853,5,4753,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
915,15994,7,7,4826,3,4824,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
916,15996,7,7,4658,3,5051,1,5050,1,4853,1,4826,1,4829,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
917,15998,7,8,4689,3,4795,1,4853,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
918,15997,7,8,4657,3,4932,1,4795,1,4853,1,4847,1,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
919,15999,7,9,4659,3,4933,1,4847,1,4751,1,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
920,16000,7,9,4673,3,4759,1,4826,1,4777,1,4778,1,4751,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
921,16001,7,10,4854,3,4803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
922,16003,7,10,4681,3,4779,1,5515,1,4849,1,4751,1,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
923,16004,7,10,4726,3,4834,1,4752,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
924,16005,7,11,4857,3,4804,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
925,16006,7,11,4855,3,4803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
926,16007,7,11,4640,3,4760,1,4847,1,4829,1,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
927,16008,7,12,4865,6,4780,1,4777,1,4829,1,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
928,16009,7,12,4735,3,4855,1,4854,1,4848,1,4753,1,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
929,16010,7,12,4736,3,4854,1,4848,1,4752,1,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
930,16011,7,13,4641,3,4761,1,4777,1,4696,1,4772,1,4865,1,4830,1,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
931,16012,7,13,4682,3,4781,1,4857,1,4782,1,4783,1,4818,1,4751,1,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
932,16013,7,14,4863,5,5551,1,4935,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
933,16014,7,14,4861,6,4826,1,4847,1,4751,1,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
934,16015,7,14,4708,3,4861,1,4778,1,4758,1,4777,1,4830,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
935,16017,7,15,4666,3,4879,1,4847,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
936,16016,7,15,4661,3,4936,1,4847,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
937,16018,7,16,4859,5,4810,1,4751,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
938,16019,7,16,4858,3,5539,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
939,16021,7,16,4651,3,4773,1,4853,1,4752,1,4847,1,4865,1,4784,1,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
940,16020,7,16,4642,3,4760,1,4785,1,4780,1,4847,1,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
941,16022,7,17,4754,3,4752,1,4859,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
942,16023,7,17,4674,3,4805,1,4820,1,4834,1,4857,1,4862,1,4830,1,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
943,16024,7,17,4683,3,4786,1,4847,1,4755,1,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
944,16025,7,17,4717,3,5228,1,4751,1,4778,1,4847,1,4787,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
945,16027,7,18,4709,3,4861,1,4810,1,4772,1,4828,1,4848,1,4853,1,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
946,16026,7,18,4697,3,4826,1,4753,1,4847,1,4853,1,4806,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
947,16028,7,19,4667,3,4881,1,4811,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
948,16032,7,20,4690,3,4796,1,4764,1,4853,1,4847,1,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
949,16031,7,20,4675,3,4765,1,4826,1,4777,1,4778,1,4787,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
950,16035,7,21,4722,3,4754,1,4787,1,4853,1,4852,1,4829,1,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
951,16033,7,21,4643,3,4765,1,4847,1,4829,1,0,0,0,0,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
952,16036,7,21,4746,3,6145,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
953,16034,7,21,4698,3,4826,1,4772,1,4850,1,4853,1,4752,1,4751,1,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
954,16039,7,22,4730,3,4812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
955,16038,7,22,4684,3,4783,3,4797,1,4847,1,4853,1,4751,1,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
956,16037,7,22,4652,3,4773,1,4835,1,4751,1,4847,1,0,0,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
957,16042,7,23,4710,3,4787,1,4765,1,4777,1,4853,1,4778,1,4830,1,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
958,16040,7,23,4662,3,4949,1,4853,1,4811,1,4826,1,4784,1,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
959,16041,7,23,4699,3,4826,1,4848,1,4772,1,4847,1,4853,1,4751,1,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
960,16043,7,24,4749,3,5542,1,4850,1,4751,1,0,0,0,0,0,0,0,0,0,0,2,2,7,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
961,16045,7,25,4711,3,4861,1,4958,1,4853,1,4787,1,4830,1,4831,1,0,0,0,0,2,2,7,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
962,16047,7,26,4731,3,4826,1,4848,1,4772,1,5522,1,4836,1,4853,1,0,0,0,0,2,2,7,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
963,16048,7,26,4718,3,4822,1,4751,1,4777,1,4847,1,4760,1,0,0,0,0,0,0,2,2,7,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
964,16046,7,26,4644,3,4766,1,4847,1,4829,1,0,0,0,0,0,0,0,0,0,0,2,2,7,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
965,16051,7,27,4723,3,4819,1,4754,1,4781,1,4777,1,0,0,0,0,0,0,0,0,2,3,7,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
966,16049,7,27,4653,3,4774,1,4853,1,4847,1,4751,1,0,0,0,0,0,0,0,0,2,3,7,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
967,16050,7,27,4668,3,4891,1,4857,1,4829,1,4788,1,4777,1,4789,1,0,0,0,0,2,3,7,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
968,16052,7,28,4867,6,4764,1,4777,1,4778,1,0,0,0,0,0,0,0,0,0,0,2,3,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
969,16053,7,28,4676,3,4770,1,4778,1,4826,1,4830,1,4867,1,4852,1,0,0,0,0,2,3,7,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
970,16054,7,28,4732,3,4826,1,4753,1,4847,1,5522,1,4849,1,4853,1,0,0,0,0,2,3,7,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
971,16055,7,29,4827,4,4821,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,-1,0,0,False,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
972,16056,7,30,4669,3,4892,1,4796,1,4783,1,4847,1,0,0,0,0,0,0,0,0,2,3,7,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
973,16062,7,31,4860,3,6145,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
974,16063,7,31,4685,3,4813,1,4785,1,4847,1,4860,1,4857,1,4755,1,0,0,0,0,2,3,7,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
975,16064,7,31,4700,3,4827,1,4826,1,4857,1,4753,1,4772,1,4751,1,0,0,0,0,2,3,7,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
976,16066,7,32,4691,3,4797,1,4780,1,4790,1,4858,1,4847,1,4830,1,0,0,0,0,2,3,7,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
977,16065,7,32,4645,3,4767,1,4857,1,4811,1,4847,1,4830,1,0,0,0,0,0,0,2,3,7,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
978,16068,7,33,4712,3,4861,1,4814,1,4853,1,4848,1,5522,1,4863,1,0,0,0,0,2,4,7,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
979,16067,7,33,4670,3,4896,1,4837,1,4857,1,4811,1,4847,1,4871,1,0,0,0,0,2,4,7,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
980,16070,7,34,4701,3,4825,1,4847,1,4807,1,4751,1,0,0,0,0,0,0,0,0,2,4,7,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
981,16069,7,34,4654,3,4798,1,4774,1,4754,1,4847,1,0,0,0,0,0,0,0,0,2,4,7,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
982,16072,7,35,4719,3,4791,1,4867,1,4853,1,4852,1,4777,1,4751,1,0,0,0,0,2,4,7,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
983,16073,7,36,4756,3,6149,2,4852,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
984,16074,7,36,4686,3,4789,1,4839,1,4847,1,4838,1,4751,1,0,0,0,0,0,0,2,4,7,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
985,16076,7,37,4724,3,4756,1,6149,1,4773,1,4849,1,4811,1,0,0,0,0,0,0,2,4,7,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
986,16075,7,37,4677,3,4788,1,4792,1,4780,1,4839,1,4858,1,4829,1,0,0,0,0,2,4,7,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
987,16077,7,38,4663,3,4982,1,4847,1,4840,1,0,0,0,0,0,0,0,0,0,0,2,4,7,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
988,16078,7,38,4702,3,4825,1,4751,1,4850,1,4837,1,4772,1,0,0,0,0,0,0,2,4,7,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
989,16080,7,39,4687,3,4793,1,4771,1,4852,1,4830,1,4755,1,4702,1,0,0,0,0,2,5,7,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
990,16079,7,39,4692,3,4796,1,4795,1,4767,1,4826,1,4847,1,0,0,0,0,0,0,2,5,7,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
991,16083,7,40,4747,3,6146,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
992,16082,7,40,4733,3,4861,1,4728,1,4843,1,4847,1,4842,1,6146,1,0,0,0,0,2,5,7,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
993,16084,7,41,4646,3,4768,1,4847,1,4830,1,4845,1,4844,1,0,0,0,0,0,0,2,5,7,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
994,16085,7,42,4671,3,4666,1,4841,1,4775,1,4856,1,4826,1,4844,1,0,0,0,0,2,5,7,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
995,16086,7,43,4757,3,6149,2,4815,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
996,16087,7,43,4720,3,4891,1,4780,1,4784,1,4777,1,4853,1,4844,1,0,0,0,0,2,5,7,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
997,16089,7,44,4693,3,4857,1,4829,1,4797,3,4847,1,4845,1,0,0,0,0,0,0,2,5,7,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
