key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
837,15169,3,41,5181,1,5140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
838,15170,3,41,2125,1,5198,1,5444,2,5436,1,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
839,15172,3,41,4245,1,5193,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
840,15175,3,41,4480,1,5193,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
841,15174,3,41,4353,1,5065,2,5280,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
842,15177,3,42,5066,1,5115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
843,15181,3,42,2796,1,5184,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
844,15182,3,42,2792,1,5182,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
845,15183,3,42,2798,1,5185,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
846,15184,3,42,2800,1,5186,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
847,15185,3,42,2794,1,5183,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
848,15186,3,42,2790,1,5181,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
849,15178,3,42,1716,1,5458,2,5322,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
850,15179,3,42,2083,1,5202,1,5436,1,5282,1,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
851,15187,3,43,5090,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
852,15188,3,43,2088,1,5203,1,5059,1,5066,1,5489,1,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
853,15190,3,43,2452,1,5468,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
854,15194,3,43,4485,1,5462,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
855,15191,3,43,4254,1,5462,1,5066,1,5282,1,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
856,15189,3,43,2094,1,5203,1,5436,1,5066,1,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
857,15192,3,43,4361,1,5066,2,5284,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
858,15193,3,43,4150,1,5066,1,5090,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
859,15198,3,44,4255,1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
860,15200,3,44,4497,1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
861,15202,3,45,5194,1,5466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,-1,0,0,False,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
862,15204,3,45,2857,1,5066,1,5512,1,5087,1,5180,1,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
863,15211,3,45,4363,1,5462,3,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
864,15212,3,45,4371,1,5184,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
865,15205,3,45,2876,1,5184,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
866,15206,3,45,2872,1,5182,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
867,15207,3,45,2878,1,5185,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
868,15208,3,45,2880,1,5186,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
869,15209,3,45,2874,1,5183,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
870,15210,3,45,2870,1,5181,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
871,15220,3,47,4162,1,5184,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
872,15216,3,47,2453,1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
873,15217,3,47,4367,1,5182,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
874,15221,3,47,4158,1,5182,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
875,15218,3,47,4373,1,5185,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
876,15222,3,47,4164,1,5185,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
877,15219,3,47,4375,1,5186,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
878,15223,3,47,4166,1,5186,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
879,15224,3,47,4508,1,5184,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
880,15227,3,48,4369,1,5183,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
881,15230,3,48,4160,1,5183,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
882,15228,3,48,4377,1,5194,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
883,15231,3,48,4168,1,5194,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
884,15229,3,48,4365,1,5181,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
885,15232,3,48,4156,1,5181,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
886,15237,3,49,4379,1,5066,2,5285,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
887,15239,3,49,4504,1,5182,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
888,15240,3,49,4510,1,5185,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
889,15241,3,49,4512,1,5186,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
890,15242,3,49,4506,1,5183,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
891,15243,3,49,4514,1,5194,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
892,15244,3,49,4502,1,5181,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
893,15245,3,50,2133,1,5436,1,5444,2,5202,1,5494,1,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
894,15246,3,50,4264,1,5184,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
895,15247,3,50,4260,1,5182,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
896,15248,3,50,4266,1,5185,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
897,15249,3,50,4268,1,5186,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
898,15250,3,50,4262,1,5183,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
899,15251,3,50,4270,1,5194,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
900,15252,3,50,4258,1,5181,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
901,16490,7,1,4847,6,5518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
902,16491,7,1,4849,3,5498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
903,16492,7,2,4848,3,4849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
904,16493,7,3,4728,3,4808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,False,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
905,16494,7,3,4650,3,4772,1,4751,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
906,16495,7,4,4825,3,4823,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
907,16496,7,4,4850,3,5516,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
908,16497,7,4,4716,3,4824,1,4728,1,4850,1,4752,1,4828,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
909,16502,7,5,4696,3,4825,1,4847,1,4751,1,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
910,16503,7,5,4639,3,4758,1,4777,1,4829,1,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
911,16504,7,5,4660,3,4930,1,4847,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
912,16505,7,6,4852,3,4753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
913,16506,7,6,4745,3,4809,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
914,16508,7,7,4853,5,4753,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
915,16507,7,7,4826,3,4824,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
916,16509,7,7,4658,3,5051,1,5050,1,4853,1,4826,1,4829,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
917,16510,7,8,4689,3,4795,1,4853,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
918,16511,7,8,4657,3,4932,1,4795,1,4853,1,4847,1,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
919,16512,7,9,4659,3,4933,1,4847,1,4751,1,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
920,16513,7,9,4673,3,4759,1,4826,1,4777,1,4778,1,4751,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
921,16514,7,10,4854,3,4803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
922,16516,7,10,4681,3,4779,1,5515,1,4849,1,4751,1,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
923,16517,7,10,4726,3,4834,1,4752,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
924,16518,7,11,4857,3,4804,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
925,16519,7,11,4855,3,4803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
926,16520,7,11,4640,3,4760,1,4847,1,4829,1,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
927,16521,7,12,4865,6,4780,1,4777,1,4829,1,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
928,16522,7,12,4735,3,4855,1,4854,1,4848,1,4753,1,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
929,16523,7,12,4736,3,4854,1,4848,1,4752,1,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
930,16524,7,13,4641,3,4761,1,4777,1,4696,1,4772,1,4865,1,4830,1,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
931,16525,7,13,4682,3,4781,1,4857,1,4782,1,4783,1,4818,1,4751,1,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
932,16526,7,14,4863,5,5551,1,4935,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
933,16527,7,14,4861,6,4826,1,4847,1,4751,1,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
934,16528,7,14,4708,3,4861,1,4778,1,4758,1,4777,1,4830,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
935,16529,7,15,4666,3,4879,1,4847,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
936,16530,7,15,4661,3,4936,1,4847,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
937,16531,7,16,4859,5,4810,1,4751,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
938,16532,7,16,4858,3,5539,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
939,16533,7,16,4651,3,4773,1,4853,1,4752,1,4847,1,4865,1,4784,1,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
940,16534,7,16,4642,3,4760,1,4785,1,4780,1,4847,1,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
941,16535,7,17,4754,3,4752,1,4859,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
942,16536,7,17,4674,3,4805,1,4820,1,4834,1,4857,1,4862,1,4830,1,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
943,16537,7,17,4683,3,4786,1,4847,1,4755,1,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
944,16538,7,17,4717,3,5228,1,4751,1,4778,1,4847,1,4787,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
945,16539,7,18,4709,3,4861,1,4810,1,4772,1,4828,1,4848,1,4853,1,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
946,16540,7,18,4697,3,4826,1,4753,1,4847,1,4853,1,4806,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
947,16541,7,19,4667,3,4881,1,4811,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
948,16543,7,20,4690,3,4796,1,4764,1,4853,1,4847,1,0,0,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
949,16544,7,20,4675,3,4765,1,4826,1,4777,1,4778,1,4787,1,0,0,0,0,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
950,16546,7,21,4722,3,4754,1,4787,1,4853,1,4852,1,4829,1,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
951,16547,7,21,4643,3,4765,1,4847,1,4829,1,0,0,0,0,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
952,16548,7,21,4746,3,6145,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
953,16549,7,21,4698,3,4826,1,4772,1,4850,1,4853,1,4752,1,4751,1,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
954,16550,7,22,4730,3,4812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
955,16551,7,22,4684,3,4783,3,4797,1,4847,1,4853,1,4751,1,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
956,16552,7,22,4652,3,4773,1,4835,1,4751,1,4847,1,0,0,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
957,16553,7,23,4710,3,4787,1,4765,1,4777,1,4853,1,4778,1,4830,1,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
958,16554,7,23,4662,3,4949,1,4853,1,4811,1,4826,1,4784,1,0,0,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
959,16555,7,23,4699,3,4826,1,4848,1,4772,1,4847,1,4853,1,4751,1,0,0,0,0,2,2,7,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
960,16556,7,24,4749,3,5542,1,4850,1,4751,1,0,0,0,0,0,0,0,0,0,0,2,2,7,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
961,16558,7,25,4711,3,4861,1,4958,1,4853,1,4787,1,4830,1,4831,1,0,0,0,0,2,2,7,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
962,16559,7,26,4731,3,4826,1,4848,1,4772,1,5522,1,4836,1,4853,1,0,0,0,0,2,2,7,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
963,16560,7,26,4718,3,4822,1,4751,1,4777,1,4847,1,4760,1,0,0,0,0,0,0,2,2,7,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
964,16561,7,26,4644,3,4766,1,4847,1,4829,1,0,0,0,0,0,0,0,0,0,0,2,2,7,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
965,16562,7,27,4723,3,4819,1,4754,1,4781,1,4777,1,0,0,0,0,0,0,0,0,2,3,7,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
966,16563,7,27,4653,3,4774,1,4853,1,4847,1,4751,1,0,0,0,0,0,0,0,0,2,3,7,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
967,16564,7,27,4668,3,4891,1,4857,1,4829,1,4788,1,4777,1,4789,1,0,0,0,0,2,3,7,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
968,16565,7,28,4867,6,4764,1,4777,1,4778,1,0,0,0,0,0,0,0,0,0,0,2,3,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
969,16566,7,28,4676,3,4770,1,4778,1,4826,1,4830,1,4867,1,4852,1,0,0,0,0,2,3,7,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
970,16567,7,28,4732,3,4826,1,4753,1,4847,1,5522,1,4849,1,4853,1,0,0,0,0,2,3,7,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
971,16568,7,29,4827,4,4821,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,-1,0,0,False,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
972,16569,7,30,4669,3,4892,1,4796,1,4783,1,4847,1,0,0,0,0,0,0,0,0,2,3,7,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
973,16575,7,31,4860,3,6145,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
974,16576,7,31,4685,3,4813,1,4785,1,4847,1,4860,1,4857,1,4755,1,0,0,0,0,2,3,7,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
975,16577,7,31,4700,3,4827,1,4826,1,4857,1,4753,1,4772,1,4751,1,0,0,0,0,2,3,7,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
976,16578,7,32,4691,3,4797,1,4780,1,4790,1,4858,1,4847,1,4830,1,0,0,0,0,2,3,7,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
