key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2467,14210,3,125,11019,1,12519,2,12563,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2468,14248,3,136,11020,1,12520,2,12545,2,12544,2,12613,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2469,14259,3,139,11021,1,12521,2,12565,1,12546,2,12613,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2470,14290,3,145,11022,1,12522,2,12562,1,12613,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2471,14190,3,120,11024,1,12518,2,5196,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2472,14203,3,125,11025,1,12519,1,5064,1,12714,2,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2473,14243,3,136,11026,1,12520,2,12545,2,12613,1,0,0,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2474,14272,3,142,11027,1,12521,1,12546,3,12613,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2475,14285,3,145,11028,1,12522,1,12521,1,12795,2,12613,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2476,14179,3,115,11030,1,12543,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2477,14223,3,130,11031,1,12519,1,12575,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2478,14235,3,133,11032,1,12549,1,5262,1,12613,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2479,14264,3,139,11033,1,12521,1,12546,1,12613,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2480,14305,3,148,11034,1,12522,1,12577,1,12613,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2481,14220,3,130,11037,1,12519,1,12543,2,12594,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2482,14280,3,142,11039,1,12521,1,12546,1,12565,1,12616,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2483,14302,3,148,11040,1,12522,1,12541,2,12596,1,12616,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2484,14197,3,120,11042,1,12518,1,12542,2,5196,2,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2485,14212,3,125,11043,1,12519,2,12563,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2486,14250,3,136,11044,1,12520,2,12545,2,12544,2,12616,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2487,14261,3,139,11045,1,12521,2,12565,1,12546,2,12616,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2488,14292,3,145,11046,1,12522,2,12562,1,12616,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2489,14192,3,120,11048,1,12518,2,5196,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2490,14205,3,125,11049,1,12519,1,5064,1,12714,2,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2491,14245,3,136,11050,1,12520,2,12545,2,12616,1,0,0,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2492,14274,3,142,11051,1,12521,1,12546,3,12616,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2493,14287,3,145,11052,1,12522,1,12521,1,12795,2,12616,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2494,14181,3,115,11054,1,12543,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2495,14225,3,130,11055,1,12519,1,12575,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2496,14237,3,133,11056,1,12549,1,5262,1,12616,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2497,14266,3,139,11057,1,12521,1,12546,1,12616,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2498,14307,3,148,11058,1,12522,1,12577,1,12616,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2499,14219,3,130,11061,1,12519,1,12543,2,12594,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2500,14279,3,142,11063,1,12521,1,12546,1,12565,1,12615,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2501,14301,3,148,11064,1,12522,1,12541,2,12596,1,12615,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2502,14196,3,120,11066,1,12518,1,12542,2,5196,2,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2503,14211,3,125,11067,1,12519,2,12563,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2504,14249,3,136,11068,1,12520,2,12545,2,12544,2,12615,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2505,14260,3,139,11069,1,12521,2,12565,1,12546,2,12615,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2506,14291,3,145,11070,1,12522,2,12562,1,12615,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2507,14191,3,120,11072,1,12518,2,5196,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2508,14204,3,125,11073,1,12519,1,5064,1,12714,2,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2509,14244,3,136,11074,1,12520,2,12545,2,12615,1,0,0,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2510,14273,3,142,11075,1,12521,1,12546,3,12615,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2511,14286,3,145,11076,1,12522,1,12521,1,12795,2,12615,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2512,14180,3,115,11078,1,12543,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2513,14224,3,130,11079,1,12519,1,12575,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2514,14236,3,133,11080,1,12549,1,5262,1,12615,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2515,14265,3,139,11081,1,12521,1,12546,1,12615,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2516,14306,3,148,11082,1,12522,1,12577,1,12615,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2517,14200,3,125,11891,1,12518,2,5366,1,5262,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2518,14230,3,133,11892,1,12520,2,12580,1,5262,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2519,14255,3,139,11893,1,12576,1,12521,1,12581,1,12561,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2520,14186,3,120,11955,1,12518,2,12610,2,12562,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2521,14187,3,120,11983,1,12518,2,12610,2,12562,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2522,14206,3,125,12017,1,12575,2,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2523,14256,3,139,12018,1,12576,2,12520,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2524,14207,3,125,12029,1,12518,2,12604,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2525,14275,3,142,12030,1,12521,2,12605,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2526,14175,3,115,12518,1,12531,5,5114,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2527,14198,3,125,12519,1,12534,4,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2528,14227,3,133,12520,1,12532,5,5113,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2529,14253,3,139,12521,1,12535,4,12520,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2530,14281,3,145,12522,1,12533,5,5118,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2531,14213,3,130,12541,1,12551,3,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2532,14182,3,120,12542,1,12552,3,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2533,14174,3,115,12543,1,12553,3,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2534,14238,3,136,12544,1,12554,3,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2535,14239,3,136,12545,1,12555,3,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2536,14251,3,139,12546,1,12556,3,12561,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2537,14294,3,148,12547,1,12557,3,12561,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2538,14308,3,150,12548,1,12558,3,12561,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2539,14226,3,133,12549,1,12559,3,5261,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2540,14267,3,142,12550,1,12560,3,12561,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2541,14252,3,139,12561,1,12539,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2542,14295,3,148,12644,1,12522,1,12561,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2543,14293,3,145,12706,1,12521,1,12561,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
2544,14309,3,150,12707,1,12526,1,12561,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
2545,11970,4,130,10671,1,12563,2,5349,4,12542,2,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2546,11952,4,125,10685,1,12563,2,12562,1,12588,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2547,11959,4,125,10692,1,12563,2,12594,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2548,11940,4,120,10698,1,12562,3,12588,1,12594,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2549,12005,4,136,10700,1,12564,3,12563,1,12590,1,0,0,0,0,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2550,12027,4,142,10701,1,12565,2,12564,2,12521,1,12614,2,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2551,11974,4,130,10706,1,12563,2,12562,2,5068,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2552,11971,4,130,10713,1,12563,2,12562,1,5068,1,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2553,11953,4,125,10727,1,12563,1,12519,2,5068,2,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2554,11960,4,125,10734,1,12563,2,12594,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2555,12020,4,139,10736,1,12565,2,12525,1,12612,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2556,11941,4,120,10740,1,12562,3,12588,1,12594,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2557,12006,4,136,10742,1,12564,3,12563,1,12590,1,0,0,0,0,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2558,12028,4,142,10743,1,12565,2,12564,2,12521,1,12612,2,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2559,11975,4,130,10748,1,12563,2,12588,1,12518,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2560,11972,4,130,10755,1,12563,2,12562,1,12594,1,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2561,11998,4,136,10763,1,12564,2,12590,1,12524,1,5068,1,0,0,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2562,11932,4,115,10768,1,12562,2,12518,1,5196,2,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2563,11954,4,125,10769,1,12563,1,12519,2,5068,2,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2564,11986,4,133,10770,1,12564,2,12520,2,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2565,12037,4,145,10772,1,12566,2,12525,1,12529,1,12612,1,0,0,0,0,0,0,0,0,11,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2566,11936,4,115,10775,1,12562,2,12594,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2567,11961,4,125,10776,1,12563,2,12594,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2568,11989,4,133,10777,1,12564,2,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2569,12021,4,139,10778,1,12565,2,12525,1,12612,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2570,12041,4,145,10779,1,12566,2,12525,1,12612,1,0,0,0,0,0,0,0,0,0,0,11,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2571,12029,4,142,10785,1,12565,2,12564,2,12521,1,12612,2,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2572,11942,4,120,10789,1,12562,2,12594,1,12714,2,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2573,11976,4,130,10790,1,12563,2,12562,1,12528,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2574,12007,4,136,10791,1,12564,2,12590,1,12524,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2575,12048,4,148,10793,1,12566,2,12521,1,12596,1,5510,1,12612,1,0,0,0,0,0,0,11,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2576,12000,4,136,10805,1,12564,2,12590,1,12524,1,5068,1,0,0,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2577,11933,4,115,10810,1,12562,2,12594,1,12543,2,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2578,11956,4,125,10811,1,12563,2,12588,1,5068,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2579,11988,4,133,10812,1,12564,2,12520,2,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2580,12017,4,139,10813,1,12565,2,12564,1,12595,1,12613,1,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2581,12039,4,145,10814,1,12566,2,12525,1,12529,1,12613,1,0,0,0,0,0,0,0,0,11,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2582,11963,4,125,10818,1,12563,2,12594,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2583,11991,4,133,10819,1,12564,2,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2584,12043,4,145,10821,1,12566,2,12525,1,12613,1,0,0,0,0,0,0,0,0,0,0,11,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2585,11944,4,120,10831,1,12562,2,12594,1,5066,1,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2586,11978,4,130,10832,1,12563,2,12588,1,12528,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2587,12009,4,136,10833,1,12564,2,12590,1,12524,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2588,12031,4,142,10834,1,12565,2,12564,1,12520,1,5510,1,12613,1,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2589,12050,4,148,10835,1,12566,2,12521,1,12596,1,5510,1,12613,1,0,0,0,0,0,0,11,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2590,11999,4,136,10847,1,12564,2,12590,1,12524,1,5068,1,0,0,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2591,11955,4,125,10853,1,12563,2,12588,1,5068,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2592,11987,4,133,10854,1,12564,2,12520,2,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2593,12038,4,145,10856,1,12566,2,12525,1,12529,1,12613,1,0,0,0,0,0,0,0,0,11,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2594,11962,4,125,10860,1,12563,2,12594,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2595,11990,4,133,10861,1,12564,2,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2596,12022,4,139,10862,1,12565,2,12525,1,12613,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2597,12042,4,145,10863,1,12566,2,12525,1,12613,1,0,0,0,0,0,0,0,0,0,0,11,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2598,12030,4,142,10869,1,12565,2,12564,2,12521,1,12613,2,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2599,11943,4,120,10873,1,12562,2,12588,1,12594,1,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2600,11977,4,130,10874,1,12563,2,12588,1,12528,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2601,12008,4,136,10875,1,12564,2,12590,1,12524,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2602,12049,4,148,10877,1,12566,2,12521,1,12596,1,5510,1,12613,1,0,0,0,0,0,0,11,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2603,11935,4,115,10894,1,12562,2,12594,1,12543,2,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2604,11958,4,125,10895,1,12563,2,12519,1,12594,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2605,12019,4,139,10897,1,12565,2,12564,1,12595,1,12616,1,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2606,11965,4,125,10902,1,12563,2,12594,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2607,11993,4,133,10903,1,12564,2,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
