key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1784,17932,0,28,6552,1,5371,4,5064,2,7024,2,7038,2,0,0,0,0,0,0,0,0,4,3,3,2,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1785,12012,2,48,6559,1,5074,5,5066,2,7024,2,0,0,0,0,0,0,0,0,0,0,3,6,5,6,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1786,17934,0,28,6560,1,5371,3,5057,2,5092,2,5515,2,0,0,0,0,0,0,0,0,4,3,3,2,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1787,17904,0,19,6561,1,5367,2,5364,2,5063,1,5515,1,0,0,0,0,0,0,0,0,4,1,3,1,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1788,17920,0,25,6562,1,5371,3,5367,2,5063,2,5515,2,0,0,0,0,0,0,0,0,4,2,3,2,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1789,17933,0,28,6563,1,5371,4,7022,2,7024,2,7038,2,0,0,0,0,0,0,0,0,4,3,3,2,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1790,10948,1,35,6564,1,5058,2,5093,2,5371,2,5326,2,7043,1,0,0,0,0,0,0,2,4,5,3,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1791,16352,3,43,6565,1,5066,3,5374,3,5512,2,7028,2,7024,2,0,0,0,0,0,0,4,5,2,5,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1792,12011,2,48,6566,1,5074,2,5059,3,5374,3,7017,2,0,0,0,0,0,0,0,0,3,6,5,6,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1793,17989,0,44,6567,1,5374,4,5373,4,5064,2,7017,2,0,0,0,0,0,0,0,0,4,5,3,5,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1794,17998,0,45,6568,1,5376,3,5374,3,5066,2,5512,2,7017,2,0,0,0,0,0,0,4,6,3,5,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1795,17935,0,28,6569,1,5371,4,5064,2,7022,2,7038,2,0,0,0,0,0,0,0,0,4,3,3,2,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1796,10946,1,35,6570,1,5058,3,5093,2,5371,3,7043,1,0,0,0,0,0,0,0,0,2,4,5,3,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1797,16353,3,43,6571,1,5066,4,5374,6,7028,2,0,0,0,0,0,0,0,0,0,0,4,5,2,5,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1798,13452,4,50,6572,1,5288,4,5376,2,5554,2,5328,1,5447,1,7045,1,0,0,0,0,5,6,4,6,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1799,16338,3,37,6573,1,7009,4,5373,2,7016,4,0,0,0,0,0,0,0,0,0,0,4,4,2,4,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1800,17978,0,40,6574,1,5373,8,5485,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1801,16343,3,39,6575,1,7009,4,5374,2,7016,4,0,0,0,0,0,0,0,0,0,0,4,5,2,4,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1802,17910,0,21,6576,1,5368,4,5367,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1803,17949,0,31,6577,1,5371,4,5368,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1804,16301,3,20,6578,1,5063,4,5230,3,7016,1,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1805,10961,1,49,6579,1,5059,4,5374,6,5376,2,0,0,0,0,0,0,0,0,0,0,2,6,5,6,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1806,10947,1,35,6580,1,5058,2,5093,4,5371,2,7043,1,0,0,0,0,0,0,0,0,2,4,5,3,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1807,16351,3,42,6581,1,5066,4,5374,2,7024,4,7028,2,0,0,0,0,0,0,0,0,4,5,2,5,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1808,13453,4,50,6582,1,5288,3,5376,1,5554,4,5328,1,5447,1,7045,1,0,0,0,0,5,6,4,6,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1809,10957,1,47,6583,1,5059,4,7009,2,5512,2,5998,2,0,0,0,0,0,0,0,0,2,6,5,5,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1810,18005,0,49,6584,1,5376,4,5374,2,5512,2,5998,2,0,0,0,0,0,0,0,0,4,6,3,6,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1811,10952,1,45,6585,1,5059,3,5066,2,7009,1,5512,2,5998,2,0,0,0,0,0,0,2,6,5,5,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1812,16312,3,27,6586,1,5064,2,5998,3,7038,1,0,0,0,0,0,0,0,0,0,0,4,3,2,2,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1813,14845,5,55,6587,1,5329,3,5378,1,5061,3,5998,6,7047,1,0,0,0,0,0,0,12,3,10,2,1085,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
1814,16367,3,50,6588,1,5066,3,5285,3,5998,4,7047,1,0,0,0,0,0,0,0,0,4,6,2,6,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1815,16393,3,70,6589,1,5067,1,7009,1,5065,5,5998,6,7047,2,0,0,0,0,0,0,4,8,2,7,1083,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
1816,18006,0,49,6590,1,6634,1,5376,4,5059,4,0,0,0,0,0,0,0,0,0,0,8,2,-1,0,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1817,16372,3,50,6591,1,7009,6,5061,3,5374,2,5512,1,6494,1,0,0,0,0,0,0,4,6,2,6,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1818,18008,0,50,6592,1,5378,4,5376,3,5368,3,7008,3,6494,1,0,0,0,0,0,0,4,6,3,6,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1819,16373,3,50,6593,1,7009,6,5068,3,7010,9,4858,1,6494,1,0,0,0,0,0,0,4,6,2,6,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1820,19098,6,13,6594,1,5513,9,5342,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1821,19107,6,22,6595,1,5471,3,5513,6,7031,2,5514,1,0,0,0,0,0,0,0,0,7,2,6,1,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1822,16366,3,49,6596,1,5066,4,5374,3,5285,2,5512,1,0,0,0,0,0,0,0,0,4,6,2,6,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1823,16382,3,55,6597,1,5068,2,5065,3,5373,1,7037,4,7046,1,0,0,0,0,0,0,10,3,8,2,1083,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
1824,16401,3,70,6598,1,5067,1,7010,9,5074,2,7038,4,7046,2,0,0,0,0,0,0,16,1,14,1,1083,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
1825,16363,3,48,6599,1,7010,9,5066,4,5056,6,5174,12,5487,9,0,0,0,0,0,0,4,6,2,6,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1826,11995,2,32,6601,1,5073,2,5371,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1827,10932,1,17,6602,1,5057,2,5367,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1828,17888,0,12,6603,1,5364,2,5056,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1829,11997,2,34,6604,1,5073,1,5093,1,5371,1,5485,1,7043,1,0,0,0,0,0,0,3,4,5,3,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1830,12015,2,70,6605,1,5060,1,5068,6,5512,2,6218,1,0,0,0,0,0,0,0,0,15,1,17,1,1082,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
1831,10938,1,24,6606,1,5057,2,5368,2,5515,2,0,0,0,0,0,0,0,0,0,0,2,2,5,2,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1832,17970,0,37,6607,1,5373,2,5371,2,5485,2,0,0,0,0,0,0,0,0,0,0,4,4,3,4,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1833,18003,0,47,6608,1,5376,4,5066,4,5328,2,0,0,0,0,0,0,0,0,0,0,4,6,3,5,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1834,16349,3,42,6609,1,5066,4,5374,3,7028,1,0,0,0,0,0,0,0,0,0,0,4,5,2,5,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1835,11999,2,34,6610,1,5073,2,5093,1,5371,2,5485,1,0,0,0,0,0,0,0,0,3,4,5,3,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1836,11989,2,25,6611,1,5072,2,5092,1,5368,2,5515,1,0,0,0,0,0,0,0,0,3,2,5,2,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1837,11986,2,20,6612,1,5072,2,5092,1,5367,2,5515,1,0,0,0,0,0,0,0,0,3,1,5,1,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1838,17926,0,26,6613,1,5371,6,5058,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1839,16356,3,44,6614,1,5066,2,5374,4,5328,2,7028,2,0,0,0,0,0,0,0,0,4,5,2,5,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1840,17936,0,29,6615,1,5371,4,5326,2,7038,2,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1841,12010,2,46,6616,1,5074,2,5094,2,5376,2,7017,2,0,0,0,0,0,0,0,0,3,6,5,5,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1842,17982,0,41,6617,1,5374,6,5064,2,5485,2,0,0,0,0,0,0,0,0,0,0,4,5,3,4,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1843,17971,0,38,6618,1,5373,4,5371,2,5485,2,0,0,0,0,0,0,0,0,0,0,4,4,3,4,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1844,11993,2,29,6619,1,5073,1,5093,1,5371,3,7038,2,0,0,0,0,0,0,0,0,3,3,5,2,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1845,10956,1,46,6620,1,5094,2,5376,6,7033,2,0,0,0,0,0,0,0,0,0,0,2,6,5,5,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1846,17944,0,30,6621,1,5371,3,5058,3,5515,2,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1847,17915,0,23,6622,1,5368,3,5063,3,5515,2,0,0,0,0,0,0,0,0,0,0,4,2,3,1,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1848,17959,0,33,6623,1,5373,3,5063,3,5515,2,0,0,0,0,0,0,0,0,0,0,4,4,3,3,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1849,17895,0,15,6624,1,5364,2,5062,2,5515,2,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1850,10943,1,30,6625,1,5058,2,5064,2,5326,2,7038,2,0,0,0,0,0,0,0,0,2,3,5,3,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1851,10949,1,35,6626,1,5371,3,5058,2,5093,1,7043,1,0,0,0,0,0,0,0,0,2,4,5,3,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1852,17950,0,32,6627,1,5371,3,5058,1,5093,1,5485,1,0,0,0,0,0,0,0,0,4,3,3,3,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1853,17962,0,34,6628,1,5373,3,5371,2,5485,1,0,0,0,0,0,0,0,0,0,0,4,4,3,3,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1854,17981,0,41,6629,1,5374,4,7022,2,5485,2,0,0,0,0,0,0,0,0,0,0,4,5,3,4,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1855,10950,1,41,6630,1,5058,3,5374,4,5328,3,0,0,0,0,0,0,0,0,0,0,2,5,5,4,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1856,13440,4,38,6631,1,5284,2,5373,4,5058,2,0,0,0,0,0,0,0,0,0,0,5,4,4,4,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1857,10958,1,47,6632,1,5059,2,5376,4,5066,1,5328,3,0,0,0,0,0,0,0,0,2,6,5,5,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1858,16357,3,44,6633,1,5066,3,5374,4,5328,1,7028,2,0,0,0,0,0,0,0,0,4,5,2,5,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1859,12013,2,48,6634,1,5074,2,5376,2,7014,2,7038,2,0,0,0,0,0,0,0,0,3,6,5,6,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1860,16300,3,15,6635,1,5063,1,5999,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1861,11983,2,14,6636,1,5071,1,5324,1,5999,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1862,17912,0,22,6637,1,5405,6,5325,2,5999,2,0,0,0,0,0,0,0,0,0,0,4,2,3,1,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1863,16309,3,24,6638,1,5064,2,5512,2,5998,2,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1864,19108,6,23,6639,1,5471,2,7029,3,5057,3,0,0,0,0,0,0,0,0,0,0,7,2,6,1,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1865,19109,6,23,6640,1,5471,2,7030,3,5367,3,0,0,0,0,0,0,0,0,0,0,7,2,6,1,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1866,19110,6,23,6641,1,5471,2,7031,3,5063,3,0,0,0,0,0,0,0,0,0,0,7,2,6,1,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1867,19139,6,43,6642,1,5472,2,7030,3,5066,3,5374,1,7028,1,0,0,0,0,0,0,7,5,6,5,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1868,16331,3,35,6643,1,5064,2,5063,1,5062,1,5540,1,7043,1,0,0,0,0,0,0,4,4,2,3,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1869,19128,6,33,6644,1,5472,2,7029,3,5058,2,5513,2,5514,1,0,0,0,0,0,0,7,4,6,3,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1870,19129,6,33,6645,1,5472,2,7030,3,5368,2,5057,2,5514,1,0,0,0,0,0,0,7,4,6,3,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1871,19130,6,33,6646,1,5472,2,7031,3,5063,2,5513,2,5514,1,0,0,0,0,0,0,7,4,6,3,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1872,16359,3,46,6647,1,5066,2,5059,1,5094,4,5063,1,0,0,0,0,0,0,0,0,4,6,2,5,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1873,16330,3,35,6648,1,5064,2,5063,1,5062,1,5512,1,7043,1,0,0,0,0,0,0,4,4,2,3,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1874,19099,6,15,6649,1,5476,3,5351,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1875,16313,3,27,6650,1,5064,2,5063,1,5087,2,5368,1,0,0,0,0,0,0,0,0,4,3,2,2,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1876,16350,3,42,6651,1,5065,4,5064,1,5063,1,5512,1,5371,1,0,0,0,0,0,0,4,5,2,5,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1877,12016,2,70,6652,1,5060,1,5079,3,5066,1,7047,2,0,0,0,0,0,0,0,0,15,1,17,1,1082,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
1878,14860,5,70,6653,1,5330,1,5328,4,5348,3,5337,8,0,0,0,0,0,0,0,0,18,1,16,1,1085,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
1879,14844,5,49,6654,1,5328,1,5348,1,5337,2,5359,3,7044,2,0,0,0,0,0,0,6,6,4,6,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1880,13456,4,55,6655,1,5288,2,5064,1,5487,1,5348,5,7047,1,0,0,0,0,0,0,11,3,10,2,1084,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
1881,10940,1,27,6663,1,5058,1,5057,3,5371,2,5093,2,0,0,0,0,0,0,0,0,2,3,5,2,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1882,16404,3,70,6664,1,7010,9,5065,3,7037,6,7046,2,0,0,0,0,0,0,0,0,16,1,14,1,1083,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
1883,16384,3,55,6665,1,5068,4,5061,4,6158,1,7047,1,5998,4,0,0,0,0,0,0,8,5,-1,0,1083,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
1884,16403,3,70,6666,1,5067,2,5061,4,6159,1,7047,2,5998,4,0,0,0,0,0,0,8,10,-1,0,1083,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
1885,16354,3,43,6667,1,5066,3,5374,1,5512,2,7028,2,5998,4,0,0,0,0,0,0,4,5,2,5,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1886,10959,1,47,6668,1,5059,3,5084,3,7039,6,0,0,0,0,0,0,0,0,0,0,2,6,5,5,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1887,16374,3,50,6669,1,7037,2,5065,4,5061,2,5998,4,0,0,0,0,0,0,0,0,4,6,2,6,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1888,12002,2,38,6670,1,5079,1,5089,2,7040,3,5998,2,0,0,0,0,0,0,0,0,3,4,5,4,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1889,16364,3,48,6671,1,5066,2,5059,1,5094,4,5063,1,5376,2,0,0,0,0,0,0,4,6,2,6,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1890,13459,4,55,6672,1,5288,3,5376,3,5061,2,6155,4,7042,2,0,0,0,0,0,0,11,3,10,2,1084,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
1891,14815,5,37,6673,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,0,0,0,0,6,4,4,4,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1892,13448,4,47,6674,1,5285,6,5303,4,5337,4,0,0,0,0,0,0,0,0,0,0,5,6,4,5,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1893,13444,4,41,6675,1,5284,6,5328,2,5337,4,0,0,0,0,0,0,0,0,0,0,5,5,4,4,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1894,14824,5,40,6676,1,5328,4,5327,2,5282,2,5337,4,0,0,0,0,0,0,0,0,6,5,4,4,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1895,14816,5,37,6677,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,0,0,0,0,6,4,4,4,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1896,13446,4,44,6678,1,5285,6,7011,6,5099,2,0,0,0,0,0,0,0,0,0,0,5,5,4,5,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1897,14817,5,37,6679,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,0,0,0,0,6,4,4,4,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1898,14840,5,46,6680,1,5329,6,5328,2,5337,4,0,0,0,0,0,0,0,0,0,0,6,6,4,5,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1899,14808,5,32,6681,1,5326,4,5325,2,5334,4,0,0,0,0,0,0,0,0,0,0,6,3,4,3,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1900,13443,4,40,6682,1,5282,5,5347,4,7041,2,0,0,0,0,0,0,0,0,0,0,5,5,4,4,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1901,14837,5,45,6683,1,5329,4,5327,1,5336,2,7044,2,0,0,0,0,0,0,0,0,6,6,4,5,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1902,14866,5,70,6684,1,5330,1,5328,4,5327,3,5337,8,0,0,0,0,0,0,0,0,18,1,16,1,1085,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
1903,13454,4,50,6685,1,5288,3,5349,1,5554,4,5328,1,7045,1,0,0,0,0,0,0,5,6,4,6,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1904,12447,4,40,6981,1,7041,1,5328,1,5337,1,5510,1,0,0,0,0,0,0,0,0,5,5,4,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1905,12439,4,40,6978,1,7041,1,5328,1,5337,1,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1906,12442,4,40,6980,1,7041,1,5328,1,5337,1,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1907,12440,4,40,6979,1,7041,1,5328,2,5337,2,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1908,12523,4,55,6983,1,7042,1,5338,1,5068,1,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,0,0,True,True,True,0,0,False,False,0
1909,12510,4,55,6982,1,7042,2,5282,1,5338,2,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,0,0,True,True,True,0,0,False,False,0
1910,17410,0,26,2010,1,5368,1,5471,1,5063,1,5492,1,5333,1,0,0,0,0,0,0,4,2,3,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1911,17457,0,48,2044,1,5374,1,5472,1,5065,1,5494,1,5335,1,0,0,0,0,0,0,4,6,3,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1912,15202,3,23,2116,1,5198,1,5435,1,5492,1,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1913,18412,6,21,4577,3,5489,1,5548,1,5483,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1914,18413,6,21,4578,3,5489,1,5556,1,5483,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1915,18511,6,70,4609,3,6152,1,5486,1,5537,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0
1916,18512,6,70,4610,3,6152,1,5054,1,5537,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0
1917,18513,6,70,4611,3,6152,1,5526,1,5537,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0
1918,18514,6,70,4612,3,6152,1,5564,1,5537,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0
1919,18439,6,34,4614,3,5518,1,5169,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
