key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
1130,17629,6,19,4594,3,5518,1,5454,1,5563,1,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1131,17631,6,20,2149,1,2147,1,5276,2,5386,1,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,False,50,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1132,17632,6,20,4598,3,5518,1,5495,1,5557,1,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1133,17633,6,21,1963,1,1961,1,5471,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,False,50,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1134,17635,6,21,4575,3,5489,1,5551,1,5442,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1135,17634,6,21,4574,3,5489,1,5560,1,5556,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1136,17638,6,22,2151,1,5476,1,5368,1,5386,1,5334,1,0,0,0,0,0,0,0,0,7,2,6,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1137,17639,6,22,4566,3,5518,1,5539,1,4832,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1138,17640,6,22,4576,3,5489,1,4886,1,5551,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1139,17641,6,23,5477,1,5270,2,5496,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1140,17642,6,24,2156,1,5477,1,5277,1,5386,1,5335,1,0,0,0,0,0,0,0,0,7,2,6,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1141,17643,6,25,5522,1,5491,1,5518,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1142,17644,6,25,4552,3,5487,1,5535,1,4796,1,0,0,0,0,0,0,0,0,0,0,7,2,6,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1143,17645,6,26,5484,1,4771,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1144,17646,6,27,1965,1,1961,1,5471,1,5493,1,0,0,0,0,0,0,0,0,0,0,7,3,6,2,0,False,50,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1145,17647,6,28,5512,1,5523,1,5522,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1146,17648,6,28,1967,1,5405,1,5471,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1147,17649,6,29,5485,1,5346,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1148,17650,6,29,2160,1,2156,1,5277,2,5388,1,0,0,0,0,0,0,0,0,0,0,7,3,6,2,0,False,50,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1149,17651,6,30,5472,1,5549,1,5489,1,5518,1,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1150,17652,6,30,5505,1,5436,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1151,17653,6,30,4568,3,5518,1,5444,1,4836,1,0,0,0,0,0,0,0,0,0,0,7,3,6,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1152,17655,6,31,4603,3,5518,1,5499,1,5559,1,0,0,0,0,0,0,0,0,0,0,7,3,6,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1153,17654,6,31,4600,3,5518,1,5493,1,5541,1,0,0,0,0,0,0,0,0,0,0,7,3,6,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1154,17657,6,32,4601,3,5518,1,5499,1,5550,1,0,0,0,0,0,0,0,0,0,0,7,3,6,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1155,17658,6,32,4602,3,5518,1,4836,1,5499,1,0,0,0,0,0,0,0,0,0,0,7,3,6,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1156,17659,6,33,5478,1,5271,2,5493,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1157,17660,6,33,4599,3,5518,1,5455,1,4796,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1158,17661,6,34,2166,1,5477,1,5064,1,5390,1,5336,1,0,0,0,0,0,0,0,0,7,4,6,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1159,17662,6,34,1969,1,1967,1,5471,2,5493,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,False,50,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1160,17671,6,35,4556,3,5487,1,5535,1,5543,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1161,17672,6,35,4579,3,5489,1,5554,1,5497,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1162,17673,6,35,4583,3,5489,1,5554,1,5543,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1163,17674,6,36,4580,3,5489,1,5554,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1164,17675,6,36,4582,3,5489,1,5554,1,5541,1,0,0,0,0,0,0,0,0,0,0,7,4,6,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1165,17676,6,37,4581,3,5489,1,5554,1,5562,1,0,0,0,0,0,0,0,0,0,0,7,4,6,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1166,17680,6,39,1976,1,5409,1,5201,1,5472,1,0,0,0,0,0,0,0,0,0,0,7,5,6,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1167,17681,6,39,1974,1,5409,1,5199,1,5472,1,0,0,0,0,0,0,0,0,0,0,7,5,6,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1168,17682,6,39,1978,1,5409,1,5203,1,5472,1,0,0,0,0,0,0,0,0,0,0,7,5,6,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1169,17683,6,40,5517,1,5308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1170,17684,6,40,4567,3,5518,1,4843,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,5,6,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1171,17685,6,41,5486,1,4903,1,4893,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1172,17689,6,43,4553,3,5487,1,5536,1,4840,1,0,0,0,0,0,0,0,0,0,0,7,5,6,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1173,17690,6,44,4608,3,5518,1,5553,1,5455,1,0,0,0,0,0,0,0,0,0,0,7,5,6,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1174,17692,6,45,1983,1,5414,1,5200,1,5472,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1175,17693,6,45,1985,1,5414,1,5202,1,5472,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1176,17694,6,45,1981,1,5414,1,5198,1,5472,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1177,17695,6,45,4604,3,5518,1,5486,1,4845,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1178,17696,6,45,4607,3,5518,1,5564,1,5447,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1179,17699,6,46,4606,3,5518,1,5526,1,5558,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1180,17698,6,46,4605,3,5518,1,5054,1,5494,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1181,17697,6,46,4569,3,5066,1,5553,1,5494,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1182,17709,6,50,4559,3,5487,1,5536,1,4844,1,0,0,0,0,0,0,0,0,0,0,7,6,6,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1183,17708,6,50,4557,3,5487,1,5536,1,4840,1,0,0,0,0,0,0,0,0,0,0,7,6,6,6,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1184,10146,1,35,1635,1,1606,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1185,10157,1,38,2375,1,5058,1,5073,1,5373,1,0,0,0,0,0,0,0,0,0,0,2,4,5,4,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1186,10156,1,38,2350,1,2349,1,5058,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,4,5,4,0,True,50,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1187,10160,1,38,1648,1,1616,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1188,10181,1,42,2324,1,5065,1,5099,1,5374,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1189,10185,1,42,2426,1,5065,1,5374,1,5284,1,5262,1,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1190,10184,1,42,2401,1,5065,1,5099,1,5374,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1191,10186,1,42,1642,1,1613,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1192,10182,1,42,2351,1,5059,1,5374,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1193,10190,1,43,2376,1,5059,1,5373,1,5094,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1194,10192,1,43,2555,1,5059,1,5374,1,5063,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1195,10196,1,44,2440,1,5059,1,5374,1,5486,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1196,10197,1,44,2517,1,5059,1,5376,1,5262,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1197,10191,1,43,2529,1,5059,1,5374,1,5277,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1198,10195,1,44,2389,1,5059,1,5094,1,5486,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1199,10198,1,44,2543,1,5059,1,5376,1,5505,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1200,10207,1,45,1649,1,1621,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1201,10194,1,44,2338,1,5059,1,5376,1,5486,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1202,10204,1,45,2364,1,5059,2,5285,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1203,10206,1,45,2569,1,5059,1,5376,1,5262,1,0,0,0,0,0,0,0,0,0,0,2,6,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1204,10205,1,45,2491,1,5059,2,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1205,10212,1,47,1800,1,1771,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1206,10217,1,49,1803,1,5059,3,5376,1,5064,2,5285,1,0,0,0,0,0,0,0,0,2,6,5,6,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1207,10221,1,55,5061,1,5121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,False,50,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1208,10222,1,55,5095,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,False,50,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1209,10233,1,70,5060,1,5061,2,5530,9,0,0,0,0,0,0,0,0,0,0,0,0,14,1,-1,0,0,False,50,50,100,50,0,347,0,391,0,0,True,True,True,0,0,False,False,0
1210,10234,1,70,5571,1,5060,1,5068,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,True,50,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1211,10235,1,70,5573,1,5060,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,True,50,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1212,10236,1,70,5570,1,5060,1,5068,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,True,50,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1213,10237,1,70,5572,1,5060,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,True,50,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1214,10223,1,55,1670,1,1636,1,5061,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,True,50,100,100,100,0,0,255,0,0,0,False,True,True,0,0,False,False,0
1215,10224,1,55,1810,1,5566,1,5061,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,True,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1216,10228,1,55,2441,1,5061,1,5378,1,5486,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1217,10230,1,55,2518,1,5061,1,5378,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1218,10225,1,55,2339,1,5061,1,5378,1,5486,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1219,10232,1,55,2570,1,5061,1,5378,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1220,10226,1,55,2365,1,5061,2,5288,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1221,10227,1,55,2390,1,5061,1,5095,1,5486,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1222,10229,1,55,2492,1,5061,2,5378,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1223,10231,1,55,2544,1,5061,1,5378,1,5505,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1224,10243,1,70,1743,1,5571,1,5061,1,5068,1,5378,1,0,0,0,0,0,0,0,0,14,1,17,1,0,True,50,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1225,10242,1,70,1882,1,5573,1,5061,3,5378,1,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,True,50,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1226,10239,1,70,1673,1,5570,1,5061,1,5068,1,5288,1,0,0,0,0,0,0,0,0,14,1,17,1,0,True,50,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1227,10240,1,70,1813,1,5572,1,5075,2,5378,1,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,True,50,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1228,11191,2,35,2244,1,2225,1,5071,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1229,11197,2,37,3850,1,5435,1,5073,2,5058,1,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1230,11200,2,38,3622,1,5435,2,5073,2,5282,1,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1231,11199,2,38,2812,1,5079,2,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1232,11201,2,38,4034,1,5079,2,5284,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1233,11202,2,38,2757,1,2667,1,5071,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1234,11204,2,39,3628,1,5079,2,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1235,11203,2,39,3149,1,5079,2,5089,1,5066,1,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1236,11205,2,39,3854,1,5079,2,5089,1,5282,1,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1237,11210,2,40,2278,1,2232,1,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1238,11214,2,41,3164,1,3021,1,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1239,11216,2,42,2477,1,2476,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,True,50,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1240,11227,2,43,4047,1,5079,3,5284,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1241,11229,2,43,2264,1,2227,1,5374,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1242,11226,2,43,3649,1,5079,3,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1243,11228,2,43,3431,1,5065,3,5084,2,5285,1,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1244,11232,2,44,2279,1,5074,2,5094,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1245,11235,2,44,3180,1,5079,4,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1246,11244,2,45,2300,1,2259,1,5277,1,5374,1,5260,1,0,0,0,0,0,0,0,0,9,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1247,11243,2,45,3886,1,5458,1,5074,2,5059,1,0,0,0,0,0,0,0,0,0,0,3,6,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1248,11247,2,46,3218,1,3059,1,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1249,11241,2,45,3669,1,5458,1,5074,1,5059,1,0,0,0,0,0,0,0,0,0,0,3,6,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1250,11249,2,47,3243,1,5437,2,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1251,11248,2,47,2504,1,5074,1,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,5,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1252,11253,2,49,2893,1,5074,1,5059,2,5094,1,0,0,0,0,0,0,0,0,0,0,3,6,5,6,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1253,11251,2,49,2296,1,5074,1,5059,2,5998,1,0,0,0,0,0,0,0,0,0,0,3,6,5,6,0,True,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1254,11269,2,55,5061,1,5121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,True,50,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1255,11270,2,55,5075,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,True,50,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1256,11272,2,55,5095,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,True,50,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1257,11271,2,55,5085,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,False,50,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1258,11282,2,70,5060,1,5061,2,5530,9,0,0,0,0,0,0,0,0,0,0,0,0,15,1,-1,0,0,True,50,50,100,50,0,347,0,391,0,0,True,True,True,0,0,False,False,0
1259,11283,2,70,5587,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,True,50,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1260,11284,2,70,5585,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,True,50,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1261,11285,2,70,5586,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,True,50,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1262,11279,2,55,2922,1,5075,1,5074,1,5288,1,5282,1,0,0,0,0,0,0,0,0,9,3,11,2,0,True,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1263,11280,2,55,2928,1,5061,2,5068,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1264,11273,2,55,2912,1,5075,1,5084,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1265,11276,2,55,3700,1,5075,1,5084,1,5288,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1266,11275,2,55,3241,1,5075,1,5084,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1267,11278,2,55,3921,1,5075,1,5084,1,5288,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1268,11274,2,55,2911,1,5075,1,5074,1,5094,1,5059,1,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1269,11277,2,55,3701,1,5075,1,5074,1,5094,1,5288,1,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1270,11281,2,55,3928,1,5061,1,5288,1,5321,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1271,11288,2,70,2940,1,5060,1,5075,1,5095,1,5085,1,0,0,0,0,0,0,0,0,15,1,17,1,0,True,50,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
