key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2257,10281,1,133,10588,1,12524,3,12520,1,5066,1,12564,1,5506,1,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2258,10305,1,142,10589,1,12525,3,12519,1,12582,1,12565,1,5507,1,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2259,10320,1,145,10590,1,12526,2,12525,1,12522,2,12566,1,5507,1,0,0,0,0,0,0,8,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2260,10253,1,120,10592,1,12518,2,5059,2,12528,2,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2261,10268,1,130,10593,1,12519,2,5059,2,12580,1,12563,1,5506,1,0,0,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2262,10284,1,133,10594,1,12524,3,12581,1,12564,1,5506,1,0,0,0,0,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2263,10308,1,142,10595,1,12525,2,12519,2,12582,1,5507,1,0,0,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2264,10323,1,145,10596,1,12526,2,12522,2,12583,1,12566,1,5507,1,0,0,0,0,0,0,8,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2265,10251,1,120,10598,1,12518,2,5061,2,5366,1,12562,1,5506,1,0,0,0,0,0,0,8,3,11,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2266,10266,1,130,10599,1,12519,3,12580,1,12563,1,12528,1,5506,1,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2267,10282,1,133,10600,1,12524,3,12581,1,12529,2,5506,1,0,0,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2268,10306,1,142,10601,1,12525,3,12582,1,12529,2,5507,1,0,0,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2269,10321,1,145,10602,1,12526,3,12583,1,12566,1,5507,1,0,0,0,0,0,0,0,0,8,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2270,10254,1,120,10616,1,12518,3,5059,1,12562,1,12528,1,5506,1,0,0,0,0,0,0,8,3,11,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2271,10269,1,130,10617,1,12519,3,5059,1,12563,1,5506,1,0,0,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2272,10286,1,133,10618,1,12524,3,12519,1,12564,1,12529,1,5506,1,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2273,10309,1,142,10619,1,12525,2,12519,2,12582,1,12529,1,5507,1,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2274,10325,1,145,10620,1,12526,3,12522,1,12562,1,12530,1,5507,1,0,0,0,0,0,0,8,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2275,10252,1,120,10622,1,12518,4,5065,1,5366,1,12562,1,5506,1,0,0,0,0,0,0,8,3,11,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2276,10267,1,130,10623,1,12519,4,5065,1,12580,1,12563,1,5506,1,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2277,10283,1,133,10624,1,12524,4,5066,1,12581,1,12564,1,5506,1,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2278,10307,1,142,10625,1,12525,3,5061,3,5066,1,12529,1,5507,1,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2279,10322,1,145,10626,1,12526,4,12522,2,12583,1,12565,1,5507,1,0,0,0,0,0,0,8,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2280,10255,1,120,10628,1,12518,2,5061,2,5366,2,12528,1,5126,3,12611,1,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2281,10270,1,130,10629,1,12519,2,12580,1,5366,1,12528,1,5126,3,12611,1,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2282,10287,1,133,10630,1,12524,2,5061,2,12581,2,12529,1,5126,3,12611,1,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2283,10310,1,142,10631,1,12525,2,5066,2,12582,1,12529,1,5126,3,12611,1,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2284,10326,1,145,10632,1,12526,2,12525,1,12519,1,12583,1,5127,3,12611,1,0,0,0,0,8,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2285,10258,1,125,11871,1,12518,3,12562,1,12528,1,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2286,10288,1,136,11872,1,12520,3,12581,1,12529,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2287,10311,1,142,11873,1,12525,3,12565,1,12529,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2288,10259,1,125,11875,1,12518,2,5366,1,5066,1,5506,1,0,0,0,0,0,0,0,0,8,3,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2289,10289,1,136,11876,1,12524,2,12564,1,5507,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2290,10312,1,142,11877,1,12525,2,12582,1,12519,1,5507,1,0,0,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2291,10260,1,125,11879,1,12518,2,5366,1,12528,1,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2292,10290,1,136,11880,1,12524,2,5061,2,12564,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2293,10313,1,142,11881,1,12525,2,12582,1,12565,1,12529,1,0,0,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2294,10261,1,125,11883,1,12518,2,5366,1,5186,1,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2295,10291,1,136,11884,1,12520,2,12581,1,12544,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2296,10314,1,142,11885,1,12521,2,12582,1,5066,1,12543,1,0,0,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2297,10262,1,125,11887,1,12518,2,5366,1,12562,1,12528,1,0,0,0,0,0,0,0,0,8,3,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2298,10292,1,136,11888,1,12524,2,12581,1,5066,1,5507,1,0,0,0,0,0,0,0,0,8,4,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2299,10315,1,142,11889,1,12521,2,12582,1,12565,1,12529,1,0,0,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2300,10263,1,125,11903,1,12518,3,5366,1,5506,1,12528,1,0,0,0,0,0,0,0,0,8,3,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2301,10293,1,136,11904,1,12524,2,12520,1,12581,1,12564,1,12529,1,0,0,0,0,0,0,8,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2302,10316,1,142,11905,1,12525,3,12582,1,5507,1,12529,1,0,0,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2303,10264,1,125,11907,1,12518,2,5403,1,12562,1,12575,1,0,0,0,0,0,0,0,0,8,3,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2304,10294,1,136,11908,1,12524,3,12585,1,12564,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2305,10317,1,142,11909,1,12525,1,12521,1,12585,1,12565,1,12576,1,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2306,10271,1,130,11915,1,12519,2,12580,1,5485,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2307,10297,1,139,11916,1,12524,2,12581,1,5485,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2308,10327,1,148,11917,1,12526,2,12583,1,5486,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2309,10272,1,130,11919,1,12519,2,12563,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2310,10298,1,139,11920,1,12524,2,12564,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2311,10328,1,148,11921,1,12526,2,12565,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2312,10273,1,130,11923,1,12519,2,12528,1,5485,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2313,10299,1,139,11924,1,12524,2,12529,1,5485,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2314,10329,1,148,11925,1,12526,2,12530,1,5486,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2315,10274,1,130,11931,1,12519,2,12580,1,12589,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2316,10300,1,139,11932,1,12524,2,12581,1,12590,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2317,10330,1,148,11933,1,12526,2,12583,1,12592,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2318,10275,1,130,11939,1,12519,3,12580,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2319,10301,1,139,11940,1,12524,3,12581,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2320,10331,1,148,11941,1,12526,3,12583,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2321,10276,1,130,11943,1,12519,2,12580,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2322,10302,1,139,11944,1,12524,2,12581,1,12561,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2323,10332,1,148,11945,1,12526,2,12583,1,12627,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2324,10277,1,130,11947,1,12519,2,12580,1,5506,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2325,10303,1,139,11948,1,12524,2,12581,1,5507,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2326,10333,1,148,11949,1,12526,2,12583,1,5508,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2327,10278,1,130,11951,1,12519,2,5403,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2328,10304,1,139,11952,1,12524,1,12585,1,12561,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2329,10334,1,148,11953,1,12526,2,12586,1,12627,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2330,10247,1,115,12518,1,12531,5,5114,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2331,10256,1,125,12519,1,12534,4,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2332,10279,1,133,12524,1,12537,5,5111,1,5526,1,0,0,0,0,0,0,0,0,0,0,8,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2333,10295,1,139,12525,1,12539,4,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2334,10318,1,145,12526,1,12538,5,5121,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2335,10249,1,120,12528,1,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2336,10280,1,133,12529,1,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2337,10319,1,145,12530,1,12526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2338,11074,2,120,10664,1,12518,3,12528,1,12562,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2339,11084,2,130,10665,1,12519,3,12528,2,5061,2,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2340,11096,2,136,10666,1,12524,3,12529,2,5061,2,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2341,11115,2,142,10667,1,12525,3,12582,1,12529,1,0,0,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2342,11134,2,148,10668,1,12526,2,12525,2,12566,1,5068,1,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2343,11069,2,115,10670,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2344,11091,2,133,10672,1,12524,2,12529,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2345,11104,2,139,10673,1,12525,2,12564,1,12521,1,12614,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2346,11126,2,145,10674,1,12526,2,12565,1,12599,2,12614,1,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2347,11075,2,120,10677,1,12518,4,12562,1,5085,1,5066,1,0,0,0,0,0,0,0,0,9,3,11,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2348,11097,2,136,10679,1,12524,2,12564,1,12590,2,5068,1,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2349,11116,2,142,10680,1,12525,3,12565,1,12521,1,12614,2,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2350,11135,2,148,10681,1,12526,3,12591,1,12529,1,5061,1,12614,2,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2351,11077,2,120,10684,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2352,11099,2,136,10686,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2353,11108,2,139,10687,1,12525,1,12565,1,12564,1,12521,1,12614,1,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2354,11128,2,145,10688,1,12526,2,12565,1,12529,1,5061,1,12614,1,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2355,11071,2,115,10691,1,12518,2,12562,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2356,11085,2,130,10693,1,12524,2,12564,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2357,11112,2,139,10694,1,12525,2,12564,1,12614,1,0,0,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2358,11130,2,145,10695,1,12526,2,12565,1,12614,1,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2359,11137,2,148,10702,1,12526,3,12565,2,12614,2,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2360,11079,2,120,10705,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2361,11101,2,136,10707,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2362,11120,2,142,10708,1,12525,2,12565,1,12521,1,12614,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2363,11132,2,145,10709,1,12526,2,12565,1,12529,1,5061,1,12614,1,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2364,11070,2,115,10712,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2365,11092,2,133,10714,1,12524,2,12529,1,12564,1,5068,1,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2366,11105,2,139,10715,1,12525,2,12564,1,5061,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2367,11127,2,145,10716,1,12526,2,12565,1,12525,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2368,11076,2,120,10719,1,12518,4,12562,1,5085,1,5066,1,0,0,0,0,0,0,0,0,9,3,11,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2369,11098,2,136,10721,1,12524,3,12564,1,12529,1,5068,1,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2370,11117,2,142,10722,1,12525,2,12565,1,12591,1,12521,1,12612,2,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2371,11136,2,148,10723,1,12526,3,12591,1,12529,1,5068,1,12612,2,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2372,11078,2,120,10726,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2373,11100,2,136,10728,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2374,11109,2,139,10729,1,12525,1,12565,1,12564,1,12521,1,12612,1,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2375,11129,2,145,10730,1,12526,2,12565,1,12529,1,5068,1,12612,1,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2376,11072,2,115,10733,1,12518,2,12562,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2377,11086,2,130,10735,1,12524,2,12564,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2378,11131,2,145,10737,1,12526,2,12565,1,12612,1,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2379,11138,2,148,10744,1,12526,3,12565,2,12612,2,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2380,11080,2,120,10747,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2381,11102,2,136,10749,1,12524,2,12564,1,12529,1,5068,1,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2382,11121,2,142,10750,1,12525,2,12565,1,12521,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2383,11133,2,145,10751,1,12526,2,12565,1,12529,1,5068,1,12612,1,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2384,11093,2,133,10756,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2385,11106,2,139,10757,1,12525,2,12564,1,5061,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2386,11118,2,142,10764,1,12525,2,12565,1,12591,1,12521,1,12612,2,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2387,11110,2,139,10771,1,12525,1,12565,1,12564,1,12521,1,12612,1,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2388,11122,2,142,10792,1,12525,2,12565,1,12521,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2389,11095,2,133,10798,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2390,11094,2,133,10840,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2391,11107,2,139,10841,1,12525,2,12564,1,5061,1,12613,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2392,11119,2,142,10848,1,12525,2,12565,1,12591,1,12521,1,12613,2,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2393,11111,2,139,10855,1,12525,1,12565,1,12564,1,12521,1,12613,1,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2394,11123,2,142,10876,1,12525,2,12565,1,12521,1,12613,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2395,11082,2,125,11895,1,12518,3,12528,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2396,11089,2,133,11896,1,12520,2,12529,2,12541,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
