key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
1122,15494,6,15,5471,1,5557,1,5489,1,5518,1,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,0,0,True,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,0
1123,15495,6,15,4555,3,5487,1,5534,1,5552,1,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1124,15497,6,16,2147,1,5476,1,5276,1,5385,1,5334,1,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1125,15496,6,16,1961,1,5402,1,5471,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1126,15498,6,16,4597,3,5518,1,5492,1,5548,1,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1127,15499,6,17,4595,3,5518,1,5442,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1128,15501,6,18,4596,3,5518,1,5446,1,5539,1,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1129,15502,6,19,5483,1,5557,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,0,0,True,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,0
1130,15503,6,19,4594,3,5518,1,5454,1,5563,1,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1131,15505,6,20,2149,1,2147,1,5276,2,5386,1,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1132,15506,6,20,4598,3,5518,1,5495,1,5557,1,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1133,15507,6,21,1963,1,1961,1,5471,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,0,False,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1134,15509,6,21,4575,3,5489,1,5551,1,5442,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1135,15508,6,21,4574,3,5489,1,5560,1,5556,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1136,15512,6,22,2151,1,5476,1,5368,1,5386,1,5334,1,0,0,0,0,0,0,0,0,7,2,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1137,15513,6,22,4566,3,5518,1,5539,1,4832,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1138,15514,6,22,4576,3,5489,1,4886,1,5551,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1139,15515,6,23,5477,1,5270,2,5496,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,-1,0,0,0,True,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,0
1140,15516,6,24,2156,1,5477,1,5277,1,5386,1,5335,1,0,0,0,0,0,0,0,0,7,2,6,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1141,15517,6,25,5522,1,5491,1,5518,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,-1,0,0,0,True,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,0
1142,15518,6,25,4552,3,5487,1,5535,1,4796,1,0,0,0,0,0,0,0,0,0,0,7,2,6,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1143,15519,6,26,5484,1,4771,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,-1,0,0,0,True,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,0
1144,15520,6,27,1965,1,1963,1,5471,1,5493,1,0,0,0,0,0,0,0,0,0,0,7,3,6,2,0,0,False,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1145,15521,6,28,5512,1,5523,1,5522,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,True,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,0
1146,15522,6,28,1967,1,5405,1,5471,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1147,15523,6,29,5485,1,5346,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,True,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,0
1148,15524,6,29,2160,1,2156,1,5277,2,5388,1,0,0,0,0,0,0,0,0,0,0,7,3,6,2,0,0,False,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1149,15525,6,30,5472,1,5549,1,5489,1,5518,1,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,True,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,0
1150,15526,6,30,5505,1,5436,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,True,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,0
1151,15527,6,30,4568,3,5518,1,5444,1,4836,1,0,0,0,0,0,0,0,0,0,0,7,3,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1152,15529,6,31,4603,3,5518,1,5499,1,5559,1,0,0,0,0,0,0,0,0,0,0,7,3,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1153,15528,6,31,4600,3,5518,1,5493,1,5541,1,0,0,0,0,0,0,0,0,0,0,7,3,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1154,15531,6,32,4601,3,5518,1,5499,1,5550,1,0,0,0,0,0,0,0,0,0,0,7,3,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1155,15532,6,32,4602,3,5518,1,4836,1,5499,1,0,0,0,0,0,0,0,0,0,0,7,3,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1156,15533,6,33,5478,1,5271,2,5493,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,0
1157,15534,6,33,4599,3,5518,1,5455,1,4796,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1158,15536,6,34,2166,1,5477,1,5064,1,5390,1,5336,1,0,0,0,0,0,0,0,0,7,4,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1159,15535,6,34,1969,1,1967,1,5471,2,5493,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,0,False,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1160,15545,6,35,4556,3,5487,1,5535,1,5543,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1161,15546,6,35,4579,3,5489,1,5554,1,5497,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1162,15547,6,35,4583,3,5489,1,5554,1,5543,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1163,15548,6,36,4580,3,5489,1,5554,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1164,15549,6,36,4582,3,5489,1,5554,1,5541,1,0,0,0,0,0,0,0,0,0,0,7,4,6,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1165,15550,6,37,4581,3,5489,1,5554,1,5562,1,0,0,0,0,0,0,0,0,0,0,7,4,6,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1166,15555,6,39,1976,1,5409,1,5201,1,5472,1,0,0,0,0,0,0,0,0,0,0,7,5,6,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1167,15554,6,39,1974,1,5409,1,5199,1,5472,1,0,0,0,0,0,0,0,0,0,0,7,5,6,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1168,15556,6,39,1978,1,5409,1,5203,1,5472,1,0,0,0,0,0,0,0,0,0,0,7,5,6,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1169,15557,6,40,5517,1,5308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,0
1170,15558,6,40,4567,3,5518,1,4843,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,5,6,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1171,15559,6,41,5486,1,4903,1,4893,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,0
1172,15563,6,43,4553,3,5487,1,5536,1,4840,1,0,0,0,0,0,0,0,0,0,0,7,5,6,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1173,15564,6,44,4608,3,5518,1,5553,1,5455,1,0,0,0,0,0,0,0,0,0,0,7,5,6,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1174,15566,6,45,1983,1,5414,1,5200,1,5472,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1175,15567,6,45,1985,1,5414,1,5202,1,5472,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1176,15565,6,45,1981,1,5414,1,5198,1,5472,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1177,15569,6,45,4604,3,5518,1,5486,1,4845,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1178,15570,6,45,4607,3,5518,1,5564,1,5447,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1179,15573,6,46,4606,3,5518,1,5526,1,5558,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1180,15572,6,46,4605,3,5518,1,5054,1,5494,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1181,15571,6,46,4569,3,5066,1,5553,1,5494,1,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1182,15583,6,50,4559,3,5487,1,5536,1,4844,1,0,0,0,0,0,0,0,0,0,0,7,6,6,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1183,15582,6,50,4557,3,5487,1,5536,1,4840,1,0,0,0,0,0,0,0,0,0,0,7,6,6,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1184,10146,1,35,1635,1,1606,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,1,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1185,10157,1,38,2375,1,5058,1,5073,1,5373,1,0,0,0,0,0,0,0,0,0,0,2,4,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1186,10156,1,38,2350,1,2349,1,5058,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,4,5,4,0,0,True,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1187,10160,1,38,1648,1,1616,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,4,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1188,10181,1,42,2324,1,5065,1,5099,1,5374,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1189,10185,1,42,2426,1,5065,1,5374,1,5284,1,5262,1,0,0,0,0,0,0,0,0,2,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1190,10184,1,42,2401,1,5065,1,5099,1,5374,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1191,10186,1,42,1642,1,1613,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,1,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1192,10182,1,42,2351,1,5059,1,5374,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1193,10190,1,43,2376,1,5059,1,5373,1,5094,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1194,10192,1,43,2555,1,5059,1,5374,1,5063,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1195,10196,1,44,2440,1,5059,1,5374,1,5486,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1196,10197,1,44,2517,1,5059,1,5376,1,5262,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1197,10191,1,43,2529,1,5059,1,5374,1,5277,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1198,10195,1,44,2389,1,5059,1,5094,1,5486,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1199,10198,1,44,2543,1,5059,1,5376,1,5505,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1200,10207,1,45,1649,1,1621,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,1,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1201,10194,1,44,2338,1,5059,1,5376,1,5486,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1202,10204,1,45,2364,1,5059,2,5285,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1203,10206,1,45,2569,1,5059,1,5376,1,5262,1,0,0,0,0,0,0,0,0,0,0,2,6,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1204,10205,1,45,2491,1,5059,2,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1205,10212,1,47,1800,1,1771,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,4,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1206,10217,1,49,1803,1,5059,3,5376,1,5064,2,5285,1,0,0,0,0,0,0,0,0,2,6,5,6,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1207,10221,1,55,5061,1,5121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,False,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,0
1208,10222,1,55,5095,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,False,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,0
1209,10233,1,70,5060,1,5061,2,5530,9,0,0,0,0,0,0,0,0,0,0,0,0,14,1,-1,0,0,0,False,50,100,50,0,347,0,391,0,0,True,True,True,0,0,False,0
1210,10235,1,70,5571,1,5060,1,5068,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1211,10237,1,70,5573,1,5060,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1212,10234,1,70,5570,1,5060,1,5068,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1213,10236,1,70,5572,1,5060,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1214,10223,1,55,1670,1,1636,1,5061,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,True,100,100,100,0,0,255,0,0,0,False,True,True,0,0,False,0
1215,10224,1,55,1810,1,5566,1,5061,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,True,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1216,10228,1,55,2441,1,5061,1,5378,1,5486,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1217,10230,1,55,2518,1,5061,1,5378,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1218,10225,1,55,2339,1,5061,1,5378,1,5486,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1219,10232,1,55,2570,1,5061,1,5378,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1220,10226,1,55,2365,1,5061,2,5288,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1221,10227,1,55,2390,1,5061,1,5095,1,5486,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1222,10229,1,55,2492,1,5061,2,5378,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1223,10231,1,55,2544,1,5061,1,5378,1,5505,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1224,10243,1,70,1743,1,5571,1,5061,1,5068,1,5378,1,0,0,0,0,0,0,0,0,14,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1225,10242,1,70,1882,1,5573,1,5061,3,5378,1,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1226,10239,1,70,1673,1,5570,1,5061,1,5068,1,5288,1,0,0,0,0,0,0,0,0,14,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1227,10240,1,70,1813,1,5572,1,5075,2,5378,1,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1228,10867,2,35,2244,1,2225,1,5071,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,2,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1229,10873,2,37,3850,1,5435,1,5073,2,5058,1,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1230,10876,2,38,3622,1,5435,2,5073,2,5282,1,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1231,10875,2,38,2812,1,5079,2,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1232,10877,2,38,4034,1,5079,2,5284,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1233,10878,2,38,2757,1,2667,1,5071,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,2,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1234,10880,2,39,3628,1,5079,2,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1235,10879,2,39,3149,1,5079,2,5089,1,5066,1,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1236,10881,2,39,3854,1,5079,2,5089,1,5282,1,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1237,10885,2,40,2278,1,2232,1,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,4,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1238,10889,2,41,3164,1,3021,1,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,2,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1239,10891,2,42,2477,1,2476,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,0,True,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1240,10902,2,43,4047,1,5079,3,5284,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1241,10904,2,43,2264,1,2227,1,5374,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,4,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1242,10900,2,43,3649,1,5079,3,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1243,10903,2,43,3431,1,5065,3,5084,2,5285,1,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1244,10907,2,44,2279,1,5074,2,5094,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1245,10909,2,44,3180,1,5079,4,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1246,10916,2,45,2300,1,2259,1,5277,1,5374,1,5260,1,0,0,0,0,0,0,0,0,9,1,-1,0,2,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1247,10915,2,45,3886,1,5458,1,5074,2,5059,1,0,0,0,0,0,0,0,0,0,0,3,6,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1248,10919,2,46,3218,1,3059,1,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,4,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1249,10913,2,45,3669,1,5458,1,5074,1,5059,1,0,0,0,0,0,0,0,0,0,0,3,6,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1250,10921,2,47,3243,1,5437,2,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,2,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1251,10920,2,47,2504,1,5074,1,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1252,10924,2,49,2893,1,5074,1,5059,2,5094,1,0,0,0,0,0,0,0,0,0,0,3,6,5,6,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1253,10923,2,49,2296,1,5074,1,5059,2,5998,1,0,0,0,0,0,0,0,0,0,0,3,6,5,6,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1254,10937,2,55,5061,1,5121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,True,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,0
1255,10938,2,55,5075,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,True,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,0
1256,10940,2,55,5095,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,True,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,0
1257,10939,2,55,5085,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,False,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,0
1258,10950,2,70,5060,1,5061,2,5530,9,0,0,0,0,0,0,0,0,0,0,0,0,15,1,-1,0,0,0,True,50,100,50,0,347,0,391,0,0,True,True,True,0,0,False,0
1259,10953,2,70,5587,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1260,10951,2,70,5585,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1261,10952,2,70,5586,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1262,10947,2,55,2922,1,5075,1,5074,1,5288,1,5282,1,0,0,0,0,0,0,0,0,9,3,11,2,0,0,True,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1263,10948,2,55,2928,1,5061,2,5068,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1264,10941,2,55,2912,1,5075,1,5084,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1265,10944,2,55,3700,1,5075,1,5084,1,5288,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1266,10943,2,55,3241,1,5075,1,5084,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
