key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1856,13945,4,38,6631,1,5284,2,5373,4,5058,2,0,0,0,0,0,0,0,0,0,0,5,4,4,4,1372,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1857,11150,1,47,6632,1,5059,2,5376,4,5066,1,5328,3,0,0,0,0,0,0,0,0,2,6,5,5,1369,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1858,17194,3,44,6633,1,5066,3,5374,4,5328,1,7028,2,0,0,0,0,0,0,0,0,4,5,2,5,1371,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1859,12347,2,48,6634,1,5074,2,5376,2,7014,2,7038,2,0,0,0,0,0,0,0,0,3,6,5,6,1370,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1860,17137,3,15,6635,1,5063,1,5999,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1379,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1861,12317,2,14,6636,1,5071,1,5324,1,5999,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,1378,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1862,18968,0,22,6637,1,5405,6,5325,2,5999,2,0,0,0,0,0,0,0,0,0,0,4,2,3,1,1376,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1863,17146,3,24,6638,1,5064,2,5512,2,5998,2,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1379,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1864,20306,6,23,6639,1,5471,2,7029,3,5057,3,0,0,0,0,0,0,0,0,0,0,7,2,6,1,1382,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1865,20307,6,23,6640,1,5471,2,7030,3,5367,3,0,0,0,0,0,0,0,0,0,0,7,2,6,1,1382,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1866,20308,6,23,6641,1,5471,2,7031,3,5063,3,0,0,0,0,0,0,0,0,0,0,7,2,6,1,1382,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1867,20337,6,43,6642,1,5472,2,7030,3,5066,3,5374,1,7028,1,0,0,0,0,0,0,7,5,6,5,1382,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1868,17168,3,35,6643,1,5064,2,5063,1,5062,1,5540,1,7043,1,0,0,0,0,0,0,4,4,2,3,1379,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1869,20326,6,33,6644,1,5472,2,7029,3,5058,2,5513,2,5514,1,0,0,0,0,0,0,7,4,6,3,1382,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1870,20327,6,33,6645,1,5472,2,7030,3,5368,2,5057,2,5514,1,0,0,0,0,0,0,7,4,6,3,1382,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1871,20328,6,33,6646,1,5472,2,7031,3,5063,2,5513,2,5514,1,0,0,0,0,0,0,7,4,6,3,1382,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1872,17196,3,46,6647,1,5066,2,5059,1,5094,4,5063,1,0,0,0,0,0,0,0,0,4,6,2,5,1379,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1873,17167,3,35,6648,1,5064,2,5063,1,5062,1,5512,1,7043,1,0,0,0,0,0,0,4,4,2,3,1379,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1874,20297,6,15,6649,1,5476,3,5351,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1382,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1875,17150,3,27,6650,1,5064,2,5063,1,5087,2,5368,1,0,0,0,0,0,0,0,0,4,3,2,2,1379,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1876,17187,3,42,6651,1,5065,4,5064,1,5063,1,5512,1,5371,1,0,0,0,0,0,0,4,5,2,5,1379,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1877,12350,2,70,6652,1,5060,1,5079,3,5066,1,7047,2,0,0,0,0,0,0,0,0,15,1,17,1,1378,False,50,100,50,100,0,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1878,15514,5,70,6653,1,5330,1,5328,4,5348,3,5337,8,0,0,0,0,0,0,0,0,18,1,16,1,1381,False,50,100,50,100,0,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1879,15498,5,49,6654,1,5328,1,5348,1,5337,2,5359,3,7044,2,0,0,0,0,0,0,6,6,4,6,1381,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1880,13961,4,55,6655,1,5288,2,5064,1,5487,1,5348,5,7047,1,0,0,0,0,0,0,11,3,10,2,1380,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1881,11132,1,27,6663,1,5058,1,5057,3,5371,2,5093,2,0,0,0,0,0,0,0,0,2,3,5,2,1385,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1882,17241,3,70,6664,1,7010,9,5065,3,7037,6,7046,2,0,0,0,0,0,0,0,0,16,1,14,1,1387,False,50,100,50,100,0,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1883,17221,3,55,6665,1,5068,4,5061,4,6158,1,7047,1,5998,4,0,0,0,0,0,0,8,5,-1,0,1387,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1884,17240,3,70,6666,1,5067,2,5061,4,6159,1,7047,2,5998,4,0,0,0,0,0,0,8,10,-1,0,1387,False,50,100,50,100,0,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1885,17191,3,43,6667,1,5066,3,5374,1,5512,2,7028,2,5998,4,0,0,0,0,0,0,4,5,2,5,1387,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1886,11151,1,47,6668,1,5059,3,5084,3,7039,6,0,0,0,0,0,0,0,0,0,0,2,6,5,5,1385,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1887,17211,3,50,6669,1,7037,2,5065,4,5061,2,5998,4,0,0,0,0,0,0,0,0,4,6,2,6,1387,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1888,12336,2,38,6670,1,5079,1,5089,2,7040,3,5998,2,0,0,0,0,0,0,0,0,3,4,5,4,1386,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1889,17201,3,48,6671,1,5066,2,5059,1,5094,4,5063,1,5376,2,0,0,0,0,0,0,4,6,2,6,1387,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1890,13964,4,55,6672,1,5288,3,5376,3,5061,2,6155,4,7042,2,0,0,0,0,0,0,11,3,10,2,1388,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1891,15469,5,37,6673,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,0,0,0,0,6,4,4,4,1373,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1892,13953,4,47,6674,1,5285,6,5303,4,5337,4,0,0,0,0,0,0,0,0,0,0,5,6,4,5,1372,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1893,13949,4,41,6675,1,5284,6,5328,2,5337,4,0,0,0,0,0,0,0,0,0,0,5,5,4,4,1372,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1894,15478,5,40,6676,1,5328,4,5327,2,5282,2,5337,4,0,0,0,0,0,0,0,0,6,5,4,4,1373,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1895,15470,5,37,6677,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,0,0,0,0,6,4,4,4,1373,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1896,13951,4,44,6678,1,5285,6,7011,6,5099,2,0,0,0,0,0,0,0,0,0,0,5,5,4,5,1372,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1897,15471,5,37,6679,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,0,0,0,0,6,4,4,4,1373,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1898,15494,5,46,6680,1,5329,6,5328,2,5337,4,0,0,0,0,0,0,0,0,0,0,6,6,4,5,1373,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1899,15462,5,32,6681,1,5326,4,5325,2,5334,4,0,0,0,0,0,0,0,0,0,0,6,3,4,3,1373,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1900,13948,4,40,6682,1,5282,5,5347,4,7041,2,0,0,0,0,0,0,0,0,0,0,5,5,4,4,1372,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1901,15491,5,45,6683,1,5329,4,5327,1,5336,2,7044,2,0,0,0,0,0,0,0,0,6,6,4,5,1373,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1902,15520,5,70,6684,1,5330,1,5328,4,5327,3,5337,8,0,0,0,0,0,0,0,0,18,1,16,1,1373,False,50,100,50,100,0,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1903,13959,4,50,6685,1,5288,3,5349,1,5554,4,5328,1,7045,1,0,0,0,0,0,0,5,6,4,6,1372,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1904,12795,4,40,6981,1,7041,1,5328,1,5337,1,5510,1,0,0,0,0,0,0,0,0,5,5,4,4,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1905,12790,4,40,6978,1,7041,1,5328,1,5337,1,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1906,12793,4,40,6980,1,7041,1,5328,1,5337,1,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1907,12791,4,40,6979,1,7041,1,5328,2,5337,2,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1908,12873,4,55,6983,1,7042,1,5338,1,5068,1,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,255,0,318,0,0,True,True,True,0,0,False,False,0,65535,0
1909,12861,4,55,6982,1,7042,2,5282,1,5338,2,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,255,0,318,0,0,True,True,True,0,0,False,False,0,65535,0
1910,18356,0,26,2010,1,5368,1,5471,1,5063,1,5492,1,5333,1,0,0,0,0,0,0,4,2,3,2,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1911,18403,0,48,2044,1,5374,1,5472,1,5065,1,5494,1,5335,1,0,0,0,0,0,0,4,6,3,6,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1912,15867,3,23,2116,1,5198,1,5435,1,5492,1,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1913,19508,6,21,4577,3,5489,1,5548,1,5483,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1914,19509,6,21,4578,3,5489,1,5556,1,5483,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1915,19607,6,70,4609,3,6152,1,5486,1,5537,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,False,50,100,100,100,0,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0,65535,0
1916,19608,6,70,4610,3,6152,1,5054,1,5537,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,False,0,100,100,100,0,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0,65535,0
1917,19609,6,70,4611,3,6152,1,5526,1,5537,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,False,0,100,100,100,0,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0,65535,0
1918,19610,6,70,4612,3,6152,1,5564,1,5537,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,False,0,100,100,100,0,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0,65535,0
1919,19535,6,34,4614,3,5518,1,5169,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1920,19536,6,34,4615,3,5518,1,5170,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1921,19537,6,34,4616,3,5518,1,5171,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1922,19538,6,34,4617,3,5518,1,5172,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1923,19539,6,34,4618,3,5518,1,5173,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1924,19540,6,34,4619,3,5518,1,5174,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
1925,14487,5,55,7534,1,5342,1,5545,1,5542,1,5540,1,5338,1,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,255,0,318,0,0,True,True,True,0,0,False,False,0,65535,0
1926,14491,5,55,7535,1,7772,2,5282,1,5326,1,5338,1,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,255,0,318,0,0,True,True,True,0,0,False,False,0,65535,0
1927,14543,5,90,7536,1,7769,1,5330,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,False,50,100,100,100,0,0,391,374,451,0,0,0,True,True,True,0,0,False,False,0,65535,0
1928,14496,5,55,7537,1,7772,2,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,255,0,318,0,0,True,True,True,0,0,False,False,0,65535,0
1929,12874,4,55,7538,1,7772,1,5285,1,5338,1,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,255,0,318,0,0,True,True,True,0,0,False,False,0,65535,0
1930,14540,5,90,7539,1,7768,1,5342,1,5330,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,False,50,100,100,100,0,0,391,374,451,0,0,0,True,True,True,0,0,False,False,0,65535,0
1931,14542,5,90,7540,1,7771,2,5330,1,5338,1,4843,1,0,0,0,0,0,0,0,0,18,2,16,1,0,False,50,100,100,100,0,0,391,374,451,0,0,0,True,True,True,0,0,False,False,0,65535,0
1932,14544,5,90,7541,1,7771,2,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,False,50,100,100,100,0,0,391,374,451,0,0,0,True,True,True,0,0,False,False,0,65535,0
1933,14546,5,90,7542,1,7771,1,5289,1,5338,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,False,50,100,100,100,0,0,391,374,451,0,0,0,True,True,True,0,0,False,False,0,65535,0
1934,14541,5,90,7543,1,7770,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,False,50,100,100,100,0,0,391,374,451,0,0,0,True,True,True,0,0,False,False,0,65535,0
1935,11655,2,70,7546,1,7794,1,5288,1,5060,1,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,False,50,100,100,100,0,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0,65535,0
1936,11659,2,70,7547,1,7794,1,5288,1,5060,1,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,False,50,100,100,100,0,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0,65535,0
1937,14530,5,70,7548,1,7795,1,5338,1,5067,1,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,False,50,100,100,100,0,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0,65535,0
1938,14536,5,70,7549,1,7795,1,5289,1,5338,1,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,False,50,100,100,100,0,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0,65535,0
1939,11662,2,90,7552,1,7159,1,5069,1,5075,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,1,0,False,50,50,100,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1940,14547,5,90,7559,1,7775,1,7777,1,5325,1,5343,1,0,0,0,0,0,0,0,0,6,99,-1,0,0,False,50,50,100,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1941,18421,0,90,7568,1,7775,1,7776,1,5414,1,7606,1,0,0,0,0,0,0,0,0,4,99,-1,0,0,False,50,50,100,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1942,17697,7,70,7574,3,7593,1,4787,1,4852,1,4853,1,4847,1,4784,1,0,0,0,0,14,1,19,1,0,False,50,100,100,100,0,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0,65535,0
1943,17698,7,70,7575,3,7594,1,4775,1,4861,1,4844,1,4756,1,4847,1,0,0,0,0,14,1,19,1,0,False,50,100,100,100,0,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0,65535,0
1944,19598,6,70,7620,9,6153,9,5490,6,0,0,0,0,0,0,0,0,0,0,0,0,19,1,-1,0,0,False,0,50,80,50,0,0,347,0,391,0,0,0,True,True,True,0,0,False,False,0,65535,0
1945,17568,7,5,7767,12,4870,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,False,0,50,80,67,0,0,0,0,0,0,0,0,True,False,True,0,0,False,False,0,65535,0
1946,14484,5,55,7777,1,7774,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,False,0,50,80,50,0,0,275,0,347,0,0,0,True,True,True,0,0,False,False,0,65535,0
1947,11173,1,90,7064,1,7607,1,7606,1,5360,1,0,0,0,0,0,0,0,0,0,0,14,2,17,1,1361,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1948,19107,0,90,7065,1,7775,1,7606,1,5376,4,5059,4,7020,2,0,0,0,0,0,0,16,2,15,1,1360,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1949,11171,1,90,7066,1,7775,1,7607,1,5061,4,5059,4,5530,1,0,0,0,0,0,0,14,2,17,1,1361,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1950,17247,3,90,7067,1,7775,1,7607,1,7010,6,7009,4,7016,2,5530,1,0,0,0,0,16,2,14,1,1363,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1951,19108,0,90,7068,1,7775,1,7606,1,5378,4,5061,4,5066,2,0,0,0,0,0,0,16,2,15,1,1360,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1952,19109,0,90,7069,1,7775,1,7606,1,5376,4,5061,4,5316,2,0,0,0,0,0,0,16,2,15,1,1360,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1953,19110,0,90,7070,1,7775,1,7606,1,5374,4,5378,2,5059,2,5328,2,0,0,0,0,16,2,15,1,1360,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1954,12354,2,90,7071,1,7775,1,7607,1,5075,2,5095,4,5530,1,0,0,0,0,0,0,15,2,17,1,1362,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1955,11172,1,90,7072,1,7775,1,7607,1,5061,4,5378,2,7009,2,5530,1,0,0,0,0,14,2,17,1,1361,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1956,17197,3,46,7073,1,5066,2,5059,1,5094,4,5376,1,0,0,0,0,0,0,0,0,4,6,2,5,1379,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1957,17202,3,48,7074,1,5066,2,5374,1,5373,1,5063,1,5094,4,0,0,0,0,0,0,4,6,2,6,1387,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1958,15500,5,55,7075,1,5328,2,7041,1,5338,2,5374,4,5059,2,0,0,0,0,0,0,12,3,10,2,1373,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1959,15503,5,55,7076,1,5328,3,7041,1,5338,2,5374,5,5059,2,0,0,0,0,0,0,12,3,10,2,1373,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1960,13960,4,55,7077,1,5288,3,7041,1,5374,3,5066,3,5348,3,0,0,0,0,0,0,11,3,10,2,1364,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1961,13963,4,55,7078,1,5288,4,7041,1,5374,4,5066,3,5348,3,0,0,0,0,0,0,11,3,10,2,1364,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1962,19066,0,55,7079,1,5378,5,5376,5,5066,2,5329,1,5348,1,0,0,0,0,0,0,10,3,9,2,1360,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1963,15502,5,55,7080,1,5328,6,7041,1,5374,2,5066,2,5348,2,0,0,0,0,0,0,12,3,10,2,1365,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1964,19068,0,55,7081,1,5378,3,5376,6,5066,5,0,0,0,0,0,0,0,0,0,0,10,3,9,2,1360,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1965,11159,1,55,7082,1,5061,5,7047,1,5066,4,5998,6,0,0,0,0,0,0,0,0,8,3,11,2,1385,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1966,15506,5,55,7083,1,7777,2,5328,6,5337,4,0,0,0,0,0,0,0,0,0,0,12,3,10,2,1373,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1967,18956,0,18,7084,1,5364,2,5367,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1968,15475,5,40,7085,1,7043,1,7044,1,5326,1,5335,1,0,0,0,0,0,0,0,0,6,5,4,4,1381,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1969,17179,3,39,7086,1,7773,1,7043,1,5063,2,0,0,0,0,0,0,0,0,0,0,4,5,2,4,1379,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1970,15521,5,90,7087,1,5187,1,5328,4,5378,3,5282,3,5338,2,0,0,0,0,0,0,18,2,16,1,1373,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1971,13965,4,90,7088,1,5187,1,5288,4,5328,4,5348,3,5059,3,0,0,0,0,0,0,17,2,16,1,1364,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1972,19112,0,90,7089,1,5187,1,5378,4,5374,4,5328,6,0,0,0,0,0,0,0,0,16,2,15,1,1368,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1973,19091,0,90,7090,1,5187,1,5378,3,5374,3,5282,6,0,0,0,0,0,0,0,0,16,2,15,1,1360,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1974,19101,0,90,7091,1,5187,2,5378,4,5374,4,5285,4,0,0,0,0,0,0,0,0,16,2,15,1,1360,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1975,13966,4,90,7092,1,5187,2,7777,2,5288,4,5285,4,0,0,0,0,0,0,0,0,17,2,16,1,1372,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1976,17249,3,90,7093,1,5187,1,5068,5,5065,5,5094,4,0,0,0,0,0,0,0,0,16,2,14,1,1387,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1977,17243,3,90,7094,1,5187,1,7047,3,5998,4,5068,2,5288,2,0,0,0,0,0,0,16,2,14,1,1379,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1978,19069,0,55,7098,1,5378,6,5376,4,5066,4,0,0,0,0,0,0,0,0,0,0,10,3,9,2,1360,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1979,15507,5,55,7099,1,7777,2,5328,5,5337,5,0,0,0,0,0,0,0,0,0,0,12,3,10,2,1373,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1980,12355,2,90,7100,1,7157,1,5069,2,5068,4,5074,3,0,0,0,0,0,0,0,0,15,2,17,1,1370,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1981,12356,2,90,7101,1,7157,1,5075,4,5074,3,0,0,0,0,0,0,0,0,0,0,15,2,17,1,1370,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1982,19111,0,90,7102,1,7158,5,5374,3,8150,2,6662,1,0,0,0,0,0,0,0,0,16,2,15,1,1368,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1983,19092,0,90,7103,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,16,2,15,1,1376,False,50,100,50,100,0,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
