key,0,1,2,3,4,5,6,7,8,9,10,11
326,6,3,2,16,7,"/pvpcrosshotbar","/pvpchotbar","ALIASES:
　/pvpcrosshotbar, /pvpchotbar
USAGE:
　/pvpcrosshotbar [subcommand]

→Edit and configure cross hotbar settings. This command can only be used with the PvP cross hotbar.

>>Subcommands
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>set ""action name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified PvP action to [slot name] in cross hotbar [number]. If ""current"" is entered for [number], the action will be set in the currently displayed cross hotbar. If [slot name] is omitted, the action will be set to the lowest-numbered slot available. If both [number] and [slot name] are omitted, the action will be set to the lowest-numbered slot available on the lowest-numbered cross hotbar available. This applies to all of the following subcommands.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>general ""general action name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified general action to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>item ""item name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified item to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>emote ""emote name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified emote to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>companion ""companion action name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified companion action to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>pet ""action name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified pet action to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>minion ""minion name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified minion to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mount ""mount name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified mount to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>enemysign ""enemy sign name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified enemy sign to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>waymark ""waymark name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified waymark to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>change [number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Replace current cross hotbar with cross hotbar [number]. Enter ""prev"" or ""next"" for [number] to scroll through the cross hotbars.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>copy [job 1] [number 1] [job 2] [number 2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Copy the contents of [job 1] cross hotbar [number 1] to the [job 2] cross hotbar [number 2].
　　The subcommand ""current"" can be used to specify your current job.
　　The subcommand ""share"" can be used instead of a job to specify your shared cross hotbar.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>display [number] on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>display [number] off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Hide cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>display [number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Toggle on/off cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>share [number] on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Make cross hotbar [number] shared.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>share [number] off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Unshare cross hotbar [number] and assign it to your current job.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>share [number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Toggle between on/off.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>remove [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Remove the action assigned to [slot name] on cross hotbar [number]. Replace [slot name] with ""all"" to remove all actions from cross hotbar [number].

>>Slot Names:
　<Gui(14)/>＋<Gui(3)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LDL (LD1) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(3)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RDL (RD1)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(1)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LDU (LD2) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(1)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RDU (RD2)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(4)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LDR (LD3) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(4)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RDR (RD3)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(2)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LDD (LD4) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(2)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RDD (RD4)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(10)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LAL (LA1) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(10)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RAL (RA1)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(11)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LAU (LA2) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(11)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RAU (RA2)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(8)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LAR (LA3) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(8)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RAR (RA3)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(9)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LAD (LA4) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(9)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RAD (RA4)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","/pvpchotbar",36,0
327,2,1,2,0,0,"/emotelog","","USAGE:
　/emotelog [subcommand]

→Toggle the display of log messages when using emotes.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Enable the display of log messages when using emotes.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Disable the display of log messages when using emotes.

Toggles the display of log messages on and off when no subcommand is specified.","","",36,0
328,2,0,0,0,0,"/jobhudmode","","USAGE:
　/jobhudmode [subcommand]

→Toggle job gauges between normal and simple mode.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>1<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Toggle first job gauge between normal and simple mode.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Toggle second job gauge between normal and simple mode.

Toggles all active job gauges when no subcommand is specified.","","",36,0
329,2,0,0,0,0,"/mastervolume","","USAGE:
　/mastervolume [subcommand]

→Adjust master volume settings.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[volume number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set master volume to the specified volume level.
　　Levels available: 0-100.

Toggles mute on and off when no subcommand is specified.","","",228,0
330,2,0,0,0,0,"/bgm","","USAGE:
　/bgm [subcommand]

→Adjust BGM volume settings.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[volume number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set BGM to the specified volume level.
　　Levels available: 0-100.

Toggles BGM on and off when no subcommand is specified.","","",228,0
331,2,0,0,0,0,"/soundeffects","","USAGE:
　/soundeffects [subcommand]

→Adjust sound effects volume settings.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[volume number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set sound effects to the specified volume level.
　　Levels available: 0-100.

Toggles sound effects on and off when no subcommand is specified.","","",228,0
332,2,0,0,0,0,"/voice","","USAGE:
　/voice [subcommand]

→Adjust voice volume settings.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[volume number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set voice to the specified volume level.
　　Levels available: 0-100.

Toggles voice on and off when no subcommand is specified.","","",228,0
333,2,0,0,0,0,"/systemsounds","","USAGE:
　/systemsounds [subcommand]

→Adjust system sounds volume settings.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[volume number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set system sounds to the specified volume level.
　　Levels available: 0-100.

Toggles system sounds on and off when no subcommand is specified.","","",228,0
334,2,0,0,0,0,"/ambientsounds","","USAGE:
　/ambientsounds [subcommand]

→Adjust ambient sounds volume settings.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[volume number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set ambient sounds to the specified volume level.
　　Levels available: 0-100.

Toggles ambient sounds on and off when no subcommand is specified.","","",228,0
335,2,0,0,0,0,"/soundeffectsself","","USAGE:
　/soundeffectsself [subcommand]

→Adjust player effects volume settings for self.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[volume number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set player effects for self to the specified volume level.
　　Levels available: 0-100.","","",228,0
336,2,0,0,0,0,"/soundeffectsparty","","USAGE:
　/soundeffectsparty [subcommand]

→Adjust player effects volume settings for your party.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[volume number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set player effects for your party to the specified volume level.
　　Levels available: 0-100.","","",228,0
337,2,0,0,0,0,"/soundeffectsother","","USAGE:
　/soundeffectsother [subcommand]

→Adjust player effects volume settings for other PCs.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[volume number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set player effects for other PCs to the specified volume level.
　　Levels available: 0-100.
","","",228,0
338,2,0,0,0,0,"/systemsoundsspeaker","","USAGE:
　/systemsoundsspeaker [subcommand]

→Adjust system volume settings for wireless controller speakers (for PlayStation®4, PlayStation®5, and Windows®(DX11)).

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[volume number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set system speaker sounds to the specified volume level.
　　Levels available: 0-100.

Toggles system speaker sounds on and off when no subcommand is specified.","","",228,0
339,2,0,0,0,0,"/tiltcamera","","USAGE:
　/tiltcamera [subcommand]

→Adjust 3rd person camera angle settings.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[angle number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set 3rd person camera angle to the specified setting.
　　Settings available: 0-100.","","",36,0
340,2,1,2,0,0,"/mountbgm","","USAGE:
　/mountbgm [subcommand]

→Toggle the ""Play music when mounted"" setting on and off.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Turn on music when mounted.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Turn off music when mounted.

Toggle between on and off when no subcommand is specified.","","",100,0
341,2,0,0,0,0,"/performsounds","","USAGE:
　/performsounds [subcommand]

→Adjust the volume settings for performance actions.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[volume number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set performance actions to the specified volume level.
　　Levels available: 0-100.

Toggles system sounds on and off when no subcommand is specified.","","",228,0
401,1,0,0,0,0,"/emote","/em","ALIASES:
　/emote, /em
USAGE:
　/emote [message]

→Sends your PC name and the message as an emote within a [Say] radius. This message will not be displayed if a PC has their <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Custom Emotes<UIGlow>01</UIGlow><UIForeground>01</UIForeground> chat filter turned on.","","",292,0
402,2,1,2,0,0,"/surprised","","USAGE:
　/surprised [subcommand]

→Act surprised.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
403,2,1,2,0,0,"/angry","","USAGE:
　/angry [subcommand]

→Be angry.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
404,2,1,2,0,0,"/furious","","USAGE:
　/furious [subcommand]

→Be furious.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
405,2,1,2,0,0,"/blush","","USAGE:
　/blush [subcommand]

→Blush with embarrassment.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
406,2,1,2,0,0,"/bow","","USAGE:
　/bow [subcommand]

→Perform a bow.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
407,2,1,2,0,0,"/cheer","","USAGE:
　/cheer [subcommand]

→Cheer enthusiastically.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
408,2,1,2,0,0,"/clap","","USAGE:
　/clap [subcommand]

→Applaud.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
409,2,1,2,0,0,"/beckon","","USAGE:
　/beckon [subcommand]

→Make a beckoning motion.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
410,2,1,2,0,0,"/comfort","","USAGE:
　/comfort [subcommand]

→Make a consoling gesture.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
411,2,1,2,0,0,"/cry","","USAGE:
　/cry [subcommand]

→Break into tears.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
412,2,1,2,0,0,"/dance","","USAGE:
　/dance [subcommand]

→Start dancing.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
413,2,1,2,0,0,"/doubt","","USAGE:
　/doubt [subcommand]

→Appear doubtful.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
414,2,1,2,0,0,"/doze","","USAGE:
　/doze [subcommand]

→Start dozing off. If a bed is nearby, your character will sleep in it.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
415,2,1,2,0,0,"/fume","","USAGE:
　/fume [subcommand]

→Express annoyance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
416,2,1,2,0,0,"/goodbye","","USAGE:
　/goodbye [subcommand]

→Bid farewell.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
417,2,1,2,0,0,"/wave","","USAGE:
　/wave [subcommand]

→Wave your hand.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
418,2,1,2,0,0,"/huh","","USAGE:
　/huh [subcommand]

→Act bemused.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
419,2,1,2,0,0,"/joy","","USAGE:
　/joy [subcommand]

→Express joy.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
420,2,1,2,0,0,"/kneel","","USAGE:
　/kneel [subcommand]

→Kneel in respect.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
421,2,1,2,0,0,"/chuckle","","USAGE:
　/chuckle [subcommand]

→Chuckle in amusement.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
422,2,1,2,0,0,"/laugh","","USAGE:
　/laugh [subcommand]

→Burst out laughing.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
423,2,1,2,0,0,"/lookout","","USAGE:
　/lookout [subcommand]

→Scan the area.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
424,2,1,2,0,0,"/me","","USAGE:
　/me [subcommand]

→Motion to yourself.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
425,2,1,2,0,0,"/no","","USAGE:
　/no [subcommand]

→Disagree.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
426,2,1,2,0,0,"/deny","","USAGE:
　/deny [subcommand]

→Strongly disagree.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
427,2,1,2,0,0,"/panic","","USAGE:
　/panic [subcommand]

→Start to panic.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
428,2,1,2,0,0,"/point","","USAGE:
　/point [subcommand]

→Point at something.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
429,2,1,2,0,0,"/poke","","USAGE:
　/poke [subcommand]

→Make a poking gesture.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
430,2,1,2,0,0,"/congratulate","","USAGE:
　/congratulate [subcommand]

→Offer congratulations.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
431,2,1,2,0,0,"/psych","","USAGE:
　/psych [subcommand]

→Psych yourself up.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
432,2,1,2,0,0,"/salute","","USAGE:
　/salute [subcommand]

→Perform a salute.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
