key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1037,3,41,1,5,3013,1,False,False,0,0,False,False,False,False,False,100,False
1038,3,44,1,4,3018,1,False,False,0,0,False,False,False,False,False,100,False
1039,3,45,1,4,3019,1,False,False,0,0,False,False,False,False,False,100,False
1040,3,49,3,2,3494,1,False,False,0,0,False,False,False,False,False,100,False
1041,3,58,3,1,3081,1,False,False,0,0,False,False,False,False,False,100,False
1042,3,60,4,1,3125,1,False,False,0,0,False,False,False,False,False,100,False
1043,3,64,3,2,3463,1,False,False,0,0,False,False,False,False,False,100,False
1044,3,64,4,2,3530,1,False,False,0,0,False,False,False,False,False,100,False
1045,3,84,3,2,3485,1,False,False,0,0,False,False,False,False,False,100,False
1046,3,88,1,2,3075,1,False,False,0,0,False,False,False,False,False,100,False
1047,3,103,2,1,3145,1,False,False,0,0,False,False,False,False,False,100,False
1048,3,119,1,2,3159,1,False,False,0,0,False,False,False,False,False,100,False
1049,3,119,1,3,3159,1,False,False,0,0,False,False,False,False,False,100,False
1050,3,119,2,2,3159,1,False,False,0,0,False,False,False,False,False,100,False
1051,3,119,3,1,3159,1,False,False,0,0,False,False,False,False,False,100,False
1052,3,140,1,4,3179,1,False,False,0,0,False,False,False,False,False,100,False
1053,3,142,1,2,3181,1,False,False,0,0,False,False,False,False,False,100,False
1054,3,145,3,1,3184,2,False,False,0,0,False,False,False,False,False,100,False
1055,3,176,3,2,3507,1,False,False,0,0,False,False,False,False,False,100,False
1056,3,181,1,2,3377,1,False,False,0,0,False,False,False,False,False,100,False
1057,3,215,2,2,3487,1,False,False,0,0,False,False,False,False,False,100,False
1058,3,234,2,2,3523,1,False,False,0,0,False,False,False,False,False,100,False
1059,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
1060,3,259,1,1,3566,1,False,False,0,0,False,False,False,False,False,100,False
1061,3,260,1,1,3567,1,False,False,0,0,False,False,False,False,False,100,False
1062,3,261,1,1,3568,1,False,False,0,0,False,False,False,False,False,100,False
1063,3,261,2,1,3568,1,False,False,0,0,False,False,False,False,False,100,False
1064,3,262,1,1,3569,1,False,False,0,0,False,False,False,False,False,100,False
1065,3,263,1,1,3393,1,False,False,0,0,False,False,False,False,False,100,False
1066,2,1023,1,1,3597,1,False,False,0,0,False,False,False,False,False,100,False
1067,2,1024,1,1,3911,1,False,False,0,0,False,False,False,False,False,100,False
1068,3,8129,1,2,3449,1,False,False,0,0,False,False,False,False,False,100,False
1069,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
1070,3,281,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1071,3,283,1,1,3583,1,False,False,0,0,False,False,False,False,False,100,False
1072,3,5,2,3,3087,1,False,False,0,0,False,False,False,False,False,100,False
1073,3,24,1,3,3002,1,False,False,0,0,False,False,False,False,False,100,False
1074,3,12,1,3,3197,1,False,False,0,0,False,False,False,False,False,100,False
1075,3,89,1,1,3349,1,False,False,0,0,False,False,False,False,False,100,False
1076,3,55,2,3,3031,1,False,False,0,0,False,False,False,False,False,100,False
1077,3,8127,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False
1078,3,87,1,8,3100,1,False,False,0,0,False,False,False,False,False,100,False
1079,3,87,1,9,3100,1,False,False,0,0,False,False,False,False,False,100,False
1080,3,172,2,2,3547,1,False,False,0,0,False,False,False,False,False,100,False
1081,3,187,1,2,3396,1,False,False,0,0,False,False,False,False,False,100,False
1082,3,189,1,2,3398,1,False,False,0,0,False,False,False,False,False,100,False
1083,3,219,1,2,3472,1,False,False,0,0,False,False,False,False,False,100,False
1084,3,240,1,2,3537,1,False,False,0,0,False,False,False,False,False,100,False
1085,3,244,1,2,3901,2,False,False,0,0,False,False,False,False,False,100,False
1086,3,244,1,3,3901,3,False,False,0,0,False,False,False,False,False,100,False
1087,3,244,1,4,3901,1,False,False,0,0,False,False,False,False,False,100,False
1088,3,247,1,2,3550,1,False,False,0,0,False,False,False,False,False,100,False
1089,2,2,2,1,3598,1,False,False,0,0,False,False,False,False,False,100,False
1090,1,501,1,1,13001,12,False,False,0,0,False,False,False,False,False,100,False
1091,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
1092,3,161,1,2,3353,1,False,False,0,0,False,False,False,False,False,100,False
1093,3,161,2,1,3353,1,False,False,0,0,False,False,False,False,False,100,False
1094,3,172,1,4,3374,1,False,False,0,0,False,False,False,False,False,100,False
1095,3,264,1,1,3586,1,False,False,0,0,False,False,False,False,False,100,False
1096,3,265,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1097,3,265,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
1098,3,12,2,1,3197,1,False,False,0,0,False,False,False,False,False,100,False
1099,3,141,3,1,3600,1,False,False,0,0,False,False,False,False,False,100,False
1100,2,1021,2,1,3577,1,False,False,0,0,False,False,False,False,False,100,False
1101,2,1001,6,1,3565,2,False,False,0,0,False,False,False,False,False,100,False
1102,1,0,1,1,13001,106,False,False,0,0,False,False,False,False,False,100,False
1103,1,0,1,1,13001,107,False,False,0,0,False,False,False,False,False,100,False
1104,1,0,1,1,13001,108,False,False,0,0,False,False,False,False,False,100,False
1105,3,266,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1106,3,267,1,1,3570,1,False,False,0,0,False,False,False,False,False,100,False
1107,3,278,1,1,3194,1,False,False,0,0,False,False,False,False,False,100,False
1108,3,278,1,2,3194,1,False,False,0,0,False,False,False,False,False,100,False
1109,3,278,1,3,3194,1,False,False,0,0,False,False,False,False,False,100,False
1110,3,278,1,4,3194,1,False,False,0,0,False,False,False,False,False,100,False
1111,3,278,1,5,3194,1,False,False,0,0,False,False,False,False,False,100,False
1112,3,278,1,6,3194,1,False,False,0,0,False,False,False,False,False,100,False
1113,3,278,1,7,3194,1,False,False,0,0,False,False,False,False,False,100,False
1114,3,278,1,8,3194,1,False,False,0,0,False,False,False,False,False,100,False
1115,3,278,1,9,3194,1,False,False,0,0,False,False,False,False,False,100,False
1116,3,278,1,10,3194,1,False,False,0,0,False,False,False,False,False,100,False
1117,3,278,1,11,3194,1,False,False,0,0,False,False,False,False,False,100,False
1118,3,278,1,12,3194,1,False,False,0,0,False,False,False,False,False,100,False
1119,3,278,1,13,3194,1,False,False,0,0,False,False,False,False,False,100,False
1120,3,278,1,14,3194,1,False,False,0,0,False,False,False,False,False,100,False
1121,3,278,1,15,3194,1,False,False,0,0,False,False,False,False,False,100,False
1122,3,278,1,16,3194,1,False,False,0,0,False,False,False,False,False,100,False
1123,3,278,2,1,3194,1,False,False,0,0,False,False,False,False,False,100,False
1124,3,278,2,2,3194,1,False,False,0,0,False,False,False,False,False,100,False
1125,3,278,2,3,3194,1,False,False,0,0,False,False,False,False,False,100,False
1126,3,278,2,4,3194,1,False,False,0,0,False,False,False,False,False,100,False
1127,3,278,2,5,3194,1,False,False,0,0,False,False,False,False,False,100,False
1128,3,278,2,6,3194,1,False,False,0,0,False,False,False,False,False,100,False
1129,3,278,2,7,3194,1,False,False,0,0,False,False,False,False,False,100,False
1130,3,278,2,8,3194,1,False,False,0,0,False,False,False,False,False,100,False
1131,3,278,2,9,3194,1,False,False,0,0,False,False,False,False,False,100,False
1132,3,278,2,10,3194,1,False,False,0,0,False,False,False,False,False,100,False
1133,3,278,2,11,3194,1,False,False,0,0,False,False,False,False,False,100,False
1134,3,278,2,12,3194,1,False,False,0,0,False,False,False,False,False,100,False
1135,3,278,2,13,3194,1,False,False,0,0,False,False,False,False,False,100,False
1136,3,278,2,14,3194,1,False,False,0,0,False,False,False,False,False,100,False
1137,3,278,2,15,3194,1,False,False,0,0,False,False,False,False,False,100,False
1138,3,278,2,16,3194,1,False,False,0,0,False,False,False,False,False,100,False
1139,3,278,3,1,3194,1,False,False,0,0,False,False,False,False,False,100,False
1140,3,278,3,2,3194,1,False,False,0,0,False,False,False,False,False,100,False
1141,3,278,3,3,3194,1,False,False,0,0,False,False,False,False,False,100,False
1142,3,278,3,4,3194,1,False,False,0,0,False,False,False,False,False,100,False
1143,3,278,3,5,3194,1,False,False,0,0,False,False,False,False,False,100,False
1144,3,278,3,6,3194,1,False,False,0,0,False,False,False,False,False,100,False
1145,3,278,3,7,3194,1,False,False,0,0,False,False,False,False,False,100,False
1146,3,278,3,8,3194,1,False,False,0,0,False,False,False,False,False,100,False
1147,3,278,3,9,3194,1,False,False,0,0,False,False,False,False,False,100,False
1148,3,278,3,10,3194,1,False,False,0,0,False,False,False,False,False,100,False
1149,3,278,3,11,3194,1,False,False,0,0,False,False,False,False,False,100,False
1150,3,278,3,12,3194,1,False,False,0,0,False,False,False,False,False,100,False
1151,3,278,3,13,3194,1,False,False,0,0,False,False,False,False,False,100,False
1152,3,278,3,14,3194,1,False,False,0,0,False,False,False,False,False,100,False
1153,3,278,3,15,3194,1,False,False,0,0,False,False,False,False,False,100,False
1154,3,278,3,16,3194,1,False,False,0,0,False,False,False,False,False,100,False
1155,3,138,1,2,3177,1,False,False,0,0,False,False,False,False,False,100,False
1156,3,141,1,3,3180,1,False,False,0,0,False,False,False,False,False,100,False
1157,3,146,3,2,3532,1,False,False,0,0,False,False,False,False,False,100,False
1158,3,215,2,3,3487,1,False,False,0,0,False,False,False,False,False,100,False
1159,3,236,1,2,3533,1,False,False,0,0,False,False,False,False,False,100,False
1160,3,267,1,2,3570,1,False,False,0,0,False,False,False,False,False,100,False
1161,3,234,3,1,3564,1,False,False,0,0,False,False,False,False,False,100,False
1162,3,8004,2,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
1163,3,8123,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1164,3,8124,1,1,3575,1,False,False,0,0,False,False,False,False,False,100,False
1165,3,8125,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1166,3,8126,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False
1167,3,8128,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1168,3,8129,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
1169,3,8130,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
1170,3,8131,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
1171,3,8132,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
1172,3,8133,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
1173,3,8134,1,1,3213,1,False,False,0,0,False,False,False,False,False,100,False
1174,3,8135,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
1175,3,8136,1,1,3481,1,False,False,0,0,False,False,False,False,False,100,False
1176,3,8137,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1177,5,0,0,1,3080,1,False,False,0,0,False,False,False,False,False,100,False
1178,5,0,0,1,3542,1,False,False,0,0,False,False,False,False,False,100,False
1179,5,0,0,1,3538,1,False,False,0,0,False,False,False,False,False,100,False
1180,5,0,0,1,3540,1,False,False,0,0,False,False,False,False,False,100,False
1181,3,118,2,2,3531,1,False,False,0,0,False,False,False,False,False,100,False
1182,3,12,1,4,3197,1,False,False,0,0,False,False,False,False,False,100,False
1183,3,12,2,2,3197,1,False,False,0,0,False,False,False,False,False,100,False
1184,3,17,3,2,3029,1,False,False,0,0,False,False,False,False,False,100,False
1185,3,63,1,7,3107,1,False,False,0,0,False,False,False,False,False,100,False
1186,3,63,3,1,3107,1,False,False,0,0,False,False,False,False,False,100,False
1187,3,66,1,2,3129,1,False,False,0,0,False,False,False,False,False,100,False
1188,3,234,2,3,3523,1,False,False,0,0,False,False,False,False,False,100,False
1189,3,234,2,4,3523,1,False,False,0,0,False,False,False,False,False,100,False
1190,3,239,1,2,3548,1,False,False,0,0,False,False,False,False,False,100,False
1191,3,239,1,3,3548,1,False,False,0,0,False,False,False,False,False,100,False
1192,3,268,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1193,3,269,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1194,3,270,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1195,3,93,1,6,3079,1,False,False,0,0,False,False,False,False,False,100,False
1196,3,271,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
1197,3,271,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False
1198,3,271,1,4,3200,1,False,False,0,0,False,False,False,False,False,100,False
1199,3,271,1,5,3200,1,False,False,0,0,False,False,False,False,False,100,False
1200,3,271,1,6,3200,1,False,False,0,0,False,False,False,False,False,100,False
1201,3,271,1,7,3200,1,False,False,0,0,False,False,False,False,False,100,False
1202,3,271,1,8,3200,1,False,False,0,0,False,False,False,False,False,100,False
1203,3,271,1,9,3200,1,False,False,0,0,False,False,False,False,False,100,False
1204,3,271,1,10,3200,1,False,False,0,0,False,False,False,False,False,100,False
1205,3,272,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1206,3,272,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
1207,3,272,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False
1208,3,273,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1209,3,273,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
1210,3,49,4,2,3508,1,False,False,0,0,False,False,False,False,False,100,False
1211,3,89,1,2,3349,1,False,False,0,0,False,False,False,False,False,100,False
1212,3,8076,1,2,3556,1,False,False,0,0,False,False,False,False,False,100,False
1213,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
1214,3,236,1,3,3533,1,False,False,0,0,False,False,False,False,False,100,False
1215,3,237,1,2,3534,1,False,False,0,0,False,False,False,False,False,100,False
1216,3,183,2,3,3381,1,False,False,0,0,False,False,False,False,False,100,False
1217,3,118,2,3,3158,1,False,False,0,0,False,False,False,False,False,100,False
1218,3,17,4,4,3492,1,False,False,0,0,False,False,False,False,False,100,False
1219,3,54,5,2,3525,1,False,False,0,0,False,False,False,False,False,100,False
1220,3,233,1,2,3519,1,False,False,0,0,False,False,False,False,False,100,False
1221,3,49,4,3,3508,1,False,False,0,0,False,False,False,False,False,100,False
1222,3,267,1,3,3570,1,False,False,0,0,False,False,False,False,False,100,False
1223,3,34,3,2,3529,1,False,False,0,0,False,False,False,False,False,100,False
1224,3,5,2,4,3087,1,False,False,0,0,False,False,False,False,False,100,False
1225,3,238,1,2,3535,1,False,False,0,0,False,False,False,False,False,100,False
1226,3,177,2,2,3178,1,False,False,0,0,False,False,False,False,False,100,False
1227,3,233,2,2,3520,1,False,False,0,0,False,False,False,False,False,100,False
1228,3,22,5,1,3095,1,False,False,0,0,False,False,False,False,False,100,False
1229,3,189,1,3,3398,1,False,False,0,0,False,False,False,False,False,100,False
1230,3,8068,1,2,3412,1,False,False,0,0,False,False,False,False,False,100,False
1231,3,282,1,1,3582,1,False,False,0,0,False,False,False,False,False,100,False
1232,3,275,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1233,0,0,0,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
1234,3,277,1,1,3579,1,False,False,0,0,False,False,False,False,False,100,False
1235,3,12,3,1,3197,1,False,False,0,0,False,False,False,False,False,100,False
1236,3,12,1,5,3197,1,False,False,0,0,False,False,False,False,False,100,False
1237,3,91,1,2,3083,1,False,False,0,0,False,False,False,False,False,100,False
