key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1120,3,278,1,14,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1121,3,278,1,15,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1122,3,278,1,16,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1123,3,278,2,1,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1124,3,278,2,2,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1125,3,278,2,3,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1126,3,278,2,4,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1127,3,278,2,5,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1128,3,278,2,6,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1129,3,278,2,7,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1130,3,278,2,8,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1131,3,278,2,9,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1132,3,278,2,10,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1133,3,278,2,11,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1134,3,278,2,12,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1135,3,278,2,13,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1136,3,278,2,14,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1137,3,278,2,15,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1138,3,278,2,16,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1139,3,278,3,1,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1140,3,278,3,2,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1141,3,278,3,3,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1142,3,278,3,4,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1143,3,278,3,5,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1144,3,278,3,6,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1145,3,278,3,7,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1146,3,278,3,8,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1147,3,278,3,9,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1148,3,278,3,10,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1149,3,278,3,11,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1150,3,278,3,12,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1151,3,278,3,13,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1152,3,278,3,14,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1153,3,278,3,15,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1154,3,278,3,16,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1155,3,138,1,2,3177,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1156,3,141,1,3,3180,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1157,3,146,3,2,3532,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1158,3,215,2,3,3487,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1159,3,236,1,2,3533,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1160,3,267,1,2,3570,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1161,3,234,3,1,3564,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1162,3,8004,2,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1163,3,8123,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1164,3,8124,1,1,3575,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1165,3,8125,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1166,3,8126,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1167,3,8128,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1168,3,8129,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1169,3,8130,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1170,3,8131,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1171,3,8132,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1172,3,8133,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1173,3,8134,1,1,3213,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1174,3,8135,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1175,3,8136,1,1,3481,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1176,3,8137,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1177,5,0,0,1,3080,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1178,5,0,0,1,3542,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1179,5,0,0,1,3538,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1180,5,0,0,1,3540,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1181,3,118,2,2,3531,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1182,3,12,1,4,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1183,3,12,2,2,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1184,3,17,3,2,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1185,3,63,1,7,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1186,3,63,3,1,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1187,3,66,1,2,3129,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1188,3,234,2,3,3523,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1189,3,234,2,4,3523,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1190,3,239,1,2,3548,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1191,3,239,1,3,3548,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1192,3,268,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1193,3,269,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1194,3,270,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1195,3,93,1,6,3079,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1196,3,271,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1197,3,271,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1198,3,271,1,4,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1199,3,271,1,5,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1200,3,271,1,6,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1201,3,271,1,7,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1202,3,271,1,8,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1203,3,271,1,9,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1204,3,271,1,10,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1205,3,272,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1206,3,272,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1207,3,272,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1208,3,273,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1209,3,273,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1210,3,49,4,2,3508,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1211,3,89,1,2,3349,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1212,3,8076,1,2,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1213,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
1214,3,236,1,3,3533,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1215,3,237,1,2,3534,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1216,3,183,2,3,3381,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1217,3,118,2,3,3158,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1218,3,17,4,4,3492,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1219,3,54,5,2,3525,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1220,3,233,1,2,3519,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1221,3,49,4,3,3508,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1222,3,267,1,3,3570,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1223,3,34,3,2,3529,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1224,3,5,2,4,3087,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1225,3,238,1,2,3535,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1226,3,177,2,2,3178,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1227,3,233,2,2,3520,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1228,3,22,5,1,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1229,3,189,1,3,3398,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1230,3,8068,1,2,3412,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1231,3,282,1,1,3582,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1232,3,275,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1233,0,0,0,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1234,3,277,1,1,3579,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1235,3,12,3,1,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1236,3,12,1,5,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1237,3,91,1,2,3083,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1238,3,60,2,3,3125,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1239,3,257,2,1,3546,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1240,3,279,1,1,3490,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1241,2,1024,1,1,3911,200,False,False,0,0,False,False,False,False,False,100,False,100,0
1242,2,1025,1,1,3573,200,False,False,0,0,False,False,False,False,False,100,False,100,0
1243,2,1025,4,1,3574,200,False,False,0,0,False,False,False,False,False,100,False,100,0
1244,3,271,1,11,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1245,3,271,1,12,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1246,3,271,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1247,4,9191,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1248,4,9193,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1249,3,60,2,4,3576,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1250,2,1025,1,1,3573,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1251,3,60,1,1,3125,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1252,3,63,1,1,3107,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1253,3,63,1,2,3107,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1254,3,63,1,3,3107,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1255,3,63,1,4,3107,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1256,3,63,2,1,3107,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1257,3,63,3,1,3107,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1258,3,163,1,1,3107,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1259,3,163,1,2,3107,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1260,3,163,1,3,3107,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1261,3,163,1,4,3107,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1262,3,163,2,1,3107,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1263,3,239,1,2,3548,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1264,3,228,1,2,3514,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1265,1,0,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1266,3,274,1,1,3541,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1267,3,274,1,2,3541,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1268,3,274,1,3,3541,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1269,3,234,4,1,3612,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1270,3,280,1,1,3581,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1271,3,282,2,1,3582,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1272,3,284,1,1,3584,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1273,3,285,1,1,3585,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1274,3,11,3,1,3635,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1275,3,70,3,1,3609,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1276,3,71,2,1,3628,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1277,3,63,1,8,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1278,3,163,1,5,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1279,3,241,1,2,3538,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1280,3,101,1,3,3143,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1281,3,37,2,1,3009,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1282,3,273,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1283,1,101,1,1,3572,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1284,4,9421,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1285,4,9596,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1286,4,9597,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1287,4,9598,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1288,4,10748,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1289,4,10750,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1290,4,9449,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1291,4,9569,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1292,4,9406,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1293,3,42,5,1,3630,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1294,3,42,5,2,3630,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1295,3,89,1,3,3349,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1296,3,141,1,4,3180,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1297,3,176,4,1,3382,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1298,3,286,1,1,3601,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1299,3,286,1,2,3601,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1300,3,287,1,1,3602,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1301,2,1009,10,1,3636,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1302,3,235,2,1,3631,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1303,3,288,1,1,3603,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1304,3,58,4,1,3629,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1305,3,69,1,2,3130,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1306,3,234,1,2,3522,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1307,3,234,1,3,3522,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1308,3,26,1,6,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1309,3,26,1,7,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1310,3,39,5,1,3046,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1311,3,55,1,15,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1312,3,65,3,1,3094,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1313,3,243,1,2,3540,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1314,3,265,1,3,3673,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1315,3,289,1,1,3604,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1316,3,290,1,1,3605,1,False,False,0,0,False,False,False,False,False,100,False,100,0
