key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1139,3,278,3,1,3194,1,False,False,0,0,False,False,False,False,100
1140,3,278,3,2,3194,1,False,False,0,0,False,False,False,False,100
1141,3,278,3,3,3194,1,False,False,0,0,False,False,False,False,100
1142,3,278,3,4,3194,1,False,False,0,0,False,False,False,False,100
1143,3,278,3,5,3194,1,False,False,0,0,False,False,False,False,100
1144,3,278,3,6,3194,1,False,False,0,0,False,False,False,False,100
1145,3,278,3,7,3194,1,False,False,0,0,False,False,False,False,100
1146,3,278,3,8,3194,1,False,False,0,0,False,False,False,False,100
1147,3,278,3,9,3194,1,False,False,0,0,False,False,False,False,100
1148,3,278,3,10,3194,1,False,False,0,0,False,False,False,False,100
1149,3,278,3,11,3194,1,False,False,0,0,False,False,False,False,100
1150,3,278,3,12,3194,1,False,False,0,0,False,False,False,False,100
1151,3,278,3,13,3194,1,False,False,0,0,False,False,False,False,100
1152,3,278,3,14,3194,1,False,False,0,0,False,False,False,False,100
1153,3,278,3,15,3194,1,False,False,0,0,False,False,False,False,100
1154,3,278,3,16,3194,1,False,False,0,0,False,False,False,False,100
1155,3,138,1,2,3177,1,False,False,0,0,False,False,False,False,100
1156,3,141,1,3,3180,1,False,False,0,0,False,False,False,False,100
1157,3,146,3,2,3532,1,False,False,0,0,False,False,False,False,100
1158,3,215,2,3,3487,1,False,False,0,0,False,False,False,False,100
1159,3,236,1,2,3533,1,False,False,0,0,False,False,False,False,100
1160,3,267,1,2,3570,1,False,False,0,0,False,False,False,False,100
1161,3,234,3,1,3564,1,False,False,0,0,False,False,False,False,100
1162,3,8004,2,1,3449,1,False,False,0,0,False,False,False,False,100
1163,3,8123,1,1,3556,1,False,False,0,0,False,False,False,False,100
1164,3,8124,1,1,3575,1,False,False,0,0,False,False,False,False,100
1165,3,8125,1,1,3419,1,False,False,0,0,False,False,False,False,100
1166,3,8126,1,1,3231,1,False,False,0,0,False,False,False,False,100
1167,3,8128,1,1,3419,1,False,False,0,0,False,False,False,False,100
1168,3,8129,1,1,3449,1,False,False,0,0,False,False,False,False,100
1169,3,8130,1,1,3451,1,False,False,0,0,False,False,False,False,100
1170,3,8131,1,1,3451,1,False,False,0,0,False,False,False,False,100
1171,3,8132,1,1,3451,1,False,False,0,0,False,False,False,False,100
1172,3,8133,1,1,3451,1,False,False,0,0,False,False,False,False,100
1173,3,8134,1,1,3213,1,False,False,0,0,False,False,False,False,100
1174,3,8135,1,1,3451,1,False,False,0,0,False,False,False,False,100
1175,3,8136,1,1,3481,1,False,False,0,0,False,False,False,False,100
1176,3,8137,1,1,3419,1,False,False,0,0,False,False,False,False,100
1177,5,0,0,1,3080,1,False,False,0,0,False,False,False,False,100
1178,5,0,0,1,3542,1,False,False,0,0,False,False,False,False,100
1179,5,0,0,1,3538,1,False,False,0,0,False,False,False,False,100
1180,5,0,0,1,3540,1,False,False,0,0,False,False,False,False,100
1181,3,118,2,2,3531,1,False,False,0,0,False,False,False,False,100
1182,3,12,1,4,3197,1,False,False,0,0,False,False,False,False,100
1183,3,12,2,2,3197,1,False,False,0,0,False,False,False,False,100
1184,3,17,3,2,3029,1,False,False,0,0,False,False,False,False,100
1185,3,63,1,7,3107,1,False,False,0,0,False,False,False,False,100
1186,3,63,3,1,3107,1,False,False,0,0,False,False,False,False,100
1187,3,66,1,2,3129,1,False,False,0,0,False,False,False,False,100
1188,3,234,2,3,3523,1,False,False,0,0,False,False,False,False,100
1189,3,234,2,4,3523,1,False,False,0,0,False,False,False,False,100
1190,3,239,1,2,3548,1,False,False,0,0,False,False,False,False,100
1191,3,239,1,3,3548,1,False,False,0,0,False,False,False,False,100
1192,3,268,1,1,3200,1,False,False,0,0,False,False,False,False,100
1193,3,269,1,1,3200,1,False,False,0,0,False,False,False,False,100
1194,3,270,1,1,3200,1,False,False,0,0,False,False,False,False,100
1195,3,93,1,6,3079,1,False,False,0,0,False,False,False,False,100
1196,3,271,1,2,3200,1,False,False,0,0,False,False,False,False,100
1197,3,271,1,3,3200,1,False,False,0,0,False,False,False,False,100
1198,3,271,1,4,3200,1,False,False,0,0,False,False,False,False,100
1199,3,271,1,5,3200,1,False,False,0,0,False,False,False,False,100
1200,3,271,1,6,3200,1,False,False,0,0,False,False,False,False,100
1201,3,271,1,7,3200,1,False,False,0,0,False,False,False,False,100
1202,3,271,1,8,3200,1,False,False,0,0,False,False,False,False,100
1203,3,271,1,9,3200,1,False,False,0,0,False,False,False,False,100
1204,3,271,1,10,3200,1,False,False,0,0,False,False,False,False,100
1205,3,272,1,1,3200,1,False,False,0,0,False,False,False,False,100
1206,3,272,1,2,3200,1,False,False,0,0,False,False,False,False,100
1207,3,272,1,3,3200,1,False,False,0,0,False,False,False,False,100
1208,3,273,1,1,3200,1,False,False,0,0,False,False,False,False,100
1209,3,273,1,2,3200,1,False,False,0,0,False,False,False,False,100
1210,3,49,4,2,3508,1,False,False,0,0,False,False,False,False,100
1211,3,89,1,2,3349,1,False,False,0,0,False,False,False,False,100
1212,3,8076,1,2,3556,1,False,False,0,0,False,False,False,False,100
1213,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1214,3,236,1,3,3533,1,False,False,0,0,False,False,False,False,100
1215,3,237,1,2,3534,1,False,False,0,0,False,False,False,False,100
1216,3,183,2,3,3381,1,False,False,0,0,False,False,False,False,100
1217,3,118,2,3,3158,1,False,False,0,0,False,False,False,False,100
1218,3,17,4,4,3492,1,False,False,0,0,False,False,False,False,100
1219,3,54,5,2,3525,1,False,False,0,0,False,False,False,False,100
1220,3,233,1,2,3519,1,False,False,0,0,False,False,False,False,100
1221,3,49,4,3,3508,1,False,False,0,0,False,False,False,False,100
1222,3,267,1,3,3570,1,False,False,0,0,False,False,False,False,100
1223,3,34,3,2,3529,1,False,False,0,0,False,False,False,False,100
1224,3,5,2,4,3087,1,False,False,0,0,False,False,False,False,100
1225,3,238,1,2,3535,1,False,False,0,0,False,False,False,False,100
1226,3,177,2,2,3178,1,False,False,0,0,False,False,False,False,100
1227,3,233,2,2,3520,1,False,False,0,0,False,False,False,False,100
1228,3,22,5,1,3095,1,False,False,0,0,False,False,False,False,100
1229,3,189,1,3,3398,1,False,False,0,0,False,False,False,False,100
1230,3,8068,1,2,3412,1,False,False,0,0,False,False,False,False,100
1231,3,282,1,1,3582,1,False,False,0,0,False,False,False,False,100
1232,3,275,1,1,3200,1,False,False,0,0,False,False,False,False,100
1233,0,0,0,1,3002,1,False,False,0,0,False,False,False,False,100
1234,3,277,1,1,3579,1,False,False,0,0,False,False,False,False,100
1235,3,12,3,1,3197,1,False,False,0,0,False,False,False,False,100
1236,3,12,1,5,3197,1,False,False,0,0,False,False,False,False,100
1237,3,91,1,2,3083,1,False,False,0,0,False,False,False,False,100
1238,3,60,2,3,3125,1,False,False,0,0,False,False,False,False,100
1239,3,257,2,1,3546,1,False,False,0,0,False,False,False,False,100
1240,3,279,1,1,3490,1,False,False,0,0,False,False,False,False,100
1241,2,1024,1,1,3911,200,False,False,0,0,False,False,False,False,100
1242,2,1025,1,1,3573,200,False,False,0,0,False,False,False,False,100
1243,2,1025,4,1,3574,200,False,False,0,0,False,False,False,False,100
1244,3,271,1,11,3200,1,False,False,0,0,False,False,False,False,100
1245,3,271,1,12,3200,1,False,False,0,0,False,False,False,False,100
1246,3,271,1,1,3200,1,False,False,0,0,False,False,False,False,100
1247,4,9191,0,1,3200,1,False,False,0,0,False,False,False,False,100
1248,4,9193,0,1,3200,1,False,False,0,0,False,False,False,False,100
1249,3,60,2,4,3576,1,False,False,0,0,False,False,False,False,100
1250,2,1025,1,1,3573,1,False,False,0,0,False,False,False,False,100
1251,3,60,1,1,3125,110,False,False,0,0,False,False,False,False,100
1252,3,63,1,1,3107,110,False,False,0,0,False,False,False,False,100
1253,3,63,1,2,3107,110,False,False,0,0,False,False,False,False,100
1254,3,63,1,3,3107,110,False,False,0,0,False,False,False,False,100
1255,3,63,1,4,3107,110,False,False,0,0,False,False,False,False,100
1256,3,63,2,1,3107,110,False,False,0,0,False,False,False,False,100
1257,3,63,3,1,3107,110,False,False,0,0,False,False,False,False,100
1258,3,163,1,1,3107,110,False,False,0,0,False,False,False,False,100
1259,3,163,1,2,3107,110,False,False,0,0,False,False,False,False,100
1260,3,163,1,3,3107,110,False,False,0,0,False,False,False,False,100
1261,3,163,1,4,3107,110,False,False,0,0,False,False,False,False,100
1262,3,163,2,1,3107,110,False,False,0,0,False,False,False,False,100
1263,3,239,1,2,3548,110,False,False,0,0,False,False,False,False,100
1264,3,228,1,2,3514,1,False,False,0,0,False,False,False,False,100
1265,1,0,1,1,3002,1,False,False,0,0,False,False,False,False,100
1266,3,274,1,1,3541,1,False,False,0,0,False,False,False,False,100
1267,3,274,1,2,3541,1,False,False,0,0,False,False,False,False,100
1268,3,274,1,3,3541,1,False,False,0,0,False,False,False,False,100
1269,3,234,4,1,3612,1,False,False,0,0,False,False,False,False,100
1270,3,280,1,1,3581,1,False,False,0,0,False,False,False,False,100
1271,3,282,2,1,3582,1,False,False,0,0,False,False,False,False,100
1272,3,284,1,1,3584,1,False,False,0,0,False,False,False,False,100
1273,3,285,1,1,3585,1,False,False,0,0,False,False,False,False,100
1274,3,11,3,1,3635,2,False,False,0,0,False,False,False,False,100
1275,3,70,3,1,3609,1,False,False,0,0,False,False,False,False,100
1276,3,71,2,1,3628,1,False,False,0,0,False,False,False,False,100
1277,3,63,1,8,3107,1,False,False,0,0,False,False,False,False,100
1278,3,163,1,5,3107,1,False,False,0,0,False,False,False,False,100
1279,3,241,1,2,3538,1,False,False,0,0,False,False,False,False,100
1280,3,101,1,3,3143,1,False,False,0,0,False,False,False,False,100
1281,3,37,2,1,3009,2,False,False,0,0,False,False,False,False,100
1282,3,273,1,3,3200,1,False,False,0,0,False,False,False,False,100
1283,1,101,1,1,3572,1,False,False,0,0,False,False,False,False,100
1284,4,9421,0,1,3200,1,False,False,0,0,False,False,False,False,100
1285,4,9596,0,1,3200,1,False,False,0,0,False,False,False,False,100
1286,4,9597,0,1,3200,1,False,False,0,0,False,False,False,False,100
1287,4,9598,0,1,3200,1,False,False,0,0,False,False,False,False,100
1288,4,10748,0,1,3200,1,False,False,0,0,False,False,False,False,100
1289,4,10750,0,1,3200,1,False,False,0,0,False,False,False,False,100
1290,4,9449,0,1,3200,1,False,False,0,0,False,False,False,False,100
1291,4,9569,0,1,3200,1,False,False,0,0,False,False,False,False,100
1292,4,9406,0,1,3200,1,False,False,0,0,False,False,False,False,100
1293,3,42,5,1,3630,1,False,False,0,0,False,False,False,False,100
1294,3,42,5,2,3630,1,False,False,0,0,False,False,False,False,100
1295,3,89,1,3,3349,1,False,False,0,0,False,False,False,False,100
1296,3,141,1,4,3180,1,False,False,0,0,False,False,False,False,100
1297,3,176,4,1,3382,1,False,False,0,0,False,False,False,False,100
1298,3,286,1,1,3601,1,False,False,0,0,False,False,False,False,100
1299,3,286,1,2,3601,1,False,False,0,0,False,False,False,False,100
1300,3,287,1,1,3602,1,False,False,0,0,False,False,False,False,100
1301,2,1009,10,1,3636,1,False,False,0,0,False,False,False,False,100
1302,3,235,2,1,3631,1,False,False,0,0,False,False,False,False,100
1303,3,288,1,1,3603,1,False,False,0,0,False,False,False,False,100
1304,3,58,4,1,3629,1,False,False,0,0,False,False,False,False,100
1305,3,69,1,2,3130,1,False,False,0,0,False,False,False,False,100
1306,3,234,1,2,3522,1,False,False,0,0,False,False,False,False,100
1307,3,234,1,3,3522,1,False,False,0,0,False,False,False,False,100
1308,3,26,1,6,3051,1,False,False,0,0,False,False,False,False,100
1309,3,26,1,7,3051,1,False,False,0,0,False,False,False,False,100
1310,3,39,5,1,3046,1,False,False,0,0,False,False,False,False,100
1311,3,55,1,15,3031,1,False,False,0,0,False,False,False,False,100
1312,3,65,3,1,3094,1,False,False,0,0,False,False,False,False,100
1313,3,243,1,2,3540,1,False,False,0,0,False,False,False,False,100
1314,3,265,1,3,3673,2,False,False,0,0,False,False,False,False,100
1315,3,289,1,1,3604,1,False,False,0,0,False,False,False,False,100
1316,3,290,1,1,3605,1,False,False,0,0,False,False,False,False,100
1317,3,291,1,1,3606,1,False,False,0,0,False,False,False,False,100
1318,3,8139,1,1,3449,1,False,False,0,0,False,False,False,False,100
1319,3,8140,1,1,3556,1,False,False,0,0,False,False,False,False,100
1320,3,8141,1,1,3451,1,False,False,0,0,False,False,False,False,100
1321,3,8142,1,1,3419,1,False,False,0,0,False,False,False,False,100
1322,3,8143,1,1,3556,1,False,False,0,0,False,False,False,False,100
1323,3,53,1,3,3080,1,False,False,0,0,False,False,False,False,100
1324,3,10,1,5,3037,1,False,False,0,0,False,False,False,False,100
1325,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1326,3,292,1,1,3607,1,False,False,0,0,False,False,False,False,100
1327,3,103,2,2,3145,1,False,False,0,0,False,False,False,False,100
1328,3,65,3,2,3094,1,False,False,0,0,False,False,False,False,100
1329,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1330,3,8144,1,1,3556,1,False,False,0,0,False,False,False,False,100
1331,3,8145,1,1,3451,1,False,False,0,0,False,False,False,False,100
1332,3,8146,1,1,3556,1,False,False,0,0,False,False,False,False,100
1333,3,8147,1,1,3419,1,False,False,0,0,False,False,False,False,100
1334,3,8148,1,1,3419,1,False,False,0,0,False,False,False,False,100
1335,3,8149,1,1,3419,1,False,False,0,0,False,False,False,False,100
1336,3,8150,1,1,3419,1,False,False,0,0,False,False,False,False,100
1337,3,8010,2,1,3213,1,False,False,0,0,False,False,False,False,100
1338,3,64,7,1,3625,1,False,False,0,0,False,False,False,False,100
1339,3,205,4,1,3503,1,False,False,0,0,False,False,False,False,100
1340,3,293,1,1,3608,1,False,False,0,0,False,False,False,False,100
1341,3,294,1,1,3610,1,False,False,0,0,False,False,False,False,100
1342,2,1026,1,1,3624,1,False,False,0,0,False,False,False,False,100
1343,3,8130,2,1,3451,1,False,False,0,0,False,False,False,False,100
1344,3,257,3,1,3546,1,False,False,0,0,False,False,False,False,100
1345,3,295,1,1,3611,1,False,False,0,0,False,False,False,False,100
1346,3,296,1,1,3612,1,False,False,0,0,False,False,False,False,100
1347,3,291,1,2,3606,1,False,False,0,0,False,False,False,False,100
1348,3,291,1,2,3606,2,False,False,0,0,False,False,False,False,100
1349,3,291,1,2,3606,3,False,False,0,0,False,False,False,False,100
1350,3,291,1,2,3606,4,False,False,0,0,False,False,False,False,100
1351,3,115,1,1,3155,2,False,False,0,0,False,False,False,False,100
1352,3,297,1,1,3613,1,False,False,0,0,False,False,False,False,100
1353,3,298,1,1,3676,1,False,False,0,0,False,False,False,False,100
1354,3,298,1,2,3676,1,False,False,0,0,False,False,False,False,100
1355,3,299,1,1,3614,1,False,False,0,0,False,False,False,False,100
1356,3,299,1,2,3614,1,False,False,0,0,False,False,False,False,100
1357,3,300,1,1,3615,1,False,False,0,0,False,False,False,False,100
1358,3,300,1,2,3615,1,False,False,0,0,False,False,False,False,100
1359,3,301,1,1,3616,1,False,False,0,0,False,False,False,False,100
1360,3,302,1,1,3617,1,False,False,0,0,False,False,False,False,100
1361,3,303,1,1,3618,1,False,False,0,0,False,False,False,False,100
1362,3,304,1,1,3619,1,False,False,0,0,False,False,False,False,100
1363,3,305,1,1,3620,1,False,False,0,0,False,False,False,False,100
1364,3,306,1,1,3621,1,False,False,0,0,False,False,False,False,100
1365,3,307,1,1,3622,2,False,False,0,0,False,False,False,False,100
1366,3,308,1,1,3623,1,False,False,0,0,False,False,False,False,100
1367,3,111,2,1,3208,1,False,False,0,0,False,False,False,False,100
1368,3,200,1,2,3418,1,False,False,0,0,False,False,False,False,100
1369,3,291,1,1,3606,2,False,False,0,0,False,False,False,False,100
1370,0,0,0,1,3002,1,False,False,0,0,False,False,False,False,100
1371,3,187,2,1,3639,1,False,False,0,-15,False,False,False,False,100
1372,3,271,1,13,3200,1,False,False,0,0,False,False,False,False,100
1373,3,271,1,14,3200,1,False,False,0,0,False,False,False,False,100
1374,3,309,1,1,3200,1,False,False,0,0,False,False,False,False,100
1375,3,310,1,1,3640,1,False,False,0,0,False,False,False,False,100
1376,3,310,2,1,3641,1,False,False,0,0,False,False,False,False,100
1377,3,310,2,2,3641,1,False,False,0,0,False,False,False,False,100
1378,3,135,1,3,3175,1,False,False,0,0,False,False,False,False,100
1379,3,229,1,2,3516,1,False,False,0,0,False,False,False,False,100
1380,3,229,1,3,3516,1,False,False,0,0,False,False,False,False,100
1381,3,11,2,2,3528,1,False,False,0,0,False,False,False,False,100
1382,3,311,1,1,3642,1,False,False,0,0,False,False,False,False,100
1383,3,8100,2,1,3419,1,False,False,0,0,False,False,False,False,100
1384,3,8101,2,1,3419,1,False,False,0,0,False,False,False,False,100
1385,3,8151,1,1,3238,1,False,False,0,0,False,False,False,False,100
1386,3,8152,1,1,3449,1,False,False,0,0,False,False,False,False,100
1387,3,8153,1,1,3451,1,False,False,0,0,False,False,False,False,100
1388,3,8154,1,1,3449,1,False,False,0,0,False,False,False,False,100
1389,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1390,3,8156,1,1,3451,1,False,False,0,0,False,False,False,False,100
1391,3,8157,1,1,3451,1,False,False,0,0,False,False,False,False,100
1392,3,8158,1,1,3556,1,False,False,0,0,False,False,False,False,100
1393,3,8159,1,1,3556,1,False,False,0,0,False,False,False,False,100
1394,3,8160,1,1,3556,1,False,False,0,0,False,False,False,False,100
1395,3,8161,1,1,3451,1,False,False,0,0,False,False,False,False,100
1396,3,8162,1,1,3449,1,False,False,0,0,False,False,False,False,100
1397,3,8163,1,1,3451,1,False,False,0,0,False,False,False,False,100
1398,3,8164,1,1,3556,1,False,False,0,0,False,False,False,False,100
