key,0,1,2,3,4,5,6,7,8,9,10
1431,0,False,False,False,2,3,False,False,1,25,"Many sparklies for Jijiroon. Jijiroon overjoyed!"
1432,0,False,False,False,2,3,False,False,1,25,"Little sparklies for Jijiroon. Jijiroon drowns sorrows in pelican eggs."
1433,0,False,False,False,2,3,False,False,1,25,"<twitch> <twitch>"
1434,0,False,False,False,2,3,False,False,1,25,"La la la la la la la la la LA LA LA LA LA LA la LA la LA LA!"
1435,0,False,False,False,2,3,False,False,1,25,"Thisoneisthisoneisthisoneis..."
1436,0,False,False,False,2,3,False,False,1,25,"Hah! Haha! Hahaha! Haaaaaa!"
1437,0,False,False,False,3,3,False,False,1,25,"Bad spoken one!
Bad spoken one!"
1438,0,False,False,False,3,3,False,False,1,25,"Who is spoken one?"
1439,0,False,False,False,3,3,False,False,1,25,"Spokenonespokenonespokenone..."
1440,0,False,False,False,3,3,False,False,1,25,"Root! This one needs more root!"
1441,0,False,False,False,3,3,False,False,1,25,"This one's head is spinning and spinning and spinning and..."
1442,0,False,False,False,3,3,False,False,1,25,"Rooot! Roooooot!"
1443,0,False,False,False,3,3,False,False,1,25,"Why can I not bathe in springs!?"
1444,0,False,False,False,3,3,False,False,1,25,"I've already told you. It is forbidden."
1445,0,False,False,False,3,3,False,False,1,25,"My coin, same coin as smoothskins'!"
1446,0,False,False,False,3,3,False,False,1,25,"This is not about your <Emphasis>coin</Emphasis>. It is about your <Emphasis>behavior</Emphasis>."
1447,0,False,False,False,3,3,False,False,1,25,"What behavior!?"
1448,0,False,False,False,3,3,False,False,1,25,"Your...<Emphasis>leering</Emphasis>."
1449,0,False,False,False,3,3,False,False,1,25,"Mamool Ja have eyes. Eyes must see something!"
1450,0,False,False,False,3,3,False,False,1,25,"And the...unsightly grinding and gyrating of your pelvic region."
1451,0,False,False,False,3,3,False,False,1,25,"Ah! Traditional Mamool Ja bathing dance!"
1452,0,False,False,False,3,3,False,False,1,25,"I care not what you call it! It will not be tolerated!"
1453,0,False,False,False,2,3,False,False,1,25,"You cannot stop bathing dance!"
1454,0,False,False,False,2,3,False,False,1,25,"I pay my coin! I dance my dance!"
1455,0,False,False,False,2,3,False,False,1,25,"What is decided is decided!"
1456,0,False,False,False,2,3,False,False,1,25,"Leave this place and never return!"
1457,0,False,False,False,3,3,False,False,1,25,"Memories only fade if there is no one to remember them..."
1458,0,False,False,False,2,3,False,False,1,25,"This one is eternally grateful."
1459,0,False,False,False,2,3,False,False,1,25,"As long as this one has life, the memory of the fallen ones will endure."
1460,0,False,False,False,3,3,False,False,1,25,"Mamool Ja stay! <Emphasis>You</Emphasis> go!"
1461,0,False,False,False,3,3,False,False,1,25,"I'm afraid I cannot allow that!"
1462,0,False,False,False,3,3,False,False,1,25,"Today we march on the encampment!"
1463,0,False,False,False,2,2,False,False,1,25,"Sir!"
1464,0,False,False,False,3,3,False,False,1,25,"Whatever happens, do not break! Understood!?"
1465,0,False,False,False,2,2,False,False,1,25,"Understood!"
1466,0,False,False,False,3,3,False,False,1,25,"Do you want to live forever!?"
1467,0,False,False,False,2,3,False,False,1,25,"Yaaahhh!"
1468,0,False,False,False,3,5,False,False,1,25,"Enemies at the fore!"
1469,0,False,False,False,2,2,False,False,1,25,"Aye!"
1470,0,False,False,False,3,5,False,False,1,25,"Enemies to the rear!"
1471,0,False,False,False,3,5,False,False,1,25,"We're surrounded!"
1472,0,False,False,False,3,5,False,False,1,25,"The Amalj'aa... They knew we were coming!"
1473,0,False,False,False,3,5,False,False,1,25,"Reform the line! The encampment is ours!"
1474,0,False,False,False,3,5,False,False,1,25,"Grab the wounded and fall back!"
1475,0,False,False,False,3,5,False,False,1,25,"Something is amiss..."
1476,0,False,False,False,2,3,False,False,1,25,"Blow 'em a kiss, Bertha!"
1477,0,False,False,False,2,3,False,False,1,25,"Bertha'll keep you warm, foul dragon!"
1478,0,False,False,False,2,3,False,False,1,25,"Pay the lady no mind! She'll see you're well taken care of!"
1479,0,False,False,False,2,3,False,False,1,25,"You killed my brother!"
1480,0,False,False,False,2,3,False,False,1,25,"For the Fury! For Ishgard!"
1481,0,False,False,False,2,3,False,False,1,25,"Die, dragons! Each and every one of you!"
1482,0,False,False,False,2,3,False,False,1,25,"Victory!"
1483,0,False,False,False,2,3,False,False,1,25,"The day is ours!"
1484,0,False,False,False,3,5,False,False,1,25,"Where are those damn lizards?"
1485,0,False,False,False,3,5,False,False,1,25,"Did they spot us and circle around?"
1486,0,False,False,False,3,5,False,False,1,25,"Or was the scout mistaken...?"
1487,0,False,False,False,3,5,False,False,1,25,"<Emphasis>There</Emphasis> they are!"
1488,0,False,False,False,3,5,False,False,1,25,"Hold the pass! Don't let a single one through!"
1489,0,False,False,False,3,5,False,False,1,25,"The enemy is retreating!"
1490,0,False,False,False,3,5,False,False,1,25,"Then we regroup and make pursuit!"
1491,0,False,False,False,3,5,False,False,1,25,"Th-The enemy is retreating!"
1492,0,False,False,False,3,5,False,False,1,25,"Thank the Twelve!"
1493,0,False,False,False,2,3,False,False,1,25,"Ah hah hah hah hah!"
1494,0,False,False,False,2,3,False,False,1,25,"Spoken ones die tonight!"
1495,0,False,False,False,2,3,False,False,1,25,"This one's poisons consume minds! Corrupt souls!"
1496,0,False,False,False,2,3,False,False,1,25,"Give spoken ones no quarter!"
1497,0,False,False,False,3,5,False,False,1,25,"Are they here?"
1498,0,False,False,False,3,5,False,False,1,25,"If I am not at the plant in a bell, I will be ruined!"
1499,0,False,False,False,3,5,False,False,1,25,"Splendid! Now let us hurry. There is no time to lose!"
1500,0,False,False,False,3,5,False,False,1,25,"What was that!? I think I saw something move!"
1501,0,False,False,False,3,5,False,False,1,25,"Or...not. Come on then."
1502,0,False,False,False,3,5,False,False,1,25,"Halt!"
1503,0,False,False,False,3,5,False,False,1,25,"One cannot be too careful, you know."
1504,0,False,False,False,3,5,False,False,1,25,"Shhh! Did you hear that? No?"
1505,0,False,False,False,3,5,False,False,1,25,"Wait! Now, you may think I am being overly cautious, but..."
1506,0,False,False,False,3,5,False,False,1,25,"You know how the proverb goes..."
1507,0,False,False,False,3,5,False,False,1,25,"It's better to be safe than strung up and gralloched by a bloodthirsty maniac!"
1508,0,False,False,False,3,5,False,False,1,25,"There is something ahead... I can <Emphasis>feel</Emphasis> it!"
1509,0,False,False,False,3,5,False,False,1,25,"We are not but a quarter malm from the plant but..."
1510,0,False,False,False,3,5,False,False,1,25,"I... I made it in one piece! Thank the Twelve!"
1511,0,False,False,False,3,5,False,False,1,25,"If only you could have gotten me here sooner!"
1512,0,False,False,False,3,5,False,False,1,25,"Alright, tell me you heard <Emphasis>that</Emphasis>!"
1513,0,False,False,False,3,5,False,False,1,25,"Caution can ofttimes be a man's best friend!"
1514,0,False,False,False,3,5,False,False,1,25,"You see! You see!
I felt it! I <Emphasis>felt</Emphasis> it!"
1515,0,False,False,False,3,5,False,False,1,25,"I have no coin! I promised it all to the adventurer! That's the one you want!"
1516,0,False,False,False,3,3,False,False,1,25,"Why...? Why no springs?"
1517,0,False,False,False,3,3,False,False,1,25,"Mamool Ja is man, like all men..."
1518,0,False,False,False,3,3,False,False,1,25,"Finally."
1519,0,False,False,False,3,3,False,False,1,25,"Now, back to...er...seeing that these women are...uh...safe. Yes."
1520,0,False,False,False,3,3,False,False,1,25,"No man talks ill of Mamool Ja custom and lives!"
1521,0,False,False,False,3,3,False,False,1,25,"You, lucky today. I come back tomorrow. I come back and dance!"
1522,0,False,False,False,3,3,False,False,1,25,"<moan>"
1523,0,False,False,False,3,3,False,False,1,25,"And don't...come back..."
1524,0,False,False,False,2,5,False,False,1,25,"I'm not paying you another man's coin to let them manhandle me!"
1525,0,False,False,False,2,5,False,False,1,25,"Not the tunic! This cost me a fortune!"
1526,0,False,False,False,2,5,False,False,1,25,"I'm too rich to die!"
1527,0,False,False,False,2,5,False,False,1,25,"Mercy! Have mercy!"
1528,0,False,False,False,2,5,False,False,1,25,"Stop playing around, adventurer, and get this thing off of me!"
1529,0,False,False,False,2,5,False,False,1,25,"Gods up above!"
1530,0,False,False,False,2,3,False,False,1,25,"This is looking bad..."
1531,0,False,False,False,3,3,False,False,1,25,"A fine spring that was! The view was simply spectacular!"
1532,0,False,False,False,2,3,False,False,1,25,"Oh... This is not good."
1533,0,False,False,False,2,3,False,False,1,25,"How am I to get back to camp?"
1534,0,False,False,False,3,3,False,False,1,25,"Oh, I cannot begin to express my gratitude!"
1535,0,False,False,False,3,3,False,False,1,25,"I was in a cold sweat for the duration."
1536,0,False,False,False,3,3,False,False,1,25,"Perhaps I should go back to the spring and warm up..."
1537,0,False,False,False,3,3,False,False,1,25,"What ever is a Lalafell to do?"
1538,0,False,False,False,3,3,False,False,1,25,"I suppose I'll just have to return to the spring and wait."
1539,0,False,False,False,3,3,False,False,1,25,"Though, now that I think about it, another dip would be quite refreshing!"
1540,0,False,False,False,2,3,False,False,1,25,"Why must you overdwellers always disturb my research!? Why!? Why!?"
1541,0,False,False,False,2,3,False,False,1,25,"My next experiment will use your blood! Your blood!"
1542,0,False,False,False,2,3,False,False,1,25,"The Gyve will not fall to the sons of man!"
1543,0,False,False,False,2,3,False,False,1,25,"No manner of spell or steel can penetrate our wall!"
1544,0,False,False,False,2,3,False,False,1,25,"My bow sees all!"
1545,0,False,False,False,2,3,False,False,1,25,"You will drown in a storm of arrows!"
1546,0,False,False,False,2,3,False,False,1,25,"Run! Your back will make an easy target!"
1547,0,False,False,False,3,3,False,False,1,25,"The Amalj'aa are attempting a summoning! We must silence them before it's too late!"
1548,0,False,False,False,3,3,False,False,1,25,"We've a hero in our midst."
1549,0,False,False,False,3,3,False,False,1,25,"Now march!"
1550,0,False,False,False,3,3,False,False,1,25,"Just as planned!"
1551,0,False,False,False,3,3,False,False,1,25,"This should keep the lizards quiet for a spell."
1552,0,False,False,False,3,3,False,False,1,25,"But don't think they won't be back. They always are."
1553,0,False,False,False,3,3,False,False,1,25,"How could this have happened!?"
1554,0,False,False,False,3,3,False,False,1,25,"If a few sand lizards cannot be stopped, then we are doomed!"
1555,0,False,False,False,3,3,False,False,1,25,"You have my thanks, adventurer. Do not let our failure here discourage you."
1556,0,False,False,False,3,5,False,False,1,25,"I must be returning soon, so if you happen to have a core or five in your pocket..."
1557,0,False,False,False,3,3,False,False,1,25,"The ceruleum is safe for another day! From stray vibrations, that is. A single bomb and...boom!"
1558,0,False,False,False,3,3,False,False,1,25,"Not as many cores as I had hoped..."
1559,0,False,False,False,3,3,False,False,1,25,"I'll just have to cross both fingers tonight, then."
1560,0,False,False,False,3,5,False,False,1,25,"It'll take me the better part of the day to move all these crates back up into Wineport..."
1561,0,False,False,False,3,5,False,False,1,25,"The buccaneers! Keep them back from me wine!"
1562,0,False,False,False,3,5,False,False,1,25,"Me wine! It's safe!"
1563,0,False,False,False,3,5,False,False,1,25,"It's still strewn about the ground... <sigh> But at least it's safe!"
1564,0,False,False,False,3,5,False,False,1,25,"Me wine... It's all gone..."
1565,0,False,False,False,3,5,False,False,1,25,"I think I needs me a drink..."
1566,0,False,False,False,2,5,False,False,1,25,"Me wine... I can't bear to look!"
1567,0,False,False,False,2,5,False,False,1,25,"The vintner'll have me head...if the pirates don't get it first!"
1568,0,False,False,False,2,5,False,False,1,25,"What was that shattering? Was it a bottle!?"
1569,0,False,False,False,2,5,False,False,1,25,"Back to the jungle with you, you dirty thieves!"
1570,0,False,False,False,2,5,False,False,1,25,"Leave this man be!"
1571,0,False,False,False,2,5,False,False,1,25,"Your head will look good on a pike above the hamlet gates!"
1572,0,False,False,False,2,5,False,False,1,25,"And don't think of coming back!"
1573,0,False,False,False,2,5,False,False,1,25,"I broke nary a sweat."
1574,0,False,False,False,2,5,False,False,1,25,"Damned pirates..."
1575,0,False,False,False,2,5,False,False,1,25,"We've failed you... Please accept our apologies."
1576,0,False,False,False,2,5,False,False,1,25,"A few more blades and we would have had them!"
1577,0,False,False,False,2,5,False,False,1,25,"I won't forget this!"
1578,0,False,False,False,2,5,False,False,1,25,"Out o' me way, dogs!"
1579,0,False,False,False,2,5,False,False,1,25,"Hahahahahaha!"
1580,0,False,False,False,2,5,False,False,1,25,"Looks like yer 'avin' a spot o' trouble wiv the wain!"
1581,0,False,False,False,2,5,False,False,1,25,"Who says the Twelve don't smile on pirates!?"
1582,0,False,False,False,2,5,False,False,1,25,"Ever 'eard o' the law o' possession!?"
1583,0,False,False,False,2,5,False,False,1,25,"Why buy what ye can take!?"
1584,0,False,False,False,2,5,False,False,1,25,"We'll be seein' ye again, peddler!"
1585,0,False,False,False,2,5,False,False,1,25,"Thal's balls!"
1586,0,False,False,False,2,5,False,False,1,25,"Back to the lair, boys!"
1587,0,False,False,False,2,5,False,False,1,25,"Tonight we drink deep!"
1588,0,False,False,False,2,3,False,False,1,25,"To the trees, sylvan ones!"
1589,0,False,False,False,2,3,False,False,1,25,"Leave the dead. They will only weigh us down."
1590,0,False,False,False,2,3,False,False,1,25,"To die at the hands of a beastman..."
1591,0,False,False,False,2,3,False,False,1,25,"Imperial ones foul the wood with smoke and soot!"
1592,0,False,False,False,2,3,False,False,1,25,"Revenge for fallen ones shall be swift!"
1593,0,False,False,False,2,3,False,False,1,25,"Now that the imperial unit is no more, the remaining sylphs have drawn back into the wood."
1594,0,False,False,False,2,3,False,False,1,25,"Or have they!?"
1595,0,False,False,False,2,3,False,False,1,25,"My thanks. Without your help, I would be lying there cold with the other imperial corpses."
1596,0,False,False,False,2,3,False,False,1,25,"Your treachery will not be allowed in the Twelveswood!"
1597,0,False,False,False,2,3,False,False,1,25,"For the Adder!"
1598,0,False,False,False,2,5,False,False,1,25,"Ye want some o' this!?"
1599,0,False,False,False,2,5,False,False,1,25,"Take that, ye bloody bugger!"
1600,0,False,False,False,2,5,False,False,1,25,"Sod off!"
1601,0,False,False,False,2,5,False,False,1,25,"I'll skin ye and throw yer bones to dogs!"
1602,0,False,False,False,3,5,False,False,1,25,"Make ready, then. The buccaneers could be here at any m─"
1603,0,False,False,False,3,5,False,False,1,25,"Over there!"
1604,0,False,False,False,2,5,False,False,1,25,"The place'll be swarmin' wiv honeybees and the Admiral's 'ounds."
1605,0,False,False,False,2,5,False,False,1,25,"I ain't never met an 'oneybee I couldn't swat, nor an 'ound I couldn't kick."
1606,0,False,False,False,2,5,False,False,1,25,"I'm goin' to drink meself a river, that's what I'm goin' to do!"
