key,0,1,2,3,4,5,6,7,8,9
1297,0,False,False,False,2,3,False,False,1,"Die...  Die... "
1298,0,False,False,False,2,3,False,False,1,"Vengeance... "
1299,0,False,False,False,3,5,False,False,1,"Good adventurer! A great dragon approaches!"
1300,0,False,False,False,2,3,False,False,1,"Svara will not wait for us. Come!"
1301,0,False,False,False,2,3,False,False,1,"Have your weapon ready. It is not a question of if the Horde finds us, but when."
1302,0,False,False,False,2,3,False,False,1,"If only Bertha were here. She'd rip a hole right through 'em!"
1303,0,False,False,False,2,3,False,False,1,"Hurry. The Steel Vigil is not far."
1304,0,False,False,False,2,3,False,False,1,"Thank you! But my work today has only just begun."
1305,0,False,False,False,2,3,False,False,1,"So...so many... "
1306,0,False,False,False,2,3,False,False,1,"Bugger, I can't go on... "
1307,0,False,False,False,3,3,False,False,1,"It appears we have made it with all our limbs still attached."
1308,0,False,False,False,3,3,False,False,1,"The gigas are naught but cowards."
1309,0,False,False,False,3,3,False,False,1,"They wouldn't hesitate to attack an unguarded caravan, but place a few blades at the van and─"
1310,0,False,False,False,3,3,False,False,1,"You might want to wait before completing that thought."
1311,0,False,False,False,3,3,False,False,1,"Th-Th-They don't look all that cowardly from here!"
1312,0,False,False,False,3,3,False,False,1,"Shields together! Form a wall around the findings!"
1313,0,False,False,False,3,3,False,False,1,"Not even time for a piss, eh?"
1314,0,False,False,False,3,3,False,False,1,"Less talk, boys. More blood!"
1315,0,False,False,False,2,3,False,False,1,"Our rage, our rancor... "
1316,0,False,False,False,2,3,False,False,1,"For you... For you... "
1317,0,False,False,False,2,3,False,False,1,"Did it escape!?"
1318,0,False,False,False,2,3,False,False,1,"The rancor! The rancor!"
1319,0,False,False,False,2,3,False,False,1,"Behind us!?"
1320,0,False,False,False,2,3,False,False,1,"Take that, vile fiend!"
1321,0,False,False,False,2,3,False,False,1,"Come...♪"
1322,0,False,False,False,3,3,False,False,1,"Thank the saints!"
1323,0,False,False,False,3,3,False,False,1,"In most circumstances, I would commend you on your bravery and send you on your way."
1324,0,False,False,False,3,3,False,False,1,"...but these documents aren't going to carry themselves to the camp."
1325,0,False,False,False,3,3,False,False,1,"Seems the gigas had a bit more fight in them than I thought."
1326,0,False,False,False,3,3,False,False,1,"Not <Emphasis>enough</Emphasis> fight is how I see it. Hah!"
1327,0,False,False,False,3,3,False,False,1,"When you boys are done patting yourselves on the back, we've still got work to do."
1328,0,False,False,False,3,3,False,False,1,"The documents..."
1329,0,False,False,False,3,3,False,False,1,"They were...irreplaceable! A lifetime of knowledge...gone!"
1330,0,False,False,False,3,3,False,False,1,"What am I to tell the Sons!?"
1331,0,False,False,False,3,3,False,False,1,"We're lucky to have made it out with our hearts still beating."
1332,0,False,False,False,3,3,False,False,1,"That doesn't make the taste any less bitter."
1333,0,False,False,False,3,3,False,False,1,"That will teach you to underestimate your enemy, fools."
1334,0,False,False,False,2,3,False,False,1,"This hammer will not hold them back for long!"
1335,0,False,False,False,2,3,False,False,1,"Stay away!"
1336,0,False,False,False,2,3,False,False,1,"Try and keep the dragons from nippin' our arses."
1337,0,False,False,False,2,3,False,False,1,"Once Bertha here is hale and hearty, we'll show them dragons what for!"
1338,0,False,False,False,2,3,False,False,1,"Keep one eye on the sky, and the other on the ground. Not all the Horde have wings!"
1339,0,False,False,False,2,3,False,False,1,"I need more time. Bertha's a fickle lass."
1340,0,False,False,False,2,3,False,False,1,"No more of this for me! I'm back to the Locks!"
1341,0,False,False,False,2,3,False,False,1,"Ol' Bertha's standing once again! Now where's that dragon!?"
1342,0,False,False,False,2,3,False,False,1,"Thou...♪"
1343,0,False,False,False,2,3,False,False,1,"Why...♪"
1344,0,False,False,False,2,3,False,False,1,"No...♪"
1345,0,False,False,False,3,3,False,False,1,"Isn't there anyone who can help me?"
1346,0,False,False,False,3,5,False,False,1,"We must move these logs to the library for proper cataloging."
1347,0,False,False,False,3,5,False,False,1,"Oh, dear. Not here... Not now!"
1348,0,False,False,False,3,5,False,False,1,"The Horde!"
1349,0,False,False,False,3,7,False,False,1,"The Dravanian Horde attacks!"
1350,0,False,False,False,2,5,False,False,1,"I'll slice your throat and kick you from Witchdrop!"
1351,0,False,False,False,2,5,False,False,1,"For the Fury! For Ishgard!"
1352,0,False,False,False,2,5,False,False,1,"The logs... They are lost..."
1353,0,False,False,False,3,5,False,False,1,"Now to collect the tears."
1354,0,False,False,False,3,5,False,False,1,"Water sprites! How in the Fury's name will I fill my phials!?"
1355,0,False,False,False,3,5,False,False,1,"Enough of this place. A warm hearth awaits me back beyond the Gates of Judgement."
1356,0,False,False,False,3,5,False,False,1,"My client will be...disappointed, to say the least."
1357,0,False,False,False,3,5,False,False,1,"Then let us make haste."
1358,0,False,False,False,3,5,False,False,1,"I pray Haldrath's March is clear."
1359,0,False,False,False,3,5,False,False,1,"We must hurry. The archbishop is not one to be made to wait."
1360,0,False,False,False,3,5,False,False,1,"These astroscope readings could change the outcome of the war. They cannot be lost!"
1361,0,False,False,False,3,5,False,False,1,"I can see the aetheryte's glow. We are almost arrived!"
1362,0,False,False,False,3,5,False,False,1,"My thanks, adventurer. You were more than a capable escort."
1363,0,False,False,False,3,5,False,False,1,"Now I must be off to find that courier. Good day!"
1364,0,False,False,False,3,5,False,False,1,"What in the world is that thing!?"
1365,0,False,False,False,3,5,False,False,1,"Wolves!"
1366,0,False,False,False,3,5,False,False,1,"Good gracious! Look at the size of that maw!"
1367,0,False,False,False,3,5,False,False,1,"But we are so close!"
1368,0,False,False,False,2,5,False,False,1,"Aaahhh!"
1369,0,False,False,False,2,5,False,False,1,"The findings! I must protect them!"
1370,0,False,False,False,2,5,False,False,1,"Keep it off of me!"
1371,0,False,False,False,2,3,False,False,1,"What is─?"
1372,0,False,False,False,3,5,False,False,1,"These readings must be delivered..."
1373,0,False,False,False,3,5,False,False,1,"Where did these things come from!? They weren't here a bell ago!"
1374,0,False,False,False,3,5,False,False,1,"They're making for the camp! Someone <Emphasis>do</Emphasis> something!"
1375,0,False,False,False,3,5,False,False,1,"That was too close..."
1376,0,False,False,False,3,5,False,False,1,"Curse these little legs!"
1377,0,False,False,False,2,5,False,False,1,"Hapalits!? You look as if you could use some help!"
1378,0,False,False,False,2,5,False,False,1,"Ah, the thrill of victory!"
1379,0,False,False,False,2,5,False,False,1,"At least we were able to force them back..."
1380,0,False,False,False,2,3,False,False,1,"Those Mamool Ja wear the sign of the Crag! Their loyalty has been bought by the kobolds!"
1381,0,False,False,False,2,3,False,False,1,"This road cannot fall into beastman hands!"
1382,0,False,False,False,2,3,False,False,1,"Drive the sellswords to the seventh hell!"
1383,0,False,False,False,2,3,False,False,1,"As long as their pockets are lined, they'll be back."
1384,0,False,False,False,2,3,False,False,1,"Fall back and inform the camp that the road is compromised!"
1385,0,False,False,False,2,3,False,False,1,"This road now kobold road. Pay in gil or pay in blood!"
1386,0,False,False,False,2,3,False,False,1,"Too many blades. Not enough coin promised."
1387,0,False,False,False,2,3,False,False,1,"The Climb is safe...for the moment."
1388,0,False,False,False,2,3,False,False,1,"These puppets cannot be contained! We must fall back and regroup!"
1389,0,False,False,False,2,5,False,False,1,"The area ahead is under kobold control."
1390,0,False,False,False,2,5,False,False,1,"The beastmen <Emphasis>will</Emphasis> make an attempt at our supplies."
1391,0,False,False,False,2,3,False,False,1,"And we will see that they fail, sir!"
1392,0,False,False,False,2,3,False,False,1,"Gwark!"
1393,0,False,False,False,2,3,False,False,1,"What do you see, sir!?"
1394,0,False,False,False,2,3,False,False,1,"It's not what I see...but what I smell..."
1395,0,False,False,False,2,3,False,False,1,"...and I smell kobolds!"
1396,0,False,False,False,2,3,False,False,1,"It's an ambush!"
1397,0,False,False,False,2,3,False,False,1,"Sir, behind us!"
1398,0,False,False,False,2,3,False,False,1,"Shields up!"
1399,0,False,False,False,2,3,False,False,1,"Gwark! Gwaaaaaark!"
1400,0,False,False,False,2,3,False,False,1,"We're out of the fire, but not clear of the kitchen. Push ahead!"
1401,0,False,False,False,2,3,False,False,1,"You have Limsa's thanks, adventurer."
1402,0,False,False,False,2,3,False,False,1,"Someone! Help!"
1403,0,False,False,False,2,3,False,False,1,"We are still quite far from our destination. Stay close."
1404,0,False,False,False,2,3,False,False,1,"Stay close. Understood."
1405,0,False,False,False,2,3,False,False,1,"If I were any closer, you could smell the squirrel I ate this morning."
1406,0,False,False,False,2,3,False,False,1,"Come then."
1407,0,False,False,False,2,3,False,False,1,"Kwark! Kwark! Kweeeh!"
1408,0,False,False,False,2,3,False,False,1,"Blasted 'bo!"
1409,0,False,False,False,2,3,False,False,1,"Well that was interesting..."
1410,0,False,False,False,2,3,False,False,1,"What should we do?"
1411,0,False,False,False,2,3,False,False,1,"We cannot leave without that bird. He's carrying half our charge!"
1412,0,False,False,False,2,3,False,False,1,"How's this─you two wait here with the good 'bo, and I'll look for the other?"
1413,0,False,False,False,2,3,False,False,1,"Are you sure that's a good idea? The jungle is rife with danger."
1414,0,False,False,False,2,3,False,False,1,"Kwaaaaaark!"
1415,0,False,False,False,2,3,False,False,1,"What in the seven hells is wrong with you? You've been kwarking since we left!"
1416,0,False,False,False,2,3,False,False,1,"Oh... That would be why..."
1417,0,False,False,False,2,3,False,False,1,"That was closer than I would have liked."
1418,0,False,False,False,2,3,False,False,1,"Where is that drunken fool?"
1419,0,False,False,False,2,3,False,False,1,"That was quite the piss. Are you sufficiently relieved, then?"
1420,0,False,False,False,2,3,False,False,1,"Bah, I'd tell you, but you wouldn't believe me anyway."
1421,0,False,False,False,2,3,False,False,1,"And that we can agree on."
1422,0,False,False,False,2,3,False,False,1,"I suppose there are worse ways to die..."
1423,0,False,False,False,2,3,False,False,1,"...I just cannot think of any."
1424,0,False,False,False,3,3,False,False,1,"They've eaten my love...again!"
1425,0,False,False,False,3,3,False,False,1,"<whimper>"
1426,0,False,False,False,3,3,False,False,1,"<click> <click> <click>"
1427,0,False,False,False,3,3,False,False,1,"You are truly a hero! If only I could find a man like you!"
1428,0,False,False,False,3,3,False,False,1,"Now do what heroes do!"
1429,0,False,False,False,3,3,False,False,1,"<hiss>"
1430,0,False,False,False,3,3,False,False,1,"Not me! That one! Eat that one!"
1431,0,False,False,False,2,3,False,False,1,"Many sparklies for Jijiroon. Jijiroon overjoyed!"
1432,0,False,False,False,2,3,False,False,1,"Little sparklies for Jijiroon. Jijiroon drowns sorrows in pelican eggs."
1433,0,False,False,False,2,3,False,False,1,"<twitch> <twitch>"
1434,0,False,False,False,2,3,False,False,1,"La la la la la la la la la LA LA LA LA LA LA la LA la LA LA!"
1435,0,False,False,False,2,3,False,False,1,"Thisoneisthisoneisthisoneis..."
1436,0,False,False,False,2,3,False,False,1,"Hah! Haha! Hahaha! Haaaaaa!"
1437,0,False,False,False,3,3,False,False,1,"Bad spoken one!
Bad spoken one!"
1438,0,False,False,False,3,3,False,False,1,"Who is spoken one?"
1439,0,False,False,False,3,3,False,False,1,"Spokenonespokenonespokenone..."
1440,0,False,False,False,3,3,False,False,1,"Root! This one needs more root!"
1441,0,False,False,False,3,3,False,False,1,"This one's head is spinning and spinning and spinning and..."
1442,0,False,False,False,3,3,False,False,1,"Rooot! Roooooot!"
1443,0,False,False,False,3,3,False,False,1,"Why can I not bathe in springs!?"
1444,0,False,False,False,3,3,False,False,1,"I've already told you. It is forbidden."
1445,0,False,False,False,3,3,False,False,1,"My coin, same coin as smoothskins'!"
1446,0,False,False,False,3,3,False,False,1,"This is not about your <Emphasis>coin</Emphasis>. It is about your <Emphasis>behavior</Emphasis>."
1447,0,False,False,False,3,3,False,False,1,"What behavior!?"
1448,0,False,False,False,3,3,False,False,1,"Your...<Emphasis>leering</Emphasis>."
1449,0,False,False,False,3,3,False,False,1,"Mamool Ja have eyes. Eyes must see something!"
1450,0,False,False,False,3,3,False,False,1,"And the...unsightly grinding and gyrating of your pelvic region."
1451,0,False,False,False,3,3,False,False,1,"Ah! Traditional Mamool Ja bathing dance!"
1452,0,False,False,False,3,3,False,False,1,"I care not what you call it! It will not be tolerated!"
1453,0,False,False,False,2,3,False,False,1,"You cannot stop bathing dance!"
1454,0,False,False,False,2,3,False,False,1,"I pay my coin! I dance my dance!"
1455,0,False,False,False,2,3,False,False,1,"What is decided is decided!"
1456,0,False,False,False,2,3,False,False,1,"Leave this place and never return!"
1457,0,False,False,False,3,3,False,False,1,"Memories only fade if there is no one to remember them..."
1458,0,False,False,False,2,3,False,False,1,"This one is eternally grateful."
1459,0,False,False,False,2,3,False,False,1,"As long as this one has life, the memory of the fallen ones will endure."
1460,0,False,False,False,3,3,False,False,1,"Mamool Ja stay! <Emphasis>You</Emphasis> go!"
1461,0,False,False,False,3,3,False,False,1,"I'm afraid I cannot allow that!"
1462,0,False,False,False,3,3,False,False,1,"Today we march on the encampment!"
1463,0,False,False,False,2,2,False,False,1,"Sir!"
1464,0,False,False,False,3,3,False,False,1,"Whatever happens, do not break! Understood!?"
1465,0,False,False,False,2,2,False,False,1,"Understood!"
1466,0,False,False,False,3,3,False,False,1,"Do you want to live forever!?"
1467,0,False,False,False,2,3,False,False,1,"Yaaahhh!"
1468,0,False,False,False,3,5,False,False,1,"Enemies at the fore!"
1469,0,False,False,False,2,2,False,False,1,"Aye!"
1470,0,False,False,False,3,5,False,False,1,"Enemies to the rear!"
1471,0,False,False,False,3,5,False,False,1,"We're surrounded!"
1472,0,False,False,False,3,5,False,False,1,"The Amalj'aa... They knew we were coming!"
1473,0,False,False,False,3,5,False,False,1,"Reform the line! The encampment is ours!"
1474,0,False,False,False,3,5,False,False,1,"Grab the wounded and fall back!"
1475,0,False,False,False,3,5,False,False,1,"Something is amiss..."
1476,0,False,False,False,2,3,False,False,1,"Blow 'em a kiss, Bertha!"
1477,0,False,False,False,2,3,False,False,1,"Bertha'll keep you warm, foul dragon!"
1478,0,False,False,False,2,3,False,False,1,"Pay the lady no mind! She'll see you're well taken care of!"
1479,0,False,False,False,2,3,False,False,1,"You killed my brother!"
