key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3260,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp020_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3261,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp021_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3262,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp022_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3263,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp023_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3264,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp024_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3265,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp025_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3266,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp026_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3267,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp027_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3268,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp028_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3269,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp029_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3270,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp030_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3271,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp031_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3272,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp032_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3273,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp033_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3274,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp034_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3275,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp035_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3276,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp036_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3277,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp037_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3278,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp038_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3279,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp039_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3280,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp040_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3281,0,3,False,0,0,1,"mon_sp/m0123/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3282,5,0,False,0,0,0,"mon_sp/m0123/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3283,0,3,False,0,0,1,"mon_sp/m0123/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3284,5,0,False,0,0,0,"mon_sp/m0123/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3285,0,3,False,0,0,1,"mon_sp/m0123/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
3286,5,0,False,0,0,0,"mon_sp/m0123/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3287,0,3,False,0,0,1,"mon_sp/m0123/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True
3288,5,0,False,0,0,0,"mon_sp/m0123/mon_sp004_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3289,0,1,False,0,0,0,"mon_sp/gimmick/ramuh_banrai",0,0,0,0,0,False,0,False,False,0,False,False,True
3290,5,0,False,0,0,0,"mon_sp/gimmick/ramuh_banrai_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3291,0,3,False,0,0,1,"mon_sp/m0123/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True
3292,5,0,False,0,0,0,"mon_sp/m0123/mon_sp005_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3293,0,3,False,0,0,1,"mon_sp/m0123/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
3294,5,0,False,0,0,0,"mon_sp/m0123/mon_sp006_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3295,0,3,False,0,0,1,"mon_sp/m0123/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True
3296,5,0,False,0,0,0,"mon_sp/m0123/mon_sp007_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3297,0,1,False,0,0,0,"mon_sp/gimmick/ramuh_raiko",0,0,0,0,0,False,0,False,False,0,False,False,True
3298,0,1,False,0,0,0,"mon_sp/gimmick/ramuh_mizubanokaminari",0,0,0,0,0,False,0,False,False,0,False,False,True
3299,5,0,False,0,0,0,"mon_sp/gimmick/ramuh_mizubanokaminari_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3300,0,3,False,0,0,1,"mon_sp/m7006/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3301,5,0,False,0,0,0,"mon_sp/m7006/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3302,0,3,False,0,0,1,"mon_sp/m7006/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3303,0,3,False,0,0,1,"mon_sp/m7006/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
3304,5,0,False,0,0,0,"mon_sp/m7006/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3305,0,2,True,0,0,1,"idle_sp/idle_sp_1_high",0,1,1,1,0,False,0,False,False,0,False,False,True
3306,0,3,False,0,0,1,"mon_sp/m0127/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3307,0,3,False,0,0,1,"mon_sp/m0127/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3308,5,0,False,0,0,0,"mon_sp/m0127/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3309,0,3,False,0,0,1,"mon_sp/m0127/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
3310,0,1,False,0,0,0,"mon_sp/gimmick/zande_erapushon",0,0,0,0,0,False,0,False,False,0,False,False,True
3311,5,0,False,0,0,0,"mon_sp/gimmick/zande_erapushon_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3312,0,3,False,0,0,1,"mon_sp/m0127/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True
3313,5,0,False,0,0,0,"mon_sp/m0127/mon_sp004_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3314,0,3,False,0,0,1,"mon_sp/m0127/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True
3315,5,0,False,0,0,0,"mon_sp/m0127/mon_sp005_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3316,0,3,False,0,0,1,"mon_sp/m0127/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
3317,5,0,False,0,0,0,"mon_sp/m0127/mon_sp006_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3318,0,1,False,0,0,0,"mon_sp/gimmick/zande_bakurai_zentai",0,0,0,0,0,False,0,False,False,0,False,False,True
3319,5,0,False,0,0,0,"mon_sp/gimmick/zande_bakurai_zentai_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3320,0,1,False,0,0,0,"mon_sp/gimmick/zande_bakurai_shuui",0,0,0,0,0,False,0,False,False,0,False,False,True
3321,5,0,False,0,0,0,"mon_sp/gimmick/zande_bakurai_shuui_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3322,0,3,False,0,0,1,"mon_sp/m0074/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3323,5,0,False,0,0,0,"mon_sp/m0074/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3324,0,3,False,0,0,1,"mon_sp/m0074/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3325,5,0,False,0,0,0,"mon_sp/m0074/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3326,0,3,False,0,0,1,"mon_sp/m0074/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
3327,5,0,False,0,0,0,"mon_sp/m0074/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3328,0,3,False,0,0,1,"mon_sp/m0074/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True
3329,0,1,False,0,0,0,"mon_sp/gimmick/amon_sandaga",0,0,0,0,0,False,0,False,False,0,False,False,True
3330,5,0,False,0,0,0,"mon_sp/gimmick/amon_sandaga_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3331,0,3,False,0,0,1,"mon_sp/m0074/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True
3332,5,0,False,0,0,0,"mon_sp/m0074/mon_sp005_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3333,0,3,False,0,0,1,"mon_sp/m0074/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
3334,5,0,False,0,0,0,"mon_sp/m0074/mon_sp006_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3335,0,1,False,0,0,0,"mon_sp/gimmick/amon_donsokuyuka",0,0,0,0,0,False,0,False,False,0,False,False,True
3336,5,0,False,0,0,0,"mon_sp/gimmick/amon_donsokuyuka_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3337,0,3,False,0,0,1,"mon_sp/m0074/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True
3338,5,0,False,0,0,0,"mon_sp/m0074/mon_sp007_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3339,0,3,False,0,0,1,"mon_sp/m0074/mon_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True
3340,0,3,False,0,0,1,"mon_sp/m0074/mon_sp009",0,1,1,1,0,False,0,False,False,0,False,False,True
3341,5,0,False,0,0,0,"mon_sp/m0074/mon_sp009_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3342,0,1,False,0,0,0,"mon_sp/gimmick/amon_neppuh",0,0,0,0,0,False,0,False,False,0,False,False,True
3343,5,0,False,0,0,0,"mon_sp/gimmick/amon_neppuh_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3344,0,3,False,0,0,1,"mon_sp/m0074/mon_sp010",0,1,1,1,0,False,0,False,False,0,False,False,True
3345,0,3,False,0,0,1,"mon_sp/m0206/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True
3346,0,3,False,0,0,1,"mon_sp/m0206/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True
3347,0,3,False,0,0,1,"mon_sp/m0126/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3348,5,0,False,0,0,0,"mon_sp/m0126/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3349,0,3,False,0,0,1,"mon_sp/m0126/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3350,5,0,False,0,0,0,"mon_sp/m0126/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3351,0,3,False,0,0,1,"mon_sp/m0126/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
3352,5,0,False,0,0,0,"mon_sp/m0126/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3353,0,3,False,0,0,1,"mon_sp/m0126/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True
3354,5,0,False,0,0,0,"mon_sp/m0126/mon_sp004_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3355,0,3,False,0,0,1,"mon_sp/m0126/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True
3356,5,0,False,0,0,0,"mon_sp/m0126/mon_sp005_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3357,0,3,False,0,0,1,"mon_sp/m0126/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
3358,0,3,False,0,0,1,"mon_sp/m0126/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True
3359,0,3,False,0,0,1,"mon_sp/m0074/mon_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True
3360,5,0,False,0,0,0,"mon_sp/m0074/mon_sp011_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3361,0,3,False,0,0,1,"mon_sp/m0125/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3362,5,0,False,0,0,0,"mon_sp/m0125/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3363,0,3,False,0,0,1,"mon_sp/m0125/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3364,5,0,False,0,0,0,"mon_sp/m0125/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3365,0,3,False,0,0,1,"mon_sp/m0125/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
3366,5,0,False,0,0,0,"mon_sp/m0125/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3367,0,3,False,0,0,1,"mon_sp/m0125/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True
3368,5,0,False,0,0,0,"mon_sp/m0125/mon_sp004_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3369,0,3,False,0,0,1,"mon_sp/m0125/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True
3370,5,0,False,0,0,0,"mon_sp/m0125/mon_sp005_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3371,0,3,False,0,0,1,"mon_sp/m0125/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
3372,0,3,False,0,0,1,"mon_sp/m0125/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True
3373,0,3,False,0,0,1,"mon_sp/m0125/mon_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True
3374,5,0,False,0,0,0,"mon_sp/m0125/mon_sp008_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3375,0,1,False,0,0,0,"mon_sp/gimmick/sukyura_sekika",0,0,0,0,0,False,0,False,False,0,False,False,True
3376,5,0,False,0,0,0,"mon_sp/gimmick/sukyura_sekika_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3377,0,1,False,0,0,0,"mon_sp/gimmick/sukyura_sekika_baria",0,0,0,0,0,False,0,False,False,0,False,False,True
3378,5,0,False,0,0,0,"mon_sp/gimmick/sukyura_sekika_baria_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3379,0,3,False,0,0,1,"mon_sp/m0212/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3380,5,0,False,0,0,0,"mon_sp/m0212/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3381,0,3,False,0,0,1,"mon_sp/m0212/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3382,5,0,False,0,0,0,"mon_sp/m0212/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3383,0,3,False,0,0,1,"mon_sp/m0206/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3384,5,0,False,0,0,0,"mon_sp/m0206/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3385,0,3,False,0,0,1,"mon_sp/m0206/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3386,5,0,False,0,0,0,"mon_sp/m0206/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3387,0,3,False,0,0,1,"mon_sp/m0206/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
3388,0,3,False,0,0,1,"mon_sp/m0205/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3389,5,0,False,0,0,0,"mon_sp/m0205/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3390,0,3,False,0,0,1,"mon_sp/m0205/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3391,5,0,False,0,0,0,"mon_sp/m0205/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3392,0,3,False,0,0,0,"mon_sp/gimmick/kuraken_kanketu_gtkougeki",0,0,0,0,0,False,0,False,False,0,False,False,True
3393,5,0,False,0,0,0,"mon_sp/gimmick/kuraken_kanketu_gtkougeki_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3394,0,3,False,0,0,0,"mon_sp/gimmick/kuraken_sumibakudan_yoin",0,0,0,0,0,False,0,False,False,0,False,False,True
3395,5,0,False,0,0,0,"mon_sp/gimmick/kuraken_sumibakudan_yoin_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3396,0,1,False,0,0,0,"mon_sp/gimmick/ramuh_banrai_target",0,0,0,0,0,False,0,False,False,0,False,False,True
3397,5,0,False,0,0,0,"mon_sp/gimmick/ramuh_banrai_target_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3398,0,3,False,0,0,1,"mon_sp/m0156/mon_sp012",0,1,1,1,0,False,0,False,False,0,False,False,True
3399,0,3,False,0,0,1,"mon_sp/m0156/mon_sp013",0,1,1,1,0,False,0,False,False,0,False,False,True
3400,0,3,False,0,0,1,"mon_sp/m0156/mon_sp014",0,1,1,1,0,False,0,False,False,0,False,False,True
3401,0,3,False,0,0,1,"mon_sp/m0156/mon_sp015",0,1,1,1,0,False,0,False,False,0,False,False,True
3402,5,0,False,0,0,0,"mon_sp/m0156/mon_sp015_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3403,0,3,False,0,0,1,"mon_sp/m0087/mon_sp010",0,1,1,1,0,False,0,False,False,0,False,False,True
3404,5,0,False,0,0,0,"mon_sp/m0087/mon_sp010_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3405,0,3,False,0,0,1,"mon_sp/m0087/mon_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True
3406,5,0,False,0,0,0,"mon_sp/m0087/mon_sp011_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3407,0,3,False,0,0,1,"mon_sp/m0087/mon_sp012",0,1,1,1,0,False,0,False,False,0,False,False,True
3408,5,0,False,0,0,0,"mon_sp/m0087/mon_sp012_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3409,0,3,False,0,0,1,"mon_sp/m0173/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3410,5,0,False,0,0,0,"mon_sp/m0173/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3411,0,3,False,0,0,1,"mon_sp/m0173/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3412,5,0,False,0,0,0,"mon_sp/m0173/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3413,0,3,False,0,0,1,"mon_sp/m0173/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
3414,5,0,False,0,0,0,"mon_sp/m0173/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3415,5,0,False,0,0,0,"mon_sp/m0156/mon_sp013_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3416,0,3,False,0,0,1,"mon_sp/m0112/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3417,5,0,False,0,0,0,"mon_sp/m0112/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3418,0,3,False,0,0,1,"mon_sp/m0112/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3419,5,0,False,0,0,0,"mon_sp/m0112/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3420,0,3,False,0,0,1,"mon_sp/m0183/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
3421,0,3,False,0,0,1,"mon_sp/m0183/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True
3422,0,3,False,0,0,1,"mon_sp/m0183/mon_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True
3423,5,0,False,0,0,0,"mon_sp/m0183/mon_sp008_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3424,0,3,False,0,0,1,"mon_sp/m0183/mon_sp009",0,1,1,1,0,False,0,False,False,0,False,False,True
3425,0,3,False,0,0,0,"mon_sp/gimmick/takarajima_kuraken_meil_kougeki",0,0,0,0,0,False,0,False,False,0,False,False,True
3426,5,0,False,0,0,0,"mon_sp/gimmick/takarajima_kuraken_meil_kougeki_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3427,0,3,False,0,0,1,"mon_sp/m0068/mon_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True
3428,5,0,False,0,0,0,"mon_sp/m0068/mon_sp008_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3429,0,3,False,0,0,1,"mon_sp/m0068/mon_sp009",0,1,1,1,0,False,0,False,False,0,False,False,True
3430,0,3,False,0,0,0,"mon_sp/gimmick/takarajima_sand_mizubakudan",0,0,0,0,0,False,0,False,False,0,False,False,True
3431,5,0,False,0,0,0,"mon_sp/gimmick/takarajima_sand_mizubakudan_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3432,0,3,False,0,0,1,"mon_sp/m0156/mon_sp016",0,1,1,1,0,False,0,False,False,0,False,False,True
3433,0,3,False,0,0,1,"mon_sp/m0156/mon_sp017",0,1,1,1,0,False,0,False,False,0,False,False,True
3434,0,3,False,0,0,1,"mon_sp/m0156/mon_sp018",0,1,1,1,0,False,0,False,False,0,False,False,True
3435,5,0,False,0,0,0,"mon_sp/m0156/mon_sp018_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3436,0,3,False,0,0,1,"mon_sp/m0068/mon_sp010",0,1,1,1,0,False,0,False,False,0,False,False,True
3437,0,3,False,0,0,0,"mon_sp/gimmick/takarajima_sand_waterpira",0,0,0,0,0,False,0,False,False,0,False,False,True
3438,5,0,False,0,0,0,"mon_sp/gimmick/takarajima_sand_waterpira_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3439,0,3,False,0,0,1,"mon_sp/m0068/mon_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True
3440,5,0,False,0,0,0,"mon_sp/m0068/mon_sp011_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3441,0,3,False,0,0,0,"mon_sp/gimmick/takarajima_sand_oouzu",0,0,0,0,0,False,0,False,False,0,False,False,True
3442,5,0,False,0,0,0,"mon_sp/gimmick/takarajima_sand_oouzu_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3443,0,1,False,0,0,0,"mon_sp/gimmick/gardian_enerugihdan",0,0,0,0,0,False,0,False,False,0,False,False,True
3444,5,0,False,0,0,0,"mon_sp/gimmick/gardian_enerugihdan_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3445,0,1,False,0,0,0,"mon_sp/gimmick/gardian_kienzan",0,0,0,0,0,False,0,False,False,0,False,False,True
3446,5,0,False,0,0,0,"mon_sp/gimmick/gardian_kienzan_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3447,0,3,False,0,0,1,"mon_sp/m0146/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True
3448,0,3,False,0,0,1,"mon_sp/m0207/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3449,0,3,False,0,0,1,"mon_sp/m0207/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3450,5,0,False,0,0,0,"mon_sp/m0207/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3451,0,3,False,0,0,1,"mon_sp/m0207/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
3452,5,0,False,0,0,0,"mon_sp/m0207/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3453,0,3,False,0,0,1,"mon_sp/m0150/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
3454,5,0,False,0,0,0,"mon_sp/m0150/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3455,0,3,False,0,0,1,"mon_sp/m0209/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3456,5,0,False,0,0,0,"mon_sp/m0209/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3457,0,3,False,0,0,1,"mon_sp/m0039/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True
3458,5,0,False,0,0,0,"mon_sp/m0039/mon_sp005_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3459,0,3,False,0,0,1,"mon_sp/m0039/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
3460,5,0,False,0,0,0,"mon_sp/m0039/mon_sp006_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3461,0,3,False,0,0,1,"mon_sp/m0039/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True
3462,0,3,False,0,0,1,"mon_sp/d1010/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3463,0,3,False,0,0,1,"mon_sp/d1010/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3464,5,0,False,0,0,0,"mon_sp/d1010/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3465,0,3,False,0,0,1,"mon_sp/m0202/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3466,0,3,False,0,0,1,"mon_sp/m0101/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3467,0,3,False,0,0,1,"mon_sp/m0188/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3468,5,0,False,0,0,0,"mon_sp/m0188/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3469,0,3,False,0,0,1,"human_sp/c0601/human_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True
3470,0,1,False,0,0,0,"mon_sp/gimmick/ramuh_power_up",0,0,0,0,0,False,0,False,False,0,False,False,True
3471,0,3,False,0,0,1,"human_sp/c0101/human_sp012",0,1,1,1,0,False,0,False,False,0,False,False,True
3472,0,3,False,0,0,1,"mon_sp/m0029/mon_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True
3473,5,0,False,0,0,0,"mon_sp/m0029/mon_sp011_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3474,0,3,False,0,0,1,"mon_sp/m0029/mon_sp012",0,1,1,1,0,False,0,False,False,0,False,False,True
3475,5,0,False,0,0,0,"mon_sp/m0029/mon_sp012_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3476,0,3,False,0,0,1,"mon_sp/m0029/mon_sp013",0,1,1,1,0,False,0,False,False,0,False,False,True
3477,5,0,False,0,0,0,"mon_sp/m0029/mon_sp013_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3478,0,3,False,0,0,1,"mon_sp/m0156/mon_sp019",0,1,1,1,0,False,0,False,False,0,False,False,True
3479,5,0,False,0,0,0,"mon_sp/m0156/mon_sp019_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
