key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1195,0,3,False,0,0,1,"mon_sp/m0064/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1196,0,3,False,0,0,1,"mon_sp/m0055/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1197,0,3,False,0,0,1,"mon_sp/m0023/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1198,0,3,False,0,0,1,"mon_sp/m0023/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1199,0,3,False,0,0,1,"mon_sp/m0022/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1200,0,3,False,0,0,1,"mon_sp/m0022/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1201,0,3,False,0,0,1,"mon_sp/d1009/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1202,0,3,False,0,0,1,"mon_sp/d1009/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1203,0,3,False,0,0,1,"mon_sp/d1002/mon_sp001",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1204,0,3,False,0,0,1,"mon_sp/d1002/mon_sp002",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1205,0,3,False,0,0,1,"mon_sp/m0027/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1206,0,3,False,0,0,1,"mon_sp/m0027/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1207,0,3,False,0,0,1,"mon_sp/m0027/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1208,0,3,False,0,0,1,"mon_sp/m0021/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1209,0,3,False,0,0,1,"mon_sp/m0021/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1210,0,3,False,0,0,1,"mon_sp/m0021/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1211,0,3,False,0,0,1,"mon_sp/m0039/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1212,0,3,False,0,0,1,"mon_sp/m0039/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1213,0,3,False,0,0,1,"mon_sp/m0039/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1214,0,3,False,0,0,1,"mon_sp/m0079/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1215,0,3,False,0,0,1,"mon_sp/m0079/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1216,0,3,False,0,0,1,"mon_sp/m0079/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1217,0,3,False,0,0,1,"mon_sp/m0079/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1218,0,3,False,0,0,1,"mon_sp/m0079/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1219,0,3,False,0,0,1,"mon_sp/m0027/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1220,0,3,False,0,0,1,"mon_sp/m0027/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1221,0,3,False,0,0,0,"mon_sp/gimmick/hanyo_raiddd",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1222,0,3,False,0,0,0,"mon_sp/gimmick/monster_hanyou_hitclip_nomi",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1223,0,3,False,0,0,1,"mon_sp/m0021/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1224,0,3,False,0,0,1,"mon_sp/m0021/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1225,0,3,False,0,0,1,"mon_sp/m0021/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1226,0,3,False,0,0,1,"mon_sp/d1016/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1227,0,3,False,0,0,1,"mon_sp/d1016/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1228,0,3,False,0,0,1,"mon_sp/d1016/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1229,0,3,False,0,0,1,"mon_sp/d1001/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1230,0,3,False,0,0,1,"mon_sp/d1001/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1231,0,3,False,0,0,1,"mon_sp/d1012/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1232,0,3,False,0,0,1,"mon_sp/d1012/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1233,0,3,False,0,0,1,"mon_sp/m0034/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1234,0,3,False,0,0,1,"mon_sp/m0034/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1235,0,3,False,0,0,1,"mon_sp/m0034/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1236,0,3,False,0,0,1,"mon_sp/m0036/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1237,0,3,False,0,0,1,"mon_sp/m0036/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1238,0,3,False,0,0,1,"mon_sp/m0036/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1239,0,3,False,0,0,1,"mon_sp/m0036/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1240,0,3,False,0,0,1,"mon_sp/m0040/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1241,0,3,False,0,0,1,"mon_sp/m0040/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1242,0,3,False,0,0,1,"mon_sp/m0040/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1243,0,3,False,0,0,1,"mon_sp/m0040/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1244,0,3,False,0,0,1,"mon_sp/m0040/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1245,0,3,False,0,0,1,"mon_sp/m0041/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1246,0,3,False,0,0,1,"mon_sp/m0041/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1247,0,3,False,0,0,1,"mon_sp/m0041/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1248,0,3,False,0,0,1,"mon_sp/m0043/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1249,0,3,False,0,0,1,"mon_sp/m0043/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1250,0,3,False,0,0,1,"mon_sp/m0043/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1251,0,3,False,0,0,1,"mon_sp/m0045/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1252,0,3,False,0,0,1,"mon_sp/m0045/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1253,0,3,False,0,0,1,"mon_sp/m0046/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1254,0,3,False,0,0,1,"mon_sp/m0046/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1255,0,3,False,0,0,1,"mon_sp/m0046/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1256,0,3,False,0,0,1,"mon_sp/m0047/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1257,0,3,False,0,0,1,"mon_sp/m0047/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1258,0,3,False,0,0,1,"mon_sp/m0047/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1259,0,3,False,0,0,1,"mon_sp/m0051/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1260,0,3,False,0,0,1,"mon_sp/m0051/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1261,0,3,False,0,0,1,"mon_sp/m0056/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1262,0,3,False,0,0,1,"mon_sp/m0056/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1263,0,3,False,0,0,1,"mon_sp/m0056/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1264,0,3,False,0,0,1,"mon_sp/m0068/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1265,0,3,False,0,0,1,"mon_sp/m0068/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1266,0,3,False,0,0,1,"mon_sp/m0068/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1267,0,3,False,0,0,1,"mon_sp/m0068/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1268,0,3,False,0,0,1,"mon_sp/m0068/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1269,0,3,False,0,0,1,"mon_sp/m0068/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1270,0,3,False,0,0,1,"mon_sp/m0076/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1271,0,3,False,0,0,1,"mon_sp/m0076/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1272,0,3,False,0,0,1,"mon_sp/m0076/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1273,0,3,False,0,0,1,"mon_sp/m0076/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1274,0,3,False,0,0,1,"mon_sp/m0076/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1275,0,3,False,0,0,1,"mon_sp/m0076/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1276,0,3,False,0,0,1,"mon_sp/m0076/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1277,0,3,False,0,0,1,"mon_sp/m0082/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1278,0,3,False,0,0,1,"mon_sp/m0082/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1279,0,3,False,0,0,1,"mon_sp/m0082/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1280,0,3,False,0,0,1,"mon_sp/m0082/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1281,0,3,False,0,0,1,"mon_sp/m0035/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1282,0,3,False,0,0,1,"mon_sp/m0035/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1283,0,3,False,0,0,1,"mon_sp/m0035/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1284,0,3,False,0,0,1,"mon_sp/m0035/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1285,0,3,False,0,0,1,"mon_sp/m0035/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1286,0,3,False,0,0,0,"mon_sp/gimmick/sandworm_ryusa",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1287,0,3,False,0,0,1,"mon_sp/m0085/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1288,0,3,False,0,0,1,"mon_sp/m0085/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1289,0,3,False,0,0,1,"mon_sp/d1003/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1290,0,3,False,0,0,1,"mon_sp/d1003/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1291,0,3,False,0,0,1,"mon_sp/d1003/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1292,0,3,False,0,0,1,"mon_sp/d1003/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1293,0,3,False,0,0,1,"mon_sp/d1007/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1294,0,3,False,0,0,1,"mon_sp/d1007/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1295,0,3,False,0,0,1,"mon_sp/d1007/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1296,0,3,False,0,0,1,"mon_sp/d1007/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1297,0,3,False,0,0,1,"mon_sp/d1007/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1298,0,3,False,0,0,1,"mon_sp/d1003/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1299,0,3,False,0,0,1,"mon_sp/d1008/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1300,0,3,False,0,0,1,"mon_sp/d1008/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1301,0,3,False,0,0,1,"mon_sp/m0038/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1302,0,3,False,0,0,1,"mon_sp/m0038/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1303,0,3,False,0,0,1,"mon_sp/m0038/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1304,0,3,False,0,0,1,"mon_sp/m0038/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1305,0,3,False,0,0,1,"mon_sp/m0044/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1306,0,3,False,0,0,1,"mon_sp/m0044/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1307,0,3,False,0,0,1,"mon_sp/m0044/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1308,0,3,False,0,0,1,"mon_sp/m0050/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1309,0,3,False,0,0,1,"mon_sp/m0050/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1310,0,3,False,0,0,1,"mon_sp/m0054/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1311,0,3,False,0,0,1,"mon_sp/m0054/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1312,0,3,False,0,0,1,"mon_sp/m0054/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1313,0,3,False,0,0,1,"mon_sp/m0054/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1314,0,3,False,0,0,1,"mon_sp/m0054/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1315,0,3,False,0,0,1,"mon_sp/m0054/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1316,0,3,False,0,0,1,"mon_sp/m0061/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1317,0,3,False,0,0,1,"mon_sp/m0061/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1318,0,3,False,0,0,1,"mon_sp/m0062/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1319,0,3,False,0,0,1,"mon_sp/m0062/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1320,0,3,False,0,0,1,"mon_sp/m0080/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1321,0,3,False,0,0,1,"mon_sp/m0080/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1322,0,3,False,0,0,1,"mon_sp/m0084/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1323,0,3,False,0,0,1,"mon_sp/m0084/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1324,0,3,False,0,0,1,"mon_sp/m0084/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1325,0,3,False,0,0,1,"mon_sp/m0086/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1326,0,3,False,0,0,1,"mon_sp/m0086/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1327,0,3,False,0,0,1,"mon_sp/m0086/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1328,5,0,False,0,0,0,"mon_sp/m7001/mon_sp006_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1329,5,0,False,0,0,0,"mon_sp/m7001/mon_sp007_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1330,0,3,False,0,0,1,"mon_sp/d1009/mon_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1331,0,3,False,0,0,1,"mon_sp/d1009/mon_sp009",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1332,0,3,False,0,0,1,"mon_sp/d1009/mon_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1333,0,3,False,0,0,1,"mon_sp/d1009/mon_sp010",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1334,0,3,False,0,0,1,"mon_sp/m0033/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1335,0,3,False,0,0,1,"mon_sp/m0033/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1336,0,3,False,0,0,1,"mon_sp/m0033/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1337,0,3,False,0,0,1,"mon_sp/m0037/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1338,0,3,False,0,0,1,"mon_sp/m0037/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1339,0,3,False,0,0,1,"mon_sp/m0037/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1340,0,3,False,0,0,1,"mon_sp/m0114/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1341,0,3,False,0,0,1,"mon_sp/m0114/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1342,0,3,False,0,0,1,"mon_sp/m0114/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1343,0,3,False,0,0,1,"mon_sp/m0114/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1344,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False,0
1345,0,3,False,0,0,1,"mon_sp/m0049/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1346,0,3,False,0,0,1,"mon_sp/m0049/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1347,0,3,False,0,0,1,"mon_sp/m0049/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1348,0,3,False,0,0,1,"mon_sp/m0049/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1349,0,3,False,0,0,1,"mon_sp/m0049/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1350,0,3,False,0,0,1,"mon_sp/m0049/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1351,0,3,False,0,0,1,"mon_sp/m0049/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1352,0,3,False,0,0,1,"mon_sp/m0057/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1353,0,3,False,0,0,1,"mon_sp/m0057/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1354,0,3,False,0,0,1,"mon_sp/m0057/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1355,0,3,False,0,0,1,"mon_sp/m0057/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1356,0,3,False,0,0,1,"mon_sp/m0057/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1357,0,3,False,0,0,1,"mon_sp/m0057/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1358,0,3,False,0,0,1,"mon_sp/m0058/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1359,0,3,False,0,0,1,"mon_sp/m0058/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1360,0,3,False,0,0,1,"mon_sp/m0058/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1361,0,3,False,0,0,1,"mon_sp/m0058/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1362,0,3,False,0,0,1,"mon_sp/m0058/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1363,0,3,False,0,0,1,"mon_sp/m0058/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1364,0,3,False,0,0,1,"mon_sp/m0058/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1365,0,3,False,0,0,1,"mon_sp/m0043/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1366,0,3,False,0,0,1,"mon_sp/m7002/mon_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1367,0,3,False,0,0,1,"mon_sp/m7002/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1368,0,3,False,0,0,1,"mon_sp/m7002/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1369,0,3,False,0,0,1,"mon_sp/m7002/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1370,0,3,False,0,0,1,"mon_sp/m7002/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1371,0,3,False,0,0,1,"mon_sp/m7002/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1372,0,3,False,0,0,1,"mon_sp/m7002/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1373,0,3,False,0,0,1,"mon_sp/m7002/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1374,5,0,False,0,0,0,"mon_sp/m0131/mon_sp006_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1375,5,0,False,0,0,0,"mon_sp/m0131/mon_sp007_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1376,0,3,False,0,0,1,"mon_sp/m0097/mon_sp014",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1377,0,3,False,0,0,0,"mon_sp/gimmick/bahamut2_ocyu_bomuyocyo",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1378,0,0,False,0,0,0,"mon_sp/gimmick/monster_hanyou_hitclip_nomi_saisoku",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1379,0,3,False,0,0,1,"mon_sp/m0016/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1380,0,3,False,0,0,1,"mon_sp/m0063/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1381,0,3,False,0,0,1,"mon_sp/m0063/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1382,0,3,False,0,0,1,"mon_sp/m0063/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1383,0,3,False,0,0,1,"mon_sp/m0063/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1384,0,3,False,0,0,1,"mon_sp/m0063/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1385,0,3,False,0,0,1,"mon_sp/m0063/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1386,0,3,False,0,0,1,"mon_sp/m0063/gc_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1387,0,3,False,0,0,1,"mon_sp/m0063/gc_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1388,0,3,False,0,0,1,"mon_sp/m0096/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1389,0,3,False,0,0,1,"mon_sp/m0096/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1390,0,3,False,0,0,1,"mon_sp/m0096/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1391,0,3,False,0,0,1,"mon_sp/m0096/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1392,0,3,False,0,0,1,"mon_sp/m0096/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1393,0,3,False,0,0,1,"mon_sp/m0096/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1394,0,3,False,0,0,1,"mon_sp/m0096/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1395,0,3,False,0,0,1,"mon_sp/m0096/mon_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1396,0,3,False,0,0,1,"mon_sp/m0096/mon_sp009",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1397,0,3,False,0,0,1,"mon_sp/m0096/mon_sp010",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1398,0,3,False,0,0,1,"mon_sp/m0096/mon_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1399,0,3,False,0,0,1,"mon_sp/m0096/mon_sp012",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1400,0,3,False,0,0,1,"mon_sp/m0096/mon_sp013",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1401,0,3,False,0,0,1,"mon_sp/m0090/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1402,0,3,False,0,0,1,"mon_sp/m0090/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1403,0,3,False,0,0,1,"mon_sp/m0095/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1404,0,3,False,0,0,1,"mon_sp/m0095/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1405,0,3,False,0,0,1,"mon_sp/m0095/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1406,0,3,False,0,0,1,"mon_sp/m0095/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1407,0,3,False,0,0,1,"mon_sp/m0095/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1408,0,3,False,0,0,1,"mon_sp/m0095/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True,0
