key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100272,"Specialty: Refurbish","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores 65 CP. Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.",242,249,1790,13,14,69,67632,True,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100273,"Specialty: Refurbish","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores 65 CP. Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.",242,249,1840,14,15,69,67632,True,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100274,"Specialty: Refurbish","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores 65 CP. Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.",242,249,1891,15,16,69,67632,True,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100275,"Specialty: Reflect","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by three (up to 11). Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.",242,249,1541,8,9,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100276,"Specialty: Reflect","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by three (up to 11). Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.",242,249,1590,9,10,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100277,"Specialty: Reflect","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by three (up to 11). Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.",242,249,1642,10,11,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100278,"Specialty: Reflect","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by three (up to 11). Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.",242,249,1693,11,12,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100279,"Specialty: Reflect","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by three (up to 11). Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.",242,249,1740,12,13,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100280,"Specialty: Reflect","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by three (up to 11). Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.",242,249,1791,13,14,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100281,"Specialty: Reflect","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by three (up to 11). Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.",242,249,1841,14,15,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100282,"Specialty: Reflect","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by three (up to 11). Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.",242,249,1892,15,16,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100283,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100284,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100285,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100286,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100287,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100288,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100289,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100290,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
