key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1357,1,"The Kindness of Strangers V","Resurrect a player who is not in your party or alliance 200 times.",10,265,0,411,1,1,251,200,0,0,0,0,0,0,0,67,1,False
1358,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1359,1,"Short-lived, the Queen","Successfully complete the FATE “Coeurls Chase Boys Chase Coeurls” with the highest rating possible.",10,0,0,2629,1,1,425,1,0,0,0,0,0,0,0,30,1,False
1360,1,"A Worthy Adversary","Successfully complete the FATE “Vedrfolnir Devoteth” with the highest rating possible.",10,0,0,2629,1,1,426,1,0,0,0,0,0,0,0,31,1,False
1361,1,"A Day at the Dzu","Successfully complete the FATE “We Fought a Dzu” with the highest rating possible.",10,0,0,2629,1,1,427,1,0,0,0,0,0,0,0,32,1,False
1362,1,"Falling Down","Successfully complete the FATE “Special Tarasque Force” with the highest rating possible.",10,0,0,2629,1,1,428,1,0,0,0,0,0,0,0,33,1,False
1363,1,"Neverlasting Gobstopper","Successfully complete the FATE “Metal Gears Revengeance 2” with the highest rating possible.",10,0,0,2629,1,1,429,1,0,0,0,0,0,0,0,34,1,False
1364,1,"Tipping the Scales","Successfully complete the FATE “Darkscale Devoureth” with the highest rating possible.",10,0,0,2629,1,1,430,1,0,0,0,0,0,0,0,35,1,False
1365,1,"Fantasy Islet","Successfully complete the FATE “On Dangerous Ground” with the highest rating possible.",10,0,0,2629,1,1,431,1,0,0,0,0,0,0,0,36,1,False
1366,10,"Between a Rock and a Hard Place I","Guide any of the three Grand Companies to victory on Seal Rock.",5,0,12513,2601,1,1,433,1,0,0,0,0,0,0,0,47,1,False
1367,10,"Between a Rock and a Hard Place II","Guide any of the three Grand Companies to a total of 10 Seal Rock campaign victories combined.",5,0,12517,2601,1,1,433,10,0,0,0,0,0,0,0,48,1,False
1368,10,"Between a Rock and a Hard Place III","Guide any of the three Grand Companies to a total of 30 Seal Rock campaign victories combined.",5,0,12515,2601,1,1,433,30,0,0,0,0,0,0,0,49,1,False
1369,10,"Between a Rock and a Hard Place IV","Guide any of the three Grand Companies to a total of 50 Seal Rock campaign victories combined.",5,0,12516,2601,1,1,433,50,0,0,0,0,0,0,0,50,1,False
1370,10,"Between a Rock and a Hard Place V","Guide any of the three Grand Companies to a total of 100 Seal Rock campaign victories combined.",5,0,12514,2601,1,1,433,100,0,0,0,0,0,0,0,51,1,False
1371,10,"Beneath Enemy Rocks","Guide any of the three Grand Companies to a total of 300 Seal Rock campaign victories combined.",10,0,0,2601,1,1,433,300,0,0,0,0,0,0,0,52,1,False
1372,18,"Triple-decker IV","Obtain 90 unique Triple Triad cards.",10,0,12266,27661,1,1,352,90,0,0,0,0,0,0,0,43,1,False
1373,18,"Triple Team III","Defeat 41 unique NPCs at Triple Triad.",10,0,12277,881,1,1,353,41,0,0,0,0,0,0,0,52,1,False
1374,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1375,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1376,38,"I Need Your Clothes, Your Boots, and Your Broom","Complete the quest “Sweeping the Meadows.”",10,0,0,26054,1,6,67687,0,0,0,0,0,0,0,0,21,1,False
1377,19,"Despicable You I","Obtain 50 minions.",5,266,0,28501,1,21,0,50,0,0,0,0,0,0,0,23,1,False
1378,19,"Despicable You II","Obtain 100 minions.",10,267,0,28501,1,21,0,100,0,0,0,0,0,0,0,24,1,False
1379,19,"Follow the Leader I","Collect 30 follow-type minions.",10,268,0,28588,1,21,1,30,0,0,0,0,0,0,0,25,1,False
1380,18,"Challenge Accepted","Complete the first 24 Verminion Challenges.",10,0,13282,28569,1,23,24,0,0,0,0,0,0,0,0,120,1,False
1381,18,"A Load of Verminion I","Win a Lord of Verminion player battle (RP) match.",5,0,0,28502,1,1,444,1,0,0,0,0,0,0,0,121,1,False
1382,18,"A Load of Verminion II","Win 50 Lord of Verminion player battle (RP) matches.",5,0,13280,28502,1,1,444,50,0,0,0,0,0,0,0,122,1,False
1383,18,"A Load of Verminion III","Win 100 Lord of Verminion player battle (RP) matches.",5,269,0,28502,1,1,444,100,0,0,0,0,0,0,0,123,1,False
1384,18,"A Load of Verminion IV","Win 300 Lord of Verminion player battle (RP) matches.",10,270,0,28502,1,1,444,300,0,0,0,0,0,0,0,124,1,False
1385,18,"The Road of Verminion I","Complete 4 different Lord of Verminion tournaments with double digit victories.",10,0,13281,28503,1,1,445,4,0,0,0,0,0,0,0,125,1,False
1386,39,"Out of Sight Out of Bounds II","Complete entries 43-62 in your Heavensward sightseeing log.",10,276,0,1019,1,1,446,20,0,0,0,0,0,0,0,64,1,False
1387,35,"So It Goes","Complete the quest “As Goes Light, So Goes Darkness.”",10,271,0,26002,1,6,67699,0,0,0,0,0,0,0,0,42,1,False
1388,35,"Paying the Bills","Complete the quest “To Rule the Skies.”",10,272,0,26002,1,6,67741,0,0,0,0,0,0,0,0,241,1,False
1389,38,"Heaven Eleven","Complete the quest “A Journey to Remember.”",10,0,0,42894,1,6,67742,0,0,0,0,0,0,0,0,22,3,False
1390,38,"Needs More Bell","Complete the quest “For Whom the Starlight Bell Tolls.”",10,0,0,41129,1,6,67760,0,0,0,0,0,0,0,0,23,1,False
1391,38,"Gluten Free","Complete the quest “Monkey about Town.”",10,0,0,40225,1,6,67753,0,0,0,0,0,0,0,0,24,1,False
1392,38,"If You Believe in Love after Life","Complete the quest “A Pair of Hearts.”",10,0,0,40801,1,6,67756,0,0,0,0,0,0,0,0,25,1,False
1393,38,"False Idols","Complete the quest “The Lead Starling.”",10,0,0,47555,1,6,67759,0,0,0,0,0,0,0,0,26,1,False
1394,35,"Anima Crossing","Complete the quest “Coming into Its Own.”",10,273,0,2633,1,6,67750,0,0,0,0,0,0,0,0,651,1,False
1395,37,"When the Getting's Gundu I","Attain rank 1 reputation (neutral) with the Gundu tribe.",5,0,0,62960,1,15,6,1,0,0,0,0,0,0,0,0,1,False
1396,37,"When the Getting's Gundu II","Attain rank 3 reputation (friendly) with the Gundu tribe.",5,0,0,62960,1,15,6,3,0,0,0,0,0,0,0,0,1,False
1397,37,"When the Getting's Gundu III","Attain rank 5 reputation (respected) with the Gundu tribe.",10,0,0,62960,1,15,6,5,0,0,0,0,0,0,0,0,1,False
1398,37,"Top Gundu","Attain rank 7 reputation (sworn) with the Gundu tribe.",20,274,0,62960,1,15,6,7,0,0,0,0,0,0,0,0,1,False
1399,4,"Touching the Void","Complete the Void Ark.",10,0,0,3069,1,14,30029,0,0,0,0,0,0,0,0,0,1,False
1400,3,"The King and Die","Defeat King Thordan in the Minstrel's Ballad: Thordan's Reign.",10,275,0,317,1,14,20036,0,0,0,0,0,0,0,0,14,1,False
1401,49,"Mapping the Realm: The Void Ark","Discover every location on the Void Ark.",10,0,0,1001,1,8,269,0,0,0,0,0,0,0,0,1030,1,False
1402,49,"Mapping the Realm: Saint Mocianne's Arboretum","Discover every location within Saint Mocianne's Arboretum.",10,0,0,1001,1,8,268,0,0,0,0,0,0,0,0,48,1,False
1403,49,"Remapping the Realm: Pharos Sirius","Discover every location within Pharos Sirius (Hard).",10,0,0,1001,1,8,262,0,0,0,0,0,0,0,0,49,1,False
1404,49,"Mapping the Realm: The Diadem","Discover every location in the Diadem.",10,0,0,1001,1,8,276,0,0,0,0,0,0,0,0,2001,1,False
1405,35,"Back to School I","Complete the quest “More than Meets Her Eye.”",10,277,0,26002,1,6,67691,0,0,0,0,0,0,0,0,647,1,False
1406,19,"Animaniac: Ancile & Almace","Obtain the anima weapons Ancile and Almace.",20,0,0,30537,1,24,67750,19,0,0,0,0,0,0,0,40,1,False
1407,19,"Animaniac: Verethragna","Obtain the anima weapons Verethragna.",20,0,0,31103,1,24,67750,20,0,0,0,0,0,0,0,50,1,False
1408,19,"Animaniac: Ukonvasara","Obtain the anima weapon Ukonvasara.",20,0,0,31508,1,24,67750,21,0,0,0,0,0,0,0,60,1,False
1409,19,"Animaniac: Rhongomiant","Obtain the anima weapon Rhongomiant.",20,0,0,31908,1,24,67750,22,0,0,0,0,0,0,0,70,1,False
1410,19,"Animaniac: Gandiva","Obtain the anima weapon Gandiva.",20,0,0,32304,1,24,67750,23,0,0,0,0,0,0,0,80,1,False
1411,19,"Animaniac: Majestas","Obtain the anima weapon Majestas.",20,0,0,32684,1,24,67750,24,0,0,0,0,0,0,0,100,1,False
1412,19,"Animaniac: Hvergelmir","Obtain the anima weapon Hvergelmir.",20,0,0,33052,1,24,67750,25,0,0,0,0,0,0,0,110,1,False
1413,19,"Animaniac: The Draconomicon","Obtain the anima weapon the <Emphasis>Draconomicon</Emphasis>.",20,0,0,33538,1,24,67750,27,0,0,0,0,0,0,0,120,1,False
1414,19,"Animaniac: Tetrabiblos","Obtain the anima weapon <Emphasis>Tetrabiblos</Emphasis>.",20,0,0,33539,1,24,67750,28,0,0,0,0,0,0,0,130,1,False
1415,19,"Animaniac: Kannagi","Obtain the anima weapons Kannagi.",20,0,0,33891,1,24,67750,30,0,0,0,0,0,0,0,90,1,False
1416,19,"Animaniac: Armageddon","Obtain the anima weapon Armageddon.",20,0,0,34664,1,24,67750,31,0,0,0,0,0,0,0,150,1,False
1417,19,"Animaniac: Nothung","Obtain the anima weapon Nothung.",20,0,0,34264,1,24,67750,32,0,0,0,0,0,0,0,140,1,False
1418,19,"Animaniac: Deneb","Obtain the anima weapon Deneb.",20,0,0,34864,1,24,67750,33,0,0,0,0,0,0,0,160,1,False
1419,49,"Foot in the Clouds I","Receive an evaluation of 200 or better on an exploratory mission to the Diadem.",5,0,0,2535,1,1,460,1,0,0,0,0,0,0,0,2002,1,False
1420,49,"Foot in the Clouds II","Receive an evaluation of 200 or better on a total of 10 exploratory missions to the Diadem.",10,0,0,2535,1,1,460,10,0,0,0,0,0,0,0,2003,1,False
1421,49,"Foot in the Clouds III","Receive an evaluation of 200 or better on a total of 100 exploratory missions to the Diadem.",20,0,0,2535,1,1,460,100,0,0,0,0,0,0,0,2004,1,False
1422,49,"Hand in the Clouds I","Receive an evaluation of 400 or better on an exploratory mission to the Diadem.",5,0,0,2535,1,1,461,1,0,0,0,0,0,0,0,2005,1,False
1423,49,"Hand in the Clouds II","Receive an evaluation of 400 or better on a total of 10 exploratory missions to the Diadem.",10,0,0,2535,1,1,461,10,0,0,0,0,0,0,0,2006,1,False
1424,49,"Hand in the Clouds III","Receive an evaluation of 400 or better on a total of 100 exploratory missions to the Diadem.",20,0,0,2535,1,1,461,100,0,0,0,0,0,0,0,2007,1,False
1425,49,"Head in the Clouds I","Receive an evaluation of 600 or better on an exploratory mission to the Diadem.",5,0,0,2535,1,1,462,1,0,0,0,0,0,0,0,2008,1,False
1426,49,"Head in the Clouds II","Receive an evaluation of 600 or better on a total of 10 exploratory missions to the Diadem.",10,0,0,2535,1,1,462,10,0,0,0,0,0,0,0,2009,1,False
1427,49,"Head in the Clouds III","Receive an evaluation of 600 or better on a total of 100 exploratory missions to the Diadem.",20,0,0,2535,1,1,462,100,0,0,0,0,0,0,0,2010,1,False
1428,49,"Crown of Thorns I","Slay a notorious monster on an exploratory mission to the Diadem of any difficulty.",5,0,0,2560,1,1,463,1,0,0,0,0,0,0,0,2011,1,False
1429,49,"Crown of Thorns II","Slay a total of 5 notorious monsters on exploratory missions to the Diadem of any difficulty.",5,0,0,2560,1,1,463,5,0,0,0,0,0,0,0,2012,1,False
1430,49,"Crown of Thorns III","Slay a total of 10 notorious monsters on exploratory missions to the Diadem of any difficulty.",5,0,0,2560,1,1,463,10,0,0,0,0,0,0,0,2013,1,False
1431,49,"Crown of Thorns IV","Slay a total of 50 notorious monsters on exploratory missions to the Diadem of any difficulty.",10,0,0,2560,1,1,463,50,0,0,0,0,0,0,0,2014,1,False
1432,49,"Crown of Thorns V","Slay a total of 100 notorious monsters on exploratory missions to the Diadem of any difficulty.",20,278,0,2560,1,1,463,100,0,0,0,0,0,0,0,2015,1,False
1433,19,"The Leader of the Band I","Add 10 unique music rolls to your orchestrion.",5,0,14232,25945,1,1,464,10,0,0,0,0,0,0,0,26,1,False
1434,19,"The Leader of the Band II","Add 30 unique music rolls to your orchestrion.",5,0,14249,25945,1,1,464,30,0,0,0,0,0,0,0,27,1,False
1435,9,"Look Who's Coming to Dinner I","Participate in your first match in the Feast.",5,0,0,156,1,1,465,1,0,0,0,0,0,0,0,301,1,False
1436,9,"Look Who's Coming to Dinner II","Participate in 50 matches at the Feast.",5,0,0,156,1,1,465,50,0,0,0,0,0,0,0,302,1,False
1437,9,"Look Who's Coming to Dinner III","Participate in 100 matches at the Feast.",5,0,0,156,1,1,465,100,0,0,0,0,0,0,0,303,1,False
1438,9,"Look Who's Coming to Dinner IV","Participate in 200 matches at the Feast.",5,0,0,156,1,1,465,200,0,0,0,0,0,0,0,304,1,False
1439,9,"Look Who's Coming to Dinner V","Participate in 500 matches at the Feast.",10,0,0,156,1,1,465,500,0,0,0,0,0,0,0,305,1,False
1440,9,"A Clean Plate","Participate in 1,000 matches at the Feast.",20,279,0,156,1,1,465,1000,0,0,0,0,0,0,0,306,1,False
1441,9,"You Are What You Eat I","Triumph for the first time at the Feast.",5,0,0,2555,1,1,466,1,0,0,0,0,0,0,0,401,1,False
1442,9,"You Are What You Eat II","Triumph in 50 matches at the Feast.",5,0,0,2555,1,1,466,50,0,0,0,0,0,0,0,402,1,False
1443,9,"You Are What You Eat III","Triumph in 100 matches at the Feast.",5,0,0,2555,1,1,466,100,0,0,0,0,0,0,0,403,1,False
1444,9,"You Are What You Eat IV","Triumph in 200 matches at the Feast.",5,0,14089,2555,1,1,466,200,0,0,0,0,0,0,0,404,1,False
1445,9,"You Are What You Eat V","Triumph in 500 matches at the Feast.",10,0,0,2555,1,1,466,500,0,0,0,0,0,0,0,405,1,False
1446,9,"Breaking Fast with Champions","Triumph in 1,000 matches at the Feast.",20,280,0,2555,1,1,466,1000,0,0,0,0,0,0,0,406,1,False
1447,9,"A Wolf in Plate Armor I","Triumph in 10 matches at the Feast while taking on the role of tank.",5,0,0,2553,1,1,467,10,0,0,0,0,0,0,0,501,1,False
1448,9,"A Wolf in Plate Armor II","Triumph in 50 matches at the Feast while taking on the role of tank.",5,0,0,2553,1,1,467,50,0,0,0,0,0,0,0,502,1,False
1449,9,"A Wolf in Plate Armor III","Triumph in 100 matches at the Feast while taking on the role of tank.",5,0,0,2553,1,1,467,100,0,0,0,0,0,0,0,503,1,False
1450,9,"A Wolf in Plate Armor IV","Triumph in 500 matches at the Feast while taking on the role of tank.",5,0,0,2553,1,1,467,500,0,0,0,0,0,0,0,504,1,False
1451,9,"A Stalwart to Remember","Triumph in 1,000 matches at the Feast while taking on the role of tank.",10,281,0,2553,1,1,467,1000,0,0,0,0,0,0,0,505,1,False
1452,9,"A Wolf in Spiked Subligar I","Triumph in 10 matches at the Feast while taking on the role of melee DPS.",5,0,0,213,1,1,468,10,0,0,0,0,0,0,0,601,1,False
1453,9,"A Wolf in Spiked Subligar II","Triumph in 50 matches at the Feast while taking on the role of melee DPS.",5,0,0,213,1,1,468,50,0,0,0,0,0,0,0,602,1,False
1454,9,"A Wolf in Spiked Subligar III","Triumph in 100 matches at the Feast while taking on the role of melee DPS.",5,0,0,213,1,1,468,100,0,0,0,0,0,0,0,603,1,False
1455,9,"A Wolf in Spiked Subligar IV","Triumph in 500 matches at the Feast while taking on the role of melee DPS.",5,0,0,213,1,1,468,500,0,0,0,0,0,0,0,604,1,False
1456,9,"A Slayer to Remember","Triumph in 1,000 matches at the Feast while taking on the role of melee DPS.",10,282,0,213,1,1,468,1000,0,0,0,0,0,0,0,605,1,False
1457,9,"A Wolf in Green Tights I","Triumph in 10 matches at the Feast while taking on the role of ranged physical DPS.",5,0,0,2603,1,1,469,10,0,0,0,0,0,0,0,701,1,False
1458,9,"A Wolf in Green Tights II","Triumph in 50 matches at the Feast while taking on the role of ranged physical DPS.",5,0,0,2603,1,1,469,50,0,0,0,0,0,0,0,702,1,False
1459,9,"A Wolf in Green Tights III","Triumph in 100 matches at the Feast while taking on the role of ranged physical DPS.",5,0,0,2603,1,1,469,100,0,0,0,0,0,0,0,703,1,False
1460,9,"A Wolf in Green Tights IV","Triumph in 500 matches at the Feast while taking on the role of ranged physical DPS.",5,0,0,2603,1,1,469,500,0,0,0,0,0,0,0,704,1,False
1461,9,"A Sniper to Remember","Triumph in 1,000 matches at the Feast while taking on the role of ranged physical DPS.",10,283,0,2603,1,1,469,1000,0,0,0,0,0,0,0,705,1,False
1462,9,"A Wolf in Dark Robes I","Triumph in 10 matches at the Feast while taking on the role of ranged magic DPS.",5,0,0,866,1,1,470,10,0,0,0,0,0,0,0,801,1,False
1463,9,"A Wolf in Dark Robes II","Triumph in 50 matches at the Feast while taking on the role of ranged magic DPS.",5,0,0,866,1,1,470,50,0,0,0,0,0,0,0,802,1,False
1464,9,"A Wolf in Dark Robes III","Triumph in 100 matches at the Feast while taking on the role of ranged magic DPS.",5,0,0,866,1,1,470,100,0,0,0,0,0,0,0,803,1,False
1465,9,"A Wolf in Dark Robes IV","Triumph in 500 matches at the Feast while taking on the role of ranged magic DPS.",5,0,0,866,1,1,470,500,0,0,0,0,0,0,0,804,1,False
1466,9,"A Spellcaster to Remember","Triumph in 1,000 matches at the Feast while taking on the role of ranged magic DPS.",10,284,0,866,1,1,470,1000,0,0,0,0,0,0,0,805,1,False
1467,9,"A Wolf in White Robes I","Triumph in 10 matches at the Feast while taking on the role of healer.",5,0,0,888,1,1,471,10,0,0,0,0,0,0,0,901,1,False
1468,9,"A Wolf in White Robes II","Triumph in 50 matches at the Feast while taking on the role of healer.",5,0,0,888,1,1,471,50,0,0,0,0,0,0,0,902,1,False
1469,9,"A Wolf in White Robes III","Triumph in 100 matches at the Feast while taking on the role of healer.",5,0,0,888,1,1,471,100,0,0,0,0,0,0,0,903,1,False
1470,9,"A Wolf in White Robes IV","Triumph in 500 matches at the Feast while taking on the role of healer.",5,0,0,888,1,1,471,500,0,0,0,0,0,0,0,904,1,False
1471,9,"A Sawbones to Remember","Triumph in 1,000 matches at the Feast while taking on the role of healer.",10,285,0,888,1,1,471,1000,0,0,0,0,0,0,0,905,1,False
1472,12,"I Hope Mentor Will Notice Me I","Complete 10 duties via Duty Roulette: Mentor.",5,0,0,2808,1,1,472,10,0,0,0,0,0,0,0,141,1,False
1473,12,"I Hope Mentor Will Notice Me II","Complete 50 duties via Duty Roulette: Mentor.",5,286,0,2808,1,1,472,50,0,0,0,0,0,0,0,142,1,False
1474,12,"I Hope Mentor Will Notice Me III","Complete 200 duties via Duty Roulette: Mentor.",5,0,14838,2808,1,1,472,200,0,0,0,0,0,0,0,143,1,False
1475,12,"I Hope Mentor Will Notice Me IV","Complete 500 duties via Duty Roulette: Mentor.",5,287,0,2808,1,1,472,500,0,0,0,0,0,0,0,144,1,False
1476,4,"Sins of the Son I","Complete Alexander: Midas.",5,0,0,2676,1,1,473,1,0,0,0,0,0,0,0,0,1,False
1477,4,"Sins of the Son II","Complete Alexander: Midas 5 times.",10,0,0,2676,1,1,473,5,0,0,0,0,0,0,0,0,1,False
1478,4,"Sins of the Son III","Complete Alexander: Midas 10 times.",20,0,0,2676,1,1,473,10,0,0,0,0,0,0,0,0,1,False
1479,4,"Sins of the Savage Son I","Complete Alexander: Midas (Savage).",5,0,0,2676,1,1,474,1,0,0,0,0,0,0,0,0,1,False
1480,4,"Sins of the Savage Son II","Complete Alexander: Midas (Savage) 5 times.",10,0,0,2676,1,1,474,5,0,0,0,0,0,0,0,0,1,False
1481,4,"Sins of the Savage Son III","Complete Alexander: Midas (Savage) 10 times.",20,0,0,2676,1,1,474,10,0,0,0,0,0,0,0,0,1,False
1482,49,"Mapping the Realm: Midas I","Discover every location within Alexander: Midas - the Fist of the Son.",10,0,0,1001,1,8,286,0,0,0,0,0,0,0,0,1048,1,False
1483,49,"Mapping the Realm: Midas II","Discover every location within Alexander: Midas - the Cuff of the Son.",10,0,0,1001,1,8,287,0,0,0,0,0,0,0,0,1049,1,False
1484,49,"Mapping the Realm: Midas III","Discover every location within Alexander: Midas - the Arm of the Son.",10,0,0,1001,1,8,289,0,0,0,0,0,0,0,0,1050,1,False
1485,3,"Veni Veni Venias","Defeat Sephirot in Containment Bay S1T7 (Extreme).",10,0,0,317,1,14,20038,0,0,0,0,0,0,0,0,15,1,False
1486,49,"Mapping the Realm: The Antitower","Discover every location within the Antitower.",10,0,0,1001,1,8,277,0,0,0,0,0,0,0,0,50,1,False
1487,49,"Remapping the Realm: The Lost City of Amdapor","Discover every location within the Lost City of Amdapor (Hard).",10,0,0,1001,1,8,280,0,0,0,0,0,0,0,0,51,1,False
1488,18,"Triple-decker V","Obtain 120 unique Triple Triad cards.",10,0,14209,27661,1,1,352,120,0,0,0,0,0,0,0,44,1,False
1489,18,"Triple Team IV","Defeat 50 unique NPCs at Triple Triad.",10,0,0,881,1,1,353,50,0,0,0,0,0,0,0,53,1,False
1490,38,"Even Eggs Fall from Trees","Complete the quest “Eggsaltation of a Lark.”",10,0,0,49127,1,6,67668,0,0,0,0,0,0,0,0,27,1,False
1491,38,"Gold Digger","Complete the quest “An Inspector's Gadget.”",10,0,0,26173,1,6,67671,0,0,0,0,0,0,0,0,28,1,False
1492,35,"A Watched Pot","Complete the quest “Kettle to the Mettle.”",10,288,0,31107,1,6,67206,0,0,0,0,0,0,0,0,652,1,False
1493,35,"First Gear","Complete the quest “Causes and Costs.”",10,289,0,26002,1,6,67777,0,0,0,0,0,0,0,0,43,1,False
1494,35,"The Midas Touch","Complete the quest “A Gob in the Machine.”",10,290,0,26002,1,6,67789,0,0,0,0,0,0,0,0,225,1,False
1495,37,"The Vath Less Troubled I","Attain rank 3 reputation (friendly) with the Vath.",5,0,0,62961,1,15,7,3,0,0,0,0,0,0,0,0,1,False
1496,37,"The Vath Less Troubled II","Attain rank 4 reputation (trusted) with the Vath.",5,0,0,62961,1,15,7,4,0,0,0,0,0,0,0,0,1,False
1497,37,"The Vath Less Troubled III","Attain rank 6 reputation (honored) with the Vath.",10,0,0,62961,1,15,7,6,0,0,0,0,0,0,0,0,1,False
1498,37,"Vathcore","Attain rank 7 reputation (sworn) with the Vath.",20,291,0,62961,1,15,7,7,0,0,0,0,0,0,0,0,1,False
1499,19,"Hyper Animaniac: Ancile & Almace","Obtain both a hyperconductive Ancile and Almace.",20,0,0,30537,1,24,67820,19,0,0,0,0,0,0,0,41,1,False
1500,19,"Hyper Animaniac: Verethragna","Obtain a pair of hyperconductive Verethragna.",20,0,0,31103,1,24,67820,20,0,0,0,0,0,0,0,51,1,False
1501,19,"Hyper Animaniac: Ukonvasara","Obtain a hyperconductive Ukonvasara.",20,0,0,31508,1,24,67820,21,0,0,0,0,0,0,0,61,1,False
1502,19,"Hyper Animaniac: Rhongomiant","Obtain a hyperconductive Rhongomiant.",20,0,0,31908,1,24,67820,22,0,0,0,0,0,0,0,71,1,False
1503,19,"Hyper Animaniac: Gandiva","Obtain a hyperconductive Gandiva.",20,0,0,32304,1,24,67820,23,0,0,0,0,0,0,0,81,1,False
1504,19,"Hyper Animaniac: Majestas","Obtain a hyperconductive Majestas.",20,0,0,32684,1,24,67820,24,0,0,0,0,0,0,0,101,1,False
