key,0
13715,"What!? Freezetime field is deactivated!? Pshhhkohhh...no matter! Uplanders will be reduced to smolderdust! FIRE!"
13716,"Temporal reconfiguration"
13717,"Judgment has been rendered... The verdict of history is..."
13718,""
13719,""
13720,""
13800,"Arrive in the Hall of Magicks"
13801,"Clear the Hall of Magicks"
13802,"Arrive in the Astrology and Astromancy Camera"
13803,"Clear the Astrology and Astromancy Camera"
13804,"Arrive in the Rare Tomes Room"
13805,"You are unwelcome here. This you know...yet your thirst for knowledge brings you nonetheless. I would be happy to oblige!"
13806,"Yes, I believe this is the perfect volume for you..."
13807,"What's this one? “Theories on the Existence of River Imps”...? That's piqued my interest!"
13808,"Behold this collection of grimoires of legend! Feel their power and puissance, and let it fill you with rapturous pleasure...then DIE!"
13809,"Your thirst for knowledge is still not sated? Then take this tome! And this one! Take ALL of them!"
13810,"Grrroooaaarrrgh!"
13811,"10 seconds until Meteor impact..."
13812,"5 seconds until Meteor impact..."
13813,"4 seconds until Meteor impact..."
13814,"3 seconds until Meteor impact..."
13815,"2 seconds until Meteor impact..."
13816,"1 second until Meteor impact..."
13817,""
13818,""
13819,""
13820,""
13900,"This conflict was foreordained, you know. All is laid out upon the Wheel of Fate, free from the meddling hands of mortals."
13901,"Denizens of the abyss! From ink of blackest night, I summon you! Darkness to me!"
13902,"Bring death to blood and flesh, destroy demented demons all!"
13903,"Ah...yesss... So <Emphasis>this</Emphasis> is the Dark! I am becoming one with you now... It is... It is ecstasy! Yes! The Dark has chosen me! The bodies of the unwitting will be my vessels! I am immortal..."
13904,""
13905,""
13906,""
13907,""
13908,""
13909,""
13910,""
14000,"Clear all barricades"
14001,"Defeat the magitek predator"
14002,"Slay all the imperial defenders"
14003,"Defeat the armored weapon"
14004,"Clear the parapet"
14005,"Motion tracking activated..."
14006,"I'll give you a glorious end, Warrior of Light!
Come! See what awaits you at the far edge of fate!"
14007,"Never...the easy road...for me..."
14008,"Imperial identification keys"
14009,""
14010,""
14100,"Defeat Deathgaze Hollow"
14101,"Arrive at the Rostrum"
14102,"Defeat Ferdiad Hollow"
14103,"Arrive in the Queen's Graces"
14104,"Defeat Proto Ultima"
14105,"Defeat Scathach"
14106,"Defeat Diabolos"
14107,"The Shadow Queen's aether"
14108,"There it is up ahead─the island from the tome!
Let's find somewhere to dock this behemoth!"
14109,"These buildings were meant to house the refugees of Mhach.
A promised land, forgotten by time..."
14110,"...The voidsent have claimed this place, just as I suspected.
It is become a nest of shadows and despair."
14111,"The Queen's Coffin, rent in twain!
Scathach is already awoken, then..."
14112,"By the twitching of my whiskers, there is fell magick ahead.
Only the queen herself could radiate malice of this magnitude!"
14113,"Insolent mortals...
One does not come uninvited to the Shadow Queen's castle!"
14114,"Forgive me, my queen...
This wretched wraith has failed you..."
14115,"Oh, how I love entertaining unexpected guests!
And do I spy some familiar faces in the crowd!?"
14116,"Alas, we come to the end of my show...
There shall be...no encore..."
14117,"Welcome, mortals, to my citadel of shadows.
Have you come to deepen the gloom with an offering of souls?"
14118,"Such pervasive light...
It doth steal into the darkest corners, and chase away my shadows..."
14119,"You expect the creature I was before, enfeebled by confinement?
Hah! Face me now in the fullness of my power!"
14120,"Shall I thrust open the gate to the void?
The night hounds slaver at the scent of your fear..."
14121,"Another rift... Another chance to test your might?"
14122,"Not even in eternal sleep shall you be free from the terror of my weaving!"
14123,"The energies of the nether will be mine!
I will bathe in primordial darkness!"
14124,"Bow before the shrieking majesty of the void!"
14125,"What have you done!?
You seek to wrest from me control of the portal?"
14126,"So be it. A contest of strength, then!
A contest you have no hope of winning."
14127,"Impossible! I am a lord of the void, you cannot─
Aaarrrggghhh!"
14128,"<pant> <pant> Mine imprisonment...weakened me more than I imagined..."
14129,"But you have not bested me yet!
Witness now my true purpose for seeking the queen's rebirth!"
14130,"Yes. The glory! An infinite well of shadow!
You have breached Scathach's unholy vessel, and released her power unto me!"
14131,"From the depths of shadow's well shall rise your ruination!"
14132,"Must I entreat the very specter of death to be rid of you!?
I care not! I will wager all for your destruction!"
14133,"What more must I have...?
How great the flood of darkness...to drown out your light..."
14134,"Creeping shade and silhouette, gather unto me!"
14135,"To me, my protégé!
Smother these intruders with the arts that I have taught thee!"
14136,"And still you refuse to dim and submit...
Must I try a different tact?"
14137,"Your fate was sealed the moment you set foot in my domain!"
14138,"From a chrysalis of light shall I birth the deepest shadow..."
14139,"Accept my touch, and bask in tenebrous brilliance!"
14140,"Defeat Diabolos Hollow"
14141,"Ultima systems...online. Performing systems check..."
14142,"Systems check complete. Initializing armageddon sequence..."
14143,"Aetheromagnetic induction beacon active. Commencing aether transfer."
14144,"Reactor cells charged. Supernova ready."
14145,"Reactor cells hypercharging..."
14146,"50 seconds to Supernova..."
14147,"40 seconds to Supernova..."
14148,"30 seconds to Supernova..."
14149,"20 seconds to Supernova..."
14150,"10 seconds to Supernova..."
14151,"5 seconds to Supernova..."
14152,"4 seconds to Supernova..."
14153,"3 seconds to Supernova..."
14154,"2 seconds to Supernova..."
14155,"1 second to Supernova..."
14156,"Reactor capacity exceeded. Gravitational collapse imminent."
14157,"You will not disturb Her Majesty!"
14158,"Beloved queen... I was not fit to cower in your shadow..."
14159,"Reaping winds, heed my command!
Strip the souls from their worthless shells!"
14160,"I see the blossoms of your fragile lives...
I need but reach forth and pluck them from their stems!"
14161,"Come closer, come closer!
I promise I will give you a show to <Emphasis>die</Emphasis> for!"
14162,"Diabolos's aether"
14163,"This tiresome battle hath dragged on overlong. Enough."
14164,"What's this? Visitors to our fair abode?
Pray allow me to be the first to <Emphasis>welcome</Emphasis> you!"
14165,"Pay attention, or you'll miss the big reveal!"
14166,"Where is the laughter? The thunderous applause?
There is simply no pleasing you!"
14167,"Dance with me! Prance with me! Choose your stage!
A fiery demise or a watery grave!"
14168,"Shall we begin?
Let dominion of your precious skies be decided here and now!"
14169,"And thus the Shadow Queen doth fall.
I commend you on your victory."
14170,"Yes, such skill and strength are deserving of a more fitting stage.
Come, mortals─the true master of shadows awaiteth you..."
14171,"Something comes...but it is no voidsent!
Be ready for anything!"
14172,"Shadow itself shall be mine armor!
Come! Strike your feeble blows in vain!"
14173,"Such defenses will be difficult to pierce...
But mind not his boasts! A persistent assault will prevail!"
14174,""
14175,""
14200,"Er...I may have misjudged the enemy.
They should've been staining the soles of my boots by now..."
14201,"What are you fools gawping at!?
Don't just stand there─your captain is in danger!"
14202,""
14203,""
14204,""
14205,""
14206,""
14207,""
14208,"Hey! You can't just run off!"
14209,"Deserting a battle is punishable by death!"
14210,"I order you to stand your ground!
Come back here now! ...Please?"
14211,""
14212,""
14213,""
14214,""
14215,"Grrr... Damn it all to the seventh hell!
I'll kill you bastards if it's the last thing I do!"
14216,"...Y-You haven't seen the last of me!
Mark my words! It'll be <Emphasis>you</Emphasis> who rues this day!!!"
14217,"I'll stomp these worms into the dust myself!
This is <Emphasis>my</Emphasis> fight, understand? Stay out of it!"
14218,"Defeat Grynewaht"
14219,"Defeat imperial forces"
14220,"Defeat imperial soldiers with the <Emphasis>Red Baron</Emphasis>"
14221,"Defeat Grynewaht"
14222,"For every yapping cur I strike down, another takes his place!"
14223,"How many soldiers did he bring with him!?"
14224,"...We will stand against this tide."
14225,"Did you hear th─ Whoa! Watch out for that big one!"
14226,"Ware the colossus!
It means to destroy itself and us along with it!"
14227,"Hah, you have felled a titan!
But that still only counts as one!"
14228,"I will handle these soldiers!
Pray dispose of the giant!"
14229,"Well struck! My thanks, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>!"
14230,"The colossi are scrap, and the captain hits <Emphasis>us</Emphasis> as often as the enemy!
Enough! Time for a tactical withdrawal!"
14300,"Initiating final disengagement sequence.
All non-combat personnel are advised to evacuate."
14301,"Mine age of slumber is at an end."
14302,"A thousand thousand suns may set..."
14303,"But the insult of mine imprisonment..."
14304,"Hath been etched upon mine eternal memory."
14305,"I am come to mete out justice."
14306,"To bestow the blessings of victory unending."
14307,"I am Zurvan."
14308,"He who standeth above all other gods."
14309,"He who shall bring slaughter and ruin!"
14310,"Disengagement sequence complete.
Subject: Zurvan is released from containment."
14311,"Good and evil, the war eternal..."
14312,"The fires of anger roar and howl..."
14313,"My doubt is fled!"
14314,"I hunger for conflict!"
14315,"By sorrow's chill doth all become ice..."
14316,"I am beyond your petty morality!"
14317,"Death's gaze is fixed upon you..."
14318,"I shall rise above all!"
14319,"Bear witness to my will!"
14320,"Frozen in time, mine armor of flame.
Unto eternity's end, my righteous reign!"
14321,"Bow to mine infallible judgment!"
14322,"What manner of mortals withstand such punishment?
By battle, then, shall your fate be decided!"
14323,"Stubbornly doth mine enemy cling to life...
But soon shall I loosen that hold!"
14324,"Graven in flesh, the brand is awoken...
Suffer in endless torment!"
14325,"Hath mine equivocation cost me this contest!?"
14326,"If such is my fate... "
14327,"Limit Break"
14328,""
14329,""
14330,""
14331,""
14332,""
14333,""
14334,""
14335,""
14400,"Arrive at the Wound"
14401,"Defeat the Leightonward"
14402,"Arrive in the Fever"
14403,"Defeat Gowrow"
14404,"Clear the Heart"
14500,"Arrive at Spae Rock"
14501,"Defeat Lugat"
14502,"Arrive at the Warden's Delight"
14503,"Defeat the Governor"
14504,"Arrive at Glowering Krautz"
14505,"Ugh... Naught for it but to fight!"
14506,"More of them? Confound it!"
14507,"Let me at 'em!"
14508,"Heh heh heh... I've been waiting for you..."
14509,"Ramble... Ramble... Ramble with me all through the night..."
14510,"Down... Down... Down into the depths and to your death..."
14511,"So spirited... But if you will not serve, then you will suffer..."
14512,"Island, dead ahead! All hands, brace for impact!"
14513,"We appear to have arrived at our destination...
Care to go and greet our hosts, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>?"
14600,"Clear Rhalgr's Shoulder"
14601,"Defeat the coeurls"
14602,"Arrive at Harmony"
14603,"Defeat Arbuda"
14604,"Clear the Closed Fist"
14605,"One legendary monk trained by fighting coeurls."
14606,"Another coeurl! It seems rather angry, doesn't it?"
14607,"Did you know Ivon Coeurlfist used a pair of Sphairai crafted fists shaped like coeurls?"
14608,"The monks used that golem to test their speed. It is called “Arbuda.”"
14609,"I'll time how long each trial takes you, comparing your performance with that of previous monks."
14610,"The records suggest you would have made a poor monk..."
14611,"Your performance still leaves something to be desired."
14612,"Look at that! Your time was perfectly average."
14613,"That was actually...rather good."
14614,"Impressive indeed!"
14615,"Only Coeurlfist himself has matched the time you just registered..."
14616,"No monk has done this well before..."
14617,"A new challenger? Very well.
Ready your fists!"
14618,"You are quite the fighter.
Let us see if you can handle this!"
14619,"The time has come to open all my chakra!"
14620,"Taste the power of the coeurl!"
