key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2031984,0,0,67766,20044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593128,593129,593591,0,0,0,0,0,0,0,0,0,0,0,0,0
2031985,0,0,67776,67780,67781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592539,593142,593243,593244,0,0,0,0,0,0,0,0,0,0,0,0
2031986,0,0,67776,67780,67781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592544,593143,593253,593254,0,0,0,0,0,0,0,0,0,0,0,0
2031987,0,0,67776,67780,67781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592546,593144,593255,593256,0,0,0,0,0,0,0,0,0,0,0,0
2031988,0,0,67776,67780,67781,69208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592970,593145,593259,593260,596673,0,0,0,0,0,0,0,0,0,0,0
2031989,0,0,67776,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592564,593146,593274,0,0,0,0,0,0,0,0,0,0,0,0,0
2031990,0,0,67776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591004,593147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031991,0,0,67772,67776,67780,67781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592449,593150,593151,593309,593310,0,0,0,0,0,0,0,0,0,0,0
2031992,0,0,67772,67776,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592453,593154,593155,593313,0,0,0,0,0,0,0,0,0,0,0,0
2031993,0,0,67772,67776,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592455,593156,593157,593312,0,0,0,0,0,0,0,0,0,0,0,0
2031994,0,0,67772,67776,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592456,593158,593159,593314,0,0,0,0,0,0,0,0,0,0,0,0
2031995,0,0,67772,67776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592606,593160,593161,0,0,0,0,0,0,0,0,0,0,0,0,0
2031996,0,0,67792,67793,67794,67795,67921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593191,593192,593193,593194,593195,593579,0,0,0,0,0,0,0,0,0,0
2031997,0,0,67792,67793,67794,67795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593196,593197,593198,593199,593200,0,0,0,0,0,0,0,0,0,0,0
2031998,0,0,67795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593201,593202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031999,0,0,67795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593203,593204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032000,0,0,67668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593213,593214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032001,0,0,67668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593215,593216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032002,0,0,67668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593217,593218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032003,0,0,67934,67940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592968,593558,593592,0,0,0,0,0,0,0,0,0,0,0,0,0
2032004,0,0,67664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593221,593230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032005,0,0,67765,67906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592347,593235,593422,0,0,0,0,0,0,0,0,0,0,0,0,0
2032006,0,0,67092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590277,593227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032007,0,0,67092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590278,593228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032008,0,0,67780,67781,69208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592541,593241,593242,596672,0,0,0,0,0,0,0,0,0,0,0,0
2032009,0,0,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592555,593245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032010,0,0,67780,67781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592558,593246,593247,0,0,0,0,0,0,0,0,0,0,0,0,0
2032011,0,0,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592554,593248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032012,0,0,67783,69208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592549,593258,596676,0,0,0,0,0,0,0,0,0,0,0,0,0
2032013,0,0,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593124,593277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032014,0,0,67780,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592562,593278,592562,0,0,0,0,0,0,0,0,0,0,0,0,0
2032015,0,0,67780,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592561,593279,592561,0,0,0,0,0,0,0,0,0,0,0,0,0
2032016,0,0,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592439,593280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032017,0,0,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590857,593290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032018,0,0,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590860,593293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032019,0,0,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590864,593294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032020,0,0,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591002,593300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032021,0,0,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591007,593301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032022,0,0,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590844,593304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032023,0,0,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590998,593305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032024,0,0,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590977,593306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032025,0,0,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592491,593316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032026,0,0,67780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592509,593323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032027,0,0,67780,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592569,593281,592569,0,0,0,0,0,0,0,0,0,0,0,0,0
2032028,0,0,67865,67866,67867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593352,593353,593419,593354,0,0,0,0,0,0,0,0,0,0,0,0
2032029,0,0,66174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593356,593357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032030,0,0,66174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593358,593359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032031,0,0,67857,67858,67859,67860,67861,67862,67918,67919,67921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593361,593362,593363,593364,593365,593366,593367,593596,593582,593583,0,0,0,0,0,0
2032032,0,0,67859,67861,67862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593368,593369,593370,593371,0,0,0,0,0,0,0,0,0,0,0,0
2032033,0,0,67859,67861,67862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593372,593373,593374,593375,0,0,0,0,0,0,0,0,0,0,0,0
2032034,0,0,67859,67860,67861,67862,67921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593376,593377,593378,593379,593380,593584,0,0,0,0,0,0,0,0,0,0
2032035,0,0,67857,67861,67862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593381,593382,593383,593384,0,0,0,0,0,0,0,0,0,0,0,0
2032036,0,0,67860,67861,67862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593385,593386,593387,593388,0,0,0,0,0,0,0,0,0,0,0,0
2032037,0,0,67859,67861,67862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593389,593390,593391,593392,0,0,0,0,0,0,0,0,0,0,0,0
2032038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032040,0,0,67861,67862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593402,593403,593404,0,0,0,0,0,0,0,0,0,0,0,0,0
2032041,0,0,67676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593406,593407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032042,0,0,67672,67676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593408,593409,593410,0,0,0,0,0,0,0,0,0,0,0,0,0
2032043,0,0,67672,67676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593411,593412,593413,0,0,0,0,0,0,0,0,0,0,0,0,0
2032044,0,0,67864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593355,593414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032045,0,0,67672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593417,593418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032046,0,0,67746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593007,592920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032047,0,0,67746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593000,592917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032048,0,0,67746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593001,592918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032049,0,0,67746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593002,592919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032050,0,0,67746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592906,592911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032051,0,0,67746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592907,592912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032052,0,0,67746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592905,592910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032053,0,0,67746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592909,592913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032054,0,0,67746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592914,592908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032055,0,0,67746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592915,592921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032056,0,0,67753,67085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593440,593441,593445,0,0,0,0,0,0,0,0,0,0,0,0,0
2032057,0,0,67085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593442,593443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032058,0,0,67084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593486,593487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032059,0,0,67687,67084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593488,593489,593495,0,0,0,0,0,0,0,0,0,0,0,0,0
2032060,0,0,67915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593491,593492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032061,0,0,67882,68089,67966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590995,593498,594410,594213,0,0,0,0,0,0,0,0,0,0,0,0
2032062,0,0,67882,67895,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590996,593499,594398,594399,0,0,0,0,0,0,0,0,0,0,0,0
2032063,0,0,67882,67895,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590992,593500,592924,592753,0,0,0,0,0,0,0,0,0,0,0,0
2032064,0,0,67882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590991,593501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032065,0,0,67882,67891,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590789,593502,593623,594409,0,0,0,0,0,0,0,0,0,0,0,0
2032066,0,0,67882,67895,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590793,593503,592754,592895,0,0,0,0,0,0,0,0,0,0,0,0
2032067,0,0,67882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590848,593504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032068,0,0,67882,67895,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590994,593505,594402,594403,0,0,0,0,0,0,0,0,0,0,0,0
2032069,0,0,67882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590993,593506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032070,0,0,67882,67895,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590790,593507,594400,594401,0,0,0,0,0,0,0,0,0,0,0,0
2032071,0,0,67882,67895,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590791,593508,594396,594397,0,0,0,0,0,0,0,0,0,0,0,0
2032072,0,0,67085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593603,593490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032073,0,0,67086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593540,593604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032074,0,0,67955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593597,593598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032075,0,0,67955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593599,593600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032076,0,0,67961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593607,593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032077,0,0,67959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593613,593614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032078,0,0,67959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593615,593616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032079,0,0,67887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591612,593618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032080,0,0,67887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591553,593619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032081,0,0,67888,68721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593288,593622,595095,0,0,0,0,0,0,0,0,0,0,0,0,0
2032082,0,0,67894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590068,593631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032083,0,0,67960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
