key,0,1,2,3,4,5,6,7
3100,"leaping lemur",0,"leaping lemurs",0,0,1,0,0
3101,"Coeurlclaw tailchaser",0,"Coeurlclaw tailchasers",0,0,1,0,0
3102,"Ixali strongbeak",0,"Ixali strongbeaks",0,1,1,0,0
3103,"Ixali strongwing",0,"Ixali strongwings",0,1,1,0,0
3104,"Amalj'aa inculcator",0,"Amalj'aa inculcators",0,1,1,0,0
3105,"2nd Cohort princeps",0,"2nd Cohort principes",0,0,1,0,0
3106,"2nd Cohort optio",0,"2nd Cohort optiones",0,0,1,0,0
3107,"Mamool Ja bounder",0,"Mamool Ja bounder",0,0,1,0,0
3108,"Mamool Ja savant",0,"Mamool Ja savant",0,0,1,0,0
3109,"3rd Cohort death claw",0,"3rd Cohort death claws",0,0,1,0,0
3110,"7th Cohort hoplomachus",0,"7th Cohort hoplomachi",0,0,1,0,0
3111,"7th Cohort medicus",0,"7th Cohort medici",0,0,1,0,0
3112,"Eline the Razor",0,"Eline the Razor",0,0,1,1,1
3113,"7th Cohort centurion",0,"7th Cohort centurions",0,0,1,1,1
3114,"7th Cohort sagittarius",0,"7th Cohort sagittarii",0,0,1,0,0
3115,"7th Cohort death claw",0,"7th Cohort death claws",0,0,1,0,0
3116,"7th Cohort colossus",0,"7th Cohort colossi",0,0,1,0,0
3117,"7th Cohort aquilifer",0,"7th Cohort aquilifer",0,0,1,0,0
3118,"7th Cohort vanguard",0,"7th Cohort vanguards",0,0,1,0,0
3119,"Ilberd of the Dull Blade",0,"Ilberd of the Dull Blade",0,0,1,0,1
3120,"Golden Eye Yuyuhase",0,"Golden Eye Yuyuhase",0,0,1,0,1
3121,"3rd Unit lancer",0,"3rd Unit lancers",0,0,1,0,0
3122,"3rd Unit bowman",0,"3rd Unit bowmen",0,0,1,0,0
3123,"3rd Unit mage",0,"3rd Unit mages",0,0,1,0,0
3124,"flame gladiator",0,"flame gladiators",0,0,1,0,0
3125,"flame pugilist",0,"flame pugilists",0,0,1,0,0
3126,"flame thaumaturge",0,"flame thaumaturges",0,0,1,0,0
3127,"Yugiri Mistwalker",0,"Yugiri Mistwalker",0,0,1,1,1
3128,"Doma jonin",0,"Doma jonin",0,0,1,0,0
3129,"V'kebbe the Stray",0,"V'kebbe the Stray",0,0,1,1,1
3130,"hired axe",0,"hired axes",0,0,1,0,0
3131,"hired bow",0,"hired bows",0,0,1,0,0
3132,"hired muscle",0,"hired muscles",0,0,1,0,0
3133,"Captain Jacke",0,"Captain Jacke",0,0,1,0,1
3134,"axe-wielding adventurer",0,"axe-wielding adventurers",0,1,1,0,0
3135,"Yellowjacket patrol",0,"Yellowjacket patrols",0,0,1,0,0
3136,"arrow-nocking adventurer",0,"arrow-nocking adventurers",0,1,1,0,0
3137,"sword-brandishing adventurer",0,"sword-brandishing adventurers",0,0,1,0,0
3138,"Perimu Haurimu Underfoot",0,"Perimu Haurimu Underfoot",0,0,1,0,1
3139,"Jolly Merchant lodesman",0,"Jolly Merchant lodesmen",0,0,1,0,0
3140,"Jolly Merchant barber",0,"Jolly Merchant barbers",0,0,1,0,0
3141,"Jolly Merchant waister",0,"Jolly Merchant waisters",0,0,1,0,0
3142,"game fowl",0,"game fowls",0,0,1,0,0
3143,"Grinning Cur swab",0,"Grinning Cur swabs",0,0,1,0,0
3144,"Grinning Cur cutter",0,"Grinning Cur cutters",0,0,1,0,0
3145,"Grinning Cur carpenter",0,"Grinning Cur carpenters",0,0,1,0,0
3146,"Grinning Cur cannonier",0,"Grinning Cur cannoniers",0,0,1,0,0
3147,"Grinning Cur stitcher",0,"Grinning Cur stitchers",0,0,1,0,0
3148,"Grinning Cur cap'n",0,"Grinning Cur cap'ns",0,0,1,0,0
3149,"the Growler",0,"the Growlers",0,0,1,0,1
3150,"sellsword",0,"sellswords",0,0,1,0,0
3151,"sellsword captain",0,"sellsword captains",0,0,1,0,0
3152,"security mammet",0,"security mammets",0,0,1,0,0
3153,"Bloody Executioner deckhand",0,"Bloody Executioner deckhands",0,0,1,0,0
3154,"Bloody Executioner leech",0,"Bloody Executioner leeches",0,0,1,0,0
3155,"Bloody Executioner boatswain",0,"Bloody Executioner boatswains",0,0,1,0,0
3156,"Bloody Executioner gunner",0,"Bloody Executioner gunners",0,0,1,0,0
3157,"Bloody Executioner steersman",0,"Bloody Executioner steersmen",0,0,1,0,0
3158,"Bloody Executioner seamster",0,"Bloody Executioner seamsters",0,0,1,0,0
3159,"Aisibhir Badwind",0,"Aisibhir Badwind",0,0,1,0,1
3160,"detonator",0,"detonators",0,0,1,0,0
3161,"black sarcophagus",0,"black sarcophagi",0,0,1,0,0
3162,"onibi",0,"onibi",0,1,1,0,0
3163,"ogama",0,"ogama",0,1,1,0,0
3164,"Oboro Moonrise",0,"Oboro Moonrise",0,0,1,0,1
3165,"Karasu Redbeak",0,"Karasu Redbeak",0,0,1,0,1
3166,"imperial shadow",0,"imperial shadows",0,1,1,0,0
3167,"imperial nightshadow",0,"imperial nightshadows",0,1,1,0,0
3168,"imperial darkshadow",0,"imperial darkshadows",0,1,1,0,0
3169,"Tsubame Sunrise",0,"Tsubame Sunrise",0,0,1,1,1
3170,"shadow bat",0,"shadow bats",0,0,1,0,0
3171,"medium circle",0,"medium circles",0,0,1,0,0
3172,"Gekkai the Blind",0,"Gekkai the Blind",0,0,1,0,1
3173,"Ten",0,"Ten",0,0,1,0,1
3174,"Chi",0,"Chi",0,0,1,0,1
3175,"Jin",0,"Jin",0,0,1,0,1
3176,"6th Cohort hoplomachus",0,"6th Cohort hoplomachus",0,0,1,0,0
3177,"6th Cohort eques",0,"6th Cohort equites",0,0,1,0,0
3178,"6th Cohort secutor",0,"6th Cohort secutores",0,0,1,0,0
3179,"6th Cohort vanguard",0,"6th Cohort vanguards",0,0,1,0,0
3180,"6th Cohort signifer",0,"6th Cohort signiferi",0,0,1,0,0
3181,"6th Cohort laquearius",0,"6th Cohort laquearius",0,0,1,0,0
3182,"hateful harrier",0,"hateful harriers",0,0,1,0,0
3183,"Qiqirn plucker",0,"Qiqirn pluckers",0,0,1,0,0
3184,"Qiqirn roostkeep",0,"Qiqirn roostkeeps",0,0,1,0,0
3185,"kobold doorman",0,"kobold doormen",0,0,1,0,0
3186,"glaring goodwife",0,"glaring goodwives",0,0,1,0,0
3187,"impatient son",0,"impatient sons",0,1,1,0,0
3188,"calm daughter",0,"calm daughters",0,0,1,1,0
3189,"Bloody Executioner lodesman",0,"Bloody Executioner lodesmen",0,0,1,1,0
3190,"lamia bellydancer",0,"lamia bellydancers",0,0,1,1,0
3191,"lamia sharper",0,"lamia sharpers",0,0,1,1,0
3192,"Imdugud",0,"Imdugud",0,0,1,0,1
3193,"daughter of Imdugud",0,"daughters of Imdugud",0,0,1,1,0
3194,"son of Imdugud",0,"sons of Imdugud",0,0,1,0,0
3195,"scouting node",0,"scouting nodes",0,0,1,0,0
3196,"Valiant",0,"Valiant",0,0,1,0,0
3197,"Kaliya",0,"Kaliya",0,0,1,0,1
3198,"security node",0,"security nodes",0,0,1,0,0
3199,"weapons node",0,"weapons nodes",0,0,1,0,0
3200,"gravity node",0,"gravity nodes",0,0,1,0,0
3201,"electric node",0,"electric nodes",0,1,1,0,0
3202,"barofield",0,"barofields",0,0,1,0,0
3203,"nanospore cloud",0,"nanospore clouds",0,0,1,0,0
3204,"Phoenix",0,"Phoenix",0,0,1,0,1
3205,"blackfire",0,"blackfires",0,0,1,0,0
3206,"redfire",0,"redfires",0,0,1,0,0
3207,"fountain of fire",0,"fountain of fire",0,0,1,0,0
3208,"Phoenix-Egi",0,"Phoenix-Egi",0,0,1,0,1
3209,"bennu",0,"bennus",0,0,1,0,0
3210,"Bahamut Prime",0,"Bahamut Prime",0,0,1,0,1
3211,"dark aether",0,"dark aethers",0,0,1,0,0
3212,"the shadow of Meracydia",0,"shadows of Meracydia",0,0,1,0,1
3213,"the storm of Meracydia",0,"storms of Meracydia",0,0,1,0,1
3214,"the pain of Meracydia",0,"pain of Meracydia",0,0,1,0,1
3215,"the blood of Meracydia",0,"blood of Meracydia",0,0,1,0,1
3216,"the sin of Meracydia",0,"sins of Meracydia",0,0,1,0,1
3217,"the gust of Meracydia",0,"gusts of Meracydia",0,0,1,0,1
3218,"ice boulder",0,"ice boulders",0,1,1,0,0
3219,"Snowcloak wolf",0,"Snowcloak wolves",0,0,1,0,0
3220,"northern bateleur",0,"northern bateleurs",0,0,1,0,0
3221,"magicked trap",0,"magicked traps",0,0,1,0,0
3222,"head of fire",0,"heads of fire",0,0,1,0,0
3223,"head of ice",0,"heads of ice",0,0,1,0,0
3224,"head of thunder",0,"heads of thunder",0,0,1,0,0
3225,"head of poison",0,"heads of poison",0,0,1,0,0
3226,"●サボテンダーくん",0,"",0,0,1,0,0
3227,"five-headed dragon",0,"five-headed dragons",0,0,1,0,0
3228,"prominence",0,"prominences",0,0,1,0,0
3229,"dragonfire fly",0,"dragonfire flies",0,0,1,0,0
3230,"poison slime",0,"poison slimes",0,0,1,0,0
3231,"Angra Mainyu",0,"Angra Mainyu",0,1,1,0,1
3232,"Grim Reaper",0,"Grim Reapers",0,0,1,0,0
3233,"final hourglass",0,"final hourglasses",0,0,1,0,0
3234,"Cerberus",0,"Cerberus",0,0,1,0,1
3235,"unknown",0,"unknowns",0,1,1,0,0
3236,"wolfsbane",0,"wolfsbanes",0,0,1,0,0
3237,"gastric juice",0,"gastric juices",0,0,1,0,0
3238,"stomach wall",0,"stomach walls",0,0,1,0,0
3239,"electron",0,"electrons",0,1,1,0,0
3240,"Cloud of Darkness",0,"Clouds of Darkness",0,0,1,0,0
3241,"hypercharged cloud",0,"hypercharged clouds",0,0,1,0,0
3242,"shadowlurker",0,"shadowlurkers",0,0,1,0,0
3243,"garm",0,"garms",0,0,1,0,0
3244,"two-headed dragon",0,"two-headed dragons",0,0,1,0,0
3245,"sacrificed ninja",0,"sacrificed ninjas",0,0,1,0,0
3246,"sacrificed kunoichi",0,"sacrificed kunoichi",0,0,1,1,0
3247,"Queen Scylla",0,"Queen Scylla",0,0,1,1,1
3248,"Thor",0,"Thor",0,0,1,0,1
3249,"Jormungand",0,"Jormungand",0,0,1,0,1
3250,"Xande's clone",0,"Xande's clones",0,0,1,0,1
3251,"Atomos Prime",0,"Atomos Prime",0,1,1,0,1
3252,"sacrificed soldier",0,"sacrificed soldiers",0,0,1,0,0
3253,"（仮）空島中ボス2名称",0,"",0,0,1,0,0
3254,"（仮）空島ボス名称",0,"",0,0,1,0,0
3255,"circling condor",0,"circling condors",0,0,1,0,0
3256,"megalotragus",0,"megalotraguses",0,0,1,0,0
3257,"lordstool",0,"lordstools",0,0,1,0,0
3258,"demonic rose",0,"demonic roses",0,0,1,0,0
3259,"ruins wamoura",0,"ruins wamourae",0,0,1,0,0
3260,"hedgerow ochu",0,"hedgerow ochus",0,0,1,0,0
3261,"leafminer",0,"leafminers",0,0,1,0,0
3262,"knotty treant",0,"knotty treants",0,0,1,0,0
3263,"ruins wamouracampa",0,"ruins wamouracampae",0,0,1,0,0
3264,"foxglove",0,"foxgloves",0,0,1,0,0
3265,"strangulating ivy",0,"strangulating ivies",0,0,1,0,0
3266,"vodoriga slicer",0,"vodoriga slicers",0,0,1,0,0
3267,"gneissic gargoyle",0,"gneissic gargoyles",0,0,1,0,0
3268,"void syrup",0,"void syrups",0,0,1,0,0
3269,"faultfinder",0,"faultfinders",0,0,1,0,0
3270,"skainsmate",0,"skainsmates",0,0,1,1,0
3271,"demon wall",0,"demon walls",0,0,1,0,0
3272,"Anchag",0,"Anchag",0,1,1,0,1
3273,"foreboding statue",0,"foreboding statues",0,0,1,0,0
3274,"boogyman",0,"boogymen",0,0,1,0,0
3275,"boogyman",0,"boogymen",0,0,1,0,0
3276,"luminescence",0,"luminescences",0,0,1,0,0
3277,"bloodmoon sacrifice",0,"bloodmoon sacrifices",0,0,1,0,0
3278,"nat'zoii Vundu",0,"nat'zoii Vundu",0,0,1,0,0
3279,"bloodmoon martyr",0,"bloodmoon martyrs",0,0,1,0,0
3280,"Ferdiad",0,"Ferdiad",0,0,1,0,1
3281,"abyssal scythe",0,"abyssal scythes",0,1,1,0,0
3282,"abyssal lance",0,"abyssal lances",0,1,1,0,0
3283,"wicked jester",0,"wicked jesters",0,0,1,0,0
3284,"suppuration",0,"suppurations",0,0,1,0,0
3285,"cankerous gobbet",0,"cankerous gobbets",0,0,1,0,0
3286,"troubadour",0,"troubadours",0,0,1,0,0
3287,"Nabriales",0,"Nabriales",0,0,1,0,1
3288,"grey wolf",0,"grey wolves",0,0,1,0,0
3289,"dark aether isten",0,"dark aether isten",0,0,1,0,0
3290,"dark aether sina",0,"dark aether sina",0,0,1,0,0
3291,"dark aether salas",0,"dark aether salas",0,0,1,0,0
3292,"shadow sprite",0,"shadow sprites",0,0,1,0,0
3293,"aetherial tear",0,"aetherial tears",0,0,1,0,0
3294,"extension",0,"extensions",0,0,1,0,0
3295,"assault system α",0,"assault systems α",0,1,1,0,0
3296,"assault system β",0,"assault systems β",0,1,1,0,0
3297,"assault system γ",0,"assault systems γ",0,1,1,0,0
3298,"forbidden gate",0,"forbidden gates",0,0,1,0,0
3299,"Aka Manah's daewa",0,"Aka Manah's daewas",0,1,1,1,1
3300,"Angra Mainyu's daewa",0,"Angra Mainyu's daewas",0,1,1,1,1
3301,"toxic slime",0,"toxic slimes",0,0,1,0,0
3302,"dark cloud",0,"dark clouds",0,0,1,0,0
3303,"dark storm",0,"dark storms",0,0,1,0,0
3304,"Enkidu",0,"Enkidu",0,1,1,0,1
3305,"dragon's head",0,"dragon's heads",0,0,1,0,0
3306,"iron chain",0,"iron chains",0,1,1,0,0
3307,"woken wind",0,"woken winds",0,0,1,0,0
3308,"first ward",0,"first wards",0,0,1,0,0
3309,"second ward",0,"second wards",0,0,1,0,0
3310,"third ward",0,"third wards",0,0,1,0,0
3311,"fourth ward",0,"fourth wards",0,0,1,0,0
3312,"Arc of the Worthy",0,"Arcs of the Worthy",0,1,1,0,0
3313,"powder keg",0,"powder kegs",0,0,1,0,0
3314,"dragonkiller",0,"dragonkillers",0,0,1,0,0
3315,"Ishgardian heavy infantry",0,"Ishgardian heavy infantry",0,1,1,0,0
3316,"Ishgardian chirurgeon",0,"Ishgardian chirurgeons",0,1,1,0,0
3317,"Ishgardian archer",0,"Ishgardian archers",0,1,1,0,0
3318,"Ishgardian light infantry",0,"Ishgardian light infantry",0,1,1,0,0
3319,"Ishgardian banneret",0,"Ishgardian bannerets",0,1,1,0,0
3320,"Lucia the Radiant",0,"Lucia the Radiant",0,0,1,0,1
3321,"Horde wyvern",0,"Horde wyverns",0,0,1,0,0
3322,"Horde shield dragon",0,"Horde shield dragons",0,0,1,0,0
3323,"Horde dragonfly",0,"Horde dragonflies",0,0,1,0,0
3324,"Horde armored dragon",0,"Horde armored dragons",0,0,1,0,0
3325,"Horde dragon",0,"Horde dragons",0,0,1,0,0
3326,"Horde aevis",0,"Horde aevis",0,0,1,0,0
3327,"Horde transcendent",0,"Horde transcendents",0,0,1,0,0
3328,"Horde drake",0,"Horde drakes",0,0,1,0,0
3329,"Horde biast",0,"Horde biasts",0,0,1,0,0
3330,"Vishap",0,"Vishap",0,0,1,0,1
3331,"snare",0,"snares",0,0,1,0,0
3332,"black marketeer bodyguard",0,"black marketeer bodyguards",0,0,1,0,0
3333,"black marketeer bodyguard head",0,"black marketeer bodyguard heads",0,0,1,0,0
3334,"7th Cohort signifer",0,"7th Cohort signiferi",0,0,1,0,0
3335,"7th Cohort reaper",0,"7th Cohort reapers",0,0,1,0,0
3336,"Horde scout",0,"Horde scouts",0,0,1,0,0
3337,"Horde commander",0,"Horde commanders",0,0,1,0,0
3338,"Horde runner",0,"Horde runners",0,0,1,0,0
3339,"assault wyvern",0,"assault wyverns",0,1,1,0,0
3340,"morgawr",0,"morgawrs",0,0,1,0,0
3341,"violet flytrap",0,"violet flytraps",0,0,1,0,0
3342,"Snakemolt bat",0,"Snakemolt bats",0,0,1,0,0
3343,"Snakemolt treant",0,"Snakemolt treants",0,0,1,0,0
3344,"Amdapori wraith",0,"Amdapori wraiths",0,1,1,0,0
3345,"Senor Sabotender",0,"Senor Sabotenders",0,0,1,0,1
3346,"brazen bandit",0,"brazen bandits",0,0,1,0,0
3347,"bearingless bandit",0,"bearingless bandits",0,0,1,0,0
3348,"beady-eyed bandit",0,"beady-eyed bandits",0,0,1,0,0
3349,"son of the keeper",0,"sons of the keeper",0,0,1,0,0
3350,"cermet coblyn",0,"cermet coblyns",0,0,1,0,0
3351,"hull nix",0,"hull nixes",0,0,1,0,0
3352,"lake nanka",0,"lake nankas",0,0,1,0,0
3353,"harness snipper",0,"harness snippers",0,0,1,0,0
3354,"codpiece clipper",0,"codpiece clippers",0,0,1,0,0
3355,"lake pugil",0,"lake pugils",0,0,1,0,0
3356,"6th Cohort bit",0,"6th Cohort bits",0,0,1,0,0
3357,"6th Cohort vanguard",0,"6th Cohort vanguards",0,0,1,0,0
3358,"6th Cohort colossus",0,"6th Cohort colossi",0,0,1,0,0
3359,"6th Cohort signifer",0,"6th Cohort signiferi",0,0,1,0,0
3360,"6th Cohort secutor",0,"6th Cohort secutores",0,0,1,0,0
3361,"6th Cohort eques",0,"6th Cohort equites",0,0,1,0,0
3362,"6th Cohort laquearius",0,"6th Cohort laquearii",0,0,1,0,0
3363,"6th Cohort centurion",0,"6th Cohort centurions",0,0,1,0,0
3364,"6th Cohort death claw",0,"6th Cohort death claws",0,0,1,0,0
3365,"silver falcon",0,"silver falcons",0,0,1,0,0
3366,"loyal wyvern",0,"loyal wyverns",0,0,1,0,0
3367,"loyal biast",0,"loyal biasts",0,0,1,0,0
3368,"loyal dragonfly",0,"loyal dragonflies",0,0,1,0,0
3369,"Einhander",0,"Einhander",0,0,1,0,1
3370,"astraea",0,"astraea",0,1,1,0,0
3371,"auxiliary ceruleum tank",0,"auxiliary ceruleum tanks",0,1,1,0,0
3372,"main ceruleum tank",0,"main ceruleum tanks",0,0,1,0,0
3373,"magitek gunship",0,"magitek gunships",0,0,1,0,0
3374,"Midgardsormr",0,"Midgardsormr",0,0,1,0,1
3375,"mirage dragon",0,"mirage dragons",0,0,1,0,0
3376,"Quickthinx Allthoughts",0,"Quickthinx Allthoughts",0,0,1,0,1
3377,"windcaller",0,"windcallers",0,0,1,0,0
3378,"magitek field generator",0,"magitek field generators",0,0,1,0,0
3379,"magitek field inductor",0,"magitek field inductors",0,0,1,0,0
3380,"howling Atomos",0,"howling Atomos",0,0,1,0,0
3381,"moaning Atomos",0,"moaning Atomos",0,0,1,0,0
3382,"roaring Atomos",0,"roaring Atomos",0,0,1,0,0
3383,"race attendant",0,"race attendants",0,0,1,0,0
3384,"enormous egg",0,"enormous eggs",0,1,1,0,0
3385,"scrambling spriggolem",0,"scrambling spriggolems",0,0,1,0,0
3386,"electrogenetic force",0,"electrogenetic forces",0,1,1,0,0
3387,"the Agrius",0,"the Agrius",0,0,1,0,1
3388,"stronghold mylodon",0,"stronghold mylodons",0,0,1,0,0
3389,"snoll",0,"snolls",0,0,1,0,0
3390,"nestless falcon",0,"nestless falcons",0,0,1,0,0
3391,"muddy zoblyn",0,"muddy zoblyns",0,0,1,0,0
3392,"frostbitten war hound",0,"frostbitten war hounds",0,0,1,0,0
3393,"frostbitten soldier",0,"frostbitten soldiers",0,0,1,0,0
3394,"frostbitten chirurgeon",0,"frostbitten chirurgeons",0,0,1,0,0
3395,"frostbitten archer",0,"frostbitten archers",0,0,1,0,0
3396,"frostbitten officer",0,"frostbitten officers",0,0,1,0,0
3397,"frostbitten conscript",0,"frostbitten conscripts",0,0,1,0,0
3398,"frostbitten sentry",0,"frostbitten sentries",0,0,1,0,0
3399,"fading soul",0,"fading souls",0,0,1,0,0
3400,"hailstorm sprite",0,"hailstorm sprites",0,0,1,0,0
3401,"dusk wolf",0,"dusk wolves",0,0,1,0,0
3402,"icetrap",0,"icetraps",0,1,1,0,0
3403,"muddy zoblyn larva",0,"muddy zoblyn larvae",0,0,1,0,0
3404,"stronghold tursus",0,"stronghold tursuses",0,0,1,0,0
3405,"towering oliphant",0,"towering oliphants",0,0,1,0,0
3406,"Ser Yuhelmeric",0,"Ser Yuhelmeric",0,0,1,0,1
3407,"frozen knight",0,"frozen knights",0,0,1,0,0
3408,"frozen chirurgeon",0,"frozen chirurgeons",0,0,1,0,0
3409,"Opinicus",0,"Opinicus",0,0,1,0,1
3410,"rubble",0,"piles of rubble",0,0,1,0,0
3411,"manikin marauder",0,"manikin marauders",0,0,1,0,0
3412,"manikin pugilist",0,"manikin pugilists",0,0,1,0,0
3413,"manikin conjurer",0,"manikin conjurers",0,0,1,0,0
3414,"immortalized clockwork soldier",0,"immortalized clockwork soldiers",0,1,1,0,0
3415,"immortalized clockwork knight",0,"immortalized clockwork knights",0,1,1,0,0
3416,"immortalized clockwork dreadnaught",0,"immortalized clockwork dreadnaughts",0,1,1,0,0
3417,"flawless empuse",0,"flawless empuses",0,0,1,0,0
3418,"shabti",0,"shabtis",0,0,1,0,0
3419,"flawless naga",0,"flawless nagas",0,0,1,1,0
3420,"flawless chimera",0,"flawless chimeras",0,0,1,0,0
3421,"iksalion",0,"iksalions",0,1,1,0,0
3422,"immortalized interceptor drone",0,"immortalized interceptor drones",0,1,1,0,0
3423,"clockwork reservoir",0,"clockwork reservoirs",0,0,1,0,0
3424,"immortalized colossus",0,"immortalized colossi",0,1,1,0,0
3425,"retooled enforcement droid",0,"retooled enforcement droids",0,0,1,0,0
3426,"immortalized death claw",0,"immortalized death claws",0,1,1,0,0
3427,"clockwork predator",0,"clockwork predators",0,0,1,0,0
3428,"phantom ray",0,"phantom rays",0,0,1,0,0
3429,"minotaur",0,"minotaurs",0,0,1,0,0
3430,"flawed shabti",0,"flawed shabtis",0,0,1,0,0
3431,"continuum conservator",0,"continuum conservators",0,0,1,0,0
3432,"urstrix",0,"urstrices",0,1,1,0,0
3433,"flawed naga",0,"flawed nagas",0,0,1,1,0
3434,"the Curator",0,"the Curators",0,0,1,0,1
3435,"clockwork alarum",0,"clockwork alarums",0,0,1,0,0
3436,"aetherochemical mine",0,"aetherochemical mines",0,1,1,0,0
3437,"repository node",0,"repository nodes",0,0,1,0,0
3438,"Aery wyvern",0,"Aery wyverns",0,1,1,0,0
3439,"dran Sorn Gahr",0,"dran Sorn Gahr",0,0,1,0,0
3440,"Aery biast",0,"Aery biasts",0,1,1,0,0
3441,"nehd Sorn Gahr",0,"nehd Sorn Gahr",0,0,1,0,0
3442,"thunderbolt sprite",0,"thunderbolt sprites",0,0,1,0,0
3443,"cloud chaser",0,"cloud chasers",0,0,1,0,0
3444,"Dravanian hornet",0,"Dravanian hornets",0,0,1,0,0
3445,"smoldering dragon",0,"smoldering dragons",0,0,1,0,0
3446,"slumbering dragon",0,"slumbering dragons",0,0,1,0,0
3447,"Nidhogg broodling",0,"Nidhogg broodlings",0,0,1,0,0
3448,"Aery drake",0,"Aery drakes",0,1,1,0,0
3449,"lesser Aery dragon",0,"lesser Aery dragons",0,0,1,0,0
3450,"Aery diresaur",0,"Aery diresaurs",0,1,1,0,0
3451,"Aery vouivre",0,"Aery vouivres",0,1,1,0,0
3452,"Rangda",0,"Rangda",0,0,1,0,1
3453,"leyak",0,"leyaks",0,0,1,1,0
3454,"blackened statue",0,"blackened statues",0,0,1,0,0
3455,"Gyascutus",0,"Gyascutus",0,0,1,0,1
3456,"mustard gas",0,"mustard gases",0,0,1,0,0
3457,"malady",0,"maladies",0,0,1,0,0
3458,"Nidhogg",0,"Nidhogg",0,0,1,0,1
3459,"the Scarlet Price",0,"the Scarlet Prices",0,0,1,0,1
3460,"the Sable Price",0,"the Sable Prices",0,0,1,0,1
3461,"liegetail",0,"liegetails",0,0,1,0,0
3462,"Ahleh",0,"Ahleh",0,0,1,0,1
3463,"Oskh",0,"Oskh",0,0,1,0,1
3464,"liegedrake",0,"liegedrakes",0,0,1,0,0
3465,"Estinien Wyrmblood",0,"Estinien Wyrmblood",0,0,1,0,1
3466,"bloodthirsty cur",0,"bloodthirsty curs",0,0,1,0,0
3467,"Alexandrian glider",0,"Alexandrian gliders",0,1,1,0,0
3468,"Alexandrian strider",0,"Alexandrian striders",0,1,1,0,0
3469,"down wyvern",0,"down wyverns",0,0,1,0,0
3470,"steinbock",0,"steinbocks",0,0,1,0,0
3471,"deepeye",0,"deepeyes",0,0,1,0,0
3472,"bergthurs",0,"bergthurs",0,0,1,0,0
3473,"silver wolf",0,"silver wolves",0,0,1,0,0
3474,"upland mylodon",0,"upland mylodons",0,1,1,0,0
3475,"icetrap",0,"icetraps",0,1,1,0,0
3476,"frost grenade",0,"frost grenades",0,0,1,0,0
3477,"coldwind bateleur",0,"coldwind bateleurs",0,0,1,0,0
3478,"slush zoblyn",0,"slush zoblyns",0,0,1,0,0
3479,"wooly yak",0,"wooly yaks",0,0,1,0,0
3480,"gelato",0,"gelati",0,0,1,0,0
3481,"archaeornis",0,"archaeornis",0,1,1,0,0
3482,"rheum",0,"rheums",0,0,1,0,0
3483,"lone yeti",0,"lone yetis",0,0,1,0,0
3484,"ice commander",0,"ice commanders",0,1,1,0,0
3485,"polar bear",0,"polar bears",0,0,1,0,0
3486,"ice dragon",0,"ice dragons",0,1,1,0,0
3487,"inland tursus",0,"inland tursuses",0,1,1,0,0
3488,"sleet trap",0,"sleet traps",0,0,1,0,0
3489,"grand archaeornis",0,"grand archaeornis",0,0,1,0,0
3490,"slate yeti",0,"slate yetis",0,0,1,0,0
3491,"sorbet",0,"sorbets",0,0,1,0,0
3492,"ice zoblyn",0,"ice zoblyns",0,1,1,0,0
3493,"vindthurs",0,"vindthurs",0,0,1,0,0
3494,"gaelicat",0,"gaelicats",0,0,1,0,0
3495,"gastornis",0,"gastornis",0,0,1,0,0
3496,"conodont",0,"conodonts",0,0,1,0,0
3497,"obdella",0,"obdellas",0,1,1,0,0
3498,"cloudworm",0,"cloudworms",0,0,1,0,0
3499,"paissa",0,"paissas",0,0,1,0,0
3500,"sanuwa",0,"sanuwas",0,0,1,0,0
3501,"lan'laii Gundu",0,"lan'laii Gundu",0,0,1,0,0
3502,"nat'laii Gundu",0,"nat'laii Gundu",0,0,1,0,0
3503,"vuk'laii Gundu",0,"vuk'laii Gundu",0,0,1,0,0
3504,"wisent",0,"wisents",0,0,1,0,0
3505,"dhalmel",0,"dhalmels",0,0,1,0,0
3506,"korrigan",0,"korrigans",0,0,1,0,0
3507,"wily paissa",0,"wily paissas",0,0,1,0,0
3508,"Abalathian kite",0,"Abalathian kites",0,1,1,0,0
3509,"Window wamoura",0,"Window wamourae",0,0,1,0,0
3510,"Window wamouracampa",0,"Window wamouracampae",0,0,1,0,0
3511,"endymion",0,"endymions",0,1,1,0,0
3512,"groundskeeper",0,"groundskeepers",0,0,1,0,0
3513,"Vundu totem",0,"Vundu totems",0,0,1,0,0
3514,"sanuwa Vundu",0,"sanuwa Vundu",0,0,1,0,0
3515,"lan'laii Vundu",0,"lan'laii Vundu",0,0,1,0,0
3516,"nat'laii Vundu",0,"nat'laii Vundu",0,0,1,0,0
3517,"vuk'laii Vundu",0,"vuk'laii Vundu",0,0,1,0,0
3518,"6th Legion triarius",0,"6th Legion triarii",0,0,1,0,0
3519,"6th Legion myrmillo",0,"6th Legion myrmillones",0,0,1,0,0
3520,"6th Legion bestiarius",0,"6th Legion bestiarii",0,0,1,0,0
