key,0,1,2,3,4
126.19,3,"5188, 0, 0, 0",1234,False,0
126.20,3,"5189, 0, 0, 0",1311,False,0
126.21,3,"5190, 0, 0, 0",1374,False,0
126.22,3,"5191, 0, 0, 0",1372,False,0
126.23,3,"5192, 0, 0, 0",1372,False,0
126.24,4,"3910, 0, 0, 0",701,False,0
126.25,0,"0, 0, 0, 0",0,False,0
126.26,0,"0, 0, 0, 0",0,False,0
126.27,0,"0, 0, 0, 0",0,False,0
126.28,0,"0, 0, 0, 0",0,False,0
126.29,0,"0, 0, 0, 0",0,False,0
126.30,0,"0, 0, 0, 0",0,False,0
127.0,1,"5107, 0, 0, 0",0,False,0
127.1,1,"5108, 0, 0, 0",0,False,0
127.2,1,"5109, 0, 0, 0",0,False,0
127.3,1,"5220, 0, 0, 0",0,False,0
127.4,1,"5110, 0, 0, 0",0,False,0
127.5,3,"5142, 0, 0, 0",1272,False,0
127.6,3,"5143, 0, 0, 0",480,False,0
127.7,3,"5341, 0, 0, 0",480,False,0
127.8,3,"5144, 0, 0, 0",1272,False,0
127.9,3,"5145, 0, 0, 0",1272,False,0
127.10,3,"5146, 0, 0, 0",1272,False,0
127.11,3,"5147, 0, 0, 0",480,False,0
127.12,3,"5148, 0, 0, 0",1342,False,0
127.13,3,"5149, 0, 0, 0",1342,False,0
127.14,3,"5150, 0, 0, 0",1312,False,0
127.15,3,"5151, 0, 0, 0",480,False,0
127.16,3,"5152, 0, 0, 0",1272,False,0
127.17,3,"5153, 0, 0, 0",1272,False,0
127.18,3,"5154, 0, 0, 0",1272,False,0
127.19,3,"5193, 0, 0, 0",1273,False,0
127.20,3,"5195, 0, 0, 0",1273,False,0
127.21,4,"4573, 0, 0, 0",1272,False,0
127.22,3,"5374, 0, 0, 0",1342,False,0
127.23,4,"4609, 0, 0, 0",1272,False,0
127.24,4,"4610, 0, 0, 0",1272,False,0
127.25,4,"4573, 0, 0, 0",1342,False,0
127.26,4,"4573, 0, 0, 0",1312,False,0
127.27,6,"63, 0, 0, 0",0,False,0
127.28,0,"0, 0, 0, 0",0,False,0
127.29,0,"0, 0, 0, 0",0,False,0
127.30,0,"0, 0, 0, 0",0,False,0
128.0,1,"5168, 0, 0, 0",0,False,0
128.1,1,"5169, 0, 0, 0",0,False,0
128.2,1,"5171, 0, 0, 0",0,False,0
128.3,1,"5173, 0, 0, 0",0,False,0
128.4,1,"5174, 0, 0, 0",0,False,0
128.5,3,"5224, 0, 0, 0",1281,False,0
128.6,3,"5333, 0, 0, 0",1281,False,0
128.7,3,"5231, 0, 0, 0",1367,False,0
128.8,3,"5237, 0, 0, 0",1274,False,0
128.9,3,"5240, 0, 0, 0",949,False,0
128.10,3,"5242, 0, 0, 0",949,False,0
128.11,3,"5243, 0, 0, 0",480,False,0
128.12,3,"5215, 0, 0, 0",1270,False,0
128.13,3,"5216, 0, 0, 0",1270,False,0
128.14,6,"1, 0, 0, 0",0,False,0
128.15,6,"43, 0, 0, 0",0,False,0
128.16,2,"104, 0, 0, 0",0,False,0
128.17,9,"14, 0, 0, 0",0,False,0
128.18,3,"5217, 0, 0, 0",1270,False,0
128.19,3,"5221, 0, 0, 0",1270,False,0
128.20,0,"0, 0, 0, 0",0,False,0
129.0,1,"5178, 0, 0, 0",0,False,0
129.1,1,"5180, 0, 0, 0",0,False,0
129.2,1,"5191, 0, 0, 0",0,False,0
129.3,1,"5192, 0, 0, 0",0,False,0
129.4,1,"5185, 0, 0, 0",0,False,0
129.5,3,"5306, 0, 0, 0",1347,False,0
129.6,3,"5307, 0, 0, 0",1369,False,0
129.7,3,"5309, 0, 0, 0",480,False,0
129.8,3,"5311, 0, 0, 0",1348,False,0
129.9,3,"5315, 0, 0, 0",5,False,0
129.10,3,"5317, 0, 0, 0",5,False,0
129.11,2,"27, 0, 0, 0",0,False,0
129.12,3,"5318, 0, 0, 0",610,False,0
129.13,3,"5321, 0, 0, 0",1368,False,0
129.14,3,"5323, 0, 0, 0",1298,False,0
129.15,3,"5324, 0, 0, 0",1298,False,0
129.16,3,"5326, 0, 0, 0",1308,False,0
129.17,3,"5328, 0, 0, 0",1298,False,0
129.18,3,"5329, 0, 0, 0",1299,False,0
129.19,3,"5331, 0, 0, 0",1299,False,0
129.20,3,"5334, 0, 0, 0",1348,False,0
129.21,3,"5335, 0, 0, 0",1349,False,0
129.22,3,"5336, 0, 0, 0",1350,False,0
129.23,3,"5375, 0, 0, 0",480,False,0
129.24,3,"5376, 0, 0, 0",480,False,0
129.25,3,"5377, 0, 0, 0",1373,False,0
129.26,3,"5371, 0, 0, 0",1298,False,0
129.27,0,"0, 0, 0, 0",0,False,0
129.28,0,"0, 0, 0, 0",0,False,0
129.29,0,"0, 0, 0, 0",0,False,0
129.30,0,"0, 0, 0, 0",0,False,0
130.0,1,"5203, 0, 0, 0",0,False,0
130.1,1,"5204, 0, 0, 0",0,False,0
130.2,1,"5205, 0, 0, 0",0,False,0
130.3,1,"5206, 0, 0, 0",0,False,0
130.4,1,"5207, 0, 0, 0",0,False,0
130.5,1,"5208, 0, 0, 0",0,False,0
130.6,1,"5209, 0, 0, 0",0,False,0
130.7,1,"5210, 0, 0, 0",0,False,0
130.8,1,"5211, 0, 0, 0",0,False,0
130.9,1,"5212, 0, 0, 0",0,False,0
130.10,1,"5213, 0, 0, 0",0,False,0
130.11,1,"5214, 0, 0, 0",0,False,0
130.12,1,"5215, 0, 0, 0",0,False,0
130.13,1,"5216, 0, 0, 0",0,False,0
130.14,1,"5218, 0, 0, 0",0,False,0
130.15,1,"5217, 0, 0, 0",0,False,0
130.16,3,"4186, 0, 0, 0",1067,False,0
130.17,3,"4187, 0, 0, 0",1067,False,0
130.18,3,"5247, 0, 0, 0",1067,False,0
130.19,3,"5248, 0, 0, 0",480,False,0
130.20,3,"5250, 0, 0, 0",480,False,0
130.21,3,"5252, 0, 0, 0",480,False,0
130.22,3,"5257, 0, 0, 0",1067,False,0
130.23,3,"5258, 0, 0, 0",480,False,0
130.24,3,"5261, 0, 0, 0",1067,False,0
130.25,3,"5262, 0, 0, 0",480,False,0
130.26,3,"5266, 0, 0, 0",1250,False,0
130.27,3,"5271, 0, 0, 0",1250,False,0
130.28,3,"5267, 0, 0, 0",1250,False,0
130.29,3,"5274, 0, 0, 0",480,False,0
130.30,3,"5275, 0, 0, 0",1250,False,0
130.31,3,"5277, 0, 0, 0",480,False,0
130.32,3,"5280, 0, 0, 0",480,False,0
130.33,3,"5281, 0, 0, 0",480,False,0
130.34,3,"5282, 0, 0, 0",480,False,0
130.35,3,"5283, 0, 0, 0",480,False,0
130.36,3,"5286, 0, 0, 0",1250,False,0
130.37,3,"5287, 0, 0, 0",1250,False,0
130.38,3,"5289, 0, 0, 0",1250,False,0
130.39,3,"5290, 0, 0, 0",1250,False,0
130.40,3,"5292, 0, 0, 0",480,False,0
130.41,3,"5295, 0, 0, 0",480,False,0
130.42,3,"5301, 0, 0, 0",480,False,0
130.43,3,"4120, 0, 0, 0",1250,False,0
130.44,3,"4121, 0, 0, 0",1250,False,0
130.45,3,"4185, 0, 0, 0",1250,False,0
130.46,4,"140, 0, 0, 0",1250,False,0
130.47,4,"4545, 0, 0, 0",480,False,0
130.48,2,"82, 0, 0, 0",0,False,0
130.49,2,"92, 0, 0, 0",0,False,0
130.50,2,"90, 0, 0, 0",0,False,0
130.51,2,"39, 0, 0, 0",0,False,0
130.52,2,"41, 0, 0, 0",0,False,0
130.53,2,"42, 0, 0, 0",0,False,0
130.54,2,"43, 0, 0, 0",0,False,0
130.55,6,"24, 0, 0, 0",0,False,0
130.56,6,"29, 0, 0, 0",0,False,0
130.57,6,"14, 0, 0, 0",0,False,0
130.58,6,"11, 0, 0, 0",0,False,0
130.59,6,"62, 0, 0, 0",0,False,0
130.60,0,"0, 0, 0, 0",0,False,0
131.0,1,"434, 0, 0, 0",480,False,0
131.1,0,"0, 0, 0, 0",0,False,0
131.2,0,"0, 0, 0, 0",0,False,0
131.3,0,"0, 0, 0, 0",0,False,0
131.4,0,"0, 0, 0, 0",0,False,0
131.5,0,"0, 0, 0, 0",0,False,0
131.6,0,"0, 0, 0, 0",0,False,0
131.7,0,"0, 0, 0, 0",0,False,0
131.8,0,"0, 0, 0, 0",0,False,0
131.9,0,"0, 0, 0, 0",0,False,0
131.10,0,"0, 0, 0, 0",0,False,0
132.0,8,"37, 0, 0, 0",0,False,0
132.1,8,"38, 0, 0, 0",0,False,0
132.2,8,"39, 0, 0, 0",0,False,0
132.3,1,"3831, 0, 0, 0",0,False,0
132.4,1,"5353, 0, 0, 0",0,False,0
132.5,1,"5354, 0, 0, 0",0,False,0
132.6,1,"5357, 0, 0, 0",0,False,0
132.7,1,"5358, 0, 0, 0",0,False,0
132.8,1,"5359, 0, 0, 0",0,False,0
132.9,1,"5391, 0, 0, 0",0,False,0
132.10,3,"5475, 0, 0, 0",1455,False,0
132.11,3,"5477, 0, 0, 0",1456,False,0
132.12,3,"5520, 0, 0, 0",6,False,0
132.13,3,"5521, 0, 0, 0",671,False,0
132.14,3,"5522, 0, 0, 0",1363,False,0
132.15,3,"5523, 0, 0, 0",1363,False,0
132.16,3,"5525, 0, 0, 0",1363,False,0
132.17,3,"5526, 0, 0, 0",1363,False,0
132.18,3,"5528, 0, 0, 0",6,False,0
132.19,3,"5529, 0, 0, 0",480,False,0
132.20,3,"5531, 0, 0, 0",1363,False,0
132.21,3,"5532, 0, 0, 0",6,False,0
132.22,3,"5533, 0, 0, 0",480,False,0
132.23,3,"5534, 0, 0, 0",6,False,0
132.24,3,"5535, 0, 0, 0",1363,False,0
132.25,3,"5518, 0, 0, 0",480,False,0
132.26,3,"5611, 0, 0, 0",978,False,0
132.27,4,"3907, 0, 0, 0",701,False,0
132.28,4,"210, 0, 0, 0",1363,False,0
132.29,4,"211, 0, 0, 0",1363,False,0
132.30,6,"23, 0, 0, 0",0,False,0
132.31,5,"448, 0, 0, 0",0,False,0
132.32,5,"449, 0, 0, 0",0,False,0
132.33,5,"450, 0, 0, 0",0,False,0
132.34,0,"0, 0, 0, 0",0,False,0
132.35,0,"0, 0, 0, 0",0,False,0
132.36,0,"0, 0, 0, 0",0,False,0
132.37,0,"0, 0, 0, 0",0,False,0
132.38,0,"0, 0, 0, 0",0,False,0
132.39,0,"0, 0, 0, 0",0,False,0
132.40,0,"0, 0, 0, 0",0,False,0
133.0,1,"5381, 0, 0, 0",0,False,0
133.1,1,"5383, 0, 0, 0",0,False,0
133.2,1,"5384, 0, 0, 0",0,False,0
133.3,1,"5388, 0, 0, 0",0,False,0
133.4,1,"5474, 0, 0, 0",0,False,0
133.5,4,"218, 0, 0, 0",701,False,0
133.6,4,"219, 0, 0, 0",701,False,0
133.7,3,"5566, 0, 0, 0",1344,False,0
133.8,3,"5567, 0, 0, 0",1344,False,0
133.9,3,"5568, 0, 0, 0",1344,False,0
133.10,3,"5569, 0, 0, 0",1344,False,0
133.11,3,"5570, 0, 0, 0",1344,False,0
133.12,3,"5612, 0, 0, 0",1499,False,0
133.13,3,"5613, 0, 0, 0",480,False,0
133.14,3,"5614, 0, 0, 0",1344,False,0
133.15,3,"5615, 0, 0, 0",1344,False,0
133.16,3,"3821, 0, 0, 0",1344,False,0
133.17,3,"5616, 0, 0, 0",1344,False,0
133.18,3,"5811, 0, 0, 0",670,False,0
133.19,3,"5812, 0, 0, 0",673,False,0
133.20,3,"5813, 0, 0, 0",978,False,0
133.21,3,"5815, 0, 0, 0",978,False,0
133.22,3,"5816, 0, 0, 0",978,False,0
133.23,4,"3305, 0, 0, 0",1344,False,0
133.24,4,"4394, 0, 0, 0",1344,False,0
133.25,4,"3781, 0, 0, 0",701,False,0
133.26,4,"3782, 0, 0, 0",701,False,0
133.27,6,"41, 0, 0, 0",0,False,0
133.28,6,"24, 0, 0, 0",0,False,0
133.29,9,"31, 0, 0, 0",0,False,0
133.30,5,"452, 0, 0, 0",0,False,0
133.31,5,"453, 0, 0, 0",0,False,0
133.32,5,"454, 0, 0, 0",0,False,0
133.33,0,"0, 0, 0, 0",0,False,0
134.0,1,"5373, 0, 0, 0",0,False,0
134.1,1,"5374, 0, 0, 0",0,False,0
134.2,1,"5376, 0, 0, 0",0,False,0
134.3,1,"5377, 0, 0, 0",0,False,0
134.4,1,"5378, 0, 0, 0",0,False,0
134.5,3,"5537, 0, 0, 0",1445,False,0
134.6,3,"5538, 0, 0, 0",480,False,0
134.7,3,"5977, 0, 0, 0",480,False,0
134.8,3,"5979, 0, 0, 0",480,False,0
134.9,3,"5543, 0, 0, 0",1501,False,0
134.10,3,"5545, 0, 0, 0",1426,False,0
134.11,3,"5546, 0, 0, 0",1426,False,0
134.12,3,"5548, 0, 0, 0",1426,False,0
134.13,3,"5549, 0, 0, 0",1450,False,0
134.14,3,"5550, 0, 0, 0",1450,False,0
134.15,3,"5551, 0, 0, 0",1376,False,0
134.16,3,"5551, 0, 0, 0",1377,False,0
134.17,3,"5552, 0, 0, 0",1376,False,0
134.18,3,"5552, 0, 0, 0",1377,False,0
134.19,3,"5553, 0, 0, 0",1376,False,0
134.20,3,"5553, 0, 0, 0",1377,False,0
134.21,3,"5554, 0, 0, 0",1376,False,0
134.22,3,"5554, 0, 0, 0",1377,False,0
134.23,3,"5557, 0, 0, 0",1375,False,0
134.24,3,"5558, 0, 0, 0",480,False,0
134.25,3,"5559, 0, 0, 0",1375,False,0
134.26,3,"5561, 0, 0, 0",1375,False,0
134.27,3,"5555, 0, 0, 0",1375,False,0
134.28,3,"5562, 0, 0, 0",1376,False,0
134.29,3,"5562, 0, 0, 0",1377,False,0
134.30,3,"5563, 0, 0, 0",1376,False,0
134.31,3,"5563, 0, 0, 0",1377,False,0
134.32,4,"3907, 0, 0, 0",701,False,0
134.33,4,"3907, 0, 0, 0",639,False,0
134.34,4,"210, 0, 0, 0",1445,False,0
134.35,4,"210, 0, 0, 0",1375,False,0
134.36,6,"73, 0, 0, 0",0,False,0
134.37,0,"0, 0, 0, 0",0,False,0
134.38,0,"0, 0, 0, 0",0,False,0
134.39,0,"0, 0, 0, 0",0,False,0
134.40,0,"0, 0, 0, 0",0,False,0
135.0,8,"37, 0, 0, 0",0,False,0
135.1,8,"38, 0, 0, 0",0,False,0
135.2,8,"39, 0, 0, 0",0,False,0
135.3,1,"5525, 0, 0, 0",0,False,0
135.4,1,"5526, 0, 0, 0",0,False,0
135.5,1,"5527, 0, 0, 0",0,False,0
135.6,1,"5528, 0, 0, 0",0,False,0
135.7,1,"5529, 0, 0, 0",0,False,0
135.8,1,"5530, 0, 0, 0",0,False,0
135.9,1,"5554, 0, 0, 0",0,False,0
135.10,1,"5532, 0, 0, 0",0,False,0
135.11,1,"5533, 0, 0, 0",0,False,0
135.12,1,"5534, 0, 0, 0",0,False,0
135.13,3,"5475, 0, 0, 0",1455,False,0
135.14,3,"5477, 0, 0, 0",1456,False,0
135.15,3,"5520, 0, 0, 0",6,False,0
135.16,3,"5797, 0, 0, 0",671,False,0
135.17,3,"5798, 0, 0, 0",1363,False,0
135.18,3,"5799, 0, 0, 0",1363,False,0
135.19,3,"5801, 0, 0, 0",1363,False,0
135.20,3,"5802, 0, 0, 0",1363,False,0
135.21,3,"5528, 0, 0, 0",6,False,0
135.22,3,"5529, 0, 0, 0",480,False,0
135.23,3,"5531, 0, 0, 0",1363,False,0
135.24,3,"5532, 0, 0, 0",6,False,0
135.25,3,"5805, 0, 0, 0",480,False,0
135.26,3,"5806, 0, 0, 0",6,False,0
135.27,3,"5807, 0, 0, 0",1363,False,0
135.28,3,"5795, 0, 0, 0",480,False,0
135.29,3,"5842, 0, 0, 0",978,False,0
135.30,3,"5788, 0, 0, 0",6,False,0
135.31,3,"5786, 0, 0, 0",1474,False,0
135.32,3,"5787, 0, 0, 0",1474,False,0
135.33,4,"3907, 0, 0, 0",701,False,0
135.34,4,"210, 0, 0, 0",1363,False,0
135.35,4,"211, 0, 0, 0",1363,False,0
135.36,6,"23, 0, 0, 0",0,False,0
135.37,6,"30, 0, 0, 0",0,False,0
135.38,6,"39, 0, 0, 0",0,False,0
135.39,0,"0, 0, 0, 0",0,False,0
135.40,0,"0, 0, 0, 0",0,False,0
136.0,1,"5564, 0, 0, 0",0,False,0
136.1,1,"5566, 0, 0, 0",0,False,0
136.2,1,"5567, 0, 0, 0",0,False,0
136.3,1,"5571, 0, 0, 0",0,False,0
136.4,1,"5574, 0, 0, 0",0,False,0
136.5,1,"5575, 0, 0, 0",0,False,0
136.6,1,"5573, 0, 0, 0",0,False,0
136.7,4,"218, 0, 0, 0",701,False,0
136.8,4,"219, 0, 0, 0",701,False,0
136.9,3,"5876, 0, 0, 0",1344,False,0
136.10,3,"5877, 0, 0, 0",1344,False,0
136.11,3,"5568, 0, 0, 0",1344,False,0
136.12,3,"5569, 0, 0, 0",1344,False,0
136.13,3,"5570, 0, 0, 0",1344,False,0
136.14,3,"5612, 0, 0, 0",1499,False,0
136.15,3,"5878, 0, 0, 0",480,False,0
136.16,3,"5879, 0, 0, 0",1344,False,0
136.17,3,"5880, 0, 0, 0",1344,False,0
136.18,3,"5930, 0, 0, 0",1344,False,0
136.19,3,"5881, 0, 0, 0",1344,False,0
136.20,3,"5882, 0, 0, 0",670,False,0
136.21,3,"5883, 0, 0, 0",673,False,0
136.22,3,"5884, 0, 0, 0",978,False,0
136.23,3,"5886, 0, 0, 0",978,False,0
136.24,3,"5887, 0, 0, 0",978,False,0
136.25,3,"3823, 0, 0, 0",480,False,0
136.26,3,"5874, 0, 0, 0",1239,False,0
136.27,3,"5873, 0, 0, 0",1344,False,0
136.28,4,"3305, 0, 0, 0",1344,False,0
136.29,4,"4394, 0, 0, 0",1344,False,0
136.30,4,"3781, 0, 0, 0",701,False,0
136.31,4,"3782, 0, 0, 0",701,False,0
136.32,6,"41, 0, 0, 0",0,False,0
136.33,6,"24, 0, 0, 0",0,False,0
136.34,6,"25, 0, 0, 0",0,False,0
136.35,9,"31, 0, 0, 0",0,False,0
136.36,9,"17, 0, 0, 0",0,False,0
136.37,0,"0, 0, 0, 0",0,False,0
136.38,0,"0, 0, 0, 0",0,False,0
136.39,0,"0, 0, 0, 0",0,False,0
136.40,0,"0, 0, 0, 0",0,False,0
137.0,1,"5327, 0, 0, 0",0,False,0
137.1,1,"5328, 0, 0, 0",0,False,0
137.2,1,"5329, 0, 0, 0",0,False,0
137.3,1,"5330, 0, 0, 0",0,False,0
137.4,1,"5331, 0, 0, 0",0,False,0
137.5,3,"5571, 0, 0, 0",701,False,0
137.6,3,"5572, 0, 0, 0",1405,False,0
137.7,3,"5573, 0, 0, 0",1405,False,0
137.8,3,"5574, 0, 0, 0",1405,False,0
137.9,3,"5575, 0, 0, 0",1405,False,0
137.10,3,"5576, 0, 0, 0",1199,False,0
137.11,4,"4355, 0, 0, 0",1409,False,0
137.12,3,"5580, 0, 0, 0",480,False,0
137.13,3,"5581, 0, 0, 0",480,False,0
137.14,3,"5583, 0, 0, 0",480,False,0
137.15,3,"5584, 0, 0, 0",480,False,0
137.16,3,"5585, 0, 0, 0",480,False,0
137.17,3,"5587, 0, 0, 0",480,False,0
137.18,3,"5588, 0, 0, 0",480,False,0
137.19,3,"5590, 0, 0, 0",480,False,0
137.20,3,"5591, 0, 0, 0",480,False,0
137.21,3,"5755, 0, 0, 0",480,False,0
137.22,3,"5592, 0, 0, 0",1403,False,0
137.23,3,"5593, 0, 0, 0",1403,False,0
137.24,3,"5594, 0, 0, 0",1403,False,0
137.25,3,"5595, 0, 0, 0",1403,False,0
137.26,3,"5596, 0, 0, 0",1403,False,0
137.27,3,"5597, 0, 0, 0",1403,False,0
137.28,3,"5598, 0, 0, 0",1403,False,0
137.29,3,"5599, 0, 0, 0",1403,False,0
137.30,3,"5600, 0, 0, 0",1403,False,0
138.0,3,"3359, 0, 0, 0",1860,False,0
138.1,3,"3360, 0, 0, 0",1860,False,0
138.2,3,"3361, 0, 0, 0",1860,False,0
138.3,3,"3362, 0, 0, 0",1860,False,0
138.4,3,"4249, 0, 0, 0",1860,False,0
138.5,3,"8765, 0, 0, 0",1860,False,0
138.6,3,"8767, 0, 0, 0",1860,False,0
138.7,3,"8775, 0, 0, 0",1860,False,0
138.8,3,"8777, 0, 0, 0",1860,False,0
138.9,3,"8787, 0, 0, 0",1860,False,0
138.10,3,"9098, 0, 0, 0",1860,False,0
138.11,3,"8801, 0, 0, 0",1860,False,0
138.12,3,"8802, 0, 0, 0",1860,False,0
138.13,3,"8803, 0, 0, 0",1860,False,0
138.14,3,"8812, 0, 0, 0",1860,False,0
138.15,3,"8830, 0, 0, 0",1860,False,0
138.16,3,"7857, 0, 0, 0",1860,False,0
138.17,3,"8839, 0, 0, 0",1860,False,5
138.18,3,"8853, 0, 0, 0",1860,False,0
138.19,3,"8869, 0, 0, 0",1860,False,0
138.20,3,"8890, 0, 0, 0",1860,False,0
138.21,3,"8891, 0, 0, 0",1860,False,0
138.22,3,"8900, 0, 0, 0",1860,False,0
138.23,3,"1577, 0, 0, 0",1860,False,0
138.24,3,"9466, 0, 0, 0",1860,False,0
138.25,0,"0, 0, 0, 0",0,False,0
138.26,0,"0, 0, 0, 0",0,False,0
138.27,0,"0, 0, 0, 0",0,False,0
138.28,0,"0, 0, 0, 0",0,False,0
138.29,0,"0, 0, 0, 0",0,False,0
138.30,0,"0, 0, 0, 0",0,False,0
139.0,1,"5555, 0, 0, 0",0,False,0
139.1,1,"5556, 0, 0, 0",0,False,0
139.2,1,"5557, 0, 0, 0",0,False,0
139.3,1,"5558, 0, 0, 0",0,False,0
139.4,1,"5559, 0, 0, 0",0,False,0
139.5,1,"5560, 0, 0, 0",0,False,0
139.6,3,"5488, 0, 0, 0",1382,False,0
139.7,3,"5493, 0, 0, 0",1382,False,0
139.8,3,"5496, 0, 0, 0",1382,False,0
139.9,3,"5497, 0, 0, 0",1382,False,0
139.10,3,"5500, 0, 0, 0",1382,False,0
139.11,3,"5503, 0, 0, 0",1382,False,0
139.12,3,"5509, 0, 0, 0",1382,False,0
139.13,3,"5579, 0, 0, 0",480,False,0
139.14,3,"5853, 0, 0, 0",1345,False,0
139.15,3,"5854, 0, 0, 0",480,False,0
139.16,3,"5855, 0, 0, 0",1345,False,0
139.17,3,"5857, 0, 0, 0",1382,False,0
139.18,3,"5858, 0, 0, 0",1382,False,0
139.19,3,"5860, 0, 0, 0",480,False,0
139.20,3,"5863, 0, 0, 0",480,False,0
139.21,3,"5864, 0, 0, 0",480,False,0
139.22,3,"5867, 0, 0, 0",1382,False,0
139.23,3,"5869, 0, 0, 0",1433,False,0
139.24,3,"5870, 0, 0, 0",480,False,0
139.25,4,"4573, 0, 0, 0",1345,False,0
139.26,4,"142, 0, 0, 0",1430,False,0
139.27,6,"70, 0, 0, 0",0,False,0
139.28,6,"72, 0, 0, 0",0,False,0
139.29,6,"62, 0, 0, 0",0,False,0
139.30,2,"65, 0, 0, 0",0,False,0
139.31,2,"109, 0, 0, 0",0,False,0
140.0,1,"5346, 0, 0, 0",0,False,0
140.1,1,"5347, 0, 0, 0",0,False,0
140.2,1,"5348, 0, 0, 0",0,False,0
140.3,1,"5349, 0, 0, 0",0,False,0
140.4,1,"5350, 0, 0, 0",0,False,0
140.5,1,"5351, 0, 0, 0",0,False,0
140.6,3,"5481, 0, 0, 0",1345,False,0
140.7,3,"5483, 0, 0, 0",480,False,0
140.8,3,"5484, 0, 0, 0",480,False,0
140.9,3,"5485, 0, 0, 0",1345,False,0
140.10,3,"5488, 0, 0, 0",1382,False,0
140.11,3,"5490, 0, 0, 0",1382,False,0
140.12,3,"5491, 0, 0, 0",1382,False,0
140.13,3,"5492, 0, 0, 0",1382,False,0
140.14,3,"5493, 0, 0, 0",1382,False,0
140.15,3,"5495, 0, 0, 0",480,False,0
140.16,3,"5496, 0, 0, 0",1382,False,0
140.17,3,"5497, 0, 0, 0",1382,False,0
140.18,3,"5500, 0, 0, 0",1382,False,0
140.19,3,"5501, 0, 0, 0",480,False,0
140.20,3,"5502, 0, 0, 0",480,False,0
140.21,3,"5503, 0, 0, 0",1382,False,0
140.22,3,"5506, 0, 0, 0",1382,False,0
140.23,3,"5508, 0, 0, 0",1433,False,0
140.24,3,"5509, 0, 0, 0",1382,False,0
140.25,3,"5510, 0, 0, 0",480,False,0
140.26,3,"5579, 0, 0, 0",480,False,0
140.27,4,"4573, 0, 0, 0",1345,False,0
140.28,4,"142, 0, 0, 0",1430,False,0
140.29,6,"70, 0, 0, 0",0,False,0
140.30,6,"71, 0, 0, 0",0,False,0
140.31,6,"72, 0, 0, 0",0,False,0
140.32,6,"62, 0, 0, 0",0,False,0
140.33,9,"48, 0, 0, 0",0,False,0
140.34,2,"65, 0, 0, 0",0,False,0
140.35,2,"109, 0, 0, 0",0,False,0
141.0,1,"5579, 0, 0, 0",0,False,0
141.1,1,"5580, 0, 0, 0",0,False,0
141.2,1,"5581, 0, 0, 0",0,False,0
141.3,1,"5585, 0, 0, 0",0,False,0
141.4,1,"5586, 0, 0, 0",0,False,0
141.5,1,"5578, 0, 0, 0",0,False,0
141.6,3,"5633, 0, 0, 0",1356,False,0
141.7,3,"5901, 0, 0, 0",480,False,0
141.8,3,"5903, 0, 0, 0",480,False,0
141.9,3,"5906, 0, 0, 0",1471,False,0
141.10,3,"5907, 0, 0, 0",1471,False,0
141.11,3,"5916, 0, 0, 0",1355,False,0
141.12,3,"5918, 0, 0, 0",480,False,0
141.13,3,"5924, 0, 0, 0",480,False,0
141.14,3,"5926, 0, 0, 0",480,False,0
141.15,3,"5927, 0, 0, 0",480,False,0
141.16,3,"5929, 0, 0, 0",701,False,0
141.17,3,"1929, 0, 0, 0",6,False,0
141.18,4,"143, 0, 0, 0",1471,False,0
141.19,6,"8, 0, 0, 0",0,False,0
141.20,6,"64, 0, 0, 0",0,False,0
141.21,6,"65, 0, 0, 0",0,False,0
141.22,6,"66, 0, 0, 0",0,False,0
141.23,6,"67, 0, 0, 0",0,False,0
141.24,9,"1, 0, 0, 0",0,False,0
141.25,5,"451, 0, 0, 0",0,False,0
142.0,1,"5393, 0, 0, 0",0,False,0
142.1,1,"5394, 0, 0, 0",0,False,0
142.2,1,"5395, 0, 0, 0",0,False,0
142.3,1,"5396, 0, 0, 0",0,False,0
142.4,1,"5397, 0, 0, 0",0,False,0
142.5,1,"5399, 0, 0, 0",0,False,0
142.6,1,"5400, 0, 0, 0",0,False,0
142.7,1,"5401, 0, 0, 0",0,False,0
142.8,1,"5402, 0, 0, 0",0,False,0
142.9,1,"5410, 0, 0, 0",0,False,0
142.10,1,"5411, 0, 0, 0",0,False,0
142.11,3,"5619, 0, 0, 0",1353,False,0
142.12,3,"5621, 0, 0, 0",480,False,0
142.13,3,"5623, 0, 0, 0",480,False,0
142.14,3,"5626, 0, 0, 0",1353,False,0
142.15,3,"5626, 0, 0, 0",1471,False,0
142.16,3,"5627, 0, 0, 0",1471,False,0
142.17,3,"5628, 0, 0, 0",1471,False,0
142.18,3,"5629, 0, 0, 0",1471,False,0
142.19,3,"5633, 0, 0, 0",1356,False,0
142.20,3,"5638, 0, 0, 0",1356,False,0
142.21,3,"5645, 0, 0, 0",1355,False,0
142.22,3,"5647, 0, 0, 0",480,False,0
142.23,3,"5660, 0, 0, 0",480,False,0
142.24,3,"5661, 0, 0, 0",480,False,0
142.25,3,"5667, 0, 0, 0",480,False,0
142.26,3,"5668, 0, 0, 0",480,False,0
142.27,3,"5672, 0, 0, 0",701,False,0
142.28,4,"142, 0, 0, 0",1425,False,0
142.29,4,"142, 0, 0, 0",1471,False,0
142.30,4,"143, 0, 0, 0",1471,False,0
142.31,4,"4609, 0, 0, 0",1353,False,0
142.32,6,"25, 0, 0, 0",0,False,0
142.33,6,"8, 0, 0, 0",0,False,0
