key,0,1,2,3,4
234.29,4,"210, 0, 0, 0",1799,0,0
234.30,2,"143, 0, 0, 0",0,0,0
234.31,2,"138, 0, 0, 0",0,0,0
234.32,2,"146, 0, 0, 0",0,0,0
234.33,6,"100, 0, 0, 0",0,0,0
234.34,6,"101, 0, 0, 0",0,0,0
234.35,6,"54, 0, 0, 0",0,0,0
234.36,0,"0, 0, 0, 0",0,0,0
234.37,0,"0, 0, 0, 0",0,0,0
234.38,0,"0, 0, 0, 0",0,0,0
234.39,0,"0, 0, 0, 0",0,0,0
234.40,0,"0, 0, 0, 0",0,0,0
235.0,1,"7396, 0, 0, 0",0,0,0
235.1,1,"7397, 0, 0, 0",0,0,0
235.2,1,"7398, 0, 0, 0",0,0,0
235.3,1,"7399, 0, 0, 0",0,0,0
235.4,1,"7400, 0, 0, 0",0,0,0
235.5,1,"7401, 0, 0, 0",0,0,0
235.6,1,"7402, 0, 0, 0",0,0,0
235.7,1,"7403, 0, 0, 0",0,0,0
235.8,3,"8940, 0, 0, 0",1799,0,0
235.9,3,"8941, 0, 0, 0",1799,0,0
235.10,3,"8942, 0, 0, 0",1799,0,0
235.11,3,"8946, 0, 0, 0",1799,0,0
235.12,3,"8951, 0, 0, 0",1799,0,0
235.13,3,"8952, 0, 0, 0",1799,0,0
235.14,3,"8953, 0, 0, 0",1799,0,0
235.15,3,"8954, 0, 0, 0",1799,0,0
235.16,3,"8957, 0, 0, 0",1619,0,0
235.17,3,"8959, 0, 0, 0",1619,0,0
235.18,3,"8960, 0, 0, 0",1799,0,0
235.19,3,"8961, 0, 0, 0",1799,0,0
235.20,3,"8964, 0, 0, 0",1799,0,0
235.21,3,"8965, 0, 0, 0",1799,0,0
235.22,3,"8966, 0, 0, 0",1799,0,0
235.23,3,"8967, 0, 0, 0",480,0,0
235.24,3,"8968, 0, 0, 0",1799,0,0
235.25,3,"8969, 0, 0, 0",480,0,0
235.26,3,"8970, 0, 0, 0",1799,0,0
235.27,3,"8971, 0, 0, 0",480,0,0
235.28,3,"8972, 0, 0, 0",480,0,0
235.29,3,"8973, 0, 0, 0",480,0,0
235.30,3,"8974, 0, 0, 0",1799,0,0
235.31,3,"8975, 0, 0, 0",2015,0,0
235.32,3,"8980, 0, 0, 0",1631,0,0
235.33,3,"8981, 0, 0, 0",480,0,0
235.34,2,"143, 0, 0, 0",0,0,0
235.35,2,"110, 0, 0, 0",0,0,0
235.36,6,"100, 0, 0, 0",0,0,0
235.37,6,"101, 0, 0, 0",0,0,0
235.38,6,"56, 0, 0, 0",0,0,0
235.39,9,"38, 0, 0, 0",0,0,0
235.40,9,"57, 0, 0, 0",0,0,0
235.41,9,"18, 0, 0, 0",0,0,0
235.42,0,"0, 0, 0, 0",0,0,0
235.43,0,"0, 0, 0, 0",0,0,0
235.44,0,"0, 0, 0, 0",0,0,0
235.45,0,"0, 0, 0, 0",0,0,0
236.0,1,"7799, 0, 0, 0",0,0,0
236.1,1,"7800, 0, 0, 0",0,0,0
236.2,1,"7801, 0, 0, 0",0,0,0
236.3,1,"7802, 0, 0, 0",0,0,0
236.4,3,"9224, 0, 0, 0",326,0,0
236.5,3,"9226, 0, 0, 0",480,0,0
236.6,3,"9400, 0, 0, 0",326,0,0
236.7,3,"9404, 0, 0, 0",480,0,0
236.8,3,"9407, 0, 0, 0",326,0,0
236.9,3,"9408, 0, 0, 0",326,0,0
236.10,3,"9409, 0, 0, 0",326,0,0
236.11,3,"9417, 0, 0, 0",1967,0,0
236.12,3,"9418, 0, 0, 0",1888,0,0
236.13,3,"9420, 0, 0, 0",2018,0,0
236.14,4,"7737, 0, 0, 0",1888,0,0
236.15,4,"7747, 0, 0, 0",326,0,0
236.16,2,"27, 0, 0, 0",0,0,0
236.17,6,"87, 0, 0, 0",0,0,0
236.18,6,"62, 0, 0, 0",0,0,0
236.19,6,"25, 0, 0, 0",0,0,0
236.20,9,"64, 0, 0, 0",0,0,0
236.21,0,"0, 0, 0, 0",0,0,0
236.22,0,"0, 0, 0, 0",0,0,0
236.23,0,"0, 0, 0, 0",0,0,0
236.24,0,"0, 0, 0, 0",0,0,0
236.25,0,"0, 0, 0, 0",0,0,0
237.0,1,"7455, 0, 0, 0",0,0,0
237.1,1,"7456, 0, 0, 0",0,0,0
237.2,1,"7457, 0, 0, 0",0,0,0
237.3,1,"7458, 0, 0, 0",0,0,0
237.4,1,"7459, 0, 0, 0",0,0,0
237.5,1,"7460, 0, 0, 0",0,0,0
237.6,1,"7461, 0, 0, 0",0,0,0
237.7,3,"9208, 0, 0, 0",480,0,0
237.8,3,"9211, 0, 0, 0",326,0,0
237.9,3,"9212, 0, 0, 0",326,0,0
237.10,3,"9213, 0, 0, 0",326,0,0
237.11,3,"9214, 0, 0, 0",326,0,0
237.12,3,"9223, 0, 0, 0",1967,0,0
237.13,3,"9224, 0, 0, 0",326,0,0
237.14,3,"9225, 0, 0, 0",1888,0,0
237.15,3,"9226, 0, 0, 0",480,0,0
237.16,3,"9228, 0, 0, 0",2018,0,0
237.17,3,"9229, 0, 0, 0",480,0,0
237.18,3,"9230, 0, 0, 0",1863,0,0
237.19,3,"9231, 0, 0, 0",1863,0,0
237.20,3,"9233, 0, 0, 0",1863,0,0
237.21,3,"9234, 0, 0, 0",1863,0,0
237.22,3,"9238, 0, 0, 0",1863,0,0
237.23,3,"9239, 0, 0, 0",1863,0,0
237.24,3,"9242, 0, 0, 0",1863,0,0
237.25,3,"9243, 0, 0, 0",480,0,0
237.26,3,"9244, 0, 0, 0",1863,0,0
237.27,3,"9245, 0, 0, 0",1863,0,0
237.28,3,"9249, 0, 0, 0",480,0,0
237.29,3,"9255, 0, 0, 0",1863,0,0
237.30,3,"9258, 0, 0, 0",1863,0,0
237.31,3,"9259, 0, 0, 0",1863,0,0
237.32,3,"9260, 0, 0, 0",1863,0,0
237.33,3,"9261, 0, 0, 0",1863,0,0
237.34,3,"9262, 0, 0, 0",480,0,0
237.35,3,"9263, 0, 0, 0",480,0,0
237.36,3,"9264, 0, 0, 0",480,0,0
237.37,3,"9310, 0, 0, 0",1863,0,0
237.38,3,"9437, 0, 0, 0",326,0,0
237.39,4,"7737, 0, 0, 0",1888,0,0
237.40,4,"7747, 0, 0, 0",326,0,0
237.41,4,"4562, 0, 0, 0",1863,0,0
237.42,4,"7737, 0, 0, 0",1863,0,0
237.43,4,"4561, 0, 0, 0",1863,0,0
237.44,2,"27, 0, 0, 0",0,0,0
237.45,2,"61, 0, 0, 0",0,0,0
237.46,2,"145, 0, 0, 0",0,0,0
237.47,6,"87, 0, 0, 0",0,0,0
237.48,6,"62, 0, 0, 0",0,0,0
237.49,6,"40, 0, 0, 0",0,0,0
237.50,6,"73, 0, 0, 0",0,0,0
237.51,6,"75, 0, 0, 0",0,0,0
237.52,9,"64, 0, 0, 0",0,0,0
237.53,9,"1, 0, 0, 0",0,0,0
237.54,9,"57, 0, 0, 0",0,0,0
237.55,0,"0, 0, 0, 0",0,0,0
237.56,0,"0, 0, 0, 0",0,0,0
237.57,0,"0, 0, 0, 0",0,0,0
237.58,0,"0, 0, 0, 0",0,0,0
237.59,0,"0, 0, 0, 0",0,0,0
237.60,0,"0, 0, 0, 0",0,0,0
238.0,1,"7600, 0, 0, 0",0,0,0
238.1,1,"7705, 0, 0, 0",0,0,0
238.2,3,"9267, 0, 0, 0",2014,0,0
238.3,3,"9268, 0, 0, 0",2014,0,0
238.4,3,"9269, 0, 0, 0",2014,0,0
238.5,3,"9270, 0, 0, 0",2014,0,0
238.6,3,"9272, 0, 0, 0",511,0,0
238.7,3,"9311, 0, 0, 0",1200,0,0
238.8,3,"9336, 0, 0, 0",480,0,0
238.9,0,"0, 0, 0, 0",0,0,0
238.10,0,"0, 0, 0, 0",0,0,0
239.0,6,"107, 0, 0, 0",0,0,0
239.1,6,"62, 0, 0, 0",0,0,0
239.2,4,"7748, 0, 0, 0",2013,0,0
239.3,4,"7737, 0, 0, 0",1675,0,0
239.4,4,"7747, 0, 0, 0",1675,0,0
239.5,4,"7747, 0, 0, 0",2013,0,0
239.6,4,"7737, 0, 0, 0",2013,0,0
239.7,1,"7712, 0, 0, 0",0,0,0
239.8,1,"7713, 0, 0, 0",0,0,0
239.9,1,"7714, 0, 0, 0",0,0,0
239.10,1,"7715, 0, 0, 0",0,0,0
239.11,3,"8535, 0, 0, 0",1675,0,0
239.12,3,"9026, 0, 0, 0",1675,0,0
239.13,3,"9305, 0, 0, 0",2013,0,0
239.14,3,"9306, 0, 0, 0",480,0,0
239.15,3,"9307, 0, 0, 0",0,0,0
239.16,3,"9345, 0, 0, 0",0,0,0
239.17,3,"9346, 0, 0, 0",1675,0,0
239.18,3,"9347, 0, 0, 0",1675,0,0
239.19,3,"9348, 0, 0, 0",1675,0,0
239.20,3,"9349, 0, 0, 0",1675,0,0
239.21,3,"9350, 0, 0, 0",1675,0,0
239.22,3,"9351, 0, 0, 0",1675,0,0
239.23,3,"9352, 0, 0, 0",1675,0,0
239.24,3,"9353, 0, 0, 0",480,0,0
239.25,3,"9354, 0, 0, 0",480,0,0
239.26,3,"9355, 0, 0, 0",480,0,0
239.27,3,"9356, 0, 0, 0",480,0,0
239.28,3,"9357, 0, 0, 0",1960,0,0
239.29,3,"9358, 0, 0, 0",2013,0,0
239.30,3,"9359, 0, 0, 0",1675,0,0
239.31,3,"9360, 0, 0, 0",1675,0,0
239.32,3,"9361, 0, 0, 0",1675,0,0
239.33,3,"9362, 0, 0, 0",1675,0,0
239.34,3,"9363, 0, 0, 0",1675,0,0
239.35,3,"9364, 0, 0, 0",480,0,0
239.36,3,"9365, 0, 0, 0",480,0,0
239.37,3,"9366, 0, 0, 0",480,0,0
239.38,3,"9374, 0, 0, 0",1675,0,0
239.39,3,"9377, 0, 0, 0",1675,0,0
239.40,0,"0, 0, 0, 0",0,0,0
240.0,1,"7305, 0, 0, 0",0,0,0
240.1,1,"7306, 0, 0, 0",0,0,0
240.2,1,"7307, 0, 0, 0",0,0,0
240.3,1,"7308, 0, 0, 0",0,0,0
240.4,6,"62, 0, 0, 0",0,0,0
240.5,3,"9045, 0, 0, 0",1755,0,0
240.6,3,"9046, 0, 0, 0",480,0,0
240.7,3,"9047, 0, 0, 0",1755,0,0
240.8,3,"9048, 0, 0, 0",480,0,0
240.9,3,"9049, 0, 0, 0",480,0,0
240.10,3,"9050, 0, 0, 0",1755,0,0
240.11,3,"9051, 0, 0, 0",1925,0,0
240.12,3,"9052, 0, 0, 0",1755,0,0
240.13,3,"9053, 0, 0, 0",480,0,0
240.14,3,"9054, 0, 0, 0",1755,0,0
240.15,3,"9055, 0, 0, 0",480,0,0
240.16,3,"9056, 0, 0, 0",480,0,0
240.17,3,"9057, 0, 0, 0",1755,0,0
240.18,3,"9058, 0, 0, 0",480,0,0
240.19,3,"9059, 0, 0, 0",1755,0,0
240.20,3,"9060, 0, 0, 0",480,0,0
240.21,3,"9061, 0, 0, 0",480,0,0
240.22,3,"9062, 0, 0, 0",480,0,0
240.23,3,"9063, 0, 0, 0",480,0,0
240.24,3,"9064, 0, 0, 0",480,0,0
240.25,3,"9065, 0, 0, 0",1755,0,0
240.26,3,"9066, 0, 0, 0",0,0,0
240.27,3,"9067, 0, 0, 0",1755,0,0
240.28,3,"9068, 0, 0, 0",1755,0,0
240.29,3,"9069, 0, 0, 0",480,0,0
240.30,3,"9071, 0, 0, 0",1755,0,0
240.31,3,"9072, 0, 0, 0",1755,0,0
240.32,3,"9073, 0, 0, 0",1755,0,0
240.33,3,"9074, 0, 0, 0",1755,0,0
240.34,3,"9075, 0, 0, 0",1755,0,0
240.35,3,"9076, 0, 0, 0",1755,0,0
240.36,3,"9199, 0, 0, 0",480,0,0
240.37,3,"9309, 0, 0, 0",480,0,0
240.38,3,"9337, 0, 0, 0",480,0,0
240.39,3,"9338, 0, 0, 0",480,0,0
240.40,3,"9435, 0, 0, 0",480,0,0
240.41,3,"9448, 0, 0, 0",1755,0,0
240.42,4,"210, 0, 0, 0",1925,0,0
240.43,0,"0, 0, 0, 0",0,0,0
240.44,0,"0, 0, 0, 0",0,0,0
240.45,0,"0, 0, 0, 0",0,0,0
241.0,1,"7773, 0, 0, 0",0,0,0
241.1,1,"7774, 0, 0, 0",0,0,0
241.2,1,"7775, 0, 0, 0",0,0,0
241.3,6,"62, 0, 0, 0",0,0,0
241.4,2,"144, 0, 0, 0",0,0,0
241.5,3,"9378, 0, 0, 0",1755,0,0
241.6,3,"9379, 0, 0, 0",480,0,0
241.7,3,"9380, 0, 0, 0",480,0,0
241.8,3,"9381, 0, 0, 0",480,0,0
241.9,3,"9448, 0, 0, 0",1755,0,0
241.10,3,"9467, 0, 0, 0",1755,0,0
241.11,3,"9468, 0, 0, 0",480,0,0
241.12,3,"9470, 0, 0, 0",480,0,0
241.13,3,"9471, 0, 0, 0",1755,0,0
241.14,3,"9472, 0, 0, 0",480,0,0
241.15,3,"9473, 0, 0, 0",480,0,0
241.16,3,"9474, 0, 0, 0",1755,0,0
241.17,3,"9475, 0, 0, 0",480,0,0
241.18,3,"9476, 0, 0, 0",1755,0,0
241.19,3,"9477, 0, 0, 0",480,0,0
241.20,3,"9478, 0, 0, 0",480,0,0
241.21,3,"9479, 0, 0, 0",480,0,0
241.22,3,"9480, 0, 0, 0",480,0,0
241.23,3,"9481, 0, 0, 0",480,0,0
241.24,3,"9482, 0, 0, 0",1755,0,0
241.25,3,"9483, 0, 0, 0",0,0,0
241.26,3,"9484, 0, 0, 0",1755,0,0
241.27,3,"9485, 0, 0, 0",1755,0,0
241.28,3,"9486, 0, 0, 0",1755,0,0
241.29,3,"9487, 0, 0, 0",1755,0,0
241.30,3,"9488, 0, 0, 0",1755,0,0
241.31,3,"9489, 0, 0, 0",1755,0,0
241.32,3,"9490, 0, 0, 0",1755,0,0
241.33,3,"9491, 0, 0, 0",480,0,0
241.34,3,"9492, 0, 0, 0",480,0,0
241.35,3,"9493, 0, 0, 0",480,0,0
241.36,3,"9494, 0, 0, 0",480,0,0
241.37,3,"9616, 0, 0, 0",1925,0,0
241.38,0,"0, 0, 0, 0",0,0,0
241.39,0,"0, 0, 0, 0",0,0,0
241.40,0,"0, 0, 0, 0",0,0,0
241.41,0,"0, 0, 0, 0",0,0,0
241.42,0,"0, 0, 0, 0",0,0,0
241.43,0,"0, 0, 0, 0",0,0,0
241.44,0,"0, 0, 0, 0",0,0,0
241.45,0,"0, 0, 0, 0",0,0,0
242.0,4,"132, 0, 0, 0",1766,0,0
242.1,1,"6773, 0, 0, 0",2001,0,0
242.2,1,"6774, 0, 0, 0",1792,0,0
242.3,1,"6777, 0, 0, 0",1770,0,0
242.4,1,"6800, 0, 0, 0",1001,0,0
242.5,1,"6801, 0, 0, 0",1097,0,0
242.6,1,"6802, 0, 0, 0",701,0,0
242.7,1,"6804, 0, 0, 0",1887,0,0
242.8,6,"94, 0, 0, 0",0,0,0
242.9,6,"62, 0, 0, 0",0,0,0
242.10,9,"17, 0, 0, 0",0,0,0
242.11,4,"210, 0, 0, 0",2001,0,0
242.12,4,"211, 0, 0, 0",2001,0,0
242.13,4,"5933, 0, 0, 0",701,0,0
242.14,4,"5933, 0, 0, 0",1887,0,0
242.15,4,"3204, 0, 0, 0",1766,0,0
242.16,4,"210, 0, 0, 0",1766,0,0
242.17,4,"3205, 0, 0, 0",1766,0,0
242.18,4,"158, 0, 0, 0",1770,0,0
242.19,3,"7835, 0, 0, 0",1792,0,0
242.20,3,"7836, 0, 0, 0",480,0,0
242.21,3,"7837, 0, 0, 0",1910,0,0
242.22,3,"7838, 0, 0, 0",480,0,0
242.23,3,"7840, 0, 0, 0",1910,0,0
242.24,3,"7842, 0, 0, 0",1766,0,0
242.25,3,"7844, 0, 0, 0",480,0,0
242.26,3,"7847, 0, 0, 0",1770,0,0
242.27,3,"7849, 0, 0, 0",480,0,0
242.28,3,"7850, 0, 0, 0",1097,0,0
242.29,3,"7851, 0, 0, 0",1001,0,0
242.30,3,"9011, 0, 0, 0",1797,0,0
242.31,3,"9446, 0, 0, 0",480,0,0
242.32,3,"9465, 0, 0, 0",2001,0,0
242.33,0,"0, 0, 0, 0",0,0,0
242.34,0,"0, 0, 0, 0",0,0,0
242.35,0,"0, 0, 0, 0",0,0,0
242.36,0,"0, 0, 0, 0",0,0,0
242.37,0,"0, 0, 0, 0",0,0,0
242.38,0,"0, 0, 0, 0",0,0,0
242.39,0,"0, 0, 0, 0",0,0,0
242.40,0,"0, 0, 0, 0",0,0,0
242.41,0,"0, 0, 0, 0",0,0,0
242.42,0,"0, 0, 0, 0",0,0,0
243.0,1,"6767, 0, 0, 0",0,0,0
243.1,1,"6769, 0, 0, 0",0,0,0
243.2,6,"62, 0, 0, 0",0,0,0
243.3,6,"95, 0, 0, 0",0,0,0
243.4,9,"21, 0, 0, 0",0,0,0
243.5,3,"9173, 0, 0, 0",1961,0,0
243.6,3,"9174, 0, 0, 0",1875,0,0
243.7,3,"9175, 0, 0, 0",1875,0,0
243.8,3,"9176, 0, 0, 0",1875,0,0
243.9,3,"9177, 0, 0, 0",1875,0,0
243.10,3,"9178, 0, 0, 0",480,0,0
243.11,3,"9179, 0, 0, 0",1875,0,0
243.12,3,"9180, 0, 0, 0",1875,0,0
243.13,3,"9181, 0, 0, 0",1875,0,0
243.14,3,"9182, 0, 0, 0",1875,0,0
243.15,3,"9183, 0, 0, 0",1875,0,0
243.16,3,"9184, 0, 0, 0",1875,0,0
243.17,3,"9185, 0, 0, 0",1875,0,0
243.18,3,"9186, 0, 0, 0",1875,0,0
243.19,3,"9188, 0, 0, 0",1961,0,0
243.20,3,"7896, 0, 0, 0",1875,0,0
243.21,3,"7897, 0, 0, 0",480,0,0
243.22,3,"7898, 0, 0, 0",480,0,0
243.23,3,"7900, 0, 0, 0",1875,0,0
243.24,4,"7737, 0, 0, 0",1875,0,0
243.25,4,"7747, 0, 0, 0",1875,0,0
243.26,0,"0, 0, 0, 0",0,0,0
243.27,0,"0, 0, 0, 0",0,0,0
243.28,0,"0, 0, 0, 0",0,0,0
243.29,0,"0, 0, 0, 0",0,0,0
243.30,0,"0, 0, 0, 0",0,0,0
243.31,0,"0, 0, 0, 0",0,0,0
244.0,1,"6768, 0, 0, 0",0,0,0
244.1,1,"6813, 0, 0, 0",0,0,0
244.2,6,"62, 0, 0, 0",0,0,0
244.3,6,"95, 0, 0, 0",0,0,0
244.4,9,"21, 0, 0, 0",0,0,0
244.5,3,"7883, 0, 0, 0",1961,0,0
244.6,3,"7886, 0, 0, 0",1875,0,0
244.7,3,"7887, 0, 0, 0",1875,0,0
244.8,3,"7888, 0, 0, 0",1875,0,0
244.9,3,"7889, 0, 0, 0",1875,0,0
244.10,3,"7890, 0, 0, 0",480,0,0
244.11,3,"7891, 0, 0, 0",1875,0,0
244.12,3,"7892, 0, 0, 0",1875,0,0
244.13,3,"7893, 0, 0, 0",1875,0,0
244.14,3,"7894, 0, 0, 0",1875,0,0
244.15,3,"7895, 0, 0, 0",1875,0,0
244.16,3,"7896, 0, 0, 0",1875,0,0
244.17,3,"7897, 0, 0, 0",480,0,0
244.18,3,"7898, 0, 0, 0",480,0,0
244.19,3,"7900, 0, 0, 0",1875,0,0
244.20,3,"7901, 0, 0, 0",1875,0,0
244.21,3,"7902, 0, 0, 0",1875,0,0
244.22,3,"8396, 0, 0, 0",1875,0,0
244.23,3,"9188, 0, 0, 0",1961,0,0
244.24,4,"7737, 0, 0, 0",1875,0,0
244.25,4,"7747, 0, 0, 0",1875,0,0
244.26,0,"0, 0, 0, 0",0,0,0
244.27,0,"0, 0, 0, 0",0,0,0
244.28,0,"0, 0, 0, 0",0,0,0
244.29,0,"0, 0, 0, 0",0,0,0
244.30,0,"0, 0, 0, 0",0,0,0
244.31,0,"0, 0, 0, 0",0,0,0
245.0,1,"6742, 0, 0, 0",0,0,0
245.1,9,"54, 0, 0, 0",0,0,0
245.2,3,"8117, 0, 0, 0",2002,0,0
245.3,3,"8118, 0, 0, 0",703,0,0
245.4,3,"8119, 0, 0, 0",2002,0,0
245.5,3,"8120, 0, 0, 0",2002,0,0
245.6,3,"8121, 0, 0, 0",480,0,0
245.7,3,"8122, 0, 0, 0",55,0,0
245.8,3,"9169, 0, 0, 0",480,0,0
245.9,0,"0, 0, 0, 0",0,0,0
245.10,0,"0, 0, 0, 0",0,0,0
246.0,1,"7386, 0, 0, 0",0,0,0
246.1,1,"7387, 0, 0, 0",0,0,0
246.2,3,"8690, 0, 0, 0",1873,0,0
246.3,3,"8692, 0, 0, 0",1873,0,0
246.4,3,"8693, 0, 0, 0",1873,0,0
246.5,3,"8694, 0, 0, 0",1873,0,0
246.6,3,"9294, 0, 0, 0",1914,0,0
246.7,3,"9295, 0, 0, 0",1913,0,0
246.8,3,"9296, 0, 0, 0",1873,0,0
246.9,4,"142, 0, 0, 0",1913,0,0
246.10,4,"142, 0, 0, 0",1914,0,0
246.11,4,"3783, 0, 0, 0",1860,0,0
246.12,2,"111, 0, 0, 0",0,0,0
246.13,0,"0, 0, 0, 0",0,0,0
246.14,0,"0, 0, 0, 0",0,0,0
247.0,1,"6764, 0, 0, 0",0,0,0
247.1,1,"6763, 0, 0, 0",0,0,0
247.2,1,"6758, 0, 0, 0",0,0,0
247.3,3,"7815, 0, 0, 0",701,0,0
247.4,3,"7816, 0, 0, 0",1860,0,0
247.5,3,"7817, 0, 0, 0",701,0,0
247.6,4,"3783, 0, 0, 0",1860,0,0
247.7,9,"31, 0, 0, 0",0,0,0
247.8,0,"0, 0, 0, 0",0,0,0
247.9,0,"0, 0, 0, 0",0,0,0
247.10,0,"0, 0, 0, 0",0,0,0
248.0,1,"7405, 0, 0, 0",0,0,0
248.1,1,"6711, 0, 0, 0",0,0,0
248.2,1,"7868, 0, 0, 0",0,0,0
248.3,3,"8985, 0, 0, 0",1873,0,0
248.4,3,"8986, 0, 0, 0",1873,0,0
248.5,3,"8987, 0, 0, 0",1873,0,0
248.6,3,"8988, 0, 0, 0",848,0,0
248.7,3,"8992, 0, 0, 0",1873,0,0
248.8,3,"8993, 0, 0, 0",480,0,0
248.9,3,"8994, 0, 0, 0",1873,0,0
248.10,3,"8997, 0, 0, 0",1873,0,0
248.11,3,"8999, 0, 0, 0",1873,0,0
248.12,3,"8690, 0, 0, 0",1873,0,0
248.13,3,"9016, 0, 0, 0",480,0,0
248.14,3,"9025, 0, 0, 0",1887,0,0
248.15,3,"9497, 0, 0, 0",1887,0,0
248.16,3,"8690, 0, 0, 0",1972,0,0
248.17,3,"9000, 0, 0, 0",1972,0,0
248.18,3,"8985, 0, 0, 0",1972,0,0
248.19,4,"3783, 0, 0, 0",1860,0,0
248.20,5,"523, 0, 0, 0",0,0,0
248.21,5,"524, 0, 0, 0",0,0,0
248.22,0,"0, 0, 0, 0",0,0,0
248.23,0,"0, 0, 0, 0",0,0,0
248.24,0,"0, 0, 0, 0",0,0,0
249.0,1,"6744, 0, 0, 0",0,0,0
249.1,1,"6975, 0, 0, 0",0,0,0
249.2,1,"6976, 0, 0, 0",0,0,0
249.3,3,"7860, 0, 0, 0",701,0,0
249.4,3,"7885, 0, 0, 0",1886,0,0
249.5,3,"8339, 0, 0, 0",1935,0,0
249.6,3,"8390, 0, 0, 0",1886,0,21
249.7,3,"8391, 0, 0, 0",1886,0,0
249.8,3,"8392, 0, 0, 0",1887,0,0
249.9,3,"8393, 0, 0, 0",1887,0,0
249.10,3,"8395, 0, 0, 0",1886,0,0
249.11,3,"9150, 0, 0, 0",1802,0,0
249.12,3,"9151, 0, 0, 0",702,0,0
249.13,3,"9200, 0, 0, 0",701,0,0
249.14,4,"3783, 0, 0, 0",1886,0,0
249.15,4,"3783, 0, 0, 0",1887,0,0
249.16,4,"6119, 0, 0, 0",1860,0,0
249.17,9,"3, 0, 0, 0",0,0,0
249.18,9,"1, 0, 0, 0",0,0,0
249.19,9,"53, 0, 0, 0",0,0,0
249.20,9,"10, 0, 0, 0",0,0,0
249.21,2,"31, 0, 0, 0",0,0,0
249.22,0,"0, 0, 0, 0",0,0,0
249.23,0,"0, 0, 0, 0",0,0,0
249.24,0,"0, 0, 0, 0",0,0,0
249.25,0,"0, 0, 0, 0",0,0,0
249.26,0,"0, 0, 0, 0",0,0,0
249.27,0,"0, 0, 0, 0",0,0,0
249.28,0,"0, 0, 0, 0",0,0,0
249.29,0,"0, 0, 0, 0",0,0,0
250.0,1,"7111, 0, 0, 0",0,0,0
250.1,1,"7114, 0, 0, 0",0,0,0
250.2,3,"8310, 0, 0, 0",2028,0,0
250.3,3,"8337, 0, 0, 0",1209,0,0
250.4,3,"8340, 0, 0, 0",1236,0,0
250.5,3,"8343, 0, 0, 0",2028,0,0
250.6,3,"8344, 0, 0, 0",2028,0,0
250.7,3,"8345, 0, 0, 0",2028,0,0
250.8,3,"8346, 0, 0, 0",480,0,0
250.9,3,"8370, 0, 0, 0",2028,0,0
250.10,3,"8371, 0, 0, 0",2028,0,0
250.11,3,"8696, 0, 0, 0",2028,0,0
250.12,4,"3783, 0, 0, 0",2028,0,0
250.13,0,"0, 0, 0, 0",0,0,0
250.14,0,"0, 0, 0, 0",0,0,0
250.15,0,"0, 0, 0, 0",0,0,0
250.16,0,"0, 0, 0, 0",0,0,0
250.17,0,"0, 0, 0, 0",0,0,0
250.18,0,"0, 0, 0, 0",0,0,0
250.19,0,"0, 0, 0, 0",0,0,0
251.0,1,"7038, 0, 0, 0",0,0,0
251.1,1,"7114, 0, 0, 0",0,0,0
251.2,3,"8338, 0, 0, 0",2028,0,0
251.3,3,"8455, 0, 0, 0",2028,0,0
251.4,3,"8689, 0, 0, 0",480,0,0
251.5,3,"9101, 0, 0, 0",701,0,0
251.6,3,"9102, 0, 0, 0",1860,0,0
251.7,3,"9103, 0, 0, 0",480,0,0
251.8,3,"9104, 0, 0, 0",1235,0,0
251.9,3,"9105, 0, 0, 0",2028,0,0
251.10,3,"9106, 0, 0, 0",2028,0,0
251.11,3,"9107, 0, 0, 0",2028,0,0
251.12,3,"9108, 0, 0, 0",1209,0,0
251.13,3,"9109, 0, 0, 0",2028,0,0
251.14,3,"9110, 0, 0, 0",480,0,0
251.15,3,"9111, 0, 0, 0",2028,0,0
251.16,3,"9112, 0, 0, 0",480,0,0
251.17,3,"9113, 0, 0, 0",2028,0,0
251.18,3,"9114, 0, 0, 0",702,0,0
251.19,3,"9115, 0, 0, 0",701,0,0
251.20,3,"9496, 0, 0, 0",701,0,24
251.21,4,"3783, 0, 0, 0",2028,0,0
251.22,2,"127, 0, 0, 0",0,0,0
251.23,2,"27, 0, 0, 0",0,0,0
251.24,7,"9001, 101, 1, 0",0,0,0
251.25,0,"0, 0, 0, 0",0,0,0
251.26,0,"0, 0, 0, 0",0,0,0
251.27,0,"0, 0, 0, 0",0,0,0
251.28,0,"0, 0, 0, 0",0,0,0
251.29,0,"0, 0, 0, 0",0,0,0
252.0,1,"7258, 0, 0, 0",0,0,0
252.1,1,"7259, 0, 0, 0",0,0,0
252.2,1,"7729, 0, 0, 0",0,0,0
252.3,3,"8397, 0, 0, 0",480,0,0
252.4,3,"8398, 0, 0, 0",480,0,0
252.5,3,"8399, 0, 0, 0",480,0,0
252.6,3,"8400, 0, 0, 0",1812,0,0
252.7,3,"8401, 0, 0, 0",1812,0,0
252.8,3,"8402, 0, 0, 0",1812,0,0
252.9,3,"8449, 0, 0, 0",1812,0,0
252.10,3,"8450, 0, 0, 0",1001,0,0
252.11,3,"9158, 0, 0, 0",705,0,0
252.12,3,"9396, 0, 0, 0",413,0,0
252.13,4,"143, 0, 0, 0",1001,0,0
252.14,2,"73, 0, 0, 0",0,0,0
252.15,2,"27, 0, 0, 0",0,0,0
252.16,2,"75, 0, 0, 0",0,0,0
252.17,0,"0, 0, 0, 0",0,0,0
