key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
590492,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"None may enter the Fragrant Chamber without permission. I must ask that you step away from the doors, <If(PlayerParameter(4))>madam<Else/>sir</If>.","0","0"
590493,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Above all else, we Gridanians value harmony. By our example, we hope to guide the realm to an age of true peace.","If man and elemental can work as one, so too can the peoples of Eorzea join hands in common cause. I pray you will continue to aid us in achieving this ideal.","0"
590494,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"My name is Lewin, and I lead the men and women of the Gods' Quiver. It is our duty to preserve the peace in the Twelveswood.","The Ixal and the Garleans see to it that we have nary a moment's rest. As such, we always welcome the assistance of dependable adventurers such as yourself.","0"
590495,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"All vessels that make use of Limsa Lominsa's ports must submit to a cargo inspection and pay the duties incurred. Please direct all inquiries and complaints to the front desk of Mealvaan's Gate.","0","0"
590496,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Please, not another word! If I am ever to become an official assessor, this training exercise must be the focus of my full and undivided attention!","0","0"
590497,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Cap'n Rhoswen's led the Sanguine Sirens to the top o' the food chain 'ere in Limsa. Ye want to join the meanest crew on the sea, then ye'd best bloody yer cutlass an' thicken yer 'ide.","0","0"
590498,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If it is rumors or like-minded fellows you seek, then you have made the right choice in coming to this tavern. It is as a lodestone for all manner of travelers and explorers.","0","0"
590499,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Our guild 'as a fine collection o' live fish in the pool there. It's always squirmin' with the latest catch, ye see.","An' when the sea's been unkind with 'er bounty, I just drop a line in all sneaky-like an'─ Ahem, fine weather we're 'avin', ain't it?","0"
590500,0,1,1,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Are you hoping to join our crew? You'll have to walk to the back of the line and wait your turn with these others. Perhaps the captain'll like your face; perhaps he'll pitch you over the wall.","There are many and more willing to risk his fickle favor for a chance to serve on Llymlaen's most beloved ship.","0"
590501,0,1,2,0,0,1018,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"My son has flown the nest, and I know naught of what has become of him. Each day I buy more fish than I need, that I might have a meal to feed him should he wander back through our door.","0","0"
590502,0,1,1,0,0,764,756,0,1,1,1,0,0,0,0,0,0,False,False,False,"Some captains claim to 'ave the biggest, toughest pirate crews in Limsa, but no bastard makes that boast afore the gathered axes o' the Bloody Executioners.","We been to the very edges o' the eastern seas, an' plucked treasures from the 'olds of imperial ships. These other scrags ain't naught but piss an' wind.","0"
590503,0,1,0,0,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Admiral's ban on piracy has proven effective, by and large. The only problem is, the ones that refuse to give up the life are the absolute bloody worst of the lot.","0","0"
590504,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It is said that the odd pillars on the Salt Strand were formed the night Bahamut's flames rained from the heavens. I am currently studying the formations to see what influence, if any, they exert on the surrounding area.","0","0"
590505,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Chocobos are such sensitive creatures. Without a steady stream of care and affection, they soon fall into the blackest depression.","0","0"
590506,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Have you heard the tale behind the name of this quaint little place? It all started with the birth of a rooster, feathers as red as wine. Would that the story ended there...","See, the farmers laid wagers on this bird being stronger than the others, but the contest grew ugly. Blades were drawn, and both roosters and onlookers were splattered with scarlet shades of blood. Not so quaint now, eh?","0"
590507,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Most seafarers a bloke meets are rougher'n a barnacled hull, but these Lominsan scrags are somethin' else. S'pose I should expect naught less from a city what was founded by pirates.","0","0"
590508,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Since I've been stationed here, I've learned more about ale than I thought possible. The folk here taught me that sailors stock barrels of the weaker stuff for long voyages, as even the freshest water will turn foul after a time.","And the stronger stuff? Well, that gets bought up by the merchants visiting Aleport. Lower taxes on our local brews, you see.","0"
590509,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Why don't ye join me for a pint or two, <If(PlayerParameter(4))>lass<Else/>lad</If>? The grog's as cheap as water in this place! Even so, I reckon I've guzzled through half the sparklies I hoarded from me mercenary days, heh heh.","0","0"
590510,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Adventurer wants going to shop of Jijiroon? Adventurer give forty gil!","0","0"
590511,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Adventurer has no gil? Then adventurer has no go!","0","0"
590512,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Adventurer wants going to shop of Memeroon? Adventurer give forty gil!","0","0"
590513,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Adventurer has no gil? Then adventurer has no go!","0","0"
590514,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This ferry is bound for Aleport. Are you riding with us?","0","0"
590515,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,7,False,False,False,"I'm afraid the Aleport ferry is out of service for repairs.","Until such time as she is seaworthy again, might I suggest you familiarize yourself with the amenities of our fair city, and perhaps hone your skills as an adventurer?","This ferry will become available upon reaching level 15."
590516,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This is the ferry fer Limsa. Ye comin' or what?","0","0"
590517,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,7,0,False,False,False,"'Pologies, <If(PlayerParameter(4))>lass<Else/>mate</If>, but the Limsa ferry's out o' service.","This ferry will become available upon reaching level 15.","0"
590518,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This ferry is bound for Costa del Sol. Are you riding with us?","0","0"
590519,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,7,False,False,False,"I am afraid the Costa del Sol ferry is out of service for repairs.","Until such time as she is seaworthy again, might I suggest you familiarize yourself with the amenities of our fair city, and perhaps hone your skills as an adventurer?","This ferry will become available upon reaching level 30."
590520,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This ferry is bound for Limsa Lominsa. Are you coming along?","0","0"
590521,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,7,0,False,False,False,"I'm sorry, but the ferry for Limsa Lominsa is out of service.","This ferry will become available upon reaching level 30.","0"
590522,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This ferry is bound for Aleport. Will you be traveling with us?","0","0"
590523,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This ferry is bound for Candlekeep Quay. Will you be traveling with us?","0","0"
590524,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You stand before the White Wolf Gate. Do you wish to exit to the Central Shroud?","0","0"
590525,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You stand before the White Wolf Gate. The region beyond is rife with danger, and I am not authorized to pass untried adventurers like yourself.","0","0"
590526,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The White Wolf Gate is to remain closed until further notice. If you wish to enter Gridania, you must do so by way of the Blue Badger Gate to the east.","0","0"
590527,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We're going to Raincatcher Gully. Are you coming along?","0","0"
590528,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We're going to Hidden Falls. Are you coming along?","0","0"
590529,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This is the White Wolf Gate. Do you wish to enter Gridania?","0","0"
590530,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I'm terribly sorry, <If(PlayerParameter(4))>madam<Else/>sir</If>, but our services are restricted to those who possess airship passes.","0","0"
590531,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I'm terribly sorry, <If(PlayerParameter(4))>madam<Else/>sir</If>, but our services are restricted to those who possess airship passes.","0","0"
590532,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I was most pleased to discover the attitude of acceptance towards beastman traders here in Limsa Lominsa. My fellow Ul'dahn merchants openly despise such savage peddlers, you see, but I believe there are opportunities being missed.","The Mamool Ja, for example, are a hardy race that hail from the lands to the west, and their skill at arms is their primary export. A quality source of mercenaries, if you ask me.","The bulging packs of the goblins? They often contain naught of value, but it is worth sifting through the junk for that one rare treasure. And the Qiqirn? Look no further should you wish to trade for ore or gemstones."
590533,0,1,1,2,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"Welcome to Candlekeep Quay. Head within and speak with the skipper if you require passage to Aleport.","Used to be that only the candlekeep of Oschon's Torch made use of this port, but for a time after the Calamity struck, the Moraby Drydocks were unusable.","The facilities here had to be expanded to accommodate the flood of artisans and supplies needed for the restoration efforts."
590534,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You <Emphasis>have</Emphasis> heard of the Brugaire Consortium, I trust? We are one of the largest merchant outfitters in the entire city–state of Limsa Lominsa, and deal in an extensive range of wares including weapons, perishables, and fashionable apparel.","I have but recently been appointed chief assistant to Vice-chairman Bango Zango. Ah, brokering deals and negotiating trade contracts...it is my calling in life.","0"
590535,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Do you seek admittance to the Lotus Stand? If so, I will show you in.","0","0"
590536,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Lotus Stand lies beyond this grove, but I cannot admit you. The Elder Seedseer is not receiving visitors at present.","0","0"
590537,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Through this first mission, you will come to understand the nature of our struggle with the primals.","The realm may appear well on its way to recovery, but reality paints a far bleaker picture.","The truth is out there, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, and I would have you discover it for yourself."
590538,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ah, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! If you wish to head downstairs, show yourself in─I must remain here to receive any visitors that may come.","0","0"
590539,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Please be advised that this is private property. Unless you have pertinent business here, I must ask you to leave.","0","0"
590540,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Through this first mission, you will come to understand the nature of our struggle with the primals.","The realm may appear well on its way to recovery, but reality paints a far bleaker picture.","The truth is out there, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, and I would have you discover it for yourself."
590541,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"With the power you possess, there will be those who wish you ill, and you must needs be on the lookout for them. Yet however vigilant you are, you are but one <If(PlayerParameter(4))>woman<Else/>man</If>.","In the midst of a Grand Company, however, you will be one <If(PlayerParameter(4))>woman<Else/>man</If> amongst many─a friend amongst friends. Your achievements will be shared, and so will the danger.","0"
590542,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This place is called the Waking Sands, and it's our headquarters.","It used to be somewhere else, you know, but then a bunch of things happened, and we ended up here instead!","0"
590543,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This place is called the Waking Sands, and it's our headquarters.","It used to be somewhere else, you know, but then a bunch of things happened, and we ended up here instead!","0"
590544,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Speeches? Oh, yes, I <Emphasis>love</Emphasis> them. There's nothing like a good exposition when you're having trouble sleeping!","0","0"
590545,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"While there are others who possess the Echo, none are near as strong as you with the power. Hence our <Emphasis>extremely</Emphasis> high expectations of you!","0","0"
