key,0,1,2,3,4
2986,"",0,False,False,False
2987,"",0,False,False,False
2988,"",0,False,False,False
2989,"",0,False,False,False
2990,"",0,False,False,False
2991,"",0,False,False,False
2992,"",0,False,False,False
2993,"",0,False,False,False
2994,"",0,False,False,False
2995,"",0,False,False,False
2996,"",0,False,False,False
2997,"",0,False,False,False
2998,"",0,False,False,False
2999,"",0,False,False,False
3000,"",0,False,False,False
3001,"",0,False,False,False
3002,"",0,False,False,False
3003,"",0,False,False,False
3004,"",0,False,False,False
3005,"",0,False,False,False
3006,"",0,False,False,False
3007,"",0,False,False,False
3008,"",0,False,False,False
3009,"",0,False,False,False
3010,"",0,False,False,False
3011,"",0,False,False,False
3012,"",0,False,False,False
3013,"",0,False,False,False
3014,"",0,False,False,False
3015,"",0,False,False,False
3016,"",0,False,False,False
3017,"",0,False,False,False
3018,"",0,False,False,False
3019,"",0,False,False,False
3020,"",0,False,False,False
3021,"",0,False,False,False
3022,"",0,False,False,False
3023,"",0,False,False,False
3024,"",0,False,False,False
3025,"",0,False,False,False
3026,"",0,False,False,False
3027,"",0,False,False,False
3028,"",0,False,False,False
3029,"",0,False,False,False
3030,"",0,False,False,False
3031,"",0,False,False,False
3032,"",0,False,False,False
3033,"",0,False,False,False
3034,"",0,False,False,False
3035,"",0,False,False,False
3036,"",0,False,False,False
3037,"",0,False,False,False
3038,"",0,False,False,False
3039,"",0,False,False,False
3040,"",0,False,False,False
3041,"",0,False,False,False
3042,"",0,False,False,False
3043,"",0,False,False,False
3044,"",0,False,False,False
3045,"",0,False,False,False
3046,"",0,False,False,False
3047,"",0,False,False,False
3048,"",0,False,False,False
3049,"",0,False,False,False
3050,"",0,False,False,False
3051,"",0,False,False,False
3052,"",0,False,False,False
3053,"",0,False,False,False
3054,"",0,False,False,False
3055,"",0,False,False,False
3056,"",0,False,False,False
3057,"",0,False,False,False
3058,"",0,False,False,False
3059,"",0,False,False,False
3060,"",0,False,False,False
3061,"",0,False,False,False
3062,"",0,False,False,False
3063,"",0,False,False,False
3064,"",0,False,False,False
3065,"",0,False,False,False
3066,"",0,False,False,False
3067,"",0,False,False,False
3068,"",0,False,False,False
3069,"",0,False,False,False
3070,"",0,False,False,False
3071,"",0,False,False,False
3072,"",0,False,False,False
3073,"",0,False,False,False
3074,"",0,False,False,False
3075,"",0,False,False,False
3076,"",0,False,False,False
3077,"",0,False,False,False
3078,"",0,False,False,False
3079,"",0,False,False,False
3080,"",0,False,False,False
3081,"",0,False,False,False
3082,"",0,False,False,False
3083,"",0,False,False,False
3084,"",0,False,False,False
3085,"",0,False,False,False
3086,"",0,False,False,False
3087,"",0,False,False,False
3088,"",0,False,False,False
3089,"",0,False,False,False
3090,"",0,False,False,False
3091,"",0,False,False,False
3092,"",0,False,False,False
3093,"",0,False,False,False
3094,"",0,False,False,False
3095,"",0,False,False,False
3096,"",0,False,False,False
3097,"",0,False,False,False
3098,"",0,False,False,False
3099,"",0,False,False,False
3100,"",0,False,False,False
3101,"",0,False,False,False
3102,"",0,False,False,False
3103,"",0,False,False,False
3104,"",0,False,False,False
3105,"",0,False,False,False
3106,"",0,False,False,False
3107,"",0,False,False,False
3108,"",0,False,False,False
3109,"",0,False,False,False
3110,"",0,False,False,False
3111,"",0,False,False,False
3112,"",0,False,False,False
3113,"",0,False,False,False
3114,"",0,False,False,False
3115,"",0,False,False,False
3116,"",0,False,False,False
3117,"",0,False,False,False
3118,"",0,False,False,False
3119,"",0,False,False,False
3120,"",0,False,False,False
3121,"",0,False,False,False
3122,"",0,False,False,False
3123,"",0,False,False,False
3124,"",0,False,False,False
3125,"",0,False,False,False
3126,"",0,False,False,False
3127,"",0,False,False,False
3128,"",0,False,False,False
3129,"",0,False,False,False
3130,"",0,False,False,False
3131,"",0,False,False,False
3132,"",0,False,False,False
3133,"",0,False,False,False
3134,"",0,False,False,False
3135,"",0,False,False,False
3136,"",0,False,False,False
3137,"",0,False,False,False
3138,"",0,False,False,False
3139,"",0,False,False,False
3140,"",0,False,False,False
3141,"",0,False,False,False
3142,"",0,False,False,False
3143,"",0,False,False,False
3144,"",0,False,False,False
3145,"",0,False,False,False
3146,"",0,False,False,False
3147,"",0,False,False,False
3148,"",0,False,False,False
3149,"",0,False,False,False
3150,"",0,False,False,False
3151,"",0,False,False,False
3152,"",0,False,False,False
3153,"",0,False,False,False
3154,"",0,False,False,False
3155,"",0,False,False,False
3156,"",0,False,False,False
3157,"",0,False,False,False
3158,"",0,False,False,False
3159,"",0,False,False,False
3160,"",0,False,False,False
3161,"",0,False,False,False
3162,"",0,False,False,False
3163,"",0,False,False,False
3164,"",0,False,False,False
3165,"",0,False,False,False
3166,"",0,False,False,False
3167,"",0,False,False,False
3168,"",0,False,False,False
3169,"",0,False,False,False
3170,"",0,False,False,False
3171,"",0,False,False,False
3172,"",0,False,False,False
3173,"",0,False,False,False
3174,"",0,False,False,False
3175,"",0,False,False,False
3176,"",0,False,False,False
3177,"",0,False,False,False
3178,"",0,False,False,False
3179,"",0,False,False,False
3180,"",0,False,False,False
3181,"",0,False,False,False
3182,"",0,False,False,False
3183,"",0,False,False,False
3184,"",0,False,False,False
3185,"",0,False,False,False
3186,"",0,False,False,False
3187,"",0,False,False,False
3188,"",0,False,False,False
3189,"",0,False,False,False
3190,"",0,False,False,False
3191,"",0,False,False,False
3192,"",0,False,False,False
3193,"",0,False,False,False
3194,"",0,False,False,False
3195,"",0,False,False,False
3196,"",0,False,False,False
3197,"",0,False,False,False
3198,"",0,False,False,False
3199,"",0,False,False,False
3200,"",0,False,False,False
3201,"",0,False,False,False
3202,"",0,False,False,False
3203,"",0,False,False,False
3204,"",0,False,False,False
3205,"",0,False,False,False
3206,"",0,False,False,False
3207,"",0,False,False,False
3208,"",0,False,False,False
3209,"",0,False,False,False
3210,"",0,False,False,False
3211,"",0,False,False,False
3212,"",0,False,False,False
3213,"",0,False,False,False
3214,"",0,False,False,False
3215,"",0,False,False,False
3216,"",0,False,False,False
3217,"",0,False,False,False
3218,"",0,False,False,False
3219,"",0,False,False,False
3220,"",0,False,False,False
3221,"",0,False,False,False
3222,"",0,False,False,False
3223,"",0,False,False,False
3224,"",0,False,False,False
3225,"",0,False,False,False
3226,"",0,False,False,False
3227,"",0,False,False,False
3228,"",0,False,False,False
3229,"",0,False,False,False
3230,"",0,False,False,False
3231,"",0,False,False,False
3232,"",0,False,False,False
3233,"",0,False,False,False
3234,"",0,False,False,False
3235,"",0,False,False,False
3236,"",0,False,False,False
3237,"",0,False,False,False
3238,"",0,False,False,False
3239,"",0,False,False,False
3240,"",0,False,False,False
3241,"",0,False,False,False
3242,"",0,False,False,False
3243,"",0,False,False,False
3244,"",0,False,False,False
3245,"",0,False,False,False
3246,"",0,False,False,False
3247,"",0,False,False,False
3248,"",0,False,False,False
3249,"",0,False,False,False
3250,"",0,False,False,False
3251,"",0,False,False,False
3252,"",0,False,False,False
3253,"",0,False,False,False
3254,"",0,False,False,False
3255,"",0,False,False,False
3256,"",0,False,False,False
3257,"",0,False,False,False
3258,"",0,False,False,False
3259,"",0,False,False,False
3260,"",0,False,False,False
3261,"",0,False,False,False
3262,"",0,False,False,False
3263,"",0,False,False,False
3264,"",0,False,False,False
3265,"",0,False,False,False
3266,"",0,False,False,False
3267,"",0,False,False,False
3268,"",0,False,False,False
3269,"",0,False,False,False
3270,"",0,False,False,False
3271,"",0,False,False,False
3272,"",0,False,False,False
3273,"",0,False,False,False
3274,"",0,False,False,False
3275,"",0,False,False,False
3276,"",0,False,False,False
3277,"",0,False,False,False
3278,"",0,False,False,False
3279,"",0,False,False,False
3280,"",0,False,False,False
3281,"",0,False,False,False
3282,"",0,False,False,False
3283,"",0,False,False,False
3284,"",0,False,False,False
3285,"",0,False,False,False
3286,"",0,False,False,False
3287,"",0,False,False,False
3288,"",0,False,False,False
3289,"",0,False,False,False
3290,"",0,False,False,False
3291,"",0,False,False,False
3292,"",0,False,False,False
3293,"",0,False,False,False
3294,"",0,False,False,False
3295,"",0,False,False,False
3296,"",0,False,False,False
3297,"",0,False,False,False
3298,"",0,False,False,False
3299,"",0,False,False,False
3300,"",0,False,False,False
3301,"",0,False,False,False
3302,"",0,False,False,False
3303,"",0,False,False,False
3304,"",0,False,False,False
3305,"",0,False,False,False
3306,"",0,False,False,False
3307,"",0,False,False,False
3308,"",0,False,False,False
3309,"",0,False,False,False
3310,"",0,False,False,False
3311,"",0,False,False,False
3312,"",0,False,False,False
3313,"",0,False,False,False
3314,"",0,False,False,False
3315,"",0,False,False,False
3316,"",0,False,False,False
3317,"",0,False,False,False
3318,"",0,False,False,False
3319,"",0,False,False,False
3320,"",0,False,False,False
3321,"",0,False,False,False
3322,"",0,False,False,False
3323,"",0,False,False,False
3324,"",0,False,False,False
3325,"",0,False,False,False
3326,"",0,False,False,False
3327,"",0,False,False,False
3328,"",0,False,False,False
3329,"",0,False,False,False
3330,"",0,False,False,False
3331,"",0,False,False,False
3332,"",0,False,False,False
3333,"",0,False,False,False
3334,"",0,False,False,False
3335,"",0,False,False,False
3336,"",0,False,False,False
3337,"",0,False,False,False
3338,"",0,False,False,False
3339,"",0,False,False,False
3340,"",0,False,False,False
3341,"",0,False,False,False
3342,"",0,False,False,False
3343,"",0,False,False,False
3344,"",0,False,False,False
3345,"",0,False,False,False
3346,"",0,False,False,False
3347,"",0,False,False,False
3348,"",0,False,False,False
3349,"",0,False,False,False
3350,"",0,False,False,False
3351,"",0,False,False,False
3352,"",0,False,False,False
3353,"",0,False,False,False
3354,"",0,False,False,False
3355,"",0,False,False,False
3356,"",0,False,False,False
3357,"",0,False,False,False
3358,"",0,False,False,False
3359,"",0,False,False,False
3360,"",0,False,False,False
3361,"",0,False,False,False
3362,"",0,False,False,False
3363,"",0,False,False,False
3364,"",0,False,False,False
3365,"",0,False,False,False
3366,"",0,False,False,False
3367,"",0,False,False,False
3368,"",0,False,False,False
3369,"",0,False,False,False
3370,"",0,False,False,False
3371,"",0,False,False,False
3372,"",0,False,False,False
3373,"",0,False,False,False
3374,"",0,False,False,False
3375,"",0,False,False,False
3376,"",0,False,False,False
3377,"",0,False,False,False
3378,"",0,False,False,False
3379,"",0,False,False,False
3380,"",0,False,False,False
3381,"",0,False,False,False
3382,"",0,False,False,False
3383,"",0,False,False,False
3384,"",0,False,False,False
3385,"",0,False,False,False
3386,"",0,False,False,False
3387,"",0,False,False,False
3388,"",0,False,False,False
3389,"",0,False,False,False
3390,"",0,False,False,False
3391,"",0,False,False,False
3392,"",0,False,False,False
3393,"",0,False,False,False
3394,"",0,False,False,False
3395,"",0,False,False,False
3396,"",0,False,False,False
3397,"",0,False,False,False
3398,"",0,False,False,False
3399,"",0,False,False,False
3400,"",0,False,False,False
3401,"",0,False,False,False
3402,"",0,False,False,False
3403,"",0,False,False,False
3404,"",0,False,False,False
3405,"",0,False,False,False
3406,"",0,False,False,False
3407,"",0,False,False,False
3408,"",0,False,False,False
3409,"",0,False,False,False
3410,"",0,False,False,False
3411,"",0,False,False,False
3412,"",0,False,False,False
3413,"",0,False,False,False
3414,"",0,False,False,False
3415,"",0,False,False,False
3416,"",0,False,False,False
3417,"",0,False,False,False
3418,"",0,False,False,False
3419,"",0,False,False,False
3420,"",0,False,False,False
3421,"",0,False,False,False
3422,"",0,False,False,False
3423,"",0,False,False,False
3424,"",0,False,False,False
3425,"",0,False,False,False
3426,"",0,False,False,False
3427,"",0,False,False,False
3428,"",0,False,False,False
3429,"",0,False,False,False
3430,"",0,False,False,False
3431,"",0,False,False,False
3432,"",0,False,False,False
3433,"",0,False,False,False
3434,"",0,False,False,False
3435,"",0,False,False,False
3436,"",0,False,False,False
3437,"",0,False,False,False
3438,"",0,False,False,False
3439,"",0,False,False,False
3440,"",0,False,False,False
3441,"",0,False,False,False
3442,"",0,False,False,False
3443,"",0,False,False,False
3444,"",0,False,False,False
3445,"",0,False,False,False
3446,"",0,False,False,False
3447,"",0,False,False,False
3448,"",0,False,False,False
3449,"",0,False,False,False
3450,"",0,False,False,False
3451,"",0,False,False,False
3452,"",0,False,False,False
3453,"",0,False,False,False
3454,"",0,False,False,False
3455,"",0,False,False,False
3456,"",0,False,False,False
3457,"",0,False,False,False
3458,"",0,False,False,False
3459,"",0,False,False,False
3460,"",0,False,False,False
3461,"",0,False,False,False
3462,"",0,False,False,False
3463,"",0,False,False,False
3464,"",0,False,False,False
3465,"",0,False,False,False
3466,"",0,False,False,False
3467,"",0,False,False,False
3468,"",0,False,False,False
3469,"",0,False,False,False
3470,"",0,False,False,False
3471,"",0,False,False,False
3472,"",0,False,False,False
3473,"",0,False,False,False
3474,"",0,False,False,False
3475,"",0,False,False,False
3476,"",0,False,False,False
3477,"",0,False,False,False
3478,"",0,False,False,False
3479,"",0,False,False,False
3480,"",0,False,False,False
3481,"",0,False,False,False
3482,"",0,False,False,False
3483,"",0,False,False,False
3484,"",0,False,False,False
3485,"",0,False,False,False
3486,"",0,False,False,False
3487,"",0,False,False,False
3488,"",0,False,False,False
3489,"",0,False,False,False
3490,"",0,False,False,False
3491,"",0,False,False,False
3492,"",0,False,False,False
3493,"",0,False,False,False
3494,"",0,False,False,False
3495,"",0,False,False,False
3496,"",0,False,False,False
3497,"",0,False,False,False
3498,"",0,False,False,False
3499,"",0,False,False,False
3500,"",0,False,False,False
3501,"",0,False,False,False
3502,"",0,False,False,False
3503,"",0,False,False,False
3504,"",0,False,False,False
3505,"",0,False,False,False
3506,"",0,False,False,False
3507,"",0,False,False,False
3508,"",0,False,False,False
3509,"",0,False,False,False
3510,"",0,False,False,False
3511,"",0,False,False,False
3512,"",0,False,False,False
3513,"",0,False,False,False
3514,"",0,False,False,False
3515,"",0,False,False,False
3516,"",0,False,False,False
3517,"",0,False,False,False
3518,"",0,False,False,False
3519,"",0,False,False,False
3520,"",0,False,False,False
3521,"",0,False,False,False
3522,"",0,False,False,False
3523,"",0,False,False,False
3524,"",0,False,False,False
3525,"",0,False,False,False
3526,"",0,False,False,False
3527,"",0,False,False,False
3528,"",0,False,False,False
3529,"",0,False,False,False
3530,"",0,False,False,False
3531,"",0,False,False,False
3532,"",0,False,False,False
3533,"",0,False,False,False
3534,"",0,False,False,False
3535,"",0,False,False,False
3536,"",0,False,False,False
3537,"",0,False,False,False
3538,"",0,False,False,False
3539,"",0,False,False,False
3540,"",0,False,False,False
3541,"",0,False,False,False
3542,"",0,False,False,False
3543,"",0,False,False,False
3544,"",0,False,False,False
3545,"",0,False,False,False
3546,"",0,False,False,False
3547,"",0,False,False,False
3548,"",0,False,False,False
3549,"",0,False,False,False
3550,"",0,False,False,False
3551,"",0,False,False,False
3552,"",0,False,False,False
3553,"",0,False,False,False
3554,"",0,False,False,False
3555,"",0,False,False,False
3556,"",0,False,False,False
3557,"",0,False,False,False
3558,"",0,False,False,False
3559,"",0,False,False,False
3560,"",0,False,False,False
3561,"",0,False,False,False
3562,"",0,False,False,False
3563,"",0,False,False,False
3564,"",0,False,False,False
3565,"",0,False,False,False
3566,"",0,False,False,False
3567,"",0,False,False,False
3568,"",0,False,False,False
3569,"",0,False,False,False
3570,"",0,False,False,False
3571,"",0,False,False,False
3572,"",0,False,False,False
3573,"",0,False,False,False
3574,"",0,False,False,False
3575,"",0,False,False,False
3576,"",0,False,False,False
3577,"",0,False,False,False
3578,"",0,False,False,False
3579,"",0,False,False,False
3580,"",0,False,False,False
3581,"",0,False,False,False
3582,"",0,False,False,False
3583,"",0,False,False,False
3584,"",0,False,False,False
3585,"",0,False,False,False
3586,"",0,False,False,False
3587,"",0,False,False,False
3588,"",0,False,False,False
3589,"",0,False,False,False
3590,"",0,False,False,False
3591,"",0,False,False,False
3592,"",0,False,False,False
3593,"",0,False,False,False
3594,"",0,False,False,False
3595,"",0,False,False,False
3596,"",0,False,False,False
3597,"",0,False,False,False
3598,"",0,False,False,False
3599,"",0,False,False,False
3600,"",0,False,False,False
3601,"",0,False,False,False
3602,"",0,False,False,False
3603,"",0,False,False,False
3604,"",0,False,False,False
3605,"",0,False,False,False
3606,"",0,False,False,False
3607,"",0,False,False,False
3608,"",0,False,False,False
3609,"",0,False,False,False
3610,"",0,False,False,False
3611,"",0,False,False,False
3612,"",0,False,False,False
3613,"",0,False,False,False
3614,"",0,False,False,False
3615,"",0,False,False,False
3616,"",0,False,False,False
3617,"",0,False,False,False
3618,"",0,False,False,False
3619,"",0,False,False,False
3620,"",0,False,False,False
3621,"",0,False,False,False
3622,"",0,False,False,False
3623,"",0,False,False,False
3624,"",0,False,False,False
3625,"",0,False,False,False
3626,"",0,False,False,False
3627,"",0,False,False,False
3628,"",0,False,False,False
3629,"",0,False,False,False
3630,"",0,False,False,False
3631,"",0,False,False,False
3632,"",0,False,False,False
3633,"",0,False,False,False
3634,"",0,False,False,False
3635,"",0,False,False,False
3636,"",0,False,False,False
3637,"",0,False,False,False
3638,"",0,False,False,False
3639,"",0,False,False,False
3640,"",0,False,False,False
3641,"",0,False,False,False
3642,"",0,False,False,False
3643,"",0,False,False,False
3644,"",0,False,False,False
3645,"",0,False,False,False
3646,"",0,False,False,False
3647,"",0,False,False,False
3648,"",0,False,False,False
3649,"",0,False,False,False
3650,"",0,False,False,False
3651,"",0,False,False,False
3652,"",0,False,False,False
3653,"",0,False,False,False
3654,"",0,False,False,False
3655,"",0,False,False,False
3656,"",0,False,False,False
3657,"",0,False,False,False
3658,"",0,False,False,False
3659,"",0,False,False,False
3660,"",0,False,False,False
3661,"",0,False,False,False
3662,"",0,False,False,False
3663,"",0,False,False,False
3664,"",0,False,False,False
3665,"",0,False,False,False
3666,"",0,False,False,False
3667,"",0,False,False,False
3668,"",0,False,False,False
3669,"",0,False,False,False
3670,"",0,False,False,False
3671,"",0,False,False,False
3672,"",0,False,False,False
3673,"",0,False,False,False
3674,"",0,False,False,False
3675,"",0,False,False,False
3676,"",0,False,False,False
3677,"",0,False,False,False
3678,"",0,False,False,False
3679,"",0,False,False,False
3680,"",0,False,False,False
3681,"",0,False,False,False
3682,"",0,False,False,False
3683,"",0,False,False,False
3684,"",0,False,False,False
3685,"",0,False,False,False
3686,"",0,False,False,False
3687,"",0,False,False,False
3688,"",0,False,False,False
3689,"",0,False,False,False
3690,"",0,False,False,False
3691,"",0,False,False,False
3692,"",0,False,False,False
3693,"",0,False,False,False
3694,"",0,False,False,False
3695,"",0,False,False,False
3696,"",0,False,False,False
3697,"",0,False,False,False
3698,"",0,False,False,False
3699,"",0,False,False,False
3700,"",0,False,False,False
3701,"",0,False,False,False
3702,"",0,False,False,False
3703,"",0,False,False,False
3704,"",0,False,False,False
3705,"",0,False,False,False
3706,"",0,False,False,False
3707,"",0,False,False,False
3708,"",0,False,False,False
3709,"",0,False,False,False
3710,"",0,False,False,False
3711,"",0,False,False,False
3712,"",0,False,False,False
3713,"",0,False,False,False
3714,"",0,False,False,False
3715,"",0,False,False,False
3716,"",0,False,False,False
3717,"",0,False,False,False
3718,"",0,False,False,False
3719,"",0,False,False,False
3720,"",0,False,False,False
3721,"",0,False,False,False
3722,"",0,False,False,False
3723,"",0,False,False,False
3724,"",0,False,False,False
3725,"",0,False,False,False
3726,"",0,False,False,False
3727,"",0,False,False,False
3728,"",0,False,False,False
3729,"",0,False,False,False
3730,"",0,False,False,False
3731,"",0,False,False,False
3732,"",0,False,False,False
3733,"",0,False,False,False
3734,"",0,False,False,False
3735,"",0,False,False,False
3736,"",0,False,False,False
3737,"",0,False,False,False
3738,"",0,False,False,False
3739,"",0,False,False,False
3740,"",0,False,False,False
3741,"",0,False,False,False
3742,"",0,False,False,False
3743,"",0,False,False,False
3744,"",0,False,False,False
3745,"",0,False,False,False
3746,"",0,False,False,False
3747,"",0,False,False,False
3748,"",0,False,False,False
3749,"",0,False,False,False
3750,"",0,False,False,False
3751,"",0,False,False,False
3752,"",0,False,False,False
3753,"",0,False,False,False
3754,"",0,False,False,False
3755,"",0,False,False,False
3756,"",0,False,False,False
3757,"",0,False,False,False
3758,"",0,False,False,False
3759,"",0,False,False,False
3760,"",0,False,False,False
3761,"",0,False,False,False
3762,"",0,False,False,False
3763,"",0,False,False,False
3764,"",0,False,False,False
3765,"",0,False,False,False
3766,"",0,False,False,False
3767,"",0,False,False,False
3768,"",0,False,False,False
3769,"",0,False,False,False
3770,"",0,False,False,False
3771,"",0,False,False,False
3772,"",0,False,False,False
3773,"",0,False,False,False
3774,"",0,False,False,False
3775,"",0,False,False,False
3776,"",0,False,False,False
3777,"",0,False,False,False
3778,"",0,False,False,False
3779,"",0,False,False,False
3780,"",0,False,False,False
3781,"",0,False,False,False
3782,"",0,False,False,False
3783,"",0,False,False,False
3784,"",0,False,False,False
3785,"",0,False,False,False
3786,"",0,False,False,False
3787,"",0,False,False,False
3788,"",0,False,False,False
3789,"",0,False,False,False
3790,"",0,False,False,False
3791,"",0,False,False,False
3792,"",0,False,False,False
3793,"",0,False,False,False
3794,"",0,False,False,False
3795,"",0,False,False,False
3796,"",0,False,False,False
3797,"",0,False,False,False
3798,"",0,False,False,False
3799,"",0,False,False,False
3800,"",0,False,False,False
3801,"",0,False,False,False
3802,"",0,False,False,False
3803,"",0,False,False,False
3804,"",0,False,False,False
3805,"",0,False,False,False
3806,"",0,False,False,False
3807,"",0,False,False,False
3808,"",0,False,False,False
3809,"",0,False,False,False
3810,"",0,False,False,False
3811,"",0,False,False,False
3812,"",0,False,False,False
3813,"",0,False,False,False
3814,"",0,False,False,False
3815,"",0,False,False,False
3816,"",0,False,False,False
3817,"",0,False,False,False
3818,"",0,False,False,False
3819,"",0,False,False,False
3820,"",0,False,False,False
3821,"",0,False,False,False
3822,"",0,False,False,False
3823,"",0,False,False,False
3824,"",0,False,False,False
3825,"",0,False,False,False
3826,"",0,False,False,False
3827,"",0,False,False,False
3828,"",0,False,False,False
3829,"",0,False,False,False
3830,"",0,False,False,False
3831,"",0,False,False,False
3832,"",0,False,False,False
3833,"",0,False,False,False
3834,"",0,False,False,False
3835,"",0,False,False,False
3836,"",0,False,False,False
3837,"",0,False,False,False
3838,"",0,False,False,False
3839,"",0,False,False,False
3840,"",0,False,False,False
3841,"",0,False,False,False
3842,"",0,False,False,False
3843,"",0,False,False,False
3844,"",0,False,False,False
3845,"",0,False,False,False
3846,"",0,False,False,False
3847,"",0,False,False,False
3848,"",0,False,False,False
3849,"",0,False,False,False
3850,"",0,False,False,False
3851,"",0,False,False,False
3852,"",0,False,False,False
3853,"",0,False,False,False
3854,"",0,False,False,False
3855,"",0,False,False,False
3856,"",0,False,False,False
3857,"",0,False,False,False
3858,"",0,False,False,False
3859,"",0,False,False,False
3860,"",0,False,False,False
3861,"",0,False,False,False
3862,"",0,False,False,False
3863,"",0,False,False,False
3864,"",0,False,False,False
3865,"",0,False,False,False
3866,"",0,False,False,False
3867,"",0,False,False,False
3868,"",0,False,False,False
3869,"",0,False,False,False
3870,"",0,False,False,False
3871,"",0,False,False,False
3872,"",0,False,False,False
3873,"",0,False,False,False
3874,"",0,False,False,False
3875,"",0,False,False,False
3876,"",0,False,False,False
3877,"",0,False,False,False
3878,"",0,False,False,False
3879,"",0,False,False,False
3880,"",0,False,False,False
3881,"",0,False,False,False
3882,"",0,False,False,False
3883,"",0,False,False,False
3884,"",0,False,False,False
3885,"",0,False,False,False
3886,"",0,False,False,False
3887,"",0,False,False,False
3888,"",0,False,False,False
3889,"",0,False,False,False
3890,"",0,False,False,False
3891,"",0,False,False,False
3892,"",0,False,False,False
3893,"",0,False,False,False
3894,"",0,False,False,False
3895,"",0,False,False,False
3896,"",0,False,False,False
3897,"",0,False,False,False
3898,"",0,False,False,False
3899,"",0,False,False,False
3900,"",0,False,False,False
3901,"",0,False,False,False
3902,"",0,False,False,False
3903,"",0,False,False,False
3904,"",0,False,False,False
3905,"",0,False,False,False
3906,"",0,False,False,False
3907,"",0,False,False,False
3908,"",0,False,False,False
3909,"",0,False,False,False
3910,"",0,False,False,False
3911,"",0,False,False,False
3912,"",0,False,False,False
3913,"",0,False,False,False
3914,"",0,False,False,False
3915,"",0,False,False,False
3916,"",0,False,False,False
3917,"",0,False,False,False
3918,"",0,False,False,False
3919,"",0,False,False,False
3920,"",0,False,False,False
3921,"",0,False,False,False
3922,"",0,False,False,False
3923,"",0,False,False,False
3924,"",0,False,False,False
3925,"",0,False,False,False
3926,"",0,False,False,False
3927,"",0,False,False,False
3928,"",0,False,False,False
3929,"",0,False,False,False
3930,"",0,False,False,False
3931,"",0,False,False,False
3932,"",0,False,False,False
3933,"",0,False,False,False
3934,"",0,False,False,False
3935,"",0,False,False,False
3936,"",0,False,False,False
3937,"",0,False,False,False
3938,"",0,False,False,False
3939,"",0,False,False,False
3940,"",0,False,False,False
3941,"",0,False,False,False
3942,"",0,False,False,False
3943,"",0,False,False,False
3944,"",0,False,False,False
3945,"",0,False,False,False
3946,"",0,False,False,False
3947,"",0,False,False,False
3948,"",0,False,False,False
3949,"",0,False,False,False
3950,"",0,False,False,False
3951,"",0,False,False,False
3952,"",0,False,False,False
3953,"",0,False,False,False
3954,"",0,False,False,False
3955,"",0,False,False,False
3956,"",0,False,False,False
3957,"",0,False,False,False
3958,"",0,False,False,False
3959,"",0,False,False,False
3960,"",0,False,False,False
3961,"",0,False,False,False
3962,"",0,False,False,False
3963,"",0,False,False,False
3964,"",0,False,False,False
3965,"",0,False,False,False
3966,"",0,False,False,False
3967,"",0,False,False,False
3968,"",0,False,False,False
3969,"",0,False,False,False
3970,"",0,False,False,False
3971,"",0,False,False,False
3972,"",0,False,False,False
3973,"",0,False,False,False
3974,"",0,False,False,False
3975,"",0,False,False,False
3976,"",0,False,False,False
3977,"",0,False,False,False
3978,"",0,False,False,False
3979,"",0,False,False,False
3980,"",0,False,False,False
3981,"",0,False,False,False
3982,"",0,False,False,False
3983,"",0,False,False,False
3984,"",0,False,False,False
3985,"",0,False,False,False
3986,"",0,False,False,False
3987,"",0,False,False,False
3988,"",0,False,False,False
3989,"",0,False,False,False
3990,"",0,False,False,False
3991,"",0,False,False,False
3992,"",0,False,False,False
3993,"",0,False,False,False
3994,"",0,False,False,False
3995,"",0,False,False,False
3996,"",0,False,False,False
3997,"",0,False,False,False
3998,"",0,False,False,False
3999,"",0,False,False,False
4000,"",0,False,False,False
