key,0,1,2,3,4,5,6,7,8
1621,"ex2/stmbdb/stmbdb10420/stmbdb10420",1,1,True,0,0,0,0,0
1622,"ex2/stmbdb/stmbdb10430/stmbdb10430",1,1,True,0,0,0,0,0
1623,"ex2/stmbdb/stmbdb10440/stmbdb10440",1,1,True,0,0,0,0,0
1624,"ex2/stmbdb/stmbdb10610/stmbdb10610",1,1,True,0,0,0,0,0
1625,"ex2/stmbdb/stmbdb10620/stmbdb10620",1,1,True,0,0,0,0,0
1626,"ex2/stmbdb/stmbdb10810/stmbdb10810",1,1,True,0,0,0,0,0
1627,"ex2/stmbdb/stmbdb11010/stmbdb11010",1,1,True,0,0,0,0,0
1628,"ex2/stmbdb/stmbdb11110/stmbdb11110",1,1,True,0,0,0,0,0
1629,"ex2/stmbdb/stmbdb11120/stmbdb11120",1,1,True,0,0,0,0,0
1630,"ex2/stmbdb/stmbdb11130/stmbdb11130",1,1,True,0,0,0,0,0
1631,"ex2/stmbdb/stmbdb11140/stmbdb11140",1,1,True,0,0,0,0,0
1632,"ex2/stmbdb/stmbdb11150/stmbdb11150",1,1,True,0,0,0,0,0
1633,"ex2/stmbdb/stmbdb11160/stmbdb11160",1,1,True,0,0,0,0,0
1634,"ex2/stmbdb/stmbdb11170/stmbdb11170",1,1,True,0,0,0,0,0
1635,"ex2/stmbdb/stmbdb11180/stmbdb11180",1,1,True,0,0,0,0,0
1636,"ex2/stmbdb/stmbdb11190/stmbdb11190",1,1,True,0,0,0,0,0
1637,"ex2/stmbdi/stmbdi00010/stmbdi00010",1,1,True,0,0,0,0,0
1638,"ex2/stmbdi/stmbdi00020/stmbdi00020",1,1,True,0,0,0,0,0
1639,"ex2/stmbdi/stmbdi00030/stmbdi00030",1,1,True,0,0,0,0,0
1640,"ex2/stmbdi/stmbdi00040/stmbdi00040",1,1,True,0,0,0,0,0
1641,"ex2/stmbdi/stmbdi00050/stmbdi00050",1,1,True,0,0,0,0,0
1642,"ex2/trehnt/trehnt00120/trehnt00120",1,1,True,0,0,0,0,0
1643,"ex2/dungyr/dungyr3d410/dungyr3d410",1,1,True,0,0,0,0,0
1644,"ex2/dungyr/dungyr3d420/dungyr3d420",1,1,True,0,0,0,0,0
1645,"ex2/dungyr/dungyr3d430/dungyr3d430",1,1,True,0,0,0,0,0
1646,"ex2/dunrti/dunrti1a110/dunrti1a110",1,1,True,0,0,0,0,0
1647,"ex2/dunrti/dunrti1a120/dunrti1a120",1,1,True,0,0,0,0,0
1648,"ex2/dunrti/dunrti1a130/dunrti1a130",1,1,True,0,0,0,0,0
1649,"ex2/bossin/bossin00110/bossin00110",1,1,True,0,0,0,0,0
1650,"ex2/bossin/bossin00120/bossin00120",1,1,True,0,0,0,0,0
1651,"ex2/bosrsh/bosrsh0a010/bosrsh0a010",1,1,True,0,0,0,0,0
1652,"ex2/bosrsh/bosrsh0a020/bosrsh0a020",1,1,True,0,0,0,0,0
1653,"ex2/bankjn/bankjn00110/bankjn00110",1,1,True,0,0,0,0,0
1654,"ex2/bankjn/bankjn00120/bankjn00120",1,1,True,0,0,0,0,0
1655,"ex2/bankjn/bankjn00130/bankjn00130",1,1,True,0,0,0,0,0
1656,"ex2/bankjn/bankjn00010/bankjn00010",1,1,True,0,0,0,0,0
1657,"ex2/bankjn/bankjn00020/bankjn00020",1,1,True,0,0,0,0,0
1658,"ex2/bankjn/bankjn00030/bankjn00030",1,1,True,0,0,0,0,0
1659,"ex2/bankjn/bankjn00040/bankjn00040",1,1,True,0,0,0,0,0
1660,"ex2/hldbrd/hldbrd04110/hldbrd04110",1,1,True,0,0,0,0,0
1661,"ex2/chrhdb/chrhdb72110/chrhdb72110",1,1,True,0,0,0,0,0
1662,"ex2/stmbdi/stmbdi00025/stmbdi00025",1,1,True,0,0,0,0,0
1663,"ex2/chrhdb/chrhdb72210/chrhdb72210",1,1,True,0,0,0,0,0
1664,"ffxiv/pvpbtl/pvpbtl04110/pvpbtl04110",1,1,True,0,0,0,0,0
1665,"ex2/bankjn/bankjn00005/bankjn00005",1,1,True,0,0,0,0,0
1666,"ex2/chrhdb/chrhdb72220/chrhdb72220",1,1,True,0,0,0,0,0
1667,"ex2/banana/banana00110/banana00110",1,1,True,0,0,0,0,0
1668,"ex2/banana/banana00120/banana00120",1,1,True,0,0,0,0,0
1669,"ex2/banana/banana00130/banana00130",1,1,True,0,0,0,0,0
1670,"ex2/banana/banana00010/banana00010",1,1,True,0,0,0,0,0
1671,"ex2/banana/banana00020/banana00020",1,1,True,0,0,0,0,0
1672,"ex2/banana/banana00030/banana00030",1,1,True,0,0,0,0,0
1673,"ex2/banana/banana00040/banana00040",1,1,True,0,0,0,0,0
1674,"ex2/banana/banana00050/banana00050",1,1,True,0,0,0,0,0
1675,"ex2/stmbdc/stmbdc10110/stmbdc10110",1,1,True,0,0,0,0,0
1676,"ex2/stmbdc/stmbdc10310/stmbdc10310",1,1,True,0,0,0,0,0
1677,"ex2/stmbdc/stmbdc10320/stmbdc10320",1,1,True,0,0,0,0,0
1678,"ex2/stmbdc/stmbdc10330/stmbdc10330",1,1,True,0,0,0,0,0
1679,"ex2/stmbdc/stmbdc10410/stmbdc10410",1,1,True,0,0,0,0,0
1680,"ex2/stmbdc/stmbdc10420/stmbdc10420",1,1,True,0,0,0,0,0
1681,"ex2/stmbdc/stmbdc10510/stmbdc10510",1,1,True,0,0,0,0,0
1682,"ex2/stmbdc/stmbdc10520/stmbdc10520",1,1,True,0,0,0,0,0
1683,"ex2/stmbdc/stmbdc10610/stmbdc10610",1,1,True,0,0,0,0,0
1684,"ex2/stmbdc/stmbdc10620/stmbdc10620",1,1,True,0,0,0,0,0
1685,"ex2/stmbdc/stmbdc10710/stmbdc10710",1,1,True,0,0,0,0,0
1686,"ex2/stmbdc/stmbdc10810/stmbdc10810",1,1,True,0,0,0,0,0
1687,"ex2/stmbdc/stmbdc10820/stmbdc10820",1,1,True,0,0,0,0,0
1688,"ex2/stmbdc/stmbdc10830/stmbdc10830",1,1,True,0,0,0,0,0
1689,"ex2/stmbdc/stmbdc10840/stmbdc10840",1,1,True,0,0,0,0,0
1690,"ex2/stmbdc/stmbdc10850/stmbdc10850",1,1,True,0,0,0,0,0
1691,"ex2/stmbdc/stmbdc10860/stmbdc10860",1,1,True,0,0,0,0,0
1692,"ex2/stmbdc/stmbdc10870/stmbdc10870",1,1,True,0,0,0,0,0
1693,"ex2/stmbdd/stmbdd10110/stmbdd10110",1,1,True,0,0,0,0,0
1694,"ex2/stmbdd/stmbdd10210/stmbdd10210",1,1,True,0,0,0,0,0
1695,"ex2/stmbdd/stmbdd10310/stmbdd10310",1,1,True,0,0,0,0,0
1696,"ex2/stmbdd/stmbdd10320/stmbdd10320",1,1,True,0,0,0,0,0
1697,"ex2/stmbdd/stmbdd10330/stmbdd10330",1,1,True,0,0,0,0,0
1698,"ex2/stmbdd/stmbdd10340/stmbdd10340",1,1,True,0,0,0,0,0
1699,"ex2/stmbdd/stmbdd10350/stmbdd10350",1,1,True,0,0,0,0,0
1700,"ex2/stmbdd/stmbdd10510/stmbdd10510",1,1,True,0,0,0,0,0
1701,"ex2/stmbdd/stmbdd10520/stmbdd10520",1,1,True,0,0,0,0,0
1702,"ex2/stmbdd/stmbdd10530/stmbdd10530",1,1,True,0,0,0,0,0
1703,"ex2/stmbdd/stmbdd10540/stmbdd10540",1,1,True,0,0,0,0,0
1704,"ex2/stmbdd/stmbdd10550/stmbdd10550",1,1,True,0,0,0,0,0
1705,"ex2/stmbdd/stmbdd10610/stmbdd10610",1,1,True,0,0,0,0,0
1706,"ex2/stmbdd/stmbdd10620/stmbdd10620",1,1,True,0,0,0,0,0
1707,"ex2/stmbdd/stmbdd10630/stmbdd10630",1,1,True,0,0,0,0,0
1708,"ex2/stmbdd/stmbdd10640/stmbdd10640",1,1,True,0,0,0,0,0
1709,"ex2/stmbdd/stmbdd10650/stmbdd10650",1,1,True,0,0,0,0,0
1710,"ex2/stmbdd/stmbdd10660/stmbdd10660",1,1,True,0,0,0,0,0
1711,"ex2/dunest/dunest3d510/dunest3d510",1,1,True,0,0,0,0,0
1712,"ex2/dunest/dunest3d520/dunest3d520",1,1,True,0,0,0,0,0
1713,"ex2/dunest/dunest3d530/dunest3d530",1,1,True,0,0,0,0,0
1714,"ex2/dunabr/dunabr2d410/dunabr2d410",1,1,True,0,0,0,0,0
1715,"ex2/dunabr/dunabr2d420/dunabr2d420",1,1,True,0,0,0,0,0
1716,"ex2/dunabr/dunabr2d430/dunabr2d430",1,1,True,0,0,0,0,0
1717,"ex2/dunomg/dunomg2a110/dunomg2a110",1,1,True,0,0,0,0,0
1718,"ex2/dunomg/dunomg2a120/dunomg2a120",1,1,True,0,0,0,0,0
1719,"ex2/dunomg/dunomg2a210/dunomg2a210",1,1,True,0,0,0,0,0
1720,"ex2/dunomg/dunomg2a220/dunomg2a220",1,1,True,0,0,0,0,0
1721,"ex2/dunomg/dunomg2a310/dunomg2a310",1,1,True,0,0,0,0,0
1722,"ex2/dunomg/dunomg2a320/dunomg2a320",1,1,True,0,0,0,0,0
1723,"ex2/dunomg/dunomg2a410/dunomg2a410",1,1,True,0,0,0,0,0
1724,"ex2/dunomg/dunomg2a420/dunomg2a420",1,1,True,0,0,0,0,0
1725,"ex2/dunomg/dunomg2b110/dunomg2b110",1,1,True,0,0,0,0,0
1726,"ex2/dunomg/dunomg2b120/dunomg2b120",1,1,True,0,0,0,0,0
1727,"ex2/dunomg/dunomg2b210/dunomg2b210",1,1,True,0,0,0,0,0
1728,"ex2/dunomg/dunomg2b220/dunomg2b220",1,1,True,0,0,0,0,0
1729,"ex2/dunomg/dunomg2b310/dunomg2b310",1,1,True,0,0,0,0,0
1730,"ex2/dunomg/dunomg2b320/dunomg2b320",1,1,True,0,0,0,0,0
1731,"ex2/dunomg/dunomg2b410/dunomg2b410",1,1,True,0,0,0,0,0
1732,"ex2/dunomg/dunomg2b420/dunomg2b420",1,1,True,0,0,0,0,0
1733,"ex2/bosbyk/bosbyk00010/bosbyk00010",1,1,True,0,0,0,0,0
1734,"ex2/bosbyk/bosbyk00020/bosbyk00020",1,1,True,0,0,0,0,0
1735,"ex2/bosbyk/bosbyk00110/bosbyk00110",1,1,True,0,0,0,0,0
1736,"ex2/bosbyk/bosbyk00120/bosbyk00120",1,1,True,0,0,0,0,0
1737,"ex2/stmbdy/stmbdy30110/stmbdy30110",1,1,True,0,0,0,0,0
1738,"ex2/stmbdy/stmbdy30120/stmbdy30120",1,1,True,0,0,0,0,0
1739,"ffxiv/fesvlt/fesvlt04210/fesvlt04210",1,1,True,0,0,0,0,0
1740,"ex2/qstomg/qstomg00110/qstomg00110",1,1,True,0,0,0,0,0
1741,"ex2/qstomg/qstomg00120/qstomg00120",1,1,True,0,0,0,0,0
1742,"ex2/qstomg/qstomg00130/qstomg00130",1,1,True,0,0,0,0,0
1743,"ex2/qstomg/qstomg00140/qstomg00140",1,1,True,0,0,0,0,0
1744,"ex2/qstomg/qstomg00150/qstomg00150",1,1,True,0,0,0,0,0
1745,"ex2/qstomg/qstomg00160/qstomg00160",1,1,True,0,0,0,0,0
1746,"ex2/qstomg/qstomg00170/qstomg00170",1,1,True,0,0,0,0,0
1747,"ex2/dunerk/dunerk1a110/dunerk1a110",1,3,True,0,0,0,0,0
1748,"ex2/dunerk/dunerk1a120/dunerk1a120",1,1,True,66241,67747,0,0,0
1749,"ex2/dunerk/dunerk1a130/dunerk1a130",1,1,True,0,0,0,0,0
1750,"ex2/dunerk/dunerk1a140/dunerk1a140",1,1,True,0,0,0,0,0
1751,"ffxiv/vygsbm/vygsbm00010/vygsbm00010",1,1,True,0,0,0,0,0
1752,"ex2/nikucl/nikucl00140/nikucl00140",1,1,True,0,0,0,0,0
1753,"ex2/stmbdc/stmbdc10855/stmbdc10855",1,1,True,0,0,0,0,0
1754,"ex2/bannam/bannam00110/bannam00110",1,1,True,0,0,0,0,0
1755,"ex2/bannam/bannam00120/bannam00120",1,1,True,0,0,0,0,0
1756,"ex2/bannam/bannam00130/bannam00130",1,1,True,0,0,0,0,0
1757,"ex2/bannam/bannam00010/bannam00010",1,1,True,0,0,0,0,0
1758,"ex2/bannam/bannam00020/bannam00020",1,1,True,0,0,0,0,0
1759,"ex2/bannam/bannam00030/bannam00030",1,1,True,0,0,0,0,0
1760,"ex2/bannam/bannam00040/bannam00040",1,1,True,0,0,0,0,0
1761,"ex2/bannam/bannam00050/bannam00050",1,1,True,0,0,0,0,0
1762,"ex2/stmbdy/stmbdy30210/stmbdy30210",1,1,True,0,0,0,0,0
1763,"ex2/stmbdy/stmbdy30220/stmbdy30220",1,1,True,0,0,0,0,0
1764,"ex2/stmbdi/stmbdi01010/stmbdi01010",1,1,True,0,0,0,0,0
1765,"ex2/stmbdi/stmbdi01020/stmbdi01020",1,1,True,0,0,0,0,0
1766,"ex2/stmbdi/stmbdi01030/stmbdi01030",1,1,True,0,0,0,0,0
1767,"ex2/stmbdi/stmbdi01040/stmbdi01040",1,1,True,0,0,0,0,0
1768,"ex2/stmbdi/stmbdi01050/stmbdi01050",1,1,True,0,0,0,0,0
1769,"ex2/stmbdi/stmbdi01060/stmbdi01060",1,1,True,0,0,0,0,0
1770,"ex2/stmbdi/stmbdi01070/stmbdi01070",1,1,True,0,0,0,0,0
1771,"ex2/stmbdi/stmbdi01080/stmbdi01080",1,1,True,0,0,0,0,0
1772,"ex2/depdun/depdun01010/depdun01010",1,1,True,0,0,0,0,0
1773,"ex2/depdun/depdun01020/depdun01020",1,1,True,0,0,0,0,0
1774,"ex2/depdun/depdun01030/depdun01030",1,1,True,0,0,0,0,0
1775,"ex2/depdun/depdun01040/depdun01040",1,1,True,0,0,0,0,0
1776,"ex2/depdun/depdun01050/depdun01050",1,1,True,0,0,0,0,0
1777,"ex2/depdun/depdun01060/depdun01060",1,1,True,0,0,0,0,0
1778,"ex2/dunrti/dunrti2a110/dunrti2a110",1,1,True,0,0,0,0,0
1779,"ex2/dunrti/dunrti2a120/dunrti2a120",1,1,True,0,0,0,0,0
1780,"ex2/dunrti/dunrti2a130/dunrti2a130",1,1,True,0,0,0,0,0
1781,"ex2/dunerk/dunerk2a110/dunerk2a110",1,3,True,0,0,0,0,0
1782,"ex2/nikucl/nikucl00010/nikucl00010",1,1,True,0,0,0,0,0
1783,"ex2/nikucl/nikucl00020/nikucl00020",1,1,True,0,0,0,0,0
1784,"ex2/nikucl/nikucl00030/nikucl00030",1,1,True,0,0,0,0,0
1785,"ex2/bostku/bostku00010/bostku00010",1,1,True,0,0,0,0,0
1786,"ex2/bostku/bostku00020/bostku00020",1,1,True,0,0,0,0,0
1787,"ex2/bostku/bostku00110/bostku00110",1,1,True,0,0,0,0,0
1788,"ex2/bostku/bostku00120/bostku00120",1,1,True,0,0,0,0,0
1789,"ex2/bosrsh/bosrsh1a010/bosrsh1a010",1,1,True,0,0,0,0,0
1790,"ex2/bosrsh/bosrsh1a020/bosrsh1a020",1,1,True,0,0,0,0,0
1791,"ex2/chrhdb/chrhdb73110/chrhdb73110",1,1,True,0,0,0,0,0
1792,"ex2/chrhdb/chrhdb73210/chrhdb73210",1,1,True,0,0,0,0,0
1793,"ex2/chrhdb/chrhdb73220/chrhdb73220",1,1,True,0,0,0,0,0
1794,"ex2/dunest/dunest3d610/dunest3d610",1,1,True,0,0,0,0,0
1795,"ex2/dunest/dunest3d620/dunest3d620",1,1,True,0,0,0,0,0
1796,"ex2/dunest/dunest3d630/dunest3d630",1,1,True,0,0,0,0,0
1797,"ex2/stmbdi/stmbdi01045/stmbdi01045",1,1,True,0,0,0,0,0
1798,"ex2/nikucl/nikucl00120/nikucl00120",1,1,True,0,0,0,0,0
1799,"ex2/nikucl/nikucl00130/nikucl00130",1,1,True,0,0,0,0,0
1800,"ffxiv/anvwil/anvwil00500/anvwil00500",1,1,True,0,0,0,0,0
1801,"ffxiv/anvwil/anvwil00510/anvwil00510",1,1,True,0,0,0,0,0
1802,"ffxiv/anvwil/anvwil00520/anvwil00520",1,1,True,0,0,0,0,0
1803,"ex2/dunerk/dunerk2a120/dunerk2a120",1,1,True,0,0,0,0,0
1804,"ex2/dunerk/dunerk2a130/dunerk2a130",1,1,True,0,0,0,0,0
1805,"ex2/dunerk/dunerk2a140/dunerk2a140",1,1,True,0,0,0,0,0
1806,"ffxiv/anvwil/anvwil00530/anvwil00530",1,3,True,0,0,0,0,0
1807,"ex2/stmbde/stmbde10110/stmbde10110",1,1,True,0,0,0,0,0
1808,"ex2/stmbde/stmbde10120/stmbde10120",1,1,True,0,0,0,0,0
1809,"ex2/stmbde/stmbde10210/stmbde10210",1,1,True,0,0,0,0,0
1810,"ex2/stmbde/stmbde10310/stmbde10310",1,1,True,0,0,0,0,0
1811,"ex2/stmbde/stmbde10410/stmbde10410",1,1,True,0,0,0,0,0
1812,"ex2/stmbde/stmbde10420/stmbde10420",1,1,True,0,0,0,0,0
1813,"ex2/stmbde/stmbde10430/stmbde10430",1,1,True,0,0,0,0,0
1814,"ex2/stmbde/stmbde10440/stmbde10440",1,1,True,0,0,0,0,0
1815,"ex2/stmbde/stmbde10450/stmbde10450",1,1,True,0,0,0,0,0
1816,"ex2/stmbde/stmbde10460/stmbde10460",1,1,True,0,0,0,0,0
1817,"ex2/stmbde/stmbde10510/stmbde10510",1,1,True,0,0,0,0,0
1818,"ex2/stmbde/stmbde10520/stmbde10520",1,1,True,0,0,0,0,0
1819,"ex2/stmbde/stmbde10610/stmbde10610",1,1,True,0,0,0,0,0
1820,"ex2/stmbde/stmbde10620/stmbde10620",1,1,True,0,0,0,0,0
1821,"ex2/stmbde/stmbde10630/stmbde10630",1,1,True,0,0,0,0,0
1822,"ex2/stmbde/stmbde10640/stmbde10640",1,1,True,0,0,0,0,0
1823,"ex2/stmbdy/stmbdy30310/stmbdy30310",1,1,True,0,0,0,0,0
1824,"ex2/stmbdy/stmbdy30320/stmbdy30320",1,1,True,0,0,0,0,0
1825,"ex2/dunest/dunest3d710/dunest3d710",1,1,True,0,0,0,0,0
1826,"ex2/dunest/dunest3d720/dunest3d720",1,1,True,0,0,0,0,0
1827,"ex2/dunest/dunest3d730/dunest3d730",1,1,True,0,0,0,0,0
1828,"ex2/dundra/dundra2d910/dundra2d910",1,1,True,0,0,0,0,0
1829,"ex2/dundra/dundra2d920/dundra2d920",1,1,True,0,0,0,0,0
1830,"ex2/dundra/dundra2d930/dundra2d930",1,1,True,0,0,0,0,0
1831,"ex2/bosszk/bosszk00010/bosszk00010",1,1,True,0,0,0,0,0
1832,"ex2/bosszk/bosszk00020/bosszk00020",1,1,True,0,0,0,0,0
1833,"ex2/bosszk/bosszk00110/bosszk00110",1,1,True,0,0,0,0,0
1834,"ex2/bosszk/bosszk00120/bosszk00120",1,1,True,0,0,0,0,0
1835,"ex2/dunomg/dunomg3a110/dunomg3a110",1,1,True,0,0,0,0,0
1836,"ex2/dunomg/dunomg3a120/dunomg3a120",1,1,True,0,0,0,0,0
1837,"ex2/dunomg/dunomg3a210/dunomg3a210",1,1,True,0,0,0,0,0
1838,"ex2/dunomg/dunomg3a220/dunomg3a220",1,1,True,0,0,0,0,0
1839,"ex2/dunomg/dunomg3a310/dunomg3a310",1,1,True,0,0,0,0,0
1840,"ex2/dunomg/dunomg3a320/dunomg3a320",1,1,True,0,0,0,0,0
1841,"ex2/dunomg/dunomg3a410/dunomg3a410",1,1,True,0,0,0,0,0
1842,"ex2/dunomg/dunomg3a420/dunomg3a420",1,1,True,0,0,0,0,0
1843,"ex2/dunomg/dunomg3b110/dunomg3b110",1,1,True,0,0,0,0,0
1844,"ex2/dunomg/dunomg3b120/dunomg3b120",1,1,True,0,0,0,0,0
1845,"ex2/dunomg/dunomg3b210/dunomg3b210",1,1,True,0,0,0,0,0
1846,"ex2/dunomg/dunomg3b220/dunomg3b220",1,1,True,0,0,0,0,0
1847,"ex2/dunomg/dunomg3b310/dunomg3b310",1,1,True,0,0,0,0,0
1848,"ex2/dunomg/dunomg3b320/dunomg3b320",1,1,True,0,0,0,0,0
1849,"ex2/dunomg/dunomg3b410/dunomg3b410",1,1,True,0,0,0,0,0
1850,"ex2/dunomg/dunomg3b420/dunomg3b420",1,1,True,0,0,0,0,0
1851,"ex2/bosyjb/bosyjb00010/bosyjb00010",1,1,True,0,0,0,0,0
1852,"ex2/bosyjb/bosyjb00020/bosyjb00020",1,1,True,0,0,0,0,0
1853,"ex2/dunerk/dunerk3a110/dunerk3a110",1,3,True,0,0,0,0,0
1854,"ex2/trehnt/trehnt00210/trehnt00210",1,1,True,0,0,0,0,0
1855,"ex2/chrhdb/chrhdb74110/chrhdb74110",1,1,True,0,0,0,0,0
1856,"ex2/chrhdb/chrhdb74210/chrhdb74210",1,1,True,68170,68106,0,0,0
1857,"ex2/chrhdb/chrhdb74220/chrhdb74220",1,1,True,0,0,0,0,0
1858,"ex2/qstomg/qstomg00285/qstomg00285",1,1,True,0,0,0,0,0
1859,"ex2/qstomg/qstomg00210/qstomg00210",1,1,True,0,0,0,0,0
1860,"ex2/qstomg/qstomg00220/qstomg00220",1,1,True,0,0,0,0,0
1861,"ex2/qstomg/qstomg00230/qstomg00230",1,1,True,0,0,0,0,0
1862,"ex2/qstomg/qstomg00240/qstomg00240",1,1,True,0,0,0,0,0
1863,"ex2/qstomg/qstomg00250/qstomg00250",1,1,True,66031,67875,0,0,0
1864,"ex2/qstomg/qstomg00260/qstomg00260",1,1,True,0,0,0,0,0
1865,"ex2/qstomg/qstomg00270/qstomg00270",1,1,True,0,0,0,0,0
1866,"ex2/qstomg/qstomg00280/qstomg00280",1,1,True,0,0,0,0,0
1867,"ex2/qstomg/qstomg00290/qstomg00290",1,1,True,0,0,0,0,0
1868,"ex2/qstomg/qstomg00300/qstomg00300",1,1,True,0,0,0,0,0
1869,"ex2/banall/banall20110/banall20110",1,1,True,67009,67921,0,0,0
1870,"ex2/banall/banall20120/banall20120",1,1,True,0,0,0,0,0
1871,"ex2/banall/banall20130/banall20130",1,1,True,67009,67921,0,0,0
1872,"ex2/banall/banall20140/banall20140",1,1,True,0,0,0,0,0
1873,"ex2/wadmst/wadmst04410/wadmst04410",1,1,True,0,0,0,0,0
1874,"ex2/stmbdy/stmbdy50410/stmbdy50410",1,1,True,0,0,0,0,0
1875,"ex2/dunerk/dunerk3a120/dunerk3a120",1,1,True,0,0,0,0,0
1876,"ffxiv/fesxma/fesxma04400/fesxma04400",1,1,True,0,0,0,0,0
1877,"ex2/dunerk/dunerk3a140/dunerk3a140",1,1,True,0,0,0,0,0
1878,"ex2/stmbdf/stmbdf10110/stmbdf10110",1,1,True,68614,0,0,0,0
1879,"ex2/stmbdf/stmbdf10120/stmbdf10120",1,1,True,0,0,0,0,0
1880,"ex2/stmbdf/stmbdf10210/stmbdf10210",1,1,True,0,0,0,0,0
1881,"ex2/stmbdf/stmbdf10310/stmbdf10310",1,1,True,0,0,0,0,0
1882,"ex2/stmbdf/stmbdf10320/stmbdf10320",1,1,True,0,0,0,0,0
1883,"ex2/stmbdf/stmbdf10410/stmbdf10410",1,1,True,0,0,0,0,0
1884,"ex2/stmbdf/stmbdf10420/stmbdf10420",1,1,True,0,0,0,0,0
1885,"ex2/stmbdf/stmbdf10510/stmbdf10510",1,1,True,0,0,0,0,0
1886,"ex2/stmbdf/stmbdf10520/stmbdf10520",1,1,True,0,0,0,0,0
1887,"ex2/stmbdg/stmbdg10110/stmbdg10110",1,1,True,0,0,0,0,0
1888,"ex2/stmbdg/stmbdg10120/stmbdg10120",1,1,True,0,0,0,0,0
1889,"ex2/stmbdg/stmbdg10130/stmbdg10130",1,1,True,0,0,0,0,0
1890,"ex2/stmbdg/stmbdg10140/stmbdg10140",1,1,True,0,0,0,0,0
1891,"ex2/stmbdg/stmbdg10150/stmbdg10150",1,1,True,0,0,0,0,0
1892,"ex2/stmbdg/stmbdg10210/stmbdg10210",1,1,True,66738,66031,0,0,0
1893,"ex2/stmbdg/stmbdg10220/stmbdg10220",1,1,True,0,0,0,0,0
1894,"ex2/stmbdg/stmbdg10230/stmbdg10230",1,1,True,0,0,0,0,0
1895,"ex2/stmbdg/stmbdg10240/stmbdg10240",1,1,True,0,0,0,0,0
1896,"ex2/stmbdi/stmbdi02010/stmbdi02010",1,1,True,0,0,0,0,0
1897,"ex2/stmbdi/stmbdi02020/stmbdi02020",1,1,True,0,0,0,0,0
1898,"ex2/stmbdi/stmbdi02030/stmbdi02030",1,1,True,68684,0,0,0,0
1899,"ex2/stmbdi/stmbdi02190/stmbdi02190",1,1,True,0,0,0,0,0
1900,"ex2/stmbdi/stmbdi02050/stmbdi02050",1,1,True,68684,0,0,0,0
1901,"ex2/stmbdi/stmbdi02060/stmbdi02060",1,1,True,0,0,0,0,0
1902,"ex2/stmbdi/stmbdi02070/stmbdi02070",1,1,True,0,0,0,0,0
1903,"ex2/dunerk/dunerk4a150/dunerk4a150",1,1,True,0,0,0,0,0
1904,"ex2/stmbdi/stmbdi02090/stmbdi02090",1,1,True,0,0,0,0,0
1905,"ex2/stmbdi/stmbdi02100/stmbdi02100",1,1,True,0,0,0,0,0
1906,"ex2/stmbdi/stmbdi02110/stmbdi02110",1,1,True,0,0,0,0,0
1907,"ex2/stmbdi/stmbdi02120/stmbdi02120",1,1,True,68684,0,0,0,0
1908,"ex2/stmbdy/stmbdy33110/stmbdy33110",1,1,True,0,0,0,0,0
1909,"ex2/stmbdy/stmbdy33210/stmbdy33210",1,1,True,0,0,0,0,0
1910,"ex2/chrhdb/chrhdb75110/chrhdb75110",1,1,True,0,0,0,0,0
1911,"ex2/chrhdb/chrhdb75210/chrhdb75210",1,1,True,0,0,0,0,0
1912,"ex2/chrhdb/chrhdb75220/chrhdb75220",1,1,True,0,0,0,0,0
1913,"ex2/stmbdf/stmbdf10425/stmbdf10425",1,1,True,0,0,0,0,0
1914,"ffxiv/fesbkc/fesbkc00110/fesbkc00110",1,1,True,0,0,0,0,0
1915,"ffxiv/fesbkc/fesbkc00210/fesbkc00210",1,1,True,0,0,0,0,0
1916,"ffxiv/fesbkc/fesbkc00310/fesbkc00310",1,1,True,0,0,0,0,0
1917,"ffxiv/fesbkc/fesbkc00410/fesbkc00410",1,1,True,0,0,0,0,0
1918,"ex2/dunrti/dunrti3a110/dunrti3a110",1,1,True,0,0,0,0,0
1919,"ex2/dunrti/dunrti3a120/dunrti3a120",1,1,True,0,0,0,0,0
1920,"ex2/dunrti/dunrti3a130/dunrti3a130",1,1,True,0,0,0,0,0
1921,"ex2/dungyr/dungyr3d510/dungyr3d510",1,1,True,0,0,0,0,0
1922,"ex2/dungyr/dungyr3d520/dungyr3d520",1,1,True,0,0,0,0,0
1923,"ex2/dungyr/dungyr3d530/dungyr3d530",1,1,True,0,0,0,0,0
1924,"ex2/bossry/bossry00010/bossry00010",1,1,True,0,0,0,0,0
1925,"ex2/bossry/bossry00020/bossry00020",1,1,True,0,0,0,0,0
1926,"ex2/bossry/bossry00110/bossry00110",1,1,True,0,0,0,0,0
1927,"ex2/bossry/bossry00120/bossry00120",1,1,True,0,0,0,0,0
1928,"ex2/dunerk/dunerk4a110/dunerk4a110",1,3,True,0,0,0,0,0
1929,"ex2/dunerk/dunerk4a120/dunerk4a120",1,1,True,0,0,0,0,0
1930,"ex2/dunerk/dunerk4a130/dunerk4a130",1,1,True,0,0,0,0,0
1931,"ex2/dunerk/dunerk4a140/dunerk4a140",1,1,True,0,0,0,0,0
1932,"ffxiv/jobaoz/jobaoz10110/jobaoz10110",1,1,True,0,0,0,0,0
1933,"ffxiv/jobaoz/jobaoz10120/jobaoz10120",1,1,True,0,0,0,0,0
1934,"ffxiv/jobaoz/jobaoz10130/jobaoz10130",129,1,True,0,0,0,0,0
