key,0,1,2,3,4,5,6,7,8,9,10
1001589,"",0,"",0,0,1,0,0,"",5,False
1001590,"",0,"",0,0,1,0,0,"",5,False
1001591,"",0,"",0,0,1,0,0,"",5,False
1001592,"",0,"",0,0,1,0,0,"",5,False
1001593,"",0,"",0,0,1,0,0,"",5,False
1001594,"",0,"",0,0,1,0,0,"",5,False
1001595,"",0,"",0,0,1,0,0,"",5,False
1001596,"",0,"",0,0,1,0,0,"",5,False
1001597,"",0,"",0,0,1,0,0,"",5,False
1001598,"",0,"",0,0,1,0,0,"",5,False
1001599,"",0,"",0,0,1,0,0,"",5,False
1001600,"",0,"",0,0,1,0,0,"",5,False
1001601,"Berwelf",0,"Berwelf",0,0,1,0,1,"",3,False
1001602,"Blayves",0,"Blayves",0,0,1,0,1,"",3,False
1001603,"Hamund",0,"Hamund",0,0,1,0,1,"",3,False
1001604,"Seseli",0,"Seseli",0,0,1,0,1,"",3,False
1001605,"Leofric",0,"Leofric",0,0,1,0,1,"",3,False
1001606,"",0,"",0,0,1,0,0,"",5,False
1001607,"chocobokeep",0,"chocobokeeps",0,0,1,0,0,"",3,True
1001608,"",0,"",0,0,1,0,0,"",5,False
1001609,"",0,"",0,0,1,0,0,"",5,False
1001610,"garrulous gossipmonger",0,"garrulous gossipmongers",0,0,1,0,0,"",3,False
1001611,"",0,"",0,0,1,0,0,"",5,False
1001612,"nervous nanny",0,"nervous nannies",0,0,1,1,0,"",3,False
1001613,"",0,"",0,0,1,0,0,"",5,False
1001614,"muttering merchant",0,"muttering merchants",0,0,1,0,0,"",3,False
1001615,"",0,"",0,0,1,0,0,"",5,False
1001616,"collectable appraiser",0,"collectable appraisers",0,0,1,0,0,"",3,True
1001617,"scrip exchange",0,"scrip exchanges",0,0,1,0,0,"",3,True
1001618,"",0,"",0,0,1,0,0,"",3,False
1001619,"",0,"",0,0,1,0,0,"",3,False
1001620,"",0,"",0,0,1,0,0,"",3,False
1001621,"",0,"",0,0,1,0,0,"",3,False
1001622,"",0,"",0,0,1,0,0,"",3,False
1001623,"ワイド・ガリー",0,"",0,0,1,0,0,"",4,False
1001624,"ワイド・ガリー",0,"",0,0,1,0,0,"",3,False
1001625,"",0,"",0,0,1,0,0,"",5,False
1001626,"",0,"",0,0,1,0,0,"",5,False
1001627,"",0,"",0,0,1,0,0,"",5,False
1001628,"",0,"",0,0,1,0,0,"",5,False
1001629,"",0,"",0,0,1,0,0,"",5,False
1001630,"",0,"",0,0,1,0,0,"",5,False
1001631,"",0,"",0,0,1,0,0,"",5,False
1001632,"",0,"",0,0,1,0,0,"",5,False
1001633,"",0,"",0,0,1,0,0,"",5,False
1001634,"Mimio Mio",0,"Mimio Mio",0,0,1,1,1,"Flame Lieutenant",3,False
1001635,"",0,"",0,0,1,0,0,"",5,False
1001636,"",0,"",0,0,1,0,0,"",5,False
1001637,"Nenebaru",0,"Nenebaru",0,0,1,0,1,"",3,True
1001638,"",0,"",0,0,1,0,0,"",5,False
1001639,"",0,"",0,0,1,0,0,"",5,False
1001640,"",0,"",0,0,1,0,0,"",5,False
1001641,"",0,"",0,0,1,0,0,"",5,False
1001642,"",0,"",0,0,1,0,0,"",5,False
1001643,"",0,"",0,0,1,0,0,"",5,False
1001644,"",0,"",0,0,1,0,0,"",5,False
1001645,"",0,"",0,0,1,0,0,"",5,False
1001646,"Essylt",0,"Essylt",0,0,1,1,1,"",3,False
1001647,"",0,"",0,0,1,0,0,"",5,False
1001648,"",0,"",0,0,1,0,0,"",5,False
1001649,"",0,"",0,0,1,0,0,"",5,False
1001650,"",0,"",0,0,1,0,0,"",5,False
1001651,"",0,"",0,0,1,0,0,"",5,False
1001652,"",0,"",0,0,1,0,0,"",5,False
1001653,"",0,"",0,0,1,0,0,"",5,False
1001654,"",0,"",0,0,1,0,0,"",5,False
1001655,"",0,"",0,0,1,0,0,"",5,False
1001656,"",0,"",0,0,1,0,0,"",5,False
1001657,"Landebert",0,"Landebert",0,0,1,0,1,"",3,False
1001658,"",0,"",0,0,1,0,0,"",5,False
1001659,"",0,"",0,0,1,0,0,"",5,False
1001660,"",0,"",0,0,1,0,0,"",5,False
1001661,"",0,"",0,0,1,0,0,"",5,False
1001662,"",0,"",0,0,1,0,0,"",5,False
1001663,"Jofrid",0,"Jofrid",0,0,1,0,1,"",5,False
1001664,"",0,"",0,0,1,0,0,"",5,False
1001665,"",0,"",0,0,1,0,0,"",5,False
1001666,"",0,"",0,0,1,0,0,"",5,False
1001667,"",0,"",0,0,1,0,0,"",5,False
1001668,"",0,"",0,0,1,0,0,"",5,False
1001669,"",0,"",0,0,1,0,0,"",5,False
1001670,"",0,"",0,0,1,0,0,"",5,False
1001671,"",0,"",0,0,1,0,0,"",5,False
1001672,"",0,"",0,0,1,0,0,"",5,False
1001673,"",0,"",0,0,1,0,0,"",5,False
1001674,"",0,"",0,0,1,0,0,"",5,False
1001675,"Genevieve",0,"Genevieve",0,0,1,1,1,"",3,False
1001676,"",0,"",0,0,1,0,0,"",5,False
1001677,"",0,"",0,0,1,0,0,"",5,False
1001678,"Kekezani",0,"Kekezani",0,0,1,0,1,"",3,False
1001679,"Syntgoht",0,"Syntgoht",0,0,1,0,1,"",3,False
1001680,"Bitter Snow",0,"Bitter Snow",0,0,1,0,1,"",3,False
1001681,"",0,"",0,0,1,0,0,"",5,False
1001682,"",0,"",0,0,1,0,0,"",5,False
1001683,"",0,"",0,0,1,0,0,"",5,False
1001684,"",0,"",0,0,1,0,0,"",5,False
1001685,"Aethelwine",0,"Aethelwine",0,0,1,0,1,"",3,False
1001686,"",0,"",0,0,1,0,0,"",5,False
1001687,"",0,"",0,0,1,0,0,"",5,False
1001688,"",0,"",0,0,1,0,0,"",5,False
1001689,"",0,"",0,0,1,0,0,"",5,False
1001690,"",0,"",0,0,1,0,0,"",5,False
1001691,"Yellow Moon",0,"Yellow Moon",0,0,1,1,1,"",3,False
1001692,"Esdeline",0,"Esdeline",0,0,1,1,1,"",3,False
1001693,"Jellion",0,"Jellion",0,0,1,1,1,"",3,False
1001694,"",0,"",0,0,1,0,0,"",5,False
1001695,"",0,"",0,0,1,0,0,"",5,False
1001696,"",0,"",0,0,1,0,0,"",5,False
1001697,"Sosotta",0,"Sosotta",0,0,1,1,1,"",3,False
1001698,"Lurking Leech",0,"Lurking Leech",0,0,1,0,1,"",3,False
1001699,"",0,"",0,0,1,0,0,"",5,False
1001700,"",0,"",0,0,1,0,0,"",5,False
1001701,"",0,"",0,0,1,0,0,"",5,False
1001702,"",0,"",0,0,1,0,0,"",5,False
1001703,"",0,"",0,0,1,0,0,"",5,False
1001704,"",0,"",0,0,1,0,0,"",5,False
1001705,"",0,"",0,0,1,0,0,"",5,False
1001706,"",0,"",0,0,1,0,0,"",5,False
1001707,"",0,"",0,0,1,0,0,"",5,False
1001708,"Cocobuki",0,"Cocobuki",0,0,1,0,1,"Guildmaster",3,True
1001709,"Cocobygo",0,"Cocobygo",0,0,1,0,1,"",3,False
1001710,"Cocobani",0,"Cocobani",0,0,1,0,1,"",3,False
1001711,"Cocobezi",0,"Cocobezi",0,0,1,0,1,"",3,False
1001712,"Cocoboha",0,"Cocoboha",0,0,1,0,1,"",3,False
1001713,"Cocobusi",0,"Cocobusi",0,0,1,0,1,"",5,False
1001714,"",0,"",0,0,1,0,0,"",5,False
1001715,"",0,"",0,0,1,0,0,"",5,False
1001716,"",0,"",0,0,1,0,0,"",5,False
1001717,"",0,"",0,0,1,0,0,"",5,False
1001718,"",0,"",0,0,1,0,0,"",5,False
1001719,"",0,"",0,0,1,0,0,"",5,False
1001720,"",0,"",0,0,1,0,0,"",5,False
1001721,"",0,"",0,0,1,0,0,"",5,False
1001722,"",0,"",0,0,1,0,0,"",5,False
1001723,"",0,"",0,0,1,0,0,"",5,False
1001724,"",0,"",0,0,1,0,0,"",5,False
1001725,"",0,"",0,0,1,0,0,"",5,False
1001726,"",0,"",0,0,1,0,0,"",5,False
1001727,"",0,"",0,0,1,0,0,"",5,False
1001728,"",0,"",0,0,1,0,0,"",5,False
1001729,"",0,"",0,0,1,0,0,"",5,False
1001730,"",0,"",0,0,1,0,0,"",5,False
1001731,"",0,"",0,0,1,0,0,"",5,False
1001732,"",0,"",0,0,1,0,0,"",5,False
1001733,"",0,"",0,0,1,0,0,"",5,False
1001734,"",0,"",0,0,1,0,0,"",5,False
1001735,"",0,"",0,0,1,0,0,"",5,False
1001736,"",0,"",0,0,1,0,0,"",5,False
1001737,"",0,"",0,0,1,0,0,"",5,False
1001738,"",0,"",0,0,1,0,0,"",5,False
1001739,"Mylla",0,"Mylla",0,0,1,1,1,"Guildmaster",3,True
1001740,"",0,"",0,0,1,0,0,"",5,False
1001741,"",0,"",0,0,1,0,0,"",5,False
1001742,"",0,"",0,0,1,0,0,"",5,False
1001743,"",0,"",0,0,1,0,0,"",5,False
1001744,"",0,"",0,0,1,0,0,"",5,False
1001745,"",0,"",0,0,1,0,0,"",5,False
1001746,"",0,"",0,0,1,0,0,"",5,False
1001747,"",0,"",0,0,1,0,0,"",5,False
1001748,"",0,"",0,0,1,0,0,"",5,False
1001749,"",0,"",0,0,1,0,0,"",5,False
1001750,"",0,"",0,0,1,0,0,"",5,False
1001751,"",0,"",0,0,1,0,0,"",5,False
1001752,"",0,"",0,0,1,0,0,"",5,False
1001753,"",0,"",0,0,1,0,0,"",5,False
1001754,"",0,"",0,0,1,0,0,"",5,False
1001755,"",0,"",0,0,1,0,0,"",5,False
1001756,"",0,"",0,0,1,0,0,"",5,False
1001757,"",0,"",0,0,1,0,0,"",5,False
1001758,"",0,"",0,0,1,0,0,"",5,False
1001759,"",0,"",0,0,1,0,0,"",5,False
1001760,"",0,"",0,0,1,0,0,"",5,False
1001761,"",0,"",0,0,1,0,0,"",5,False
1001762,"",0,"",0,0,1,0,0,"",5,False
1001763,"",0,"",0,0,1,0,0,"",5,False
1001764,"",0,"",0,0,1,0,0,"",5,False
1001765,"",0,"",0,0,1,0,0,"",5,False
1001766,"Alewyn",0,"Alewyn",0,0,1,0,1,"",3,False
1001767,"",0,"",0,0,1,0,0,"",5,False
1001768,"",0,"",0,0,1,0,0,"",5,False
1001769,"",0,"",0,0,1,0,0,"",5,False
1001770,"",0,"",0,0,1,0,0,"",5,False
1001771,"",0,"",0,0,1,0,0,"",5,False
1001772,"",0,"",0,0,1,0,0,"",5,False
1001773,"",0,"",0,0,1,0,0,"",5,False
1001774,"",0,"",0,0,1,0,0,"",5,False
1001775,"paladin",0,"paladins",0,0,0,0,0,"",3,False
1001776,"black mage",0,"black mages",0,0,0,0,0,"",3,False
1001777,"dragoon",0,"dragoons",0,0,0,0,0,"",3,False
1001778,"warrior",0,"warriors",0,0,0,0,0,"",3,False
1001779,"white mage",0,"white mages",0,0,0,0,0,"",3,False
1001780,"monk",0,"monks",0,0,0,0,0,"",3,False
1001781,"bard",0,"bards",0,0,0,0,0,"",3,False
1001782,"",0,"",0,0,1,0,0,"",4,False
1001783,"",0,"",0,0,1,0,0,"",4,False
1001784,"",0,"",0,0,1,0,0,"",3,False
1001785,"",0,"",0,0,1,0,0,"",3,False
1001786,"T'mokkri",0,"T'mokkri",0,0,1,1,1,"",3,False
1001787,"Bango Zango",0,"Bango Zango",0,0,1,0,1,"Brugaire Consortium",3,True
1001788,"Swygskyf",0,"Swygskyf",0,0,1,0,1,"Levemete",3,True
1001789,"",0,"",0,0,0,0,0,"",0,False
1001790,"Fewon Bulion",0,"Fewon Bulion",0,0,1,0,1,"",3,True
1001791,"Orwen",0,"Orwen",0,0,1,0,1,"Levemete",3,True
1001792,"",0,"",0,0,0,0,0,"",0,False
1001793,"H'rhanbolo",0,"H'rhanbolo",0,0,1,1,1,"",3,True
1001794,"Eustace",0,"Eustace",0,0,1,0,1,"Levemete",3,True
1001795,"Roarich",0,"Roarich",0,0,1,0,1,"",3,True
1001796,"Totonowa",0,"Totonowa",0,0,1,0,1,"Levemete",3,True
1001797,"",0,"",0,0,0,0,0,"",0,False
1001798,"Mimina",0,"Mimina",0,0,1,1,1,"",3,True
1001799,"Poponagu",0,"Poponagu",0,0,1,0,1,"Levemete",3,True
1001800,"",0,"",0,0,0,0,0,"",0,False
1001801,"Frediswitha",0,"Frediswitha",0,0,1,1,1,"",3,True
1001802,"",0,"",0,0,0,0,0,"",0,False
1001803,"",0,"",0,0,1,0,0,"",5,False
1001804,"",0,"",0,0,1,0,0,"",5,False
1001805,"",0,"",0,0,1,0,0,"",5,False
1001806,"",0,"",0,0,1,0,0,"",5,False
1001807,"Adalhard",0,"Adalhard",0,0,0,0,1,"",3,False
1001808,"",0,"",0,0,1,0,0,"",5,False
1001809,"",0,"",0,0,1,0,0,"",5,False
1001810,"",0,"",0,0,1,0,0,"",5,False
1001811,"",0,"",0,0,1,0,0,"",5,False
1001812,"",0,"",0,0,1,0,0,"",5,False
1001813,"",0,"",0,0,1,0,0,"",5,False
1001814,"",0,"",0,0,1,0,0,"",5,False
1001815,"Ulta",0,"Ulta",0,0,1,0,1,"",3,False
1001816,"",0,"",0,0,1,0,0,"",5,False
1001817,"",0,"",0,0,1,0,0,"",5,False
1001818,"",0,"",0,0,1,0,0,"",5,False
1001819,"",0,"",0,0,1,0,0,"",5,False
1001820,"",0,"",0,0,1,0,0,"",5,False
1001821,"Bartholomew",0,"Bartholomew",0,0,1,0,1,"",3,False
1001822,"",0,"",0,0,1,0,0,"",5,False
1001823,"",0,"",0,0,1,0,0,"",5,False
1001824,"",0,"",0,0,1,0,0,"",5,False
1001825,"",0,"",0,0,1,0,0,"",5,False
1001826,"",0,"",0,0,1,0,0,"",5,False
1001827,"",0,"",0,0,1,0,0,"",5,False
1001828,"",0,"",0,0,1,0,0,"",5,False
1001829,"",0,"",0,0,1,0,0,"",5,False
1001830,"",0,"",0,0,1,0,0,"",5,False
1001831,"",0,"",0,0,1,0,0,"",5,False
1001832,"",0,"",0,0,1,0,0,"",5,False
1001833,"",0,"",0,0,1,0,0,"",5,False
1001834,"Willahelm",0,"Willahelm",0,0,1,0,1,"Lift Attendant",3,True
1001835,"",0,"",0,0,1,0,0,"",5,False
1001836,"",0,"",0,0,1,0,0,"",5,False
1001837,"",0,"",0,0,1,0,0,"",5,False
1001838,"",0,"",0,0,1,0,0,"",5,False
1001839,"",0,"",0,0,1,0,0,"",5,False
1001840,"",0,"",0,0,1,0,0,"",5,False
1001841,"",0,"",0,0,1,0,0,"",5,False
1001842,"",0,"",0,0,1,0,0,"",5,False
1001843,"",0,"",0,0,1,0,0,"",5,False
1001844,"",0,"",0,0,1,0,0,"",5,False
1001845,"",0,"",0,0,1,0,0,"",5,False
1001846,"",0,"",0,0,1,0,0,"",5,False
1001847,"",0,"",0,0,1,0,0,"",5,False
1001848,"",0,"",0,0,1,0,0,"",5,False
1001849,"",0,"",0,0,1,0,0,"",5,False
1001850,"",0,"",0,0,1,0,0,"",5,False
1001851,"",0,"",0,0,1,0,0,"",5,False
1001852,"",0,"",0,0,1,0,0,"",5,False
1001853,"",0,"",0,0,1,0,0,"",5,False
1001854,"Lolomaya",0,"Lolomaya",0,0,1,0,1,"Lift Attendant",3,True
1001855,"",0,"",0,0,1,0,0,"",5,False
1001856,"",0,"",0,0,1,0,0,"",5,False
1001857,"Yuyubaya",0,"Yuyubaya",0,0,1,0,1,"",3,False
1001858,"",0,"",0,0,1,0,0,"",5,False
1001859,"Jenet",0,"Jenet",0,0,1,1,1,"",3,False
1001860,"",0,"",0,0,1,0,0,"",5,False
1001861,"",0,"",0,0,1,0,0,"",5,False
1001862,"",0,"",0,0,1,0,0,"",5,False
1001863,"",0,"",0,0,1,0,0,"",5,False
1001864,"",0,"",0,0,1,0,0,"",5,False
1001865,"",0,"",0,0,1,0,0,"",5,False
1001866,"Muriaule",0,"Muriaule",0,0,0,1,1,"Levemete",3,True
1001867,"Valentinoix",0,"Valentinoix",0,0,0,0,1,"Levewatch",3,False
1001868,"Lanverlais",0,"Lanverlais",0,0,0,0,1,"",3,True
1001869,"",0,"",0,0,1,0,0,"",5,False
1001870,"",0,"",0,0,1,0,0,"",5,False
1001871,"",0,"",0,0,1,0,0,"",5,False
1001872,"",0,"",0,0,1,0,0,"",5,False
1001873,"",0,"",0,0,1,0,0,"",5,False
1001874,"",0,"",0,0,1,0,0,"",5,False
1001875,"",0,"",0,0,1,0,0,"",5,False
1001876,"",0,"",0,0,1,0,0,"",5,False
1001877,"",0,"",0,0,1,0,0,"",5,False
1001878,"",0,"",0,0,1,0,0,"",5,False
1001879,"",0,"",0,0,1,0,0,"",5,False
1001880,"",0,"",0,0,1,0,0,"",5,False
1001881,"Crystal Brave",0,"Crystal Braves",0,0,1,0,0,"",3,False
1001882,"",0,"",0,0,1,0,0,"",5,False
1001883,"",0,"",0,0,1,0,0,"",5,False
1001884,"",0,"",0,0,1,0,0,"",5,False
1001885,"",0,"",0,0,1,0,0,"",5,False
1001886,"",0,"",0,0,1,0,0,"",5,False
1001887,"",0,"",0,0,1,0,0,"",5,False
1001888,"",0,"",0,0,1,0,0,"",5,False
1001889,"",0,"",0,0,1,0,0,"",5,False
1001890,"",0,"",0,0,1,0,0,"",5,False
1001891,"",0,"",0,0,1,0,0,"",5,False
1001892,"",0,"",0,0,1,0,0,"",5,False
1001893,"",0,"",0,0,1,0,0,"",5,False
1001894,"Paiyo Reiyo",0,"Paiyo Reiyo",0,0,1,0,0,"",3,False
1001895,"",0,"",0,0,1,0,0,"",5,False
1001896,"",0,"",0,0,1,0,0,"",5,False
1001897,"",0,"",0,0,1,0,0,"",5,False
1001898,"",0,"",0,0,1,0,0,"",5,False
1001899,"",0,"",0,0,1,0,0,"",5,False
1001900,"",0,"",0,0,1,0,0,"",5,False
1001901,"",0,"",0,0,1,0,0,"",5,False
1001902,"",0,"",0,0,1,0,0,"",5,False
1001903,"",0,"",0,0,1,0,0,"",5,False
1001904,"",0,"",0,0,1,0,0,"",5,False
1001905,"",0,"",0,0,1,0,0,"",5,False
1001906,"",0,"",0,0,1,0,0,"",5,False
1001907,"",0,"",0,0,1,0,0,"",5,False
1001908,"",0,"",0,0,1,0,0,"",5,False
1001909,"",0,"",0,0,1,0,0,"",5,False
1001910,"",0,"",0,0,1,0,0,"",5,False
1001911,"",0,"",0,0,1,0,0,"",5,False
1001912,"",0,"",0,0,1,0,0,"",5,False
1001913,"",0,"",0,0,1,0,0,"",5,False
1001914,"Aubelet",0,"Aubelet",0,0,1,0,1,"",3,False
1001915,"",0,"",0,0,1,0,0,"",5,False
1001916,"",0,"",0,0,1,0,0,"",5,False
1001917,"",0,"",0,0,1,0,0,"",5,False
1001918,"",0,"",0,0,1,0,0,"",5,False
1001919,"",0,"",0,0,0,0,0,"",0,False
1001920,"",0,"",0,0,0,0,0,"",0,False
1001921,"",0,"",0,0,0,0,0,"",0,False
1001922,"",0,"",0,0,0,0,0,"",0,False
1001923,"",0,"",0,0,0,0,0,"",0,False
1001924,"",0,"",0,0,0,0,0,"",0,False
1001925,"",0,"",0,0,1,0,0,"",5,False
1001926,"",0,"",0,0,1,0,0,"",5,False
1001927,"",0,"",0,0,1,0,0,"",5,False
1001928,"",0,"",0,0,1,0,0,"",5,False
1001929,"",0,"",0,0,1,0,0,"",5,False
1001930,"",0,"",0,0,1,0,0,"",5,False
1001931,"",0,"",0,0,1,0,0,"",5,False
1001932,"",0,"",0,0,1,0,0,"",5,False
1001933,"",0,"",0,0,1,0,0,"",5,False
1001934,"",0,"",0,0,1,0,0,"",5,False
1001935,"",0,"",0,0,1,0,0,"",5,False
1001936,"",0,"",0,0,1,0,0,"",5,False
1001937,"Fastred",0,"Fastred",0,0,1,0,1,"",3,False
1001938,"",0,"",0,0,1,0,0,"",5,False
1001939,"Cordial Spider",0,"Cordial Spider",0,0,1,0,1,"",3,False
1001940,"Dodomun",0,"Dodomun",0,0,1,0,1,"",3,False
1001941,"",0,"",0,0,1,0,0,"",5,False
1001942,"Bobolan",0,"Bobolan",0,0,1,0,1,"",3,False
1001943,"",0,"",0,0,1,0,0,"",5,False
1001944,"Rereroto",0,"Rereroto",0,0,1,0,1,"",3,False
1001945,"Leucu",0,"Leucu",0,0,1,1,1,"",3,False
1001946,"",0,"",0,0,1,0,0,"",5,False
1001947,"",0,"",0,0,1,0,0,"",5,False
1001948,"",0,"",0,0,1,0,0,"",5,False
1001949,"Rururemu",0,"Rururemu",0,0,1,0,1,"",3,False
1001950,"",0,"",0,0,1,0,0,"",5,False
1001951,"",0,"",0,0,1,0,0,"",5,False
1001952,"",0,"",0,0,1,0,0,"",5,False
1001953,"",0,"",0,0,1,0,0,"",5,False
1001954,"",0,"",0,0,1,0,0,"",5,False
1001955,"",0,"",0,0,1,0,0,"",5,False
1001956,"",0,"",0,0,1,0,0,"",5,False
1001957,"",0,"",0,0,1,0,0,"",5,False
1001958,"",0,"",0,0,1,0,0,"",5,False
1001959,"",0,"",0,0,1,0,0,"",5,False
1001960,"",0,"",0,0,1,0,0,"",5,False
1001961,"",0,"",0,0,1,0,0,"",5,False
1001962,"",0,"",0,0,1,0,0,"",5,False
1001963,"Chachabi",0,"Chachabi",0,0,1,1,1,"Retainer Vocate",3,True
1001964,"Lolonu",0,"Lolonu",0,0,1,1,1,"Independent Jeweler",3,True
1001965,"Gwalter",0,"Gwalter",0,0,1,0,1,"Battlecraft Armorer",3,True
1001966,"Fridurih",0,"Fridurih",0,0,1,0,1,"Tradecraft Merchant",3,True
1001967,"Rarakiya",0,"Rarakiya",0,0,1,0,1,"Apothecary",3,True
1001968,"Katherine",0,"Katherine",0,0,1,1,1,"Potwatch",3,True
1001969,"",0,"",0,0,1,0,0,"",5,False
1001970,"Jealous Juggernaut",0,"Jealous Juggernaut",0,0,1,0,1,"Independent Arms Merchant",3,True
1001971,"",0,"",0,0,1,0,0,"",5,False
1001972,"Nanabe",0,"Nanabe",0,0,1,1,1,"Independent Merchant",3,True
1001973,"Yoyobasa",0,"Yoyobasa",0,0,1,0,1,"Fieldcraft Merchant",3,True
1001974,"Rianne",0,"Rianne",0,0,1,1,1,"Clothier",3,True
1001975,"Zagylswerd",0,"Zagylswerd",0,0,1,0,1,"Rudius Proprietor",3,True
1001976,"Otopa Pottopa",0,"Otopa Pottopa",0,0,1,0,1,"Innkeep",3,True
1001977,"Sileas",0,"Sileas",0,0,1,1,1,"Jeweler",3,True
1001978,"Mimigun",0,"Mimigun",0,0,1,0,1,"Chocobokeep",3,True
1001979,"",0,"",0,0,1,0,0,"",5,False
1001980,"",0,"",0,0,1,0,0,"",5,False
1001981,"",0,"",0,0,1,0,0,"",5,False
1001982,"",0,"",0,0,1,0,0,"",5,False
1001983,"",0,"",0,0,1,0,0,"",5,False
1001984,"",0,"",0,0,1,0,0,"",5,False
1001985,"",0,"",0,0,1,0,0,"",5,False
1001986,"",0,"",0,0,1,0,0,"",5,False
1001987,"",0,"",0,0,1,0,0,"",5,False
1001988,"",0,"",0,0,1,0,0,"",5,False
1001989,"",0,"",0,0,1,0,0,"",5,False
1001990,"",0,"",0,0,1,0,0,"",5,False
1001991,"",0,"",0,0,1,0,0,"",5,False
1001992,"Oswell",0,"Oswell",0,0,1,0,1,"",3,False
1001993,"",0,"",0,0,1,0,0,"",5,False
1001994,"",0,"",0,0,1,0,0,"",5,False
1001995,"",0,"",0,0,1,0,0,"",5,False
1001996,"Solitary Elk",0,"Solitary Elk",0,0,1,0,1,"",3,False
1001997,"",0,"",0,0,1,0,0,"",5,False
1001998,"",0,"",0,0,1,0,0,"",5,False
1001999,"",0,"",0,0,1,0,0,"",5,False
1002000,"",0,"",0,0,1,0,0,"",5,False
1002001,"Imme",0,"Imme",0,0,1,1,1,"",3,False
1002002,"",0,"",0,0,1,0,0,"",5,False
1002003,"",0,"",0,0,1,0,0,"",5,False
1002004,"",0,"",0,0,1,0,0,"",5,False
1002005,"Slugger",0,"Slugger",0,0,1,0,1,"",3,False
1002006,"Guntram",0,"Guntram",0,0,1,0,1,"",3,False
1002007,"",0,"",0,0,1,0,0,"",5,False
1002008,"",0,"",0,0,1,0,0,"",5,False
1002009,"",0,"",0,0,1,0,0,"",5,False
1002010,"",0,"",0,0,1,0,0,"",5,False
1002011,"",0,"",0,0,1,0,0,"",5,False
1002012,"",0,"",0,0,1,0,0,"",5,False
1002013,"",0,"",0,0,1,0,0,"",5,False
1002014,"Kikipu",0,"Kikipu",0,0,1,1,1,"",3,False
1002015,"",0,"",0,0,1,0,0,"",5,False
1002016,"hunter-scholar",0,"hunter-scholar",0,0,1,0,0,"",3,True
1002017,"",0,"",0,0,1,0,0,"",5,False
1002018,"",0,"",0,0,1,0,0,"",5,False
1002019,"Raginmund",0,"Raginmund",0,0,1,0,1,"",5,False
1002020,"",0,"",0,0,1,0,0,"",5,False
1002021,"",0,"",0,0,1,0,0,"",5,False
1002022,"Cenmin",0,"Cenmin",0,0,1,0,1,"",3,False
1002023,"",0,"",0,0,1,0,0,"",5,False
1002024,"Nanajapi",0,"Nanajapi",0,0,1,0,1,"",5,False
1002025,"",0,"",0,0,1,0,0,"",3,False
1002026,"",0,"",0,0,1,0,0,"",3,False
1002027,"Fafafono",0,"Fafafono",0,0,1,0,1,"",3,False
1002028,"",0,"",0,0,1,0,0,"",5,False
1002029,"",0,"",0,0,1,0,0,"",5,False
1002030,"Danyell",0,"Danyell",0,0,1,0,1,"",3,False
1002031,"",0,"",0,0,1,0,0,"",5,False
1002032,"",0,"",0,0,1,0,0,"",5,False
1002033,"Kenrick",0,"Kenrick",0,0,1,0,1,"",4,False
1002034,"weapons dealer",0,"weapons dealers",0,0,1,0,0,"Level 23",3,True
1002035,"weapons dealer",0,"weapons dealers",0,0,1,0,0,"Level 29",3,True
1002036,"weapons dealer",0,"weapons dealers",0,0,1,0,0,"Level 32",3,True
1002037,"",0,"",0,0,1,0,0,"",5,False
1002038,"",0,"",0,0,1,0,0,"",5,False
1002039,"ferry skipper",0,"ferry skippers",0,0,1,0,0,"",3,True
1002040,"",0,"",0,0,1,0,0,"",5,False
1002041,"",0,"",0,0,1,0,0,"",5,False
1002042,"",0,"",0,0,1,0,0,"",5,False
1002043,"Papatori",0,"Papatori",0,0,1,0,1,"",5,False
1002044,"Galfridus",0,"Galfridus",0,0,1,0,1,"",3,False
1002045,"",0,"",0,0,1,0,0,"",5,False
1002046,"",0,"",0,0,1,0,0,"",5,False
1002047,"Spotted Meadow",0,"Spotted Meadow",0,0,1,0,1,"",3,False
1002048,"",0,"",0,0,1,0,0,"",5,False
1002049,"Adelard",0,"Adelard",0,0,1,0,1,"",3,False
1002050,"",0,"",0,0,1,0,0,"",5,False
1002051,"",0,"",0,0,1,0,0,"",5,False
1002052,"",0,"",0,0,1,0,0,"",5,False
1002053,"",0,"",0,0,1,0,0,"",5,False
1002054,"",0,"",0,0,1,0,0,"",5,False
1002055,"",0,"",0,0,1,0,0,"",5,False
1002056,"Zuzutyro",0,"Zuzutyro",0,0,1,0,1,"",3,False
1002057,"",0,"",0,0,1,0,0,"",5,False
1002058,"Fufulupa",0,"Fufulupa",0,0,1,0,1,"",3,True
1002059,"",0,"",0,0,1,0,0,"",5,False
1002060,"",0,"",0,0,1,0,0,"",5,False
1002061,"Drunken Stag",0,"Drunken Stag",0,0,1,0,1,"",3,False
1002062,"Torrid Whisper",0,"Torrid Whisper",0,0,1,0,1,"",3,False
1002063,"Meryell",0,"Meryell",0,0,1,1,1,"",5,False
1002064,"Chechezan",0,"Chechezan",0,0,1,0,1,"",3,False
1002065,"Dadanen",0,"Dadanen",0,0,1,0,1,"",3,False
1002066,"Totoruna",0,"Totoruna",0,0,1,0,1,"",3,False
1002067,"Nunuzofu",0,"Nunuzofu",0,0,1,0,1,"",3,False
1002068,"Raffe",0,"Raffe",0,0,1,0,1,"",3,False
