key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4773,0,4,0,0,0.9,0,187,520,0,0,False,0,0,True,True,True,True,False,0,0,0
4774,0,4,0,0,1,0,31,477,0,0,False,0,0,True,True,True,True,False,0,0,0
4775,0,4,0,0,1,0,50,387,0,0,False,0,0,True,True,True,True,False,0,0,0
4776,0,4,0,0,1,0,186,26,0,0,False,0,0,True,True,True,True,False,0,0,0
4777,0,4,0,0,1.2,3,0,300,0,0,False,853169,0,True,True,True,True,False,0,0,0
4778,0,4,0,0,1.2,3,0,302,0,0,False,853170,0,True,True,True,True,False,0,0,0
4779,0,4,0,0,1,6,0,932,0,0,False,853060,0,True,True,True,True,False,0,0,0
4780,0,4,0,0,1.5,1680,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4781,0,4,0,0,3,108,0,0,0,0,False,853171,0,True,True,True,True,False,0,0,0
4782,0,4,0,0,0.5,944,0,0,0,0,False,853056,0,True,True,True,True,False,0,0,0
4783,0,4,0,0,1,20,0,0,0,0,False,853058,0,True,True,True,True,False,0,0,0
4784,0,4,0,0,2,22,0,0,0,0,False,853059,0,True,True,True,True,False,0,0,0
4785,0,4,0,0,1.5,183,0,0,0,0,False,853061,0,True,True,True,True,False,0,0,0
4786,0,4,0,0,1.5,176,0,0,0,0,False,853172,0,True,True,True,True,False,0,0,0
4787,0,4,0,0,1,0,308,670,0,0,False,853173,0,True,True,True,True,False,0,0,0
4788,0,4,0,0,1,415,0,0,0,0,False,853174,0,True,True,True,True,False,0,0,0
4789,0,0,0,0,1.2,1101,0,934,0,0,False,853049,0,True,True,True,True,False,0,0,0
4790,0,0,0,0,1,832,0,927,0,0,False,853048,0,True,True,True,True,False,0,0,0
4791,0,0,0,0,1,0,590,368,0,0,False,853046,0,True,True,True,True,False,0,0,0
4792,0,0,0,0,1,0,587,370,0,0,False,853047,0,True,True,True,True,False,0,0,0
4793,0,4,0,0,2.5,767,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4794,0,4,0,0,2.5,732,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4795,0,4,0,0,2.5,1277,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4796,0,4,0,0,4,985,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4797,0,4,0,0,5,673,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4798,0,4,0,1,3,655,0,0,3253,0,False,0,0,True,True,True,True,False,0,0,0
4799,0,4,0,1,3,16,0,771,0,0,False,0,0,True,True,True,True,False,0,0,0
4800,0,4,0,1,2,658,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4801,0,4,0,0,1,382,0,0,0,0,False,853175,0,True,True,True,True,False,0,0,0
4802,0,4,0,0,1,957,0,0,0,0,False,852962,0,True,True,True,True,False,0,0,0
4803,0,4,0,0,1,841,0,0,0,0,False,853027,0,True,True,True,True,False,0,0,0
4804,0,4,0,0,2,1035,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4805,0,4,0,0,1.5,1039,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4806,0,4,0,0,1,863,0,0,0,0,False,852952,0,True,True,True,True,False,0,0,0
4807,0,4,0,0,2,864,0,0,0,0,False,852956,0,True,True,True,True,False,0,0,0
4808,0,4,0,0,1.5,41,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4809,0,4,0,0,1.2,189,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4810,0,4,0,0,1.5,161,0,0,0,0,False,852954,0,True,True,True,True,False,0,0,0
4811,0,4,0,0,0.7,905,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4812,0,4,0,0,1.5,1038,0,0,0,0,False,852960,0,True,True,True,True,False,0,0,0
4813,0,4,0,0,5,827,0,0,0,0,False,852965,0,True,True,True,True,False,0,0,0
4814,0,4,0,0,1.5,600,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4815,0,4,0,0,1,572,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4816,0,4,0,0,1,239,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4817,0,4,0,0,1,385,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4818,0,4,0,0,1,384,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4819,0,0,0,0,1,6,0,1107,0,0,False,0,0,True,True,True,True,False,0,0,0
4820,0,4,0,0,2,563,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4821,0,4,0,0,5,724,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4822,0,0,0,0,1,6,0,319,0,0,False,0,0,True,True,True,True,False,0,0,0
4823,0,4,0,0,2,6,0,930,0,0,False,0,0,True,True,True,True,False,0,0,0
4824,0,4,0,0,1.5,1055,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4825,0,4,0,0,1.5,146,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4826,0,4,0,0,1.5,574,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4827,0,0,0,0,1,1230,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4828,0,0,0,0,2,1211,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4829,0,4,0,0,4,1075,0,0,3596,0,False,0,0,True,True,True,True,False,0,0,0
4830,0,4,0,0,1.6,834,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4831,0,4,0,0,2,839,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4832,0,0,0,0,0.9,0,307,669,0,0,False,0,0,True,False,True,True,False,0,0,0
4833,0,0,0,0,1,0,242,86,0,0,False,0,0,True,False,True,True,False,0,0,0
4834,0,4,0,0,1.2,547,514,897,0,0,False,0,0,True,False,True,True,False,0,0,0
4835,0,4,0,0,1,0,144,982,0,0,False,0,0,True,False,True,True,False,0,0,0
4836,0,4,0,0,1,0,144,945,0,0,False,0,0,True,False,True,True,False,0,0,0
4837,0,4,0,0,1,0,144,484,0,0,False,0,0,True,False,True,True,False,0,0,0
4838,1974,5,0,0,1.2,629,0,0,0,2,True,0,0,True,False,True,True,False,0,0,0
4839,0,4,0,0,1,1265,523,960,0,0,False,0,0,True,False,True,True,False,0,0,0
4840,0,4,0,0,1.5,41,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4841,0,4,0,0,1,957,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4842,0,0,0,0,1.2,8,0,1106,0,0,False,0,0,True,True,True,True,False,0,0,0
4843,0,4,0,0,1,1071,0,0,0,2,True,0,0,True,False,True,True,False,0,0,0
4844,0,4,0,0,1,1182,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4845,0,4,0,1,1,1237,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
4846,0,4,0,0,1,1267,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
4847,0,4,0,0,1,1268,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
4848,0,4,0,0,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
4849,0,4,0,0,1,480,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
4850,0,4,0,0,1.7,950,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4851,0,4,0,0,1.1,945,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4852,0,4,0,0,1.6,730,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4853,0,0,0,0,2,1238,0,0,3292,0,False,0,0,True,True,True,True,False,0,0,0
4854,0,4,0,0,2,1238,0,0,3292,0,False,0,0,True,True,True,True,False,0,0,0
4855,0,5,0,0,1,1055,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4856,0,5,0,0,1.5,175,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4857,0,4,0,0,1.6,957,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4858,0,4,0,0,5,1035,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4859,0,4,0,0,2.5,777,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4860,0,4,0,0,3,295,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4861,0,4,0,0,3,841,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4862,0,4,0,0,2.5,202,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4863,0,4,0,0,1.1,944,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4864,0,4,0,0,2.25,863,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4865,0,4,0,0,1,0,222,991,0,0,False,0,0,True,True,True,True,False,0,0,0
4866,0,0,0,0,1,0,221,992,0,0,False,0,0,True,True,True,True,False,0,0,0
4867,0,4,0,0,1,1070,0,0,0,2,True,0,0,True,False,True,True,False,0,0,0
4868,0,5,0,0,1,0,213,993,0,0,False,0,0,True,True,True,True,False,0,0,0
4869,0,0,0,0,1,0,222,991,0,0,False,0,0,True,True,True,True,False,0,0,0
4870,1956,0,0,0,1,480,0,0,0,13,False,0,0,True,True,False,True,False,0,0,0
4871,0,4,0,0,3,1038,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4872,0,4,0,0,2,596,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4873,0,4,0,0,1.2,905,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4874,0,4,0,0,1.6,1101,0,935,0,0,False,0,0,True,True,True,True,False,0,0,0
4875,0,0,0,0,1.2,1101,0,990,0,0,False,0,0,True,True,True,True,False,0,0,0
4876,0,0,0,0,1.2,1101,0,1053,0,0,False,0,0,True,True,True,True,False,0,0,0
4877,0,5,0,0,1,0,36,940,0,0,False,0,0,True,True,True,True,False,0,0,0
4878,0,4,0,0,1.6,1101,0,934,0,0,False,0,0,True,True,True,True,False,0,0,0
4879,0,4,0,0,2,1101,0,936,0,0,False,0,0,True,True,True,True,False,0,0,0
4880,0,4,0,0,1.3,1101,0,934,0,0,False,0,0,True,True,True,True,False,0,0,0
4881,0,4,0,0,0.9,1058,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4882,0,4,0,0,1.7,727,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4883,0,4,0,0,2,955,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4884,0,4,0,0,2,1155,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4885,0,4,0,0,1.5,1,0,455,0,0,False,0,0,True,True,True,True,False,0,0,0
4886,0,0,0,0,1,1,0,455,0,0,False,0,0,True,True,True,True,False,0,0,0
4887,0,4,0,0,1.2,1012,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4888,0,4,0,0,1.5,913,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4889,0,0,0,0,1,832,0,1054,0,0,False,0,0,True,True,True,True,False,0,0,0
4890,0,4,0,0,1.1,0,223,567,0,0,False,0,0,True,True,True,True,False,0,0,0
4891,0,4,0,0,1.4,377,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4892,0,4,0,0,1.4,224,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4893,0,4,0,0,2,728,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4894,0,5,0,0,1,913,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4895,0,0,0,0,0.9,0,307,669,0,0,False,0,0,True,False,True,True,False,0,0,0
4896,0,0,0,0,1,0,242,86,0,0,False,0,0,True,False,True,True,False,0,0,0
4897,0,4,0,0,1.2,547,514,897,0,0,False,0,0,True,False,True,True,False,0,0,0
4898,0,4,0,0,1,415,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4899,0,4,0,0,1,416,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4900,0,4,0,0,1,417,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4901,0,4,0,0,1,415,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4902,0,4,0,0,1,416,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4903,0,4,0,0,1,417,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4904,1973,4,0,0,1,539,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
4905,0,4,0,1,2.3,1187,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4906,0,4,0,0,1,980,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
4907,1968,0,0,0,1,480,0,0,0,13,False,0,0,True,True,False,True,False,0,0,0
4908,0,4,0,0,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
4909,0,4,0,2,3.5,1061,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4910,0,4,0,2,1.6,1063,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4911,0,4,0,0,1,1014,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4912,0,4,0,0,1.2,1013,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4913,0,4,0,0,0.8,1060,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
4914,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
4915,1975,0,0,0,1,480,0,0,0,13,False,0,0,True,True,False,True,False,0,0,0
4916,1976,0,0,0,1,480,0,0,0,13,False,0,0,True,True,False,True,False,0,0,0
4917,0,4,0,2,0.7,1087,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4918,0,4,0,2,0.7,1087,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4919,0,4,0,0,1,6,0,956,0,0,False,0,0,True,True,True,True,False,0,0,0
4920,0,4,0,0,1,6,0,955,0,0,False,0,0,True,True,True,True,False,0,0,0
4921,0,4,0,0,2.8,1239,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4922,0,4,0,0,1,383,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4923,0,0,0,0,1.2,1101,0,1053,0,0,False,0,0,True,True,True,True,False,0,0,0
4924,0,0,0,0,1,832,0,1054,0,0,False,0,0,True,True,True,True,False,0,0,0
4925,0,4,0,0,1.3,957,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4926,0,4,0,0,1.3,1055,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4927,0,4,0,0,1.2,660,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4928,0,4,0,0,0.9,604,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4929,0,4,0,0,1.3,570,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4930,0,0,0,0,1,951,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4931,0,0,0,0,1,951,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4932,0,4,0,0,1.5,717,0,772,0,0,False,0,0,True,True,True,True,False,0,0,0
4933,0,4,0,0,1.5,717,0,772,0,0,False,0,0,True,True,True,True,False,0,0,0
4934,0,4,0,0,1,574,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4935,0,4,0,0,1.5,63,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4936,0,0,0,0,1,1,0,455,0,0,False,0,0,True,True,True,True,False,0,0,0
4937,0,0,0,0,1,1,0,455,0,0,False,0,0,True,True,True,True,False,0,0,0
4938,0,4,0,0,1,230,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4939,0,4,0,0,1.5,673,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4940,0,4,0,0,1.3,567,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4941,0,4,0,0,1,1183,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
4942,0,4,0,0,1,916,0,0,0,0,False,853088,0,True,True,True,True,False,0,0,0
4943,0,4,0,0,1,916,0,0,0,0,False,853089,0,True,True,True,True,False,0,0,0
4944,0,4,0,3,2,213,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4945,0,4,0,0,1,1290,0,0,0,2,True,0,0,True,False,False,False,False,0,0,0
4946,0,4,0,0,1,382,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4947,0,4,0,0,1,386,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4948,0,4,0,0,1,383,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4949,0,4,0,0,1,381,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4950,0,4,0,0,1,384,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4951,0,4,0,0,1.2,863,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4952,0,4,0,0,1,913,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4953,0,4,0,0,0.5,944,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4954,0,4,0,0,1.5,43,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4955,0,4,0,0,1.2,728,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4956,0,4,0,0,2,740,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4957,0,4,0,0,1,841,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4958,0,4,0,0,1.5,1039,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4959,0,4,0,0,1.5,724,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4960,0,4,0,0,1.5,1045,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4961,0,4,0,0,1.8,949,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4962,0,4,0,0,1,1155,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4963,0,4,0,0,5,827,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4964,0,4,0,0,0.7,905,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4965,0,4,0,0,1.5,202,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4966,0,4,0,0,1.5,161,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4967,0,4,0,0,1.2,834,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4968,0,4,0,0,1.2,1040,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4969,0,4,0,0,1,1053,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4970,0,4,0,0,1.5,1088,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4971,0,4,0,0,1.5,985,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4972,0,4,0,0,2,109,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4973,0,4,0,0,1,951,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4974,0,4,0,0,1,575,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4975,0,4,0,0,1,914,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4976,0,4,0,0,1,1055,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4977,0,4,0,0,1,574,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4978,0,4,0,0,1.25,955,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4979,0,4,0,0,1.5,42,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4980,0,4,0,0,1,777,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4981,0,4,0,0,2,1035,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4982,0,4,0,0,1,1073,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4983,0,4,0,0,0.7,942,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4984,0,4,0,0,0.7,1012,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4985,0,4,0,0,1,1046,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4986,0,4,0,0,1,297,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4987,0,4,0,0,1,825,0,834,0,0,False,0,0,True,True,True,True,False,0,0,0
4988,0,4,0,0,2,864,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4989,0,4,0,0,0.7,1042,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4990,0,4,0,0,1.2,952,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4991,0,4,0,0,0.7,1106,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4992,0,4,0,0,0.7,1160,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4993,0,4,0,0,1,727,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4994,0,4,0,0,0.7,604,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4995,0,4,0,0,1,794,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4996,0,4,0,0,1,870,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4997,0,4,0,0,1,957,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4998,0,4,0,0,1.3,767,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
4999,0,4,0,0,0.8,915,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5000,0,4,0,0,0.8,1210,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5001,0,4,0,0,1.2,730,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5002,0,4,0,0,1,1054,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5003,0,4,0,0,1.2,1101,0,934,0,0,False,0,0,True,True,True,True,False,0,0,0
5004,0,4,0,0,1.2,1101,0,935,0,0,False,0,0,True,True,True,True,False,0,0,0
5005,0,4,0,0,1.2,1101,0,936,0,0,False,0,0,True,True,True,True,False,0,0,0
5006,0,4,0,0,0.5,1058,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5007,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
5008,0,4,0,0,1,0,638,470,7641,0,True,0,0,True,True,True,True,False,0,0,0
5009,0,4,0,0,1,0,631,1202,7641,0,True,0,0,True,True,True,True,False,0,0,0
5010,0,4,0,0,1.1,1210,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5011,0,0,0,0,1,1111,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5012,0,4,0,0,2.5,387,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5013,0,4,0,0,2.5,388,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5014,0,4,0,0,1.5,197,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5015,0,4,0,0,3,733,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5016,0,4,0,0,1.2,655,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5017,0,4,0,0,1.5,214,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5018,0,4,0,0,1,0,83,465,7618,0,False,0,0,True,True,True,True,False,0,0,0
5019,0,4,0,0,3,213,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5020,0,4,0,0,1.5,245,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5021,0,4,0,0,3,16,0,938,0,0,False,0,0,True,True,True,True,False,0,0,0
5022,0,4,0,0,1.8,380,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5023,0,5,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
5024,0,5,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
5025,0,5,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
5026,0,5,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
5027,0,4,0,0,1,1291,0,0,0,2,True,0,0,True,False,False,False,False,0,0,0
5028,0,0,0,0,1,1292,0,0,0,2,True,0,0,True,False,False,False,False,0,0,0
5029,0,5,0,0,1,382,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
5030,0,5,0,0,1.5,291,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
5031,0,4,0,0,1,1266,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
5032,0,4,0,0,1,1267,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
5033,0,4,0,0,1,1268,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
5034,0,4,0,0,1,1305,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
5035,0,4,0,0,1,480,0,0,0,13,False,0,0,True,True,False,True,False,0,0,0
5036,0,4,0,1,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
5037,0,4,0,0,1.2,629,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
5038,0,4,0,0,1.5,65,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5039,0,4,0,0,1,0,41,384,0,0,False,853142,0,True,True,True,True,False,0,0,0
5040,0,4,0,0,1,0,225,380,0,0,False,853161,0,True,True,True,True,False,0,0,0
5041,0,4,0,0,1,0,42,385,0,0,False,853162,0,True,True,True,True,False,0,0,0
5042,0,4,0,0,1,0,323,217,0,0,False,853163,0,True,True,True,True,False,0,0,0
5043,0,4,0,0,1,0,165,507,0,0,False,853132,0,True,True,True,True,False,0,0,0
5044,0,4,0,0,1,0,4,413,0,0,False,853149,0,True,True,True,True,False,0,0,0
5045,0,4,0,0,0.9,0,322,216,0,0,False,853150,0,True,True,True,True,False,0,0,0
5046,0,4,0,0,1,0,323,217,0,0,False,853164,0,True,True,True,True,False,0,0,0
5047,0,4,0,0,1,0,165,507,0,0,False,853131,0,True,True,True,True,False,0,0,0
5048,0,4,0,0,1,0,49,386,0,0,False,853151,0,True,True,True,True,False,0,0,0
5049,0,4,0,0,1,0,20,371,0,0,False,853133,0,True,True,True,True,False,0,0,0
5050,0,4,0,0,1,0,23,413,0,0,False,0,0,True,True,True,True,False,0,0,0
5051,0,4,0,0,1,0,25,415,0,0,False,853185,0,True,True,True,True,False,0,0,0
5052,0,4,0,0,0.8,371,0,0,0,0,False,853184,0,True,True,True,True,False,0,0,0
5053,0,4,0,0,0.7,942,0,0,0,0,False,853126,0,True,True,True,True,False,0,0,0
5054,0,4,0,0,0.85,1106,0,0,0,0,False,853129,0,True,True,True,True,False,0,0,0
5055,0,4,0,3,1,355,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5056,0,0,0,0,1.2,1190,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5057,0,4,0,0,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
5058,0,4,0,0,1,359,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5059,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
5060,0,4,0,0,1.5,231,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5061,0,5,0,0,1.5,1038,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5062,0,4,0,0,0.8,219,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5063,0,4,0,1,2.3,657,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5064,0,4,0,0,1,361,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5065,0,4,0,0,0.7,604,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5066,0,4,0,0,1.2,1101,0,934,0,0,False,0,0,True,True,True,True,False,0,0,0
5067,0,4,0,0,1.5,202,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5068,0,4,0,0,1,295,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5069,0,4,0,0,1,870,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5070,0,4,0,0,1.3,767,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5071,0,4,0,0,1,825,0,834,0,0,False,0,0,True,True,True,True,False,0,0,0
5072,0,4,0,0,1,777,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
5073,0,4,0,0,0.5,944,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
