key,0,1,2,3,4,5,6
851,1,0,150522,0,"A contract of service can be drafted by <Color(-34022)>Frydwyb</Color> in Limsa Lominsa, <Color(-34022)>Parnell</Color> in Gridania, <Color(-34022)>Chachabi</Color> in Ul'dah, <Color(-34022)>Prunilla</Color> in Ishgard, or <Color(-34022)>Kazashi</Color> in Kugane. Players may hire no more than eight retainers at once.","",""
852,0,0,0,0,"","",""
853,0,0,0,0,"","",""
854,0,0,0,0,"","",""
855,0,0,0,0,"","",""
856,0,0,0,0,"","",""
857,0,0,0,0,"","",""
858,0,0,0,0,"","",""
859,0,0,0,0,"","",""
860,1,0,150531,0,"Once a retainer is summoned, you can entrust her with gil or items, as well as have her put entrusted items up for sale in the markets. Additionally, you can also send her afield on <Color(-34022)>ventures</Color>.","",""
861,1,0,150532,0,"To entrust an item to or retrieve an item from your retainer, simply drag it from one inventory window to the other. To transfer gil, click on the <Color(-34022)>Gil Transfer</Color> button to open a separate window.","",""
862,0,0,0,0,"","",""
863,0,0,0,0,"","",""
864,0,0,0,0,"","",""
865,0,0,0,0,"","",""
866,0,0,0,0,"","",""
867,0,0,0,0,"","",""
868,0,0,0,0,"","",""
869,0,0,0,0,"","",""
870,1,0,150541,0,"Some gathering points will possess certain characteristics that, when exploited, may increase overall yield, chances of obtaining high-quality items, or number of gathering attempts.","",""
871,1,0,150542,0,"Gathering point characteristics are displayed directly beneath a point's integrity bar, but only can be seen after acquiring one of the Disciple of the Land <Color(-34022)>Whisperer</Color> traits.","",""
872,0,0,0,0,"","",""
873,0,0,0,0,"","",""
874,0,0,0,0,"","",""
875,0,0,0,0,"","",""
876,0,0,0,0,"","",""
877,0,0,0,0,"","",""
878,0,0,0,0,"","",""
879,0,0,0,0,"","",""
880,1,0,150561,0,"The higher your <Color(-34022)>perception</Color> rating, the better chance you have of obtaining high-quality (<Color(-34022)>HQ</Color>) items while gathering.(Some items do not have an HQ counterpart.)","",""
881,1,0,150562,0,"You can use the Disciple of the Land action <Color(-34022)>Preparation</Color> to confirm how high your perception rating must be before you are able to obtain HQ items. The percentage displayed in the gathering interface indicates your chance of success.","",""
882,1,0,150563,0,"Using certain actions or meeting certain attribute conditions can increase your chances of finding HQ items, but only if your perception rating is sufficient enough to obtain HQ items in the first place.","",""
883,0,0,0,0,"","",""
884,0,0,0,0,"","",""
885,0,0,0,0,"","",""
886,0,0,0,0,"","",""
887,0,0,0,0,"","",""
888,0,0,0,0,"","",""
889,0,0,0,0,"","",""
890,1,0,150231,0,"Botanists can use hatchets and other cutting tools to log the forests of Eorzea and gather materials for use in crafting. Trees that are prime for logging are known as <Color(-34022)>mature trees</Color>.","",""
891,1,0,150232,0,"Mature trees are only discernible from other foliage when using the action <Color(-34022)>Triangulate</Color>. While this action is active, the location of mature trees is displayed on the <Color(-34022)>minimap</Color>.","",""
892,1,0,150233,0,"Once you have arrived at a mature tree, right-click it to begin logging.","",""
893,1,0,150232,0,"Mature trees are only discernible from other foliage when using the action <Color(-34022)>Triangulate</Color>. While this action is active, the location of mature trees is displayed on the <Color(-34022)>minimap</Color>.","",""
894,1,0,150233,0,"Once you have arrived at a mature tree, target and select it to begin logging.","",""
895,0,0,0,0,"","",""
896,0,0,0,0,"","",""
897,0,0,0,0,"","",""
898,0,0,0,0,"","",""
899,0,0,0,0,"","",""
900,1,0,150241,0,"As many as eight different types of items can be found on a single gathering point. Begin gathering by selecting an item from the list that appears after right-clicking the target.","",""
901,1,0,150242,0,"Your chances of successfully obtaining the selected item are displayed as a percentage to the right of its icon. Gear with a high <Color(-34022)>gathering</Color> rating will improve these chances, but only if your class level is at or above the item level (also displayed to the right of the item icon).","",""
902,1,0,150243,0,"An item's position on the list is determined by its type. For example, <Color(-34022)>branches</Color> are always found in the third slot. Remembering which type of items are located in which slots will help you when coming across a new type of mature tree.","",""
903,0,0,0,0,"","",""
904,0,0,0,0,"","",""
905,0,0,0,0,"","",""
906,0,0,0,0,"","",""
907,0,0,0,0,"","",""
908,0,0,0,0,"","",""
909,0,0,0,0,"","",""
910,1,0,150251,0,"A list of items available through gathering can be viewed by opening the <Color(-34022)>gathering log</Color>. This feature is accessible via <Color(-34022)>Logs</Color> in the <Color(-34022)>main menu</Color>.","",""
911,1,0,150252,0,"Items that you have successfully gathered at least once will appear with a check mark to the left of their icons. Gathering an item for the first time will earn you a special experience point bonus.","",""
912,1,0,150253,0,"Certain items can only be obtained in certain areas. To confirm where an item might be found, refer to your gathering log.","",""
913,0,0,0,0,"","",""
914,0,0,0,0,"","",""
915,0,0,0,0,"","",""
916,0,0,0,0,"","",""
917,0,0,0,0,"","",""
918,0,0,0,0,"","",""
919,0,0,0,0,"","",""
920,1,0,150261,0,"The Disciple of the Land action <Color(-34022)>Stealth</Color> allows you to conceal yourself from enemies so that you may log, mine, or fish without fear of being attacked.","",""
921,1,0,150262,0,"The one drawback to this command is that it reduces movement speed by almost half, so when there are no threats nearby, it is recommended that you cancel the status by selecting the Stealth icon on your <Color(-34022)>hotbar</Color> once again.","",""
922,1,0,150263,0,"Stealth cannot be used if you are being attacked by an enemy. Also, enemies with levels significantly higher than yours may be able to detect you, regardless of whether or not you have Stealth activated.","",""
923,1,0,150261,0,"The Disciple of the Land action <Color(-34022)>Stealth</Color> allows you to conceal yourself from enemies so that you may log, mine, or fish without fear of being attacked.","",""
924,0,0,0,0,"","",""
925,0,0,0,0,"","",""
926,0,0,0,0,"","",""
927,0,0,0,0,"","",""
928,0,0,0,0,"","",""
929,0,0,0,0,"","",""
930,1,0,150271,0,"In addition to logging, botanists can use secondary tools to <Color(-34022)>harvest</Color> items from patches of foliage referred to as <Color(-34022)>lush vegetation</Color>. As is the case with mature trees, these locations are only discernible when using the action <Color(-34022)>Triangulate</Color>.","",""
931,1,0,150272,0,"To harvest, you must first equip a <Color(-34022)>scythe</Color> to your <Color(-34022)>off hand</Color>. Scythes can be obtained from shops, markets, or quests.","",""
932,0,0,0,0,"","",""
933,0,0,0,0,"","",""
934,0,0,0,0,"","",""
935,0,0,0,0,"","",""
936,0,0,0,0,"","",""
937,0,0,0,0,"","",""
938,0,0,0,0,"","",""
939,0,0,0,0,"","",""
940,1,0,150461,0,"You have obtained a whistle with which you can summon your very own minion! To learn the <Color(-34022)>Call Minion</Color> action, you must first <Color(-34022)>Use</Color> the whistle.","",""
941,1,0,150462,0,"Once you have used the item, a new entry will appear in your <Color(-34022)>Minion Guide</Color> found under <Color(-34022)>Character</Color> in the <Color(-34022)>main menu</Color>. You can either initiate the action from this menu, or drag the icon, set it to one of your <Color(-34022)>hotbars</Color>, and initiate it from there.","",""
942,1,0,150463,0,"To send your minion away, simply re-select the summoning icon.Minions can be summoned or dismissed at any time, and the whistle has no recast timer. Once you have learned the summoning action, you will never lose it, and it can be used with all classes or jobs. You can only summon one minion at a time.","",""
943,1,0,150464,0,"While minions do not generate any enmity, neither will they participate in battle. If you are KO'd, your minion will simply wander off back to wherever it is it rests until you call upon it again.","",""
944,1,0,150465,0,"Once you have used the item, a new entry will appear in the <Color(-34022)>Minion Guide</Color> under <Color(-34022)>Character</Color> in the main menu. You can either initiate the action from this menu, or set it to your <Color(-34022)>cross hotbar</Color> and initiate it from there.","",""
945,1,0,150466,0,"To send your minion away, simply re-select the summoning icon.Minions can be summoned or dismissed at any time, and the whistle has no recast timer. Once you have learned the summoning action, you will never lose it, and it can be used with all classes or jobs. You can only summon one minion at a time.","",""
946,0,0,0,0,"","",""
947,0,0,0,0,"","",""
948,0,0,0,0,"","",""
949,0,0,0,0,"","",""
950,1,0,151001,0,"You are now able to <Color(-34022)>dye</Color> items! To dye a piece of gear, you must first have the proper colorant. Colorant can be crafted or purchased in stores.","",""
951,1,0,151002,0,"Once you have the proper colorant, dyeing an item is as easy as selecting the <Color(-34022)>Dye icon</Color> from the <Color(-34022)>Actions & Traits</Color> interface.There is no limit to how many times an item can be dyed. Dye can also be removed by using an item called <Color(-34022)>terebinth</Color>.","",""
952,1,0,151003,0,"Similarly, if you wish to paint a housing fixture or furnishing, you can do so by selecting <Color(-34022)>Dye</Color> by accessing <Color(-34022)>Housing</Color> within the <Color(-34022)>Social</Color> menu. Alternately, furnishings can also be painted when selected from the inventory.","",""
953,0,0,0,0,"","",""
954,0,0,0,0,"","",""
955,0,0,0,0,"","",""
956,0,0,0,0,"","",""
957,0,0,0,0,"","",""
958,0,0,0,0,"","",""
959,0,0,0,0,"","",""
960,1,0,151021,0,"You can now convert items into materia!Materia created from one piece of gear can be affixed to another, improving its attributes.","",""
961,1,0,151022,0,"To convert an item into materia, you must have first created a <Color(-34022)>spiritbond</Color> with it by using the piece repeatedly in battle, crafting, or gathering. Once an item's spiritbond reaches 100%, you will be able to select <Color(-34022)>Convert</Color> from the list of available subcommands.","",""
962,1,0,151023,0,"Once an item is converted into materia, it can never be restored.Affixing materia to an item can be done by a Disciple of the Hand with the proper training, or by speaking with materia melder NPCs. Should you wish to remove materia, you may do so by highlighting it and selecting <Color(-154)>Remove Materia</Color>.","",""
963,0,0,0,0,"","",""
964,0,0,0,0,"","",""
965,0,0,0,0,"","",""
966,0,0,0,0,"","",""
967,0,0,0,0,"","",""
968,0,0,0,0,"","",""
969,0,0,0,0,"","",""
970,1,0,151031,0,"You can now meld materia to items!Gear can be enhanced significantly by affixing materia to the slots available on most weapons, tools, and armor. The number of slots available on a piece of gear can be confirmed by viewing its help text.","",""
971,1,0,151032,0,"To affix materia to an item, highlight a piece of gear and select <Color(-34022)>Meld</Color> from the subcommands. Next, select the materia which you wish to affix. Similarly, should you wish to remove materia, you may do so by highlighting it and selecting <Color(-154)>Remove Materia</Color>.","",""
972,0,0,0,0,"","",""
973,0,0,0,0,"","",""
974,0,0,0,0,"","",""
975,0,0,0,0,"","",""
976,0,0,0,0,"","",""
977,0,0,0,0,"","",""
978,0,0,0,0,"","",""
979,0,0,0,0,"","",""
980,1,0,151041,0,"By learning the general action <Color(-34022)>Advanced Materia Melding</Color>, you can now attempt to attach materia to gear which has all its materia slots filled.","",""
981,1,0,151042,0,"While the benefits of having multiple materia attached to your gear can be great, success is not guaranteed, and the consequences for failure can be great for a botched meld will result in the loss of the materia.","",""
