key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
30529.5,0,2,0,18,3,0,0,2728,25,51,1011105,0,18,1,5,0
30529.6,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30529.7,0,2,0,18,3,0,0,2729,25,51,1011106,0,18,1,5,0
30529.8,0,0,0,27,8000,8000,0,0,0,0,0,0,0,0,0,0
30530.0,1,0,0,18,3,0,0,2730,18,1,10,0,0,0,0,0
30530.1,0,0,0,27,1500,1500,0,0,0,0,0,0,0,0,0,0
30530.2,0,2,0,18,3,0,0,2733,25,51,1011095,0,18,1,10,0
30530.3,0,2,0,18,3,0,0,2733,25,51,1011096,0,18,1,10,0
30530.4,0,2,0,18,3,0,0,2733,25,51,1011097,0,18,1,10,0
30530.5,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30530.6,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30530.7,2,0,0,26,694,0,0,0,0,0,0,0,0,0,0,0
30530.8,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30530.9,0,2,0,26,694,0,0,2733,25,51,1011095,0,0,0,0,0
30530.10,0,2,0,26,694,0,0,2733,25,51,1011096,0,0,0,0,0
30530.11,0,2,0,26,694,0,0,2733,25,51,1011097,0,0,0,0,0
30530.12,0,0,0,27,4000,4000,0,0,0,0,0,0,0,0,0,0
30530.13,0,0,0,26,695,0,0,0,0,0,0,0,0,0,0,0
30530.14,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30530.15,0,2,0,26,697,0,0,2733,25,51,1011095,0,0,0,0,0
30530.16,0,2,0,26,695,0,0,2733,25,51,1011096,0,0,0,0,0
30530.17,0,2,0,26,695,0,0,2733,25,51,1011097,0,0,0,0,0
30530.18,0,0,0,27,4500,4500,0,0,0,0,0,0,0,0,0,0
30530.19,0,0,0,18,3,0,0,2731,18,1,10,0,0,0,0,0
30530.20,0,0,0,26,695,0,0,0,0,0,0,0,0,0,0,0
30530.21,0,0,0,27,1500,1500,0,0,0,0,0,0,0,0,0,0
30530.22,0,2,0,18,3,0,0,2733,25,51,1011095,0,18,1,10,0
30530.23,0,2,0,18,3,0,0,2733,25,51,1011096,0,18,1,10,0
30530.24,0,2,0,18,3,0,0,2733,25,51,1011097,0,18,1,10,0
30530.25,0,0,0,27,1500,1500,0,0,0,0,0,0,0,0,0,0
30530.26,0,2,0,26,695,0,0,2733,25,51,1011095,0,0,0,0,0
30530.27,0,2,0,26,695,0,0,2733,25,51,1011096,0,0,0,0,0
30530.28,0,2,0,26,695,0,0,2733,25,51,1011097,0,0,0,0,0
30530.29,0,0,0,27,5000,5000,0,0,0,0,0,0,0,0,0,0
30530.30,0,0,0,26,709,0,0,0,0,0,0,0,0,0,0,0
30530.31,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30530.32,0,2,0,26,709,0,0,2733,25,51,1011095,0,0,0,0,0
30530.33,0,2,0,26,709,0,0,2733,25,51,1011096,0,0,0,0,0
30530.34,0,2,0,26,709,0,0,2733,25,51,1011097,0,0,0,0,0
30530.35,0,0,0,27,5000,5000,0,0,0,0,0,0,0,0,0,0
30530.36,0,0,0,26,705,0,0,0,0,0,0,0,0,0,0,0
30530.37,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30530.38,0,2,0,26,706,0,0,2733,25,51,1011095,0,0,0,0,0
30530.39,0,2,0,26,705,0,0,2733,25,51,1011096,0,0,0,0,0
30530.40,0,2,0,26,705,0,0,2733,25,51,1011097,0,0,0,0,0
30530.41,0,0,0,27,4000,4000,0,0,0,0,0,0,0,0,0,0
30530.42,0,0,0,18,3,0,0,2732,18,1,10,0,0,0,0,0
30530.43,0,0,0,26,705,0,0,0,0,0,0,0,0,0,0,0
30530.44,0,0,0,27,1500,1500,0,0,0,0,0,0,0,0,0,0
30530.45,0,2,0,18,3,0,0,2733,25,51,1011095,0,18,1,10,0
30530.46,0,2,0,18,3,0,0,2733,25,51,1011096,0,18,1,10,0
30530.47,0,2,0,18,3,0,0,2733,25,51,1011097,0,18,1,10,0
30530.48,0,0,0,27,1500,1500,0,0,0,0,0,0,0,0,0,0
30530.49,0,2,0,26,705,0,0,2733,25,51,1011095,0,0,0,0,0
30530.50,0,2,0,26,705,0,0,2733,25,51,1011096,0,0,0,0,0
30530.51,0,2,0,26,705,0,0,2733,25,51,1011097,0,0,0,0,0
30530.52,0,0,0,27,4000,4000,0,0,0,0,0,0,0,0,0,0
30530.53,0,0,0,26,700,0,0,0,0,0,0,0,0,0,0,0
30530.54,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30530.55,0,2,0,26,700,0,0,2733,25,51,1011095,0,0,0,0,0
30530.56,0,2,0,26,700,0,0,2733,25,51,1011096,0,0,0,0,0
30530.57,0,2,0,26,700,0,0,2733,25,51,1011097,0,0,0,0,0
30530.58,0,0,0,27,6000,6000,0,0,0,0,0,0,0,0,0,0
30530.59,0,0,0,26,715,0,0,0,0,0,0,0,0,0,0,0
30530.60,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30530.61,0,2,0,26,688,0,0,2733,25,51,1011095,0,0,0,0,0
30530.62,0,2,0,26,715,0,0,2733,25,51,1011096,0,0,0,0,0
30530.63,0,2,0,26,715,0,0,2733,25,51,1011097,0,0,0,0,0
30530.64,0,0,0,27,4000,4000,0,0,0,0,0,0,0,0,0,0
30530.65,0,0,0,18,3,0,0,2734,18,1,10,0,0,0,0,0
30530.66,0,0,0,26,717,0,0,0,0,0,0,0,0,0,0,0
30530.67,0,0,0,27,1500,1500,0,0,0,0,0,0,0,0,0,0
30530.68,0,2,0,18,3,0,0,2733,25,51,1011095,0,18,1,10,0
30530.69,0,2,0,18,3,0,0,2733,25,51,1011096,0,18,1,10,0
30530.70,0,2,0,18,3,0,0,2733,25,51,1011097,0,18,1,10,0
30530.71,0,0,0,27,4000,4000,0,0,0,0,0,0,0,0,10,0
30530.72,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30531.0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
30531.1,0,0,0,18,3,0,0,1,18,1,2,0,0,0,0,0
30531.2,0,0,0,27,3150,3150,0,0,0,0,0,0,0,0,0,0
30531.3,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
30531.4,0,0,0,27,6500,6500,0,0,0,0,0,0,0,0,0,0
30532.0,1,0,0,23,2,0,0,0,23,1,2,0,24,46,0,1
30532.1,2,0,0,18,3,0,0,1,18,1,5,0,0,0,0,0
30532.2,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
30532.3,3,0,0,23,1,0,0,0,23,1,2,0,24,46,0,0
30533.0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
30533.1,0,0,2,18,3,0,0,1,18,1,3,0,0,0,0,0
30533.2,0,0,0,21,692,0,0,0,0,50,0,0,0,0,0,0
30533.3,0,0,0,23,2,0,0,0,0,50,0,0,0,0,0,0
30533.4,2,0,0,23,1,0,0,0,18,2,4,0,0,0,0,0
30534.0,1,0,0,18,3,0,0,2739,18,1,5,0,0,0,0,0
30534.1,0,0,0,26,684,0,0,0,0,0,0,0,0,0,0,0
30534.2,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30534.3,0,2,0,18,3,0,0,2740,25,51,1011120,0,18,1,5,0
30534.4,0,2,0,26,649,0,0,0,25,51,1011120,0,0,0,0,0
30534.5,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30534.6,0,2,0,18,3,0,0,2741,25,51,1011118,0,18,1,5,0
30534.7,0,2,0,26,671,0,0,0,25,51,1011118,0,0,0,0,0
30534.8,0,0,0,27,8000,8000,0,0,0,0,0,0,0,0,0,0
30535.0,1,0,2,9,0,0,0,0,23,3,30,0,0,0,0,0
30535.1,0,0,0,18,3,0,0,1,18,1,5,0,0,0,0,0
30535.2,0,0,0,27,5000,8000,0,0,0,0,0,0,0,0,0,0
30536.0,1,0,0,32,0,-60,0,0,0,0,0,0,0,0,0,0
30537.0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
30537.1,0,0,0,2,694,0,0,0,18,1,5,0,18,3,30,0
30537.2,0,0,0,23,2,0,0,0,0,50,0,0,0,0,0,0
30537.3,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
30537.4,0,0,0,23,1,0,0,0,18,2,6,0,0,0,0,0
30538.0,1,0,0,19,5648017,46,0,0,0,0,0,0,0,0,0,0
30538.1,0,0,0,18,3,0,0,2748,18,1,5,0,0,0,0,0
30538.2,0,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
30538.3,0,2,0,32,15,30,0,0,25,51,1011149,0,0,0,0,0
30538.4,0,0,0,27,1500,1500,0,0,0,0,0,0,0,0,0,0
30538.5,0,2,0,18,3,0,0,2750,25,51,1011149,0,18,1,5,0
30538.6,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30538.7,0,2,0,33,0,0,0,0,25,51,1011149,0,0,0,0,0
30538.8,0,0,0,27,6000,6000,0,0,0,0,0,0,0,0,0,0
30538.9,0,0,0,19,5648018,46,0,0,0,0,0,0,0,0,0,0
30538.10,0,0,0,18,3,0,0,2749,18,1,5,0,0,0,0,0
30538.11,0,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
30538.12,0,2,0,32,-30,30,0,0,25,51,1016293,0,0,0,0,0
30538.13,0,0,0,27,1500,1500,0,0,0,0,0,0,0,0,0,0
30538.14,0,2,0,18,3,0,0,2751,25,51,1016293,0,18,1,5,0
30538.15,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30538.16,0,2,0,33,0,0,0,0,25,51,1016293,0,0,0,0,0
30538.17,0,0,0,19,5648019,46,0,0,0,0,0,0,0,0,0,0
30538.18,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0
30538.19,0,0,0,27,10000,12000,0,0,0,0,0,0,0,0,0,0
30539.0,1,0,0,18,3,0,0,2756,18,1,5,0,0,0,0,0
30539.1,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30539.2,0,2,0,18,3,0,0,2757,25,51,1010495,0,18,1,5,0
30539.3,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30539.4,0,2,0,18,3,0,0,2758,25,51,1010494,0,18,1,5,0
30539.5,0,0,0,27,8000,8000,0,0,0,0,0,0,0,0,0,0
30540.0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
30540.1,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0
30540.2,0,0,0,25,0,1,0,0,18,1,12,0,18,7,80,0
30540.3,0,0,0,27,300,300,0,0,0,50,0,0,0,0,0,0
30540.4,0,0,0,23,2,0,0,0,0,50,0,0,0,0,0,0
30540.5,2,0,0,17,0,-1,0,0,0,0,0,0,0,0,0,0
30540.6,0,0,0,23,3,0,0,0,18,1,12,0,18,3,60,0
30540.7,0,0,0,23,1,0,0,0,18,2,12,0,0,0,0,0
30540.8,3,2,0,26,694,0,0,0,25,51,1011023,0,0,0,0,0
30540.9,0,0,0,2,694,0,0,0,0,0,0,0,0,0,0,0
30540.10,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0
30540.11,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
30540.12,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0
30540.13,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
30540.14,4,0,0,23,1,0,0,0,18,2,12,0,0,0,0,0
30541.0,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0
30541.1,0,0,0,17,0,1,0,0,25,51,1011024,0,24,46,0,1
30541.2,0,0,0,23,2,0,0,0,0,50,0,0,0,0,0,0
30541.3,2,0,0,23,3,0,0,0,25,51,1011024,0,24,46,0,2
30541.4,0,0,0,23,1,0,0,0,25,51,1011024,0,24,46,0,0
30541.5,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0
30541.6,0,0,0,23,1,0,0,0,25,51,1011024,0,24,46,0,0
30542.0,1,0,0,1,923,0,0,0,0,0,0,0,0,0,0,0
30543.0,1,0,0,32,0,30,0,0,0,0,0,0,0,0,0,0
30544.0,1,0,0,32,90,60,0,0,0,0,0,0,0,0,0,0
30544.1,0,0,0,18,3,0,0,1,18,1,5,0,0,0,0,0
30544.2,0,0,0,27,5000,8000,0,0,0,0,0,0,0,0,0,0
30545.0,1,0,0,19,5653269,10,0,0,0,0,0,0,0,0,0,0
30546.0,1,0,0,19,5653285,10,0,0,0,0,0,0,0,0,0,0
30547.0,1,0,0,18,3,0,0,2699,18,1,5,0,0,0,0,0
30547.1,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30547.2,0,2,0,18,3,0,0,2700,25,51,1011068,0,18,1,5,0
30547.3,0,0,0,27,5000,8000,0,0,0,0,0,0,0,0,0,0
30548.0,1,0,0,1,799,0,0,0,0,0,0,0,0,0,0,0
30548.1,0,0,2,9,0,0,0,0,23,3,35,0,0,0,0,0
30549.0,1,0,2,9,0,0,0,0,23,3,35,0,0,0,0,0
30550.0,1,0,0,32,0,-30,0,0,0,0,0,0,0,0,0,0
30551.0,1,0,0,32,0,-10,0,0,0,0,0,0,0,0,0,0
30551.1,0,2,0,32,0,-20,0,0,25,51,1011582,0,0,0,0,0
30551.2,0,2,0,32,0,20,0,0,25,51,1011583,0,0,0,0,0
30551.3,0,2,0,18,3,0,0,2787,25,51,1011582,0,18,1,5,0
30551.4,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30551.5,0,2,0,18,3,0,0,2788,25,51,1011583,0,18,1,5,0
30551.6,0,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30551.7,0,0,0,18,3,0,0,2789,18,1,5,0,0,0,0,0
30551.8,0,0,0,27,8000,8000,0,0,0,0,0,0,0,0,0,0
30552.0,1,0,0,25,0,0,0,0,18,2,6,0,0,0,0,0
30552.1,0,0,0,23,2,0,0,0,0,46,1,0,0,0,0,0
30552.2,0,0,0,27,1,1,0,0,0,46,1,1,0,17,22,24
30552.3,0,0,0,23,3,0,0,0,0,50,0,0,0,26,7,0
30552.4,0,0,0,27,1,1,0,0,0,46,1,1,0,17,9,12
30552.5,0,0,0,23,4,0,0,0,0,50,0,0,0,26,7,0
30552.6,0,0,0,27,1,1,0,0,0,46,1,1,0,17,5,8
30552.7,0,0,0,23,5,0,0,0,0,50,0,0,0,26,7,0
30552.8,0,0,0,27,1,1,0,0,0,46,1,1,0,17,13,16
30552.9,0,0,0,23,6,0,0,0,0,50,0,0,0,26,7,0
30552.10,0,0,0,27,1,1,0,0,0,46,1,1,0,17,17,20
30552.11,0,0,0,23,7,0,0,0,0,50,0,0,0,26,7,0
30552.12,0,0,0,27,1,1,0,0,0,47,1,2,0,48,1,6
30552.13,0,0,0,23,8,0,0,0,0,50,0,0,0,17,5,24
30552.14,0,0,0,27,1,1,0,0,0,47,1,2,0,48,1,6
30552.15,0,0,0,23,8,0,0,0,0,50,0,0,0,17,0,1
30552.16,0,0,0,27,1,1,0,0,0,47,1,13,0,48,1,17
30552.17,0,0,0,23,8,0,0,0,0,50,0,0,0,17,5,24
30552.18,0,0,0,27,1,1,0,0,0,47,1,13,0,48,1,17
30552.19,0,0,0,23,8,0,0,0,0,50,0,0,0,17,0,1
30552.20,0,0,0,23,9,0,0,0,0,47,1,7,0,48,1,11
30552.21,0,0,0,23,10,0,0,0,0,46,1,12,0,0,0,0
30552.22,0,0,0,23,11,0,0,0,0,46,1,1,0,0,0,0
30552.23,2,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0
30552.24,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
30552.25,0,2,0,30,0,0,0,0,25,51,1006994,0,0,0,0,0
30552.26,0,2,0,30,0,0,0,0,25,51,1006995,0,0,0,0,0
30552.27,0,2,0,30,0,0,0,0,25,51,1006996,0,0,0,0,0
30552.28,0,2,0,30,0,0,0,0,25,51,1006997,0,0,0,0,0
30552.29,0,0,0,31,5674431,0,0,0,0,0,0,0,0,0,0,0
30552.30,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30552.31,3,0,0,25,1,2,0,0,0,0,0,0,0,0,0,0
30552.32,0,0,0,31,5687798,0,0,0,0,0,0,0,0,0,0,0
30552.33,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
30552.34,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
30552.35,0,0,0,2,665,0,0,0,0,0,0,0,0,0,0,0
30552.36,0,0,0,32,10,15,0,0,0,0,0,0,0,0,0,0
30552.37,0,0,0,19,5687798,10,0,0,0,0,0,0,0,0,0,0
30552.38,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30552.39,4,0,0,25,1,3,0,0,0,0,0,0,0,0,0,0
30552.40,0,2,0,31,5674352,0,0,0,25,51,1006994,0,0,0,0,0
30552.41,0,2,0,1,783,0,0,0,25,51,1006994,0,0,0,0,0
30552.42,0,2,0,29,0,0,0,0,25,51,1006994,0,0,0,0,0
30552.43,0,2,0,2,665,0,0,0,25,51,1006994,0,0,0,0,0
30552.44,0,2,0,32,-10,20,0,0,25,51,1006994,0,0,0,0,0
30552.45,0,2,0,19,5674352,10,0,0,25,51,1006994,0,0,0,0,0
30552.46,0,2,0,17,7,-15,0,0,25,51,1006994,0,0,0,0,0
30552.47,0,2,0,2,792,0,0,0,25,51,1006994,0,0,0,0,0
30552.48,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0
30552.49,0,2,0,1,789,0,0,0,25,51,1006994,0,0,0,0,0
30552.50,0,2,0,2,665,0,0,0,25,51,1006994,0,0,0,0,0
30552.51,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
30552.52,0,2,0,32,-20,20,0,0,25,51,1006994,0,0,0,0,0
30552.53,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30552.54,5,0,0,25,1,4,0,0,0,0,0,0,0,0,0,0
30552.55,0,2,0,31,5674352,0,0,0,25,51,1006995,0,0,0,0,0
30552.56,0,2,0,1,783,0,0,0,25,51,1006995,0,0,0,0,0
30552.57,0,2,0,29,0,0,0,0,25,51,1006995,0,0,0,0,0
30552.58,0,2,0,2,665,0,0,0,25,51,1006995,0,0,0,0,0
30552.59,0,2,0,32,5,5,0,0,25,51,1006995,0,0,0,0,0
30552.60,0,2,0,19,5674352,10,0,0,25,51,1006995,0,0,0,0,0
30552.61,0,2,0,17,7,-15,0,0,25,51,1006995,0,0,0,0,0
30552.62,0,2,0,2,792,0,0,0,25,51,1006995,0,0,0,0,0
30552.63,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0
30552.64,0,2,0,1,789,0,0,0,25,51,1006995,0,0,0,0,0
30552.65,0,2,0,2,665,0,0,0,25,51,1006995,0,0,0,0,0
30552.66,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
30552.67,0,2,0,32,5,10,0,0,25,51,1006995,0,0,0,0,0
30552.68,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30552.69,6,0,0,25,1,5,0,0,0,0,0,0,0,0,0,0
30552.70,0,2,0,31,5674352,0,0,0,25,51,1006996,0,0,0,0,0
30552.71,0,2,0,1,783,0,0,0,25,51,1006996,0,0,0,0,0
30552.72,0,2,0,29,0,0,0,0,25,51,1006996,0,0,0,0,0
30552.73,0,2,0,2,665,0,0,0,25,51,1006996,0,0,0,0,0
30552.74,0,2,0,32,0,5,0,0,25,51,1006996,0,0,0,0,0
30552.75,0,2,0,19,5674352,10,0,0,25,51,1006996,0,0,0,0,0
30552.76,0,2,0,17,7,-15,0,0,25,51,1006996,0,0,0,0,0
30552.77,0,2,0,2,792,0,0,0,25,51,1006996,0,0,0,0,0
30552.78,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0
30552.79,0,2,0,1,804,0,0,0,25,51,1006996,0,0,0,0,0
30552.80,0,2,0,2,665,0,0,0,25,51,1006996,0,0,0,0,0
30552.81,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
30552.82,0,2,0,32,0,30,0,0,25,51,1006996,0,0,0,0,0
30552.83,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30552.84,7,0,0,25,1,6,0,0,0,0,0,0,0,0,0,0
30552.85,0,2,0,31,5674352,0,0,0,25,51,1006997,0,0,0,0,0
30552.86,0,2,0,1,783,0,0,0,25,51,1006997,0,0,0,0,0
30552.87,0,2,0,29,0,0,0,0,25,51,1006997,0,0,0,0,0
30552.88,0,2,0,2,665,0,0,0,25,51,1006997,0,0,0,0,0
30552.89,0,2,0,19,5674352,10,0,0,25,51,1006997,0,0,0,0,0
30552.90,0,2,0,17,7,-15,0,0,25,51,1006997,0,0,0,0,0
30552.91,0,2,0,2,792,0,0,0,25,51,1006997,0,0,0,0,0
30552.92,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0
30552.93,0,2,0,1,825,0,0,0,25,51,1006997,0,0,0,0,0
30552.94,0,2,0,2,665,0,0,0,25,51,1006997,0,0,0,0,0
30552.95,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
30552.96,0,2,0,32,-45,20,0,0,25,51,1006997,0,0,0,0,0
30552.97,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30552.98,8,0,0,17,10,-19,0,0,0,46,1,2,0,0,0,0
30552.99,0,0,0,2,756,0,0,0,0,46,1,2,0,0,0,0
30552.100,0,0,0,27,300,300,0,0,0,46,1,2,0,0,0,0
30552.101,0,0,0,32,0,0,0,0,0,46,1,2,0,0,0,0
30552.102,0,0,0,1,882,0,0,0,0,46,1,2,0,0,0,0
30552.103,0,0,0,27,1,1,0,0,18,1,5,0,0,46,0,0
30552.104,0,0,0,18,3,0,0,2790,0,50,0,0,0,46,1,2
30552.105,0,0,0,27,1,1,0,0,18,1,5,0,0,46,0,0
30552.106,0,0,0,27,1,1,0,0,0,50,0,0,0,46,1,3
30552.107,0,3,0,18,3,0,0,2791,0,50,0,0,25,51,1006994,0
30552.108,0,0,0,27,1,1,0,0,18,1,5,0,0,46,0,0
30552.109,0,0,0,27,1,1,0,0,0,50,0,0,0,46,1,4
30552.110,0,3,0,18,3,0,0,2792,0,50,0,0,25,51,1006995,0
30552.111,0,0,0,27,1,1,0,0,18,1,5,0,0,46,0,0
30552.112,0,0,0,27,1,1,0,0,0,50,0,0,0,46,1,5
30552.113,0,3,0,18,3,0,0,2793,0,50,0,0,25,51,1006996,0
30552.114,0,0,0,27,1,1,0,0,18,1,5,0,0,46,0,0
30552.115,0,0,0,27,1,1,0,0,0,50,0,0,0,46,1,6
30552.116,0,3,0,18,3,0,0,2794,0,50,0,0,25,51,1006997,0
30552.117,0,0,0,27,1,1,0,0,18,1,5,0,0,46,0,0
30552.118,0,0,0,18,0,0,0,2824,0,50,0,0,0,46,1,13
30552.119,0,0,0,27,1,1,0,0,18,1,5,0,0,46,0,0
30552.120,0,0,0,27,1,1,0,0,0,50,0,0,0,46,1,14
30552.121,0,3,0,18,3,0,0,2791,0,50,0,0,25,51,1006994,0
30552.122,0,0,0,27,1,1,0,0,18,1,5,0,0,46,0,0
30552.123,0,0,0,27,1,1,0,0,0,50,0,0,0,46,1,15
30552.124,0,3,0,18,3,0,0,2792,0,50,0,0,25,51,1006995,0
30552.125,0,0,0,27,1,1,0,0,18,1,5,0,0,46,0,0
30552.126,0,0,0,27,1,1,0,0,0,50,0,0,0,46,1,16
30552.127,0,3,0,18,3,0,0,2793,0,50,0,0,25,51,1006996,0
30552.128,0,0,0,27,1,1,0,0,18,1,5,0,0,46,0,0
30552.129,0,0,0,27,1,1,0,0,0,50,0,0,0,46,1,17
30552.130,0,3,0,18,3,0,0,2794,0,50,0,0,25,51,1006997,0
30552.131,0,0,0,25,0,1,0,0,18,1,5,0,0,0,0,0
30552.132,0,0,0,25,1,13,0,0,0,46,1,2,0,0,0,0
30552.133,0,0,0,25,1,14,0,0,0,46,1,3,0,0,0,0
30552.134,0,0,0,25,1,15,0,0,0,46,1,4,0,0,0,0
30552.135,0,0,0,25,1,16,0,0,0,46,1,5,0,0,0,0
30552.136,0,0,0,25,1,17,0,0,0,46,1,6,0,0,0,0
30552.137,0,0,0,25,1,7,0,0,0,17,0,1,0,0,0,0
30552.138,0,0,0,25,1,8,0,0,0,17,12,13,0,0,0,0
30552.139,0,0,0,25,1,9,0,0,0,17,8,9,0,0,0,0
30552.140,0,0,0,25,1,10,0,0,0,17,16,17,0,0,0,0
30552.141,0,0,0,25,1,11,0,0,0,17,20,21,0,0,0,0
30552.142,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30552.143,9,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0
30552.144,0,0,0,33,0,0,0,0,0,0,0,0,0,46,1,7
30552.145,0,2,0,33,0,0,0,0,25,51,1006994,0,0,46,1,8
30552.146,0,2,0,33,0,0,0,0,25,51,1006995,0,0,46,1,9
30552.147,0,2,0,33,0,0,0,0,25,51,1006996,0,0,46,1,10
30552.148,0,2,0,33,0,0,0,0,25,51,1006997,0,0,46,1,11
30552.149,0,0,0,1,783,0,0,0,0,0,0,0,0,46,1,7
30552.150,0,0,0,18,3,0,0,2825,0,0,0,0,0,46,1,7
30552.151,0,0,0,2,1025,0,0,0,0,0,0,0,0,46,1,7
30552.152,0,2,0,1,783,0,0,0,25,51,1006994,0,0,46,1,8
30552.153,0,2,0,2,793,0,0,0,25,51,1006994,0,0,46,1,8
30552.154,0,2,0,1,783,0,0,0,25,51,1006995,0,0,46,1,9
30552.155,0,2,0,2,793,0,0,0,25,51,1006995,0,0,46,1,9
30552.156,0,2,0,1,783,0,0,0,25,51,1006996,0,0,46,1,10
30552.157,0,2,0,2,793,0,0,0,25,51,1006996,0,0,46,1,10
30552.158,0,2,0,1,783,0,0,0,25,51,1006997,0,0,46,1,11
30552.159,0,2,0,2,793,0,0,0,25,51,1006997,0,0,46,1,11
30552.160,0,0,0,18,3,0,0,2795,18,1,5,0,0,46,1,7
30552.161,0,0,0,27,1,1,0,0,18,1,5,0,0,46,1,8
30552.162,0,3,0,18,3,0,0,2796,0,50,0,0,25,51,1006994,0
30552.163,0,0,0,27,1,1,0,0,18,1,5,0,0,46,1,9
30552.164,0,3,0,18,3,0,0,2797,0,50,0,0,25,51,1006995,0
30552.165,0,0,0,27,1,1,0,0,18,1,5,0,0,46,1,10
30552.166,0,3,0,18,3,0,0,2798,0,50,0,0,25,51,1006996,0
30552.167,0,0,0,27,1,1,0,0,18,1,5,0,0,46,1,11
30552.168,0,3,0,18,3,0,0,2799,0,50,0,0,25,51,1006997,0
30552.169,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30552.170,0,0,0,19,5687799,7,0,0,0,0,0,0,0,46,1,7
30552.171,0,2,0,19,5674431,7,0,0,25,51,1006994,0,0,46,1,8
30552.172,0,2,0,19,5674431,7,0,0,25,51,1006995,0,0,46,1,9
30552.173,0,2,0,19,5674431,7,0,0,25,51,1006996,0,0,46,1,10
30552.174,0,2,0,19,5674431,7,0,0,25,51,1006997,0,0,46,1,11
30552.175,0,0,0,25,1,12,0,0,0,0,0,0,0,0,0,0
30552.176,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30552.177,10,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0
30552.178,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
30552.179,0,0,0,31,5674431,0,0,0,0,0,0,0,0,0,0,0
30552.180,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30552.181,11,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0
30552.182,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
