key,0
427,"Players who lack confidence in their deck-building abilities are encouraged to make use of the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Recommended<UIGlow>01</UIGlow><UIForeground>01</UIForeground> button. This handy feature will automatically choose the strongest cards available.

Please note that while card options are randomized for each player, the number of rare cards on offer will always be the same.

■Rulesets
Speak with the tournament official and view the schedule to see which rules will be in effect for the upcoming competitions. Each tournament will be marked as having either a “basic” or “advanced” ruleset.

With the exception of Draft, basic tournaments have no advanced rules in play. All that is required to enjoy these matches is an understanding of the standard Triple Triad rules.

Advanced tournaments are for players who prefer their card battles with an extra layer of complexity. In addition to Draft, these contests will also feature advanced rules such as Same or Plus.

The Open tournament schedule will switch back and forth between basic and advanced rulesets, so you won't need to wait long before your preferred style of competition rolls around!"
428,"An Invitational tournament is a Triple Triad competition which follows the same basic structure as an Open tournament, with the main difference being that there are no rewards on offer. Participants may also register at any time as either a solo player or as a party.

■How to Participate
Players seeking the thrill of tournament play can form a party and register to enter the Triple Triad Invitational Parlor via the Duty Finder. In the case that a player registers solo, or a party has less than 8 members, the missing numbers will be made up by Triple Triad regulars or Gold Saucer employees.

■Rematches
At the end of an Invitational tournament, you will have the opportunity to organize a rematch. If every player agrees to the rematch, you can begin a new tournament with the current participants without needing to leave or re-register the party. Up to three rematches are available per tournament registration."
429,"■Setting the Rules
Invitational tournaments have no set rules in play."
430,"Upon entering the Parlor, the party leader is tasked with deciding which rules will apply during the competition. With the exception of Sudden Death and Random, any combination of up to four different advanced rules can be set. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Remember: you must deselect Draft if you wish to battle using your own custom-built decks.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

For the sake of a harmonious experience, it is strongly suggested that players agree upon a ruleset before commencing registration!"
431,"Dear <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>,

I hope this message finds you. I'm going on a journey─to learn the secrets of the white spheres for myself. Maybe some of them will be of use to you...

I'll keep a record, just in case.

　　　　　　　　　　　　　　- Konogg"
432,"Dear <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>,

I forgot to mention─I brought a pod with me. It assures me that the spheres came from a different world, and their purpose is to invade others by duplicating the machine lifeforms.

It's weird to think that to someone, ours is the “other” world.

　　　　　　　　　　　　　　- Konogg"
433,"Dear <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>,

I found out that 2B and 9S accessed the spheres before this all started, which is why they knew about the machine lifeforms' plans to take over our world. They added their own data to that of the machine lifeforms when copies were being made─like some sort of technological virus, apparently─so that they could come here and stop the machines.

They were our allies, from beginning to end...

　　　　　　　　　　　　　　- Konogg"
434,"Dear <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>,

The white spheres have ties to 2B and 9S's world, which is almost inconceivably advanced. I've found that data there is stored by machines bearing the names of gods, and even the tiniest glimpse of the smallest portion of it reveals memories by the hundreds─<Emphasis>people's</Emphasis> memories.

What does it <Emphasis>mean</Emphasis>? I need to know.

　　　　　　　　　　　　　　- Konogg"
435,"Dear <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>,

I knew all along, really.

I knew that Anogg was dead, and that <Emphasis>thing</Emphasis> with me only looked like her. But being with her, whatever she was... It kept me alive. It made me want to go on living.

If the spheres can create anything─rebuild it in our world─then surely they can grant me this.

　　　　　　　　　　　　　　- Konogg"
436,"For as long as I can remember, it's been just the two of us. Hardly anyone even bothered to be kind to us. But we always had each other. When I was with Anogg, there was nothing to fear.

What my sister wanted most was to get revenge on the world that had done this to us. I can't accept that the world got her first.

I won't."
437,"Message from Konogg 1"
438,"Message from Konogg 2"
439,"Message from Konogg 3"
440,"Message from Konogg 4"
441,"Message from Konogg 5"
442,"Message from Konogg 6"
443,"Introduction"
444,"Duty Details"
445,"Overview"
446,"Lost Actions"
447,"Traps"
448,"Penalties"
449,"Bozjan Gear"
450,"Forming Parties and Alliances"
451,"Treasure Coffers"
452,"Delubrum Reginae is a 24-player duty wherein adventurers explore the underground ruins of Bozja."
453,"■Basics
This duty can be joined solo, as a party, or as an alliance, and players are free to change areas after registering. It should be noted, however, that alliances will be temporarily disbanded upon entering. Moreover, party composition may change once inside the duty.

Although this duty is in a separate instance, lost actions can still be used once inside. Be sure to prepare lost actions from the lost finds cache, as they may prove key to turning the tide of battle."
454,"■Requirements
A Disciple of War or Magic level 80 or higher is required to enter."
455,"■Restrictions
Players cannot change jobs after entering this duty.

All equipment will be adjusted to item level 430. Furthermore, materia bonuses will be ignored, regardless of the item level of gear affixed with materia."
