key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
658,0,4,4388466,45,50,0,0,0,0,0,60722,60502,0,164,0,0,104,105,106,True,False,True,0,False,False,False,0,"Lightning Strikes - On Wings of Chaos","The mindless tide of chaos threatens to flood the realm of Eorzea. Fight at Lightning's side as she faces a terrible incarnation of chaotic energy.","","","","",0
659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
660,0,1,4505554,7,12,0,0,0,0,0,60721,60501,0,68,0,0,134,135,136,True,False,True,0,False,False,False,0,"Brick by Brick","A cadre of earthen brickmen appears!
Watch your back, and defeat these lumbering golems!","","","","",0
661,0,1,4505554,7,12,0,0,0,0,0,60722,60502,0,171,0,0,157,158,136,True,False,True,0,False,False,False,0,"Brick by Stone Brick","A stone brickman appears!
Fight wisely, and topple this towering menace!","","","","",852474
662,0,1,0,29,34,0,0,0,0,0,60721,60501,0,68,0,0,134,135,136,True,False,True,0,False,False,False,0,"Brick by Brick","A cadre of earthen brickmen appears!
Watch your back, and defeat these lumbering golems!","","","","",0
663,0,1,0,29,34,0,0,0,0,0,60722,60502,0,171,0,0,157,158,136,True,False,True,0,False,False,False,0,"Brick by Stone Brick","A stone brickman appears!
Fight wisely, and topple this towering menace!","","","","",0
664,0,1,0,29,34,0,0,0,0,0,60721,60501,0,68,0,0,134,135,136,True,False,True,0,False,False,False,0,"Brick by Brick","A cadre of earthen brickmen appears!
Watch your back, and defeat these lumbering golems!","","","","",0
665,0,1,0,29,34,0,0,0,0,0,60722,60502,0,171,0,0,157,158,136,True,False,True,0,False,False,False,0,"Brick by Gold Brick","A stone brickman appears!
A golden brickman appears!
Show no mercy to these hostile invaders!","","","","",0
666,0,1,4509087,7,12,0,0,0,0,0,60721,60501,0,68,0,0,134,135,136,True,False,True,0,False,False,False,0,"Brick by Brick","A cadre of earthen brickmen appears!
Watch your back, and defeat these lumbering golems!","","","","",0
667,0,1,4509087,7,12,0,0,0,0,0,60722,60502,0,171,0,0,157,158,136,True,False,True,0,False,False,False,0,"Brick by Stone Brick","A stone brickman appears!
Fight wisely, and topple this towering menace!","","","","",852475
668,0,1,4305992,30,35,0,0,0,0,0,60721,60501,0,68,0,0,134,135,136,True,False,True,0,False,False,False,0,"Brick by Brick","A cadre of earthen brickmen appears!
Watch your back, and defeat these lumbering golems!","","","","",0
669,0,1,4305992,30,35,0,0,0,0,0,60722,60502,0,171,0,0,157,158,136,True,False,True,0,False,False,False,0,"Brick by Stone Brick","A stone brickman appears!
Fight wisely, and topple this towering menace!","","","","",852476
670,0,1,4305992,30,35,0,0,0,0,0,60721,60501,0,68,0,0,134,135,136,True,False,True,0,False,False,False,0,"Brick by Brick","A cadre of earthen brickmen appears!
Watch your back, and defeat these lumbering golems!","","","","",0
671,0,1,4305992,30,35,0,0,0,0,0,60722,60502,0,171,0,0,157,158,136,True,False,True,0,False,False,False,0,"Brick by Gold Brick","A stone brickman appears!
A golden brickman appears!
Show no mercy to these hostile invaders!","","","","",852477
672,0,1,4544306,7,12,0,0,0,0,0,60721,60501,0,68,0,0,134,135,136,True,False,True,0,False,False,False,0,"Brick by Brick","A cadre of earthen brickmen appears!
Watch your back, and defeat these lumbering golems!","","","","",0
673,0,1,4544306,7,12,0,0,0,0,0,60722,60502,0,171,0,0,157,158,136,True,False,True,0,False,False,False,0,"Brick by Stone Brick","A stone brickman appears!
Fight wisely, and topple this towering menace!","","","","",852478
674,0,1,4510404,28,33,0,0,0,0,0,60721,60501,0,68,0,0,134,135,136,True,False,True,0,False,False,False,0,"Brick by Brick","A cadre of earthen brickmen appears!
Watch your back, and defeat these lumbering golems!","","","","",0
675,0,1,4510404,28,33,0,0,0,0,0,60722,60502,0,171,0,0,157,158,136,True,False,True,0,False,False,False,0,"Brick by Stone Brick","A stone brickman appears!
Fight wisely, and topple this towering menace!","","","","",852479
676,0,1,4510404,28,33,0,0,0,0,0,60721,60501,0,68,0,0,134,135,136,True,False,True,0,False,False,False,0,"Brick by Brick","A cadre of earthen brickmen appears!
Watch your back, and defeat these lumbering golems!","","","","",0
677,0,1,4510404,28,33,0,0,0,0,0,60722,60502,0,171,0,0,157,158,136,True,False,True,0,False,False,False,0,"Brick by Gold Brick","A stone brickman appears!
A golden brickman appears!
Show no mercy to these hostile invaders!","","","","",852480
678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
679,0,1,4105481,11,16,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Embiggened Spriggans","A magically enhanced pack of spriggans runs rampant, causing no end of stress. What foul sorcery could be responsible for such a mess? Slay the cute but ruinous beasts, and restore to the land a measure of peace.","","","","",852642
680,0,1,4105481,11,16,0,0,0,0,0,60722,60502,0,177,0,0,129,130,131,True,False,True,0,False,False,False,0,"Tower of Power","An otherworldly being has come to Eorzea to unleash its wrath, leaving wanton destruction in its path. Put down this towering foe, that the realm be saved from further woe.","","","","",852481
681,0,1,3922888,33,38,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Embiggened Spriggans","A magically enhanced pack of spriggans runs rampant, causing no end of stress. What foul sorcery could be responsible for such a mess? Slay the cute but ruinous beasts, and restore to the land a measure of peace.","","","","",0
682,0,1,3922888,33,38,0,0,0,0,0,60722,60502,0,177,0,0,129,130,131,True,False,True,0,False,False,False,0,"Tower of Power","An otherworldly being has come to Eorzea to unleash its wrath, leaving wanton destruction in its path. Put down this towering foe, that the realm be saved from further woe.","","","","",852482
683,0,1,4103575,10,15,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Embiggened Spriggans","A magically enhanced pack of spriggans runs rampant, causing no end of stress. What foul sorcery could be responsible for such a mess? Slay the cute but ruinous beasts, and restore to the land a measure of peace.","","","","",0
684,0,1,4103575,10,15,0,0,0,0,0,60722,60502,0,177,0,0,129,130,131,True,False,True,0,False,False,False,0,"Tower of Power","An otherworldly being has come to Eorzea to unleash its wrath, leaving wanton destruction in its path. Put down this towering foe, that the realm be saved from further woe.","","","","",852483
685,0,1,4108107,31,36,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Embiggened Spriggans","A magically enhanced pack of spriggans runs rampant, causing no end of stress. What foul sorcery could be responsible for such a mess? Slay the cute but ruinous beasts, and restore to the land a measure of peace.","","","","",0
686,0,1,4108107,31,36,0,0,0,0,0,60722,60502,0,177,0,0,129,130,131,True,False,True,0,False,False,False,0,"Tower of Power","An otherworldly being has come to Eorzea to unleash its wrath, leaving wanton destruction in its path. Put down this towering foe, that the realm be saved from further woe.","","","","",852484
687,0,1,4176089,12,17,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Embiggened Spriggans","A magically enhanced pack of spriggans runs rampant, causing no end of stress. What foul sorcery could be responsible for such a mess? Slay the cute but ruinous beasts, and restore to the land a measure of peace.","","","","",0
688,0,1,4176089,12,17,0,0,0,0,0,60722,60502,0,177,0,0,129,130,131,True,False,True,0,False,False,False,0,"Tower of Power","An otherworldly being has come to Eorzea to unleash its wrath, leaving wanton destruction in its path. Put down this towering foe, that the realm be saved from further woe.","","","","",852485
689,0,1,4516038,32,37,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Embiggened Spriggans","A magically enhanced pack of spriggans runs rampant, causing no end of stress. What foul sorcery could be responsible for such a mess? Slay the cute but ruinous beasts, and restore to the land a measure of peace.","","","","",0
690,0,1,4516038,32,37,0,0,0,0,0,60722,60502,0,177,0,0,129,130,131,True,False,True,0,False,False,False,0,"Tower of Power","An otherworldly being has come to Eorzea to unleash its wrath, leaving wanton destruction in its path. Put down this towering foe, that the realm be saved from further woe.","","","","",852486
691,0,1,4507107,42,47,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"A Wrench in the Works","The Garleans have been putting a new and improved suit of armor through its paces in the heart of the Twelveswood. Reduce this marvel of technology to a smoking wreck.","","","","",0
692,0,1,4507193,49,52,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"What a Boar","A thoroughbred sylphic fighting boar known as Kafre has turned on its masters and is now wreaking havoc in the Twelveswood. The savage creature has never known defeat; that must change, else there will be more sapshed.","","","","",0
693,0,4,4325162,5,10,0,0,8,0,0,60724,60504,0,115,0,0,123,124,125,True,False,False,0,False,False,False,0,"Stay Frosty","Fire-imbued imps are determined to reduce the wayward snowman to a muddy puddle. To defeat them and save the Starlight Celebration, you must armor yourself in the snow being thrown by the treants. The treants will not relinquish the snow willingly─you know what must be done.","","Sentient Snowman","","",0
694,0,4,4325183,13,18,0,0,8,0,0,60724,60504,0,115,0,0,123,124,125,True,False,False,0,False,False,False,0,"Stay Frosty","Fire-imbued imps are determined to reduce the wayward snowman to a muddy puddle. To defeat them and save the Starlight Celebration, you must armor yourself in the snow being thrown by the treants. The treants will not relinquish the snow willingly─you know what must be done.","","Sentient Snowman","","",0
695,0,4,4325194,5,10,0,0,8,0,0,60724,60504,0,115,0,0,123,124,125,True,False,False,0,False,False,False,0,"Stay Frosty","Fire-imbued imps are determined to reduce the wayward snowman to a muddy puddle. To defeat them and save the Starlight Celebration, you must armor yourself in the snow being thrown by the treants. The treants will not relinquish the snow willingly─you know what must be done.","","Sentient Snowman","","",0
696,0,4,4325207,15,20,0,0,8,0,0,60724,60504,0,115,0,0,123,124,125,True,False,False,0,False,False,False,0,"Stay Frosty","Fire-imbued imps are determined to reduce the wayward snowman to a muddy puddle. To defeat them and save the Starlight Celebration, you must armor yourself in the snow being thrown by the treants. The treants will not relinquish the snow willingly─you know what must be done.","","Sentient Snowman","","",0
697,0,4,4325219,11,16,0,0,8,0,0,60724,60504,0,115,0,0,123,124,125,True,False,False,0,False,False,False,0,"Stay Frosty","Fire-imbued imps are determined to reduce the wayward snowman to a muddy puddle. To defeat them and save the Starlight Celebration, you must armor yourself in the snow being thrown by the treants. The treants will not relinquish the snow willingly─you know what must be done.","","Sentient Snowman","","",0
698,0,4,4325231,6,11,0,0,8,0,0,60724,60504,0,115,0,0,123,124,125,True,False,False,0,False,False,False,0,"Stay Frosty","Fire-imbued imps are determined to reduce the wayward snowman to a muddy puddle. To defeat them and save the Starlight Celebration, you must armor yourself in the snow being thrown by the treants. The treants will not relinquish the snow willingly─you know what must be done.","","Sentient Snowman","","",0
699,0,4,4285072,47,50,0,0,8,0,0,60724,60504,0,115,0,0,123,124,125,True,False,False,0,False,False,False,0,"Stay Frosty","Fire-imbued imps are determined to reduce the wayward snowman to a muddy puddle. To defeat them and save the Starlight Celebration, you must armor yourself in the snow being thrown by the treants. The treants will not relinquish the snow willingly─you know what must be done.","","Sentient Snowman","","",0
700,0,1,4627302,47,50,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Making the Rounds","Sparing no effort to see every last speck of wealth in the mines funneled directly into his personal coffers, the covetous Zo Ga has sent a savage henchman, 59th Order Roundsman Ge Ga, to claim a new tunnel in his name. In lieu of delivering a lecture of the merits of proper wealth distribution, cut the blackguard down where he stands.","","","","",0
701,0,5,4627586,32,50,0,0,0,0,0,60721,60501,0,0,0,0,123,124,125,True,False,False,0,False,False,False,0,"What's Yours Is Mine","A band of spriggans have spoiled this year's egg hunt, stealing all the eggs and the various goodies they hold. Retrieve the eggs, and see that no present is left unopened.","","","","",0
702,0,1,4627603,41,46,0,0,0,0,0,60722,60502,0,115,0,0,123,124,125,True,False,False,0,False,False,False,0,"Eggcelsior","You know what they say about spriggans with big eggs: they have big prizes. Now go and get it!","","","","",0
703,0,5,4627606,23,50,0,0,0,0,0,60721,60501,0,0,0,0,123,124,125,True,False,False,0,False,False,False,0,"What's Yours Is Mine","A band of spriggans have spoiled this year's egg hunt, stealing all the eggs and the various goodies they hold. Retrieve the eggs, and see that no present is left unopened.","","","","",0
