key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
554,"Facility Access: Finishing II","Making use of local crafting facilities to synthesize special items. Recipe level is lowered to current level.",16108,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
555,"Repelling Spray","Countering any physical attacks.",15036,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,100,0,False,0,False,False,0,0,0,False
556,"Repelling Spray","Countering any magic attacks.",15542,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,100,0,False,0,False,False,0,0,0,False
557,"Repelling Spray","Countering any physical attacks.",15036,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,100,0,False,0,False,False,0,0,0,False
558,"Repelling Spray","Countering any magic attacks.",15542,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,100,0,False,0,False,False,0,0,0,False
559,"Poison","Toxins are causing damage over time.",15007,0,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,False,0,0,0,False
560,"Poison","Toxins are causing damage over time.",17001,54,8,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,False,10,0,False,0,False,False,0,0,0,False
561,"Slow","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are increased.",15009,5,0,1,2,13,0,False,False,False,False,False,False,True,False,False,50,0,False,False,15,0,False,0,False,False,0,0,0,False
562,"Prey","Marked as prey.",15026,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
563,"Vulnerability Up","Damage taken is increased.",17101,40,8,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,10,0,False,0,False,False,0,0,0,False
564,"Bind","Unable to move.",15003,3,0,1,2,12,5,True,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,False,0,0,0,False
565,"Transfiguration","Corporeal form has been altered, inhibiting use of actions.",16214,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,0,False,False,0,2,False,0,False,False,0,0,0,False
566,"Damage Up","Damage dealt is increased.",17061,57,16,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,False,0,0,0,False
567,"Six Fulms Under","You are slowly slipping down, your movement speed dropping as you descend deeper. Burial will result in KO.",15769,77,0,1,2,0,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,24,False,0,False,False,0,0,0,False
568,"Fisher's Intuition","Heightened senses are improving chances of discovering rare fish only obtainable under special conditions.",11101,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
569,"Slime","Viscous discharge is hampering movement and inflicting damage over time.",15609,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,True,30,0,False,0,False,False,0,0,0,False
570,"In the Line of Fire","Damage dealt by firearms is increased.",15636,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,51,0,False,False,0,0,True,0,False,False,0,0,0,False
571,"Blind","Encroaching darkness is lowering accuracy.",15012,4,0,1,2,10,0,False,False,False,False,False,False,True,False,False,100,0,False,False,-200,0,False,0,False,False,0,0,0,False
572,"Slashing Resistance Down","Slashing resistance is reduced.",17681,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,False,0,0,0,False
573,"Blunt Resistance Down","Blunt resistance is reduced.",17701,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,False,0,0,0,False
574,"Erratic Blaster","Taking damage over time.",15616,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
575,"Static Charge","Damage dealt by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Electric Burst<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",17721,0,16,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
576,"Lightning Resistance Down","Lightning resistance is reduced.",17741,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,False,0,0,0,False
577,"Barofield","Damage taken when Kaliya is nearby.",15617,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
578,"In the Headlights","Damage taken by main head increased.",15618,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
579,"Critical Strikes","All attacks are dealing critical damage.",15555,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,100,0,False,0,False,False,0,0,0,False
580,"Aetherochemical Nanospores α","An Allagan-engineered malady is corrupting your humours.",15619,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
581,"Aetherochemical Nanospores β","An Allagan-engineered malady is corrupting your humours.",15620,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
582,"Magic Vulnerability Down","Magic damage taken is reduced.",17761,38,16,1,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,-40,0,False,0,False,False,0,0,0,False
583,"Physical Vulnerability Down","Physical damage taken is reduced.",17781,36,16,1,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,-40,0,False,0,False,False,0,0,0,False
584,"Energy Field","Invulnerable to ranged attacks.",15621,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
585,"Energy Field Down","Energy field is no longer deflecting ranged attacks. ",15622,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,False,0,0,0,False
586,"HP Boost","Maximum HP is increased.",17801,6,16,1,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,10,0,False,0,False,False,0,0,0,False
587,"Forked Lightning","Storing an electric charge which, when released, will deal lightning damage to nearby allies.",15623,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
588,"Revelation Resistance Down","Damage taken by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Revelation<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",15624,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
589,"Chain of Purgatory","Marked by the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Brand of Purgatory<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Damage taken by the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flames of Unforgiveness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",15625,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
590,"Arm of Purgatory","Marked by the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Brand of Purgatory<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Damage taken by the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flames of Unforgiveness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",15626,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
591,"Bluefire","Cold blue flames are severely reducing damage dealt and HP restored via actions.",15627,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-90,0,False,0,False,False,0,0,0,False
592,"Ring of Fire","Enveloped in protective flames. Invulnerable to all damage.",15628,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,100,0,False,0,False,False,0,0,0,False
593,"Rise of the Phoenix","The holy flames of Phoenix burn bright, increasing potency of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flames of Rebirth<UIGlow>01</UIGlow><UIForeground>01</UIForeground> with each additional stack.",17821,0,16,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
594,"Harvest","Redirecting the remaining life energies of incapacitated victims in order to gain the effect of Rise of the Phoenix.",15629,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
595,"Cloak of Death","Damage taken by the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fountain of Death<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",17841,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,False,0,0,0,False
596,"Suffocated Will","Overwhelmed by the sheer spiritual might of the dreadwyrm. Damage taken by certain attacks is increased.",17861,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
597,"Flare Dampening","Damage taken by Bahamut's <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Teraflare<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is reduced, and damage dealt is significantly reduced.",15545,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-90,0,False,0,False,False,0,0,0,False
598,"(仮)物理シールド(ストンスキン)","",15041,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,False,0,0,0,False
599,"(仮)魔法シールド(ストンスキン)","",15042,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,False,0,0,0,False
600,"Magic Vulnerability Down","Magic damage taken is reduced.",15056,38,0,1,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,-40,0,False,0,False,False,0,0,0,False
601,"Physical Vulnerability Down","Physical damage taken is reduced.",15052,36,0,1,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,-40,0,False,0,False,False,0,0,0,False
602,"Curse of the Mummy","Suffering an ancient curse. A stack of 4 will result in mummification.",17881,64,4,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,100,0,False,0,False,False,0,0,0,False
603,"Mummification","Serving the Sunken Temple of Qarn as a mindless thrall.",15632,64,0,1,2,17,20,True,False,False,True,True,False,False,False,True,100,0,False,False,0,2,False,0,False,False,0,0,0,False
604,"Thin Ice","Having trouble maintaining a solid foothold upon ice-covered ground.",15615,76,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,False,0,7,0,False
605,"Frostbite","Sustaining ice damage over time.",15525,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,False,0,0,0,False
606,"Frozen","Ice has begun forming on gear. A stack of 4 will result in <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Deep Freeze<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>.",17661,0,4,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
607,"Snowball","Trapped inside a giant ball of packed snow.",15611,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
608,"Death Throes","Held firmly by the leg and unable to move.",15003,1,0,1,2,17,0,False,True,False,False,False,False,False,True,True,100,0,False,True,0,0,False,0,False,False,0,0,0,False
609,"Seized","Held in a vicelike grip and cannot act. Taking damage over time.",15564,0,0,1,2,17,0,True,False,True,False,False,False,False,True,True,0,0,False,False,500,0,False,0,False,False,0,0,0,False
610,"Petrification","Stone-like rigidity is preventing the execution of actions.",15001,85,0,1,2,6,1,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,False,0,32,0,False
611,"Invigoration","Experiencing increased pep in one's step. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Wet Plate<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow> status is removed upon executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Imp Punch<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",17901,0,8,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
612,"Wet Plate","Sufficient water remains on the imp plate. Status removed if <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Imp Punch<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is executed while Typhon is invigorated.",17921,0,4,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-12,0,False,0,False,False,0,0,0,False
613,"Imp","Transformed into an imp and only able to execute the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Imp Punch<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",15043,0,0,1,2,17,0,False,False,False,False,True,False,False,False,False,200,0,False,False,12,2,False,0,False,False,0,0,0,False
614,"Hidden","Unable to be detected. Movement speed is severely reduced.",10607,97,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,True,0,2,0,False
615,"Hidden","Unable to be detected. Movement speed is severely reduced.",10607,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,True,0,2,0,False
