key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
573,"Blunt Resistance Down","Blunt resistance is reduced.",17701,8,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
574,"Erratic Blaster","Taking damage over time.",15616,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
575,"Static Charge","Damage dealt by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Electric Burst<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",17721,16,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
576,"Lightning Resistance Down","Lightning resistance is reduced.",17741,8,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
577,"Barofield","Damage taken when Kaliya is nearby.",15617,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
578,"In the Headlights","Damage taken by main head increased.",15618,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
579,"Critical Strikes","All attacks are dealing critical damage.",15555,0,1,16,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
580,"Aetherochemical Nanospores α","An Allagan-engineered malady is corrupting your humours.",15619,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
581,"Aetherochemical Nanospores β","An Allagan-engineered malady is corrupting your humours.",15620,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
582,"Magic Vulnerability Down","Magic damage taken is reduced.",17761,16,1,16,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
583,"Physical Vulnerability Down","Physical damage taken is reduced.",17781,16,1,16,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
584,"Energy Field","Invulnerable to ranged attacks.",15621,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
585,"Energy Field Down","Energy field is no longer deflecting ranged attacks. ",15622,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
586,"HP Boost","Maximum HP is increased.",17801,16,1,16,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
587,"Forked Lightning","Storing an electric charge which, when released, will deal lightning damage to nearby allies.",15623,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
588,"Revelation Resistance Down","Damage taken by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Revelation<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",15624,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
589,"Chain of Purgatory","Marked by the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Brand of Purgatory<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Damage taken by the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flames of Unforgiveness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",15625,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
590,"Arm of Purgatory","Marked by the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Brand of Purgatory<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Damage taken by the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flames of Unforgiveness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",15626,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
591,"Bluefire","Cold blue flames are severely reducing damage dealt and HP restored via actions.",15627,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
592,"Ring of Fire","Enveloped in protective flames. Invulnerable to all damage.",15628,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
593,"Rise of the Phoenix","The holy flames of Phoenix burn bright, increasing potency of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flames of Rebirth<UIGlow>01</UIGlow><UIForeground>01</UIForeground> with each additional stack.",17821,16,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
594,"Harvest","Redirecting the remaining life energies of incapacitated victims in order to gain the effect of Rise of the Phoenix.",15629,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
595,"Cloak of Death","Damage taken by the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fountain of Death<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",17841,16,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
596,"Suffocated Will","Overwhelmed by the sheer spiritual might of the dreadwyrm. Damage taken by certain attacks is increased.",17861,16,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
597,"Flare Dampening","Damage taken by Bahamut's <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Teraflare<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is reduced, and damage dealt is significantly reduced.",15545,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
598,"(仮)物理シールド(ストンスキン)","",15041,0,1,16,0,False,False,False,False,False,False,False,True,True,30,False,0,False,0,False,False,0,0,False
599,"(仮)魔法シールド(ストンスキン)","",15042,0,1,16,0,False,False,False,False,False,False,False,True,True,30,False,0,False,0,False,False,0,0,False
600,"Magic Vulnerability Down","Magic damage taken is reduced.",15056,0,1,16,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
601,"Physical Vulnerability Down","Physical damage taken is reduced.",15052,0,1,16,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
602,"Curse of the Mummy","Suffering an ancient curse. A stack of 4 will result in mummification.",17881,4,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
603,"Mummification","Serving the Sunken Temple of Qarn as a mindless thrall.",15632,0,2,17,20,True,False,False,True,True,False,False,False,True,100,False,2,False,0,False,False,0,9,False
604,"Thin Ice","Having trouble maintaining a solid foothold upon ice-covered ground.",15615,0,2,17,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,7,False
605,"Frostbite","Sustaining ice damage over time.",15525,0,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
606,"Frozen","Ice has begun forming on gear. A stack of 4 will result in <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Deep Freeze<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>.",17661,4,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
607,"Snowball","Trapped inside a giant ball of packed snow.",15611,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
608,"Death Throes","Held firmly by the leg and unable to move.",15003,0,2,17,0,False,True,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
609,"Seized","Held in a vicelike grip and cannot act. Taking damage over time.",15564,0,2,17,0,True,False,True,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
610,"Petrification","Stone-like rigidity is preventing the execution of actions.",15001,0,2,6,1,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,32,False
611,"Invigoration","Experiencing increased pep in one's step. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Wet Plate<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow> status is removed upon executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Imp Punch<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",17901,8,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
612,"Wet Plate","Sufficient water remains on the imp plate. Status removed if <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Imp Punch<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is executed while Typhon is invigorated.",17921,4,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
613,"Imp","Transformed into an imp and only able to execute the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Imp Punch<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",15043,0,2,17,0,False,False,False,False,True,False,False,False,False,200,False,2,False,0,False,False,0,9,False
614,"Hidden","Unable to be detected. Movement speed is severely reduced.",10607,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,1,False,0,False,True,0,2,False
615,"Hidden","Unable to be detected. Movement speed is severely reduced.",10607,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,1,False,0,False,True,0,2,False
616,"Invisible","Unable to be detected by sight.",15642,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,True,0,0,False
617,"Irradiated","Luminescence is being stored within the body and will result in an emission of Banishing Light once the effect ends.",15641,0,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,0,False
618,"Area of Influence Up","Area of effect for actions is expanded.",17981,16,1,16,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,14,False
619,"Burns","Sustaining fire damage over time.",17181,16,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
620,"Pacification","Unable to use weaponskills.",15017,0,2,14,0,False,False,False,False,False,False,True,False,False,100,False,19,False,0,False,False,0,24,False
621,"Fire Resistance Down","Fire resistance is reduced.",17941,5,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
622,"Rotting Lungs","Lungs are filled with noxious fumes and will emit the toxic vapors if subjected to further Rot Gas.",15638,0,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
623,"Disease","Movement speed and HP recovered via healing magic are reduced.",15014,0,2,17,0,False,False,False,False,False,False,True,False,False,100,False,1,False,0,False,False,0,0,False
624,"Flesh Wound","Wounds dealt by a slashing weapon are bleeding, causing damage over time.",15521,0,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
625,"Down for the Count","Unable to move or execute actions.",15044,0,2,3,0,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
626,"Out of the Action","Unable to execute actions.",15045,0,2,3,0,False,False,True,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
627,"Neurolink","A powerful Allagan device is limiting strength.",15545,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
628,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
629,"Infirmity","HP recovery via healing magic is reduced.",17961,16,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
630,"Heavy","Chocobo speed is reduced.",16576,0,2,0,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
