key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
721238,60091,0,"ComArmGcArmyOfficer_00342","SCREEN_IMAGE0","LOG_MESSAGE0","BIND_EOBJ0","BIND_EOBJ1","BIND_EOBJ2","LOC_IDLE0","MAELSTROM","ORDER_OF_TWIN_ADDER","IMMORTAL_FLAMES","SCRIP_CRAFTER_LOW","SCRIP_GATHERER_LOW","SCREEN_IMAGE1","EVENT_PICTURE0","LOG_MESSAGE1","LOG_MESSAGE2","LOG_MESSAGE3","","","","","","","","","","","","","","",431,3946,6276637,6406050,6406044,996,1,2,3,2,4,552,564,3990,3994,3995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,True,False,False,False,False
721239,0,0,"ComArmGcArmyMember_00343","POP_RANGE0","POP_RANGE1","POP_RANGE2","BIND_EOBJ0","BIND_EOBJ1","BIND_EOBJ2","","","","","","","","","","","","","","","","","","","","","","","","",6515304,6515312,6515313,6215532,6514989,6514998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",True,False,False,False,False,False,False,False,False
721240,60091,0,"ComArmGcArmyTraining_00344","BIND_OFFICER_GRD","BIND_OFFICER_LIM","BIND_OFFICER_ULD","TERRITORY_TYPE_F1TG","TERRITORY_TYPE_W1TG","TERRITORY_TYPE_S1TG","","","","","","","","","","","","","","","","","","","","","","","","",6215648,6406047,6405986,534,535,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,True,True,False,False,False,False
721241,60091,0,"ComArmGcArmyInterview_00345","BIND_ACTOR0","BIND_ACTOR1","BIND_ACTOR2","SCREEN_IMAGE0","POP_RANGE0","POP_RANGE1","POP_RANGE2","BIND_EOBJ0","BIND_EOBJ1","BIND_EOBJ2","","","","","","","","","","","","","","","","","","","","",6215648,6406047,6405986,430,6515304,6515312,6515313,6215532,6514989,6514998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,True,True,False,False,False,False
721242,0,0,"RegAbrSkyPiratesDenShare_00346","LOC_ENPC_GUIDE_01","LOC_ENPC_ENGINEER_01","QST_HEAVNM201","QST_HEAVNM202","QST_HEAVNM301","QST_HEAVNM302","LOC_ENPC_COOKING_01","LOC_ENPC_LEOFARD_01","LOC_ENPC_STACIA_01","LOC_ENPC_CAIT_01","LOC_ENPC_UTATA_01","LOC_ENPC_CAIT_02","","","","","","","","","","","","","","","","","","",1017176,1017174,67821,67822,67909,67910,1017251,1017199,1017522,1017526,1017527,1018058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721243,0,0,"FesSum2016_00347","MOUNT_ID","QUEST1","QUEST2","","","","","","","","","","","","","","","","","","","","","","","","","","","",85,67663,67673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721244,0,0,"FesYkwMedalExchange_00348","PREVQUEST","NORMAL_MEDAL","MINION_ACHIEVEMENT_1","MINION_ACHIEVEMENT_2","MINION_ACHIEVEMENT_3","MINION_ACHIEVEMENT_4","MINION_ACHIEVEMENT_5","MINION_ACHIEVEMENT_6","MINION_ACHIEVEMENT_7","MINION_ACHIEVEMENT_8","MINION_ACHIEVEMENT_9","MINION_ACHIEVEMENT_10","MINION_ACHIEVEMENT_11","MINION_ACHIEVEMENT_12","MINION_ACHIEVEMENT_13","MINION_ITEM_1","MINION_ITEM_2","MINION_ITEM_3","MINION_ITEM_4","MINION_ITEM_5","MINION_ITEM_6","MINION_ITEM_7","MINION_ITEM_8","MINION_ITEM_9","MINION_ITEM_10","MINION_ITEM_11","MINION_ITEM_12","MINION_ITEM_13","BOOK_FLAG","",67677,15167,1513,1514,1515,1516,1517,1518,1519,1520,1521,1522,1523,1524,1525,15195,15196,15197,15198,15199,15200,15201,15202,15203,15204,15205,15206,15207,319,0,False,"●妖怪メダル交換(たぶん翻訳不要)","",False,False,False,False,False,False,False,False,False
721245,0,0,"FesSum2016Guide_00349","QUEST1","ENPC_ETHELIA","ACTION_TIMELINE_EVENT_BASE_HAND_FAN","ACTION_TIMELINE_EMOTE_CHEER","QUEST2","","","","","","","","","","","","","","","","","","","","","","","","","",67073,1017248,912,695,67672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721246,0,0,"JobRel300QuestLeave_00350","CONDITION_QUEST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",67864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Abandon Your Work","",True,False,False,False,False,False,False,False,False
721247,0,0,"JobRel300GetGlassAgain_00351","CONDITION_QUEST","LOG_MSG_EVENT","ANIMA_GRASS","","","","","","","","","","","","","","","","","","","","","","","","","","","",67864,2031,2001994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Anima Glass Reissue","",True,False,False,False,False,False,False,False,False
721248,0,0,"JobRel300GetRecipeAgain_00352","LOG_MSG_EVENT","ULAN_MEMO","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2031,2001993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721249,0,0,"HouFurAquarium_00353","LOGMSG_AQUARIUM_LOCK_ERR","LOGMSG_HOUSING_ERR_HOUSING_01","HOWTO_AQUARIUM","LOGMSG_CANCELLED_BEFORE_PLAY_EVENT_SCENE","","","","","","","","","","","","","","","","","","","","","","","","","","",3467,3338,232,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721250,0,0,"FesAnv2016_00354","QST_FESANV203","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",67867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721251,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721252,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721253,0,0,"CmnDefMateriaMeld_00357","QUEST_ID","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Materia Melding","",True,False,False,False,False,False,False,False,False
721254,0,0,"RegSeaPvpSeasonRewardSecond_00358","LOC_MOTION0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721255,0,0,"HouFixMansionEntrance_00359","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721256,0,0,"RegDra2Mogzin_00360","QUEST_01","QUEST_02","QUEST_03","EVENT_ACTION_ZANNEN","EVENT_ACTION_TALK_BEAST","EVENT_ACTION_KASHIGE","EVENT_ACTION_ATAMASAGE","EVENT_ACTION_MANZOKU","EVENT_ACTION_NEGATIVE","EVENT_ACTION_TROUBLE_BIG","EVENT_ACTION_WEAPON","EVENT_ACTION_BOUND","QUEST_04","QST_BANALL_140","","","","","","","","","","","","","","","","",67859,67861,67862,1024,949,958,957,1023,4236,959,4264,967,67860,67921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721257,0,0,"RegDra2BanMogPlate_00361","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721258,0,0,"HouFixMansionExit_00362","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721259,0,0,"HouFixMansionOfficer_00363","MANSION_DEFAULT_NAME","NPC_OF_LIMSA","NPC_OF_GRIDANIA","NPC_OF_ULDAH","SCREEN_IMAGE","","","","","","","","","","","","","","","","","","","","","","","","","",6710,1018092,1018089,1018095,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721260,0,0,"FesHlw2016Guide_00364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721261,0,0,"FesNyr2017_00365","ENPC0","ENPC1","ENPC2","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","",1018131,1018132,1018133,67085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721262,0,0,"FesXms2016Guide_00366","LOC_QUEST_201","LOC_MAIN_01","LOC_PROPA_01","LOC_PROPA_02","LOC_PROPA_03","","","","","","","","","","","","","","","","","","","","","","","","","",67911,1017814,1017815,1017817,1017819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721263,0,0,"FesXms2016Academy_00367","LOC_MAIN_CHILD_01","LOC_MAIN_CHILD_02","LOC_MAIN_CHILD_03","LOC_MAIN_CHILD_04","LOC_SUB_CHILD_01","LOC_SUB_CHILD_02","LOC_SUB_CHILD_03","LOC_SUB_CHILD_04","LOC_ASSI_01","LOC_ASSI_02","LOC_QUEST_202","LOC_QUEST_203","LOC_QUEST_204","","","","","","","","","","","","","","","","","",1017806,1018196,1018227,1018195,1017807,1017808,1017809,1017810,1017812,1018316,67912,67913,67914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721264,0,0,"RegSeaPvpDuelGuide_00368","QST_HEAVNY816","EVENT_ARMS","EVENT_SPIRIT","","","","","","","","","","","","","","","","","","","","","","","","","","","",67929,1041,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721265,0,0,"CmnGscTripleTriadRoomGuide_00369","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Information on the Battlehall","",False,False,False,False,False,False,False,False,False
721266,0,0,"CmnGscTripleTriadMatching_00370","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721267,0,0,"CmnGscTripleTriadRoomMove_00371","CONTENT_FINDER_CONDITION_ID","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Enter the Battlehall","",True,False,False,False,False,False,False,False,False
721268,0,0,"CmnCntWeeklyBingo_00372","ACTION_TIMELINE_EVENT_JOY_GIRL","ACTION_TIMELINE_EVENT_JOY_ST_GIRL","SHOP_0","SHOP_1","","","","","","","","","","","","","","","","","","","","","","","","","","",4301,4302,1769842,1769841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721269,0,0,"JobRel500QuestLeave_00373","CONDITION_QUEST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",67932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Abandon Your Work","",True,False,False,False,False,False,False,False,False
721270,0,0,"JobRel500GetGlassAgain_00374","CONDITION_QUEST","LOG_MSG_EVENT","ANIMA_GRASS","","","","","","","","","","","","","","","","","","","","","","","","","","","",67932,2031,2002029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Enhanced Anima Glass Reissue","",True,False,False,False,False,False,False,False,False
721271,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721272,0,0,"HouFurPicture_00376","WITHDRAW_ERROR1","WITHDRAW_ERROR2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3475,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721273,0,0,"FesPdy2017Share_00377","ENPC_C_ULALA_LALA","ENPC_C_ULALA_AULA","ENPC_C_ULALA_MIQ","ENPC_C_NARUMI_LALA","ENPC_C_NARUMI_AULA","ENPC_C_NARUMI_MIQ","ENPC_C_MASHA_LALA","ENPC_C_MASHA_AULA","ENPC_C_MASHA_MIQ","ENPC_LIFT_BUT","ENPC_END_BUT","LOC_QUEST_302","LOC_QUEST_303","LOC_QUEST_304","LOC_QUEST_305","LOC_QUEST_306","ENPC_FUN","LOC_QUEST_203","LOC_QUEST_XMS203","LOC_CANCEL_ACT_01","LOC_CANCEL_ACT_02","LOC_CANCEL_ACT_03","LOC_CANCEL_ACT_04","LOC_CANCEL_ACT_05","LOC_CANCEL_ACT_06","LOC_CANCEL_ACT_07","LOC_CANCEL_ACT_08","ENPC_FUN_2018","","",1018404,1018405,1018406,1018701,1018702,1018703,1018704,1018705,1018706,1018621,1018402,67936,67937,67942,67943,67944,1019641,67759,67913,4817,723,692,724,700,738,708,694,1025343,0,0,False,"","",False,False,False,False,False,False,False,False,False
721274,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721275,0,0,"FesVlt2017_00379","ENPC0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1018726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721276,0,0,"FesEst2017_00380","ENPC0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1019594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721277,0,0,"FesNyr2018_00381","ENPC0","ENPC1","ENPC2","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","",1019667,1019668,1019669,67961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721278,0,0,"CmnDefSkyIslandLotteryExchangeShop_00382","REWARD","SHOP","","","","","","","","","","","","","","","","","","","","","","","","","","","","",336,3407874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"●鑑定する","",False,False,False,False,False,False,False,False,False
721279,0,0,"FesGsc2017_00383","ENPC0","ENPC1","ENPC2","","","","","","","","","","","","","","","","","","","","","","","","","","","",1019799,1019800,1019798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721280,0,0,"RegSeaPvpGaro_00384","LOC_YUBI_01","LOC_BGM_01","LOC_JOB_CHECK_DARK","LOC_JOB_CHECK_NIN","LOC_JOB_CHECK_DRG","LOC_JOB_CHECK_PLD","LOC_JOB_CHECK_WAR","LOC_JOB_CHECK_WHM","LOC_JOB_CHECK_SUM","LOC_JOB_CHECK_AST","LOC_JOB_CHECK_SCH","","","","","","","","","","","","","","","","","","","",4259,86,32,30,22,19,21,24,27,33,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721281,0,0,"RegRoc2SkyIsland2Entrance_00385","QUEST_INTRO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",67752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721282,0,0,"CtsSfsCharacter1_00386","SCREEN_IMAGE_SATISFACTION_UP","SATISFACTION_SUPPLY_SCS_01","SATISFACTION_SUPPLY_SCS_02","ACTION_TIMELINE_EVENT_JOY_GIRL","ACTION_TIMELINE_EVENT_SPECIAL_JOY","ACTION_TIMELINE_EVENT_SPECIAL_JOY_GIRL","QUEST_KHLOE","ACTOR_ZHLOE","ACTOR_KHLOE","ACTOR_TKEBBE","LCUT_MAKER_01","LCUT_MAKER_02","LCUT_MAKER_03","LCUT_MAKER_04","LCUT_MAKER_05","LCUT_MAKER_06","LCUT_MAKER_07","LCUT_MAKER_08","LCUT_MAKER_09","LCUT_MAKER_10","LCUT_BGM_01","LCUT_BGM_02","","","","","","","","",554,1796,1799,4301,1059,4302,67928,1015912,1012445,1012442,6735294,6864678,6864679,6865185,6866090,6873283,6873284,6873618,6873619,6873642,84,96,0,0,0,0,0,0,0,0,False,"","",True,False,False,False,False,False,False,False,False
721283,0,0,"RegRoc2SkyIsland2FeverTime_00387","ACHIEVEMENT_FEVERTIME","COMPLETED_CONTENTS_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1746,30047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"The Missing Gem","",False,False,False,False,False,False,False,False,False
721284,0,0,"RegAbr2SkyIsland2ExchangeShopInfo_00388","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721285,0,0,"RegAbr2SkyIsland2Info_00389","ENPC_01","ENPC_02","ENPC_03","ENPC_04","ENPC_05","","","","","","","","","","","","","","","","","","","","","","","","","",1019645,1019646,1019647,1019648,1019649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721286,0,0,"CmnDefScripConvert_00390","CRAFTER_SCRIP_FROM","CRAFTER_SCRIP_TO","GATHERER_SCRIP_FROM","GATHERER_SCRIP_TO","EXCHANGE_RATE","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,3,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Blue Scrip Exchange","",False,False,False,False,False,False,False,False,False
721287,0,0,"CmnDefTomestoneConvert_00391","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Allagan Tomestone Exchange","",False,False,False,False,False,False,False,False,False
721288,0,0,"CtsEtcBoosterLogin_00392","BGM","SCREEN_IMAGE_MAIN","SCREEN_IMAGE_MAIN_V3","SCREEN_IMAGE_JOB","","","","","","","","","","","","","","","","","","","","","","","","","","",106,535,541,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",True,True,False,False,False,False,True,False,False
721289,0,0,"RegGyr3RhalgrsReach_00393","QUEST_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721290,0,0,"RegGyr3CastrumOriens_00394","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721291,0,0,"RegGyr3ThePeeringStones_00395","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721292,0,0,"RegGyr3ViraNilya_00396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721293,0,0,"RegGyr3AlaGannha_00397","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721294,0,0,"RegGyr3ByronsBread_00398","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721295,0,0,"RegGyr3AlaGhiri_00399","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721296,0,0,"RegGyr3Radiata_00400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721297,0,0,"RegGyr3Coldhearth_00401","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721298,0,0,"RegGyr3PortaPraetoria_00402","QUEST_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721299,0,0,"RegGyr3AlaMhiganQuarter_00403","QUEST_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721300,0,0,"RegHin3Kugane_00404","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721301,0,0,"RegHin3ShiokazeHostelry_00405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721302,0,0,"RegOth3TheRubyPrice_00406","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721303,0,0,"RegOth3Sakazuki_00407","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721304,0,0,"RegOth3Tamamizu_00408","ACTION_TIMELINE_EVENT_JOY","QUEST_01","QUEST_02","","","","","","","","","","","","","","","","","","","","","","","","","","","",953,68509,68514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721305,0,0,"RegOth3SuinoSato_00409","QUEST_01","QUEST_02","ACTION_TIMELINE_EVENT_JP_BOW","","","","","","","","","","","","","","","","","","","","","","","","","","","",68168,68243,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721306,0,0,"RegOth3Isari_00410","ACTION_TIMELINE_EVENT_CHAIR_TALK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721307,0,0,"RegOth3Onokoro_00411","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721308,0,0,"RegOth3Namai_00412","QUEST_01","QUEST_02","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68034,68061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721309,0,0,"RegOth3HouseOfTheFierce_00413","QUEST_01","QUEST_02","QUEST_03","QUEST_04","","","","","","","","","","","","","","","","","","","","","","","","","","",68034,68054,68059,68061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721310,0,0,"RegOth3YuzukaManor_00414","ACTION_TIMELINE_EVENT_SAD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721311,0,0,"RegOth3DomanEnclave_00415","QUEST_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721312,0,0,"RegOth3Reunion_00416","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
