#,EventHighAddition,Data,SgbPath,PopType,Invisibility,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,EyeCollision,DirectorControl,Target,Unknown9,AddedIn53,Unknown10
2003303,0,66798,5146,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003304,0,66798,5146,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003305,0,66747,2102,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003306,0,66847,4387,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003307,0,66811,5143,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003308,0,66811,5278,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003309,0,66811,5278,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003310,0,66811,5267,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003311,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003312,5,983351,1651,2,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2003313,5,983353,1651,2,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2003314,5,983361,1651,2,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2003315,0,983352,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003316,0,983363,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003317,0,983364,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003318,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003319,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003320,0,983354,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003321,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003322,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003323,0,66771,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003324,0,66771,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003325,0,66771,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003326,0,66771,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003327,0,66771,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003328,0,66771,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003329,0,66771,5103,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003330,0,66790,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003331,0,66790,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003332,0,66790,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003333,0,66790,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003334,0,66790,5278,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003335,0,66790,5278,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003336,0,66790,5278,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003337,0,66809,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003338,0,66809,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003339,0,66809,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003340,0,66809,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003341,0,66809,5234,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003342,0,0,5745,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003343,0,66792,5241,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003344,0,66792,5278,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003345,0,66792,5278,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003346,0,66792,5278,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003347,0,66726,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003348,0,0,5746,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003349,0,66809,5156,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003350,0,66809,5156,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003351,0,66809,5156,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003352,0,66772,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003353,0,66772,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003354,0,66772,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003355,0,66772,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003356,0,66772,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003357,0,66772,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003358,0,0,5747,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003359,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2003360,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003361,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003362,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003363,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003364,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003365,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003366,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003367,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003368,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003369,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003370,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003371,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003372,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003373,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003374,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003375,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003376,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003377,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003378,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003379,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003380,0,66806,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003381,0,66806,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003382,0,66806,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003383,0,66806,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003384,0,66806,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003385,0,66806,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003386,0,66806,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003387,0,0,5748,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003388,0,66792,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003389,0,66819,5278,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003390,0,66819,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003391,0,0,3975,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003392,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003393,0,0,5559,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003394,0,0,5578,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003395,0,1966081,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003396,0,1966082,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003397,0,1966083,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003398,0,1966084,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003399,0,1966085,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003400,0,1966097,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003401,0,1966098,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003402,0,1966099,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003403,0,1966100,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003404,0,1966101,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003405,0,1966113,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003406,0,1966114,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003407,0,1966115,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003408,0,1966116,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003409,0,1966117,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003410,0,66829,1624,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003411,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003412,0,0,5601,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003413,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003414,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2003415,0,983347,3237,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003416,0,983346,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2003417,0,983348,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
