key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
2023,9,4,90,0,8570,1,8019,1,7608,1,5068,1,5338,4,0,0,0,0,17,2,16,1,0,0,False,50,50,100,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2024,20,0,46,0,7958,1,5376,2,5059,2,5094,4,0,0,0,0,0,0,4,6,3,5,1384,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2025,20,4,55,0,7966,1,8025,2,7044,2,5282,2,5329,2,5336,2,0,0,11,3,10,2,1380,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2026,20,6,27,0,7970,1,7029,3,5371,2,5092,2,5514,3,0,0,0,0,7,3,6,2,1390,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2027,21,0,70,0,7972,1,5365,6,5378,4,5060,2,5526,3,6494,1,0,0,16,1,15,1,1360,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2028,20,0,20,0,7973,1,5368,3,5367,3,0,0,0,0,0,0,0,0,4,1,3,1,1368,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2029,20,6,70,0,7974,1,7754,3,5513,3,5514,3,5474,4,0,0,0,0,19,1,18,1,1366,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2030,20,6,55,0,7975,1,7031,3,5378,4,5061,4,5514,3,0,0,0,0,13,3,12,2,1366,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2031,20,0,43,0,7976,1,5373,1,5374,1,7017,3,5099,3,0,0,0,0,4,5,3,5,1376,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2032,21,5,55,0,7977,1,8021,3,5342,3,5334,3,8148,2,0,0,0,0,12,3,10,2,1373,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2033,21,0,46,0,7978,1,5376,4,5074,2,5059,2,0,0,0,0,0,0,4,6,3,5,1368,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2034,21,6,39,0,7979,1,7029,3,5374,4,5367,4,5514,3,0,0,0,0,7,5,6,4,1366,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2035,21,1,70,0,7980,1,8019,1,5060,3,5330,2,8149,2,0,0,0,0,12,10,-1,0,1361,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2036,21,1,90,0,7981,1,8020,1,7607,3,5330,2,8150,2,0,0,0,0,12,12,-1,0,1361,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2037,21,3,90,0,7982,1,8018,1,5069,3,5261,2,8150,3,0,0,0,0,16,2,14,1,1363,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2038,21,5,40,0,7983,1,5328,4,5327,3,5337,2,0,0,0,0,0,0,6,5,4,4,1373,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2039,21,5,70,0,7984,1,8024,6,5330,3,5374,2,5061,2,8149,2,0,0,18,1,16,1,1365,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2040,21,0,55,0,7985,1,5378,2,5376,3,5061,2,5359,6,8148,2,0,0,10,3,9,2,1360,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2041,20,5,70,0,7986,1,8024,3,5328,2,5338,3,8149,3,0,0,0,0,18,1,16,1,1365,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2042,20,5,70,0,7987,1,8024,3,5328,2,5338,3,8149,3,0,0,0,0,18,1,16,1,1365,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2043,20,5,70,0,7988,1,8024,3,5328,2,5338,3,8149,3,0,0,0,0,18,1,16,1,1365,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2044,21,3,90,0,7995,1,5231,24,5230,24,5472,8,7807,4,0,0,0,0,16,2,14,1,1355,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2045,21,2,30,0,7996,1,5073,2,5058,1,5364,5,0,0,0,0,0,0,3,3,5,3,1354,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2046,21,0,30,0,7997,1,5371,5,5058,1,5093,2,0,0,0,0,0,0,4,3,3,3,1352,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2047,20,3,33,0,7998,1,5231,6,7016,4,0,0,0,0,0,0,0,0,4,4,2,3,1355,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2048,21,3,33,0,7999,1,5231,9,7016,4,0,0,0,0,0,0,0,0,4,4,2,3,1355,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2049,20,0,70,0,8000,1,7596,2,7017,10,0,0,0,0,0,0,0,0,16,1,15,1,1352,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2050,21,0,70,0,8001,1,7596,3,7017,10,0,0,0,0,0,0,0,0,16,1,15,1,1352,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2051,21,6,45,0,8002,1,7030,3,5376,3,5472,3,5513,3,0,0,0,0,7,6,6,5,1358,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2052,22,6,55,0,8004,1,7030,15,5376,30,5473,15,0,0,0,0,0,0,7,28,6,24,1350,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2053,22,3,55,0,8005,1,7009,30,7008,20,7010,20,7016,20,0,0,0,0,4,28,2,24,1347,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2054,22,1,55,0,8006,1,5059,20,5094,15,5374,15,0,0,0,0,0,0,2,28,5,24,1345,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2055,21,5,41,0,8007,1,5328,4,5337,3,7016,3,0,0,0,0,0,0,6,5,4,4,1349,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2056,21,5,41,0,8008,1,5328,4,5337,3,7016,3,0,0,0,0,0,0,6,5,4,4,1349,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2057,21,5,41,0,8009,1,5328,4,5337,3,7016,3,0,0,0,0,0,0,6,5,4,4,1349,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2058,21,5,55,0,8010,1,5329,4,5338,7,7016,3,0,0,0,0,0,0,12,3,10,2,1349,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2059,21,5,45,0,8011,1,5329,4,5337,3,7016,3,0,0,0,0,0,0,6,6,4,5,1349,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2060,21,3,34,0,8012,1,7008,3,7009,3,7016,4,0,0,0,0,0,0,4,4,2,3,1347,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2061,21,6,26,0,8013,1,5229,6,5513,6,7016,4,0,0,0,0,0,0,7,2,6,2,1350,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2062,21,3,70,0,8014,1,7010,9,5261,9,7016,4,0,0,0,0,0,0,16,1,14,1,1347,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2063,21,3,25,0,8015,1,5513,6,5342,6,7016,4,0,0,0,0,0,0,4,2,2,2,1347,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2064,3,3,23,0,8703,1,5512,2,5064,1,0,0,0,0,0,0,0,0,4,2,2,1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2065,3,3,70,0,8704,1,5512,2,5340,1,5104,1,0,0,0,0,0,0,16,1,14,1,0,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
2066,3,3,55,0,9297,1,5059,1,8028,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,50,100,100,100,0,0,255,0,318,0,0,True,True,True,False,0,0,False,False,0,65535,0
2067,3,3,40,0,9298,1,5065,1,5512,1,0,0,0,0,0,0,0,0,4,5,2,4,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2068,3,5,90,0,9289,1,7771,1,5330,1,5338,1,0,0,0,0,0,0,18,2,16,1,0,0,False,50,100,100,100,0,391,374,451,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2069,9,4,110,0,9355,1,9378,1,9364,1,7609,1,9359,1,0,0,0,0,17,2,16,2,0,0,False,50,50,100,100,0,451,407,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2070,9,5,110,0,8200,1,9367,1,7609,1,5348,3,5338,1,0,0,0,0,6,99,-1,0,0,0,False,50,50,100,100,0,451,407,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2071,3,1,5,0,9184,1,5056,2,5361,1,5432,1,0,0,0,0,0,0,2,1,5,1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2072,3,1,8,0,9185,1,5056,2,5361,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2073,3,1,10,0,8660,1,5056,2,5364,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2074,3,1,14,0,9186,1,5063,1,5056,1,5361,1,0,0,0,0,0,0,2,1,5,1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2075,3,1,16,0,8661,1,5063,1,5056,1,5364,1,0,0,0,0,0,0,2,1,5,1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2076,3,1,20,0,8662,1,5057,2,5367,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2077,3,1,22,0,8663,1,5057,2,5276,1,5433,1,0,0,0,0,0,0,2,2,5,1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2078,3,1,26,0,9193,1,5058,2,5368,1,0,0,0,0,0,0,0,0,2,2,5,2,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2079,3,1,30,0,8664,1,5058,2,5371,1,0,0,0,0,0,0,0,0,2,3,5,3,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2080,3,1,34,0,8665,1,5058,2,5373,1,0,0,0,0,0,0,0,0,2,4,5,3,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2081,4,6,35,0,9205,1,9196,1,4583,1,0,0,0,0,0,0,0,0,11,1,-1,0,0,0,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
2082,3,1,38,0,8666,1,5065,2,5373,1,0,0,0,0,0,0,0,0,2,4,5,4,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2083,3,1,41,0,9209,1,5065,2,5371,1,0,0,0,0,0,0,0,0,2,5,5,4,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2084,3,1,45,0,8667,1,5065,2,5374,1,0,0,0,0,0,0,0,0,2,6,5,5,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2085,3,1,49,0,8668,1,5059,2,5376,1,0,0,0,0,0,0,0,0,2,6,5,6,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2086,3,6,55,0,9224,1,9374,1,4587,1,5376,1,0,0,0,0,0,0,13,3,12,2,0,0,False,50,100,100,100,0,0,255,0,318,0,0,True,True,True,False,0,0,False,False,0,65535,0
2087,3,1,70,0,9226,1,9461,1,5061,1,5068,1,5378,1,0,0,0,0,14,1,17,1,0,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
2088,2,1,70,0,9461,1,5060,1,5068,1,0,0,0,0,0,0,0,0,14,1,17,1,0,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
2089,20,7,40,0,7959,1,4697,1,4640,1,4654,1,4782,1,4780,1,0,0,2,5,7,4,1383,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2090,20,7,70,0,7960,1,4702,1,4648,1,4679,1,4782,1,6148,1,0,0,14,1,19,1,1383,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2091,20,7,70,0,7961,1,4749,1,4734,1,4698,1,4701,1,4848,1,0,0,14,1,19,1,1383,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2092,20,7,50,0,7962,1,4816,1,4809,1,4808,1,4812,1,5371,1,0,0,2,6,7,6,1383,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2093,20,7,30,0,7963,1,4746,1,4745,1,5064,1,4847,1,0,0,0,0,9,1,-1,0,1383,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2094,20,5,70,0,8777,1,5330,3,5348,3,5338,4,5376,3,0,0,0,0,18,1,16,1,1365,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2095,21,5,70,0,8778,1,5330,3,5348,6,5338,6,5376,3,0,0,0,0,18,1,16,1,1365,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2096,21,0,110,0,8779,1,5377,2,5378,4,7607,2,5065,2,5328,4,0,0,16,2,15,2,1360,0,False,50,100,50,100,0,451,407,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2097,21,0,110,0,8780,1,5377,2,5378,4,7609,2,5328,4,5337,2,0,0,16,2,15,2,1360,0,False,50,100,50,100,0,451,407,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2098,21,0,110,0,8781,1,5377,2,5378,4,5069,2,5196,2,5328,4,0,0,16,2,15,2,1360,0,False,50,100,50,100,0,451,407,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2099,20,6,55,0,8782,1,5378,3,7029,3,5514,3,5068,5,0,0,0,0,13,3,12,2,1366,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2100,20,1,90,0,8783,1,7607,2,5059,6,5376,2,0,0,0,0,0,0,14,2,17,1,1361,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2101,21,1,110,0,8784,1,9380,1,9358,2,7607,5,6220,1,0,0,0,0,14,2,17,2,1361,0,False,50,100,50,100,0,451,407,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2102,20,0,44,0,8786,1,5373,3,5057,3,7017,2,0,0,0,0,0,0,4,5,3,5,1360,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2103,20,0,45,0,8787,1,5374,3,5505,3,7017,2,0,0,0,0,0,0,4,6,3,5,1360,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2104,20,0,46,0,8788,1,5374,3,5066,3,7017,2,0,0,0,0,0,0,4,6,3,5,1360,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2105,21,0,110,0,8789,1,5377,5,7607,2,7017,4,0,0,0,0,0,0,16,2,15,2,1360,0,False,50,100,50,100,0,451,407,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2106,21,3,32,0,8790,1,7008,3,7009,2,7016,2,5058,2,6494,1,0,0,4,3,2,3,1363,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2107,21,0,55,0,8793,1,5376,7,5061,4,5095,3,0,0,0,0,0,0,10,3,9,2,1368,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2108,21,0,55,0,8794,1,5378,7,5059,4,5196,3,0,0,0,0,0,0,10,3,9,2,1368,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2109,21,0,55,0,8795,1,5378,7,5376,4,7017,3,0,0,0,0,0,0,10,3,9,2,1368,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2110,20,0,27,0,8796,1,5371,4,5057,1,5092,1,0,0,0,0,0,0,4,3,3,2,1368,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2111,20,0,35,0,8797,1,5373,3,5058,1,5093,1,5505,1,0,0,0,0,4,4,3,3,1368,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2112,20,2,90,0,8798,1,5069,2,5079,2,4856,8,4858,8,0,0,0,0,15,2,17,1,1378,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2113,20,1,50,0,8805,1,5059,4,5998,4,7047,2,0,0,0,0,0,0,2,6,5,6,1385,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2114,20,4,28,0,8806,1,5280,2,5371,2,7038,2,0,0,0,0,0,0,5,3,4,2,1364,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2115,21,6,55,0,8807,1,4917,1,5061,2,5525,3,5342,3,5182,2,0,0,13,3,12,2,1390,0,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2116,21,3,70,0,8808,1,4923,1,5379,2,5065,2,5486,2,0,0,0,0,16,1,14,1,1387,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2117,21,6,70,0,8809,1,5028,1,5379,1,5525,2,5095,2,5194,2,0,0,19,1,18,1,1390,0,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2118,20,1,18,0,8811,1,5057,2,5092,1,5325,1,0,0,0,0,0,0,2,1,5,1,1385,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2119,21,5,42,0,8813,1,5328,4,5326,2,5337,3,0,0,0,0,0,0,6,5,4,5,1373,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2120,21,5,45,0,8814,1,5329,3,5328,4,5337,2,0,0,0,0,0,0,6,6,4,5,1373,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2121,21,5,90,0,8815,1,7777,4,7600,4,5329,6,0,0,0,0,0,0,18,2,16,1,1373,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2122,21,6,50,0,8816,1,5374,3,7029,3,5472,3,5376,2,0,0,0,0,7,6,6,6,1358,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2123,21,1,90,0,8817,1,7607,3,5998,4,7047,3,5061,3,0,0,0,0,14,2,17,1,1353,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2124,21,0,90,0,8818,1,7606,3,5998,4,5060,3,5095,3,0,0,0,0,16,2,15,1,1352,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2125,21,1,90,0,8819,1,7607,3,5998,4,7040,3,5068,3,0,0,0,0,14,2,17,1,1353,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2126,21,0,34,0,8820,1,5373,2,5998,2,5512,2,5058,2,0,0,0,0,4,4,3,3,1352,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2127,21,1,32,0,8821,1,5058,2,5998,2,5512,2,7009,2,0,0,0,0,2,3,5,3,1353,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2128,21,3,31,0,8831,1,7008,3,7009,4,7016,3,0,0,0,0,0,0,4,3,2,3,1347,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2129,21,3,31,0,8832,1,7008,3,7009,4,7016,3,0,0,0,0,0,0,4,3,2,3,1347,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2130,21,3,50,0,8833,1,7010,6,7014,6,7017,3,0,0,0,0,0,0,4,6,2,6,1347,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2131,21,2,29,0,8834,1,5072,2,5073,2,5093,2,0,0,0,0,0,0,3,3,5,2,1346,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2132,21,3,90,0,8835,1,9377,1,5998,8,5069,2,5060,2,8150,2,0,0,9,12,-1,0,1347,0,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2133,21,3,110,0,8836,1,9378,1,5998,8,9360,2,7607,2,8150,3,0,0,9,14,-1,0,1347,0,False,50,100,50,100,0,451,407,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2134,20,7,20,0,8802,1,4763,1,4866,1,0,0,0,0,0,0,0,0,2,1,7,1,1383,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2135,20,7,45,0,8804,1,4852,1,4826,1,4853,1,4775,1,4815,1,0,0,2,6,7,5,1383,0,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2136,8,3,25,0,8697,1,5064,1,0,0,0,0,0,0,0,0,0,0,19,1,-1,0,0,0,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2137,9,1,110,0,10071,1,9358,1,5104,1,5105,1,5340,1,5533,1,7775,1,2,99,-1,0,0,0,False,50,50,100,100,0,451,407,0,0,0,0,False,False,True,False,0,0,False,False,0,65535,0
2138,3,3,40,0,10049,1,5512,2,5065,1,0,0,0,0,0,0,0,0,4,5,2,4,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2139,3,3,70,0,10050,1,5512,2,5060,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,False,0,0,False,False,0,65535,0
2140,200,7,30,0,9615,3,10094,2,10097,2,7895,1,4868,1,0,0,0,0,2,3,7,3,0,0,False,50,50,100,100,0,0,0,0,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2141,200,7,70,0,9616,5,10095,2,10098,2,7895,1,4868,1,0,0,0,0,14,1,19,1,0,0,False,50,50,100,100,0,347,0,391,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2142,201,7,30,0,9618,3,10094,2,10097,2,7900,1,4868,1,0,0,0,0,2,3,7,3,0,0,False,50,50,100,100,0,0,0,0,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2143,201,7,70,0,9619,5,10095,2,10098,2,7900,1,4868,1,0,0,0,0,14,1,19,1,0,0,False,50,50,100,100,0,347,0,391,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2144,204,7,30,0,9621,3,10094,2,10097,2,7894,1,4868,1,0,0,0,0,2,3,7,3,0,0,False,50,50,100,100,0,0,0,0,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2145,204,7,70,0,9622,5,10095,2,10098,2,7894,1,4868,1,0,0,0,0,14,1,19,1,0,0,False,50,50,100,100,0,347,0,391,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2146,202,7,30,0,9624,3,10094,2,10097,2,7898,1,4868,1,0,0,0,0,2,3,7,3,0,0,False,50,50,100,100,0,0,0,0,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2147,202,7,70,0,9625,5,10095,2,10098,2,7898,1,4868,1,0,0,0,0,14,1,19,1,0,0,False,50,50,100,100,0,347,0,391,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2148,203,7,30,0,9627,3,10094,2,10097,2,7897,1,4868,1,0,0,0,0,2,3,7,3,0,0,False,50,50,100,100,0,0,0,0,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2149,203,7,70,0,9628,5,10095,2,10098,2,7897,1,4868,1,0,0,0,0,14,1,19,1,0,0,False,50,50,100,100,0,347,0,391,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2150,8,6,70,0,8844,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,19,1,18,1,1398,0,False,50,50,100,100,0,347,0,391,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2151,8,6,70,0,8845,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,19,1,18,1,1398,0,False,50,50,100,100,0,347,0,391,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2152,8,6,70,0,8846,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,19,1,18,1,1398,0,False,50,50,100,100,0,347,0,391,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2153,8,6,70,0,8847,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,19,1,18,1,1398,0,False,50,50,100,100,0,347,0,391,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2154,8,6,70,0,8848,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,19,1,18,1,1398,0,False,50,50,100,100,0,347,0,391,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2155,8,6,70,0,8849,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,19,1,18,1,1398,0,False,50,50,100,100,0,347,0,391,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
2156,8,6,70,0,8850,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,19,1,18,1,1398,0,False,50,50,100,100,0,347,0,391,0,0,0,True,False,True,False,0,0,False,False,0,65535,0
