#,Unknown0
5000012.446,1674
5000012.447,1695
5000012.448,236
5000012.449,231
5000013.0,862
5000013.1,1745
5000013.2,21
5000013.3,168
5000013.4,185
5000013.5,224
5000013.6,229
5000013.7,237
5000013.8,421
5000013.9,1499
5000013.10,1571
5000013.11,33
5000013.12,1668
5000013.13,1684
5000013.14,1502
5000013.15,1506
5000013.16,1531
5000013.17,1579
5000013.18,1595
5000013.19,1597
5000013.20,1640
5000013.21,1655
5000013.22,1676
5000013.23,1688
5000013.24,1696
5000013.25,1699
5000013.26,1702
5000013.27,1709
5000013.28,1533
5000013.29,1534
5000013.30,1535
5000013.31,1544
5000013.32,1576
5000013.33,1589
5000013.34,1606
5000013.35,1827
5000013.36,1669
5000013.37,1700
5000013.38,1812
5000013.39,1710
5000013.40,1712
5000013.41,1715
5000013.42,1729
5000013.43,1731
5000013.44,92
5000013.45,171
5000013.46,225
5000013.47,1493
5000013.48,1778
5000013.49,1500
5000013.50,1697
5000013.51,1863
5900000.0,0
5900010.0,38
5900010.1,39
5900010.2,41
5900010.3,42
5900010.4,1833
5900010.5,1834
5900010.6,1835
5900010.7,1788
5900010.8,1832
5900010.9,51
5900010.10,64
5900010.11,1836
5900010.12,1837
5900010.13,1838
5900010.14,52
5900010.15,1839
5900010.16,1820
5900010.17,1840
5900010.18,1841
5900010.19,1842
6000000.0,0
6000001.0,0
6000002.0,0
6000003.0,0
6000010.0,69
6000010.1,12
6000010.2,15
6000010.3,9
6000010.4,10
6000010.5,11
6000010.6,13
6000010.7,3
6000010.8,1746
6000010.9,4
6000010.10,1747
6000010.11,5
6000010.12,1748
6000010.13,6
6000010.14,7
6000010.15,8
6000010.16,14
6000010.17,1
6000010.18,2
6000010.19,88
6000010.20,87
6000010.21,79
6000010.22,97
6000010.23,76
6000010.24,77
6000010.25,73
6000010.26,74
6000010.27,1750
6000010.28,578
6000010.29,80
6000010.30,75
6000010.31,1751
6000010.32,72
6000010.33,81
6000010.34,78
6000010.35,106
6000010.36,117
6000010.37,100
6000010.38,98
6000010.39,99
6000010.40,101
6000010.41,105
6000010.42,158
6000010.43,95
6000010.44,96
6000010.45,94
6000010.46,110
6000010.47,111
6000010.48,154
6000010.49,134
6000010.50,132
6000010.51,130
6000010.52,131
6000010.53,129
6000010.54,127
6000010.55,128
6000010.56,163
6000010.57,180
6000010.58,149
6000010.59,1794
6000010.60,161
6000010.61,150
6000010.62,152
6000010.63,153
6000010.64,147
6000010.65,148
6000010.66,145
6000010.67,146
6000010.68,182
6000010.69,199
6000010.70,176
6000010.71,1756
6000010.72,186
6000010.73,194
6000010.74,210
6000010.75,193
6000010.76,211
6000010.77,212
6000010.78,207
6000010.79,208
6000010.80,213
6000010.81,205
6000010.82,206
6000010.83,209
6000010.84,1760
6000010.85,241
6000010.86,256
6000010.87,263
6000010.88,258
6000010.89,259
6000010.90,251
6000010.91,252
6000010.92,260
6000010.93,253
6000010.94,254
6000010.95,255
6000010.96,249
6000010.97,247
6000010.98,250
6000010.99,248
6000010.100,636
6000010.101,585
6000010.102,588
6000010.103,599
6000010.104,537
6000010.105,540
6000010.106,542
6000010.107,546
6000010.108,549
6000010.109,550
6000010.110,551
6000010.111,553
6000010.112,557
6000010.113,561
6000010.114,562
6000010.115,563
6000010.116,564
6000010.117,565
6000010.118,566
6000010.119,1767
6000010.120,568
6000010.121,500
6000010.122,501
6000010.123,502
6000010.124,503
6000010.125,614
6000010.126,505
6000010.127,507
6000010.128,508
6000010.129,509
6000010.130,510
6000010.131,511
6000010.132,477
6000010.133,478
6000010.134,479
6000010.135,481
6000010.136,482
6000010.137,483
6000010.138,484
6000010.139,485
6000010.140,487
6000010.141,488
6000010.142,489
6000010.143,490
6000010.144,514
6000010.145,515
6000010.146,491
6000010.147,439
6000010.148,440
6000010.149,441
6000010.150,442
6000010.151,443
6000010.152,444
6000010.153,445
6000010.154,446
6000010.155,447
6000010.156,448
6000010.157,449
6000010.158,450
6000010.159,451
6000010.160,452
6000010.161,453
6000010.162,454
6000010.163,455
6000010.164,456
6000010.165,457
6000010.166,458
6000010.167,459
6000010.168,460
6000010.169,461
6000010.170,462
6000010.171,463
6000010.172,464
6000010.173,465
6000010.174,466
6000010.175,467
6000010.176,652
6000010.177,492
6000010.178,468
6000010.179,517
6000010.180,518
6000010.181,469
6000010.182,470
6000010.183,471
6000010.184,472
6000010.185,473
6000010.186,623
6000010.187,574
6000010.188,425
6000010.189,1768
6000010.190,426
6000010.191,1769
6000010.192,427
6000010.193,428
6000010.194,429
6000010.195,430
6000010.196,431
6000010.197,432
6000010.198,433
6000010.199,434
6000010.200,435
6000010.201,436
6000010.202,493
6000010.203,494
6000010.204,521
6000010.205,522
6000010.206,523
6000010.207,524
6000010.208,525
6000010.209,526
6000010.210,577
6000010.211,527
6000010.212,528
6000010.213,437
6000010.214,474
6000010.215,529
6000010.216,530
6000010.217,531
6000010.218,532
6000010.219,533
6000010.220,475
6000010.221,495
6000010.222,422
6000010.223,438
6000010.224,476
6000010.225,423
6000010.226,424
6000010.227,142
6000010.228,143
6000010.229,167
6000010.230,175
6000010.231,178
6000010.232,179
6000010.233,190
6000010.234,267
6000010.235,268
6000010.236,701
6000010.237,703
6000010.238,704
6000010.239,705
6000010.240,706
6000010.241,707
6000010.242,708
6000010.243,709
6000010.244,710
6000010.245,711
6000010.246,712
6000010.247,719
6000010.248,720
6000010.249,723
6000010.250,724
6000010.251,726
6000010.252,728
6000010.253,730
6000010.254,731
6000010.255,732
6000010.256,733
6000010.257,734
6000010.258,735
6000010.259,736
6000010.260,739
6000010.261,740
6000010.262,741
6000010.263,742
6000010.264,743
6000010.265,744
6000010.266,745
6000010.267,746
6000010.268,747
6000010.269,748
6000010.270,749
6000010.271,750
6000010.272,752
6000010.273,753
6000010.274,754
6000010.275,755
6000010.276,759
6000010.277,761
6000010.278,762
6000010.279,764
6000010.280,765
6000010.281,771
6000010.282,778
6000010.283,780
6000010.284,782
6000010.285,783
6000010.286,786
6000010.287,787
6000010.288,789
6000010.289,790
6000010.290,791
6000010.291,792
6000010.292,793
6000010.293,795
6000010.294,797
6000010.295,798
6000010.296,799
6000010.297,801
6000010.298,804
6000010.299,805
6000010.300,808
6000010.301,809
6000010.302,813
6000010.303,814
6000010.304,815
6000010.305,816
6000010.306,817
6000010.307,818
6000010.308,819
6000010.309,821
6000010.310,822
6000010.311,824
6000010.312,825
6000010.313,826
6000010.314,830
6000010.315,831
6000010.316,833
6000010.317,834
6000010.318,835
6000010.319,842
6000010.320,844
6000010.321,845
6000010.322,846
6000010.323,847
6000010.324,848
6000010.325,849
6000010.326,851
6000010.327,852
6000010.328,853
6000010.329,854
6000010.330,856
6000010.331,858
6000010.332,859
6000010.333,868
6000010.334,869
6000010.335,874
6000010.336,875
6000010.337,876
6000010.338,877
6000010.339,878
6000010.340,889
6000010.341,978
6000010.342,982
6000010.343,983
6000010.344,994
6000010.345,995
6000010.346,996
6000010.347,997
6000010.348,998
6000010.349,999
6000010.350,1000
6000010.351,1001
6000010.352,1002
6000010.353,1003
6000010.354,1004
6000010.355,1005
6000010.356,1006
6000010.357,1007
6000010.358,1008
6000010.359,1009
6000010.360,1010
6000010.361,1011
6000010.362,1012
6000010.363,1013
6000010.364,1014
6000010.365,1020
6000010.366,1021
6000010.367,1024
6000010.368,1027
6000010.369,1031
6000010.370,1037
6000010.371,1043
6000010.372,1044
6000010.373,1047
6000010.374,1050
6000010.375,1057
6000010.376,1061
6000010.377,1063
6000010.378,1064
6000010.379,1065
6000010.380,1066
6000010.381,1068
6000010.382,1077
6000010.383,1080
6000010.384,1083
6000010.385,1086
6000010.386,1087
6000010.387,1088
6000010.388,1094
6000010.389,1097
6000010.390,1098
6000010.391,1100
6000010.392,1106
6000010.393,1107
6000010.394,1108
6000010.395,1110
6000010.396,1111
6000010.397,1112
6000010.398,1117
6000010.399,1139
6000010.400,1148
6000010.401,1151
6000010.402,1152
6000010.403,1153
6000010.404,1157
6000010.405,1162
6000010.406,1165
6000010.407,1167
6000010.408,1169
6000010.409,1172
6000010.410,1174
6000010.411,1176
6000010.412,1182
6000010.413,1187
6000010.414,1188
6000010.415,1190
6000010.416,1201
6000010.417,1204
6000010.418,1213
6000010.419,1214
6000010.420,1215
6000010.421,1221
6000010.422,1224
6000010.423,1225
6000010.424,1227
6000010.425,1230
6000010.426,1233
6000010.427,1234
6000010.428,1235
6000010.429,1240
6000010.430,1243
6000010.431,1244
6000010.432,1245
6000010.433,1247
6000010.434,1248
6000010.435,1249
6000010.436,1250
6000010.437,1251
6000010.438,1252
6000010.439,1253
6000010.440,1254
6000010.441,1255
6000010.442,1256
6000010.443,1257
6000010.444,1258
6000010.445,1259
6000010.446,1260
6000010.447,1261
6000010.448,1262
6000010.449,1263
6000010.450,1264
6000010.451,1265
6000010.452,1266
6000010.453,1267
6000010.454,1268
6000010.455,1269
6000010.456,1272
6000010.457,1273
6000010.458,1274
6000010.459,1275
6000010.460,1278
6000010.461,1279
6000010.462,1280
6000010.463,1281
6000010.464,1282
6000010.465,1283
6000010.466,1285
6000010.467,1286
6000010.468,1287
6000010.469,1288
6000010.470,1291
6000010.471,1292
6000010.472,1293
6000010.473,1294
6000010.474,1296
6000010.475,1298
6000010.476,1299
6000010.477,1304
6000010.478,1309
6000010.479,1312
6000010.480,1315
6000010.481,1322
6000010.482,1323
6000010.483,1334
6000010.484,1336
6000010.485,1342
6000010.486,1343
6000010.487,1344
6000010.488,1345
6000010.489,1346
6000010.490,1348
6000010.491,1351
6000010.492,1352
6000010.493,1353
6000010.494,1355
6000010.495,1359
6000010.496,1361
6000010.497,1362
6000010.498,1363
6000010.499,1364
6000010.500,1374
6000010.501,1375
6000010.502,1379
6000010.503,1380
6000010.504,1388
6000010.505,1389
6000010.506,1390
6000010.507,1393
6000010.508,1394
6000010.509,1395
6000010.510,1396
6000010.511,1397
6000010.512,1398
6000010.513,1399
6000010.514,1400
6000010.515,1401
6000010.516,1402
6000010.517,1403
6000010.518,1404
6000010.519,1405
6000010.520,1406
6000010.521,1407
6000010.522,1409
6000010.523,1411
6000010.524,1413
6000010.525,1414
6000010.526,1419
6000010.527,1421
6000010.528,1424
6000010.529,1425
6000010.530,1426
6000010.531,1428
6000010.532,1429
6000010.533,1430
6000010.534,1431
6000010.535,1432
6000010.536,1433
6000010.537,1434
6000010.538,1436
6000010.539,1438
6000010.540,1445
6000010.541,1453
6000010.542,1459
6000010.543,1461
6000010.544,1466
6000010.545,1467
6000010.546,1470
6000010.547,1473
6000010.548,1476
6000010.549,1477
6000010.550,1486
6000010.551,1490
6000010.552,1491
6000010.553,1494
6000010.554,1498
6000010.555,1507
6000010.556,1508
6000010.557,1509
6000010.558,1512
6000010.559,1515
6000010.560,1516
6000010.561,1517
6000010.562,1518
6000010.563,1519
6000010.564,1520
6000010.565,1521
6000010.566,1529
6000010.567,1536
6000010.568,1537
6000010.569,1538
6000010.570,1539
6000010.571,1542
6000010.572,1547
6000010.573,1548
6000010.574,1549
6000010.575,1551
6000010.576,1553
6000010.577,1554
6000010.578,1560
6000010.579,1561
6000010.580,1563
6000010.581,1567
6000010.582,1568
6000010.583,1572
6000010.584,1574
6000010.585,1580
6000010.586,1581
6000010.587,1582
6000010.588,1584
6000010.589,1585
6000010.590,1587
6000010.591,1594
6000010.592,1599
6000010.593,1602
6000010.594,1605
6000010.595,1608
6000010.596,1609
6000010.597,1611
6000010.598,1612
6000010.599,1613
6000010.600,1614
6000010.601,1621
6000010.602,1622
6000010.603,1823
6000010.604,1634
6000010.605,1776
6000010.606,27
6000010.607,30
6000010.608,31
6000010.609,35
6000010.610,36
6000010.611,37
6000010.612,1644
6000010.613,1646
6000010.614,1647
6000010.615,1650
6000010.616,1654
6000010.617,1657
6000010.618,1658
6000010.619,1661
6000010.620,1663
6000010.621,1664
6000010.622,1670
6000010.623,1673
6000010.624,1675
6000010.625,1678
6000010.626,1681
6000010.627,1682
6000010.628,1685
6000010.629,1689
6000010.630,1690
6000010.631,1691
6000010.632,1692
6000010.633,1693
6000010.634,1694
6000010.635,1701
6000010.636,1716
6000010.637,1721
6000010.638,1736
6000010.639,1743
6000010.640,174
6000010.641,1541
6000011.0,17
6000011.1,18
6000011.2,16
6000011.3,675
6000011.4,653
6000011.5,654
6000011.6,655
6000011.7,86
6000011.8,82
6000011.9,1749
6000011.10,83
6000011.11,85
6000011.12,681
6000011.13,624
6000011.14,107
6000011.15,103
6000011.16,102
6000011.17,104
6000011.18,119
6000011.19,113
6000011.20,118
6000011.21,121
6000011.22,122
6000011.23,120
6000011.24,138
6000011.25,136
6000011.26,137
6000011.27,135
6000011.28,164
6000011.29,162
6000011.30,160
6000011.31,159
6000011.32,181
6000011.33,156
6000011.34,535
6000011.35,155
6000011.36,157
6000011.37,628
6000011.38,195
6000011.39,534
6000011.40,200
6000011.41,203
6000011.42,216
6000011.43,214
6000011.44,220
6000011.45,217
6000011.46,222
6000011.47,221
6000011.48,218
6000011.49,219
6000011.50,215
6000011.51,204
6000011.52,1758
6000011.53,1759
6000011.54,234
6000011.55,232
6000011.56,236
6000011.57,233
6000011.58,231
6000011.59,242
6000011.60,264
6000011.61,265
6000011.62,261
6000011.63,262
6000011.64,257
6000011.65,1763
6000011.66,317
6000011.67,298
6000011.68,657
6000011.69,658
6000011.70,659
6000011.71,660
6000011.72,661
6000011.73,662
6000011.74,627
6000011.75,1766
6000011.76,583
6000011.77,629
6000011.78,630
6000011.79,631
6000011.80,632
6000011.81,633
6000011.82,634
6000011.83,635
6000011.84,637
6000011.85,638
6000011.86,664
6000011.87,584
6000011.88,586
6000011.89,587
6000011.90,589
6000011.91,590
6000011.92,591
6000011.93,592
6000011.94,593
6000011.95,594
6000011.96,595
6000011.97,596
6000011.98,597
6000011.99,598
6000011.100,600
6000011.101,601
6000011.102,602
6000011.103,603
6000011.104,604
6000011.105,640
6000011.106,609
6000011.107,610
6000011.108,677
6000011.109,611
6000011.110,536
6000011.111,538
6000011.112,539
6000011.113,541
6000011.114,543
6000011.115,544
6000011.116,545
6000011.117,547
6000011.118,548
6000011.119,552
6000011.120,554
6000011.121,555
6000011.122,556
6000011.123,558
6000011.124,641
6000011.125,559
6000011.126,560
6000011.127,567
6000011.128,666
6000011.129,667
6000011.130,683
6000011.131,496
6000011.132,613
6000011.133,498
6000011.134,499
6000011.135,642
6000011.136,504
6000011.137,569
6000011.138,643
6000011.139,668
6000011.140,644
6000011.141,688
6000011.142,506
6000011.143,684
6000011.144,570
6000011.145,646
6000011.146,615
6000011.147,647
6000011.148,616
6000011.149,669
6000011.150,670
6000011.151,571
6000011.152,617
6000011.153,671
6000011.154,480
6000011.155,618
6000011.156,685
6000011.157,686
6000011.158,679
6000011.159,672
6000011.160,673
6000011.161,486
6000011.162,674
6000011.163,650
6000011.164,651
6000011.165,516
6000011.166,519
6000011.167,621
6000011.168,575
6000011.169,576
6000011.170,579
6000011.171,580
6000011.172,144
6000011.173,191
6000011.174,201
6000011.175,245
6000011.176,246
6000011.177,388
6000011.178,395
6000011.179,656
6000011.180,689
6000011.181,690
6000011.182,691
6000011.183,692
6000011.184,693
6000011.185,694
6000011.186,695
6000011.187,696
6000011.188,697
6000011.189,698
6000011.190,699
6000011.191,700
6000011.192,702
6000011.193,713
6000011.194,714
6000011.195,715
6000011.196,716
6000011.197,717
6000011.198,718
6000011.199,721
6000011.200,722
6000011.201,725
6000011.202,727
6000011.203,729
6000011.204,737
6000011.205,738
6000011.206,751
6000011.207,756
6000011.208,757
6000011.209,758
6000011.210,760
6000011.211,763
6000011.212,766
6000011.213,767
6000011.214,768
6000011.215,769
6000011.216,770
6000011.217,772
6000011.218,773
6000011.219,774
6000011.220,775
6000011.221,776
6000011.222,777
6000011.223,779
6000011.224,781
6000011.225,784
6000011.226,785
6000011.227,788
6000011.228,794
6000011.229,796
6000011.230,800
6000011.231,802
6000011.232,803
6000011.233,806
6000011.234,807
6000011.235,810
6000011.236,811
6000011.237,812
6000011.238,820
6000011.239,823
6000011.240,827
6000011.241,828
6000011.242,829
6000011.243,832
6000011.244,836
6000011.245,837
6000011.246,838
6000011.247,839
6000011.248,840
6000011.249,841
6000011.250,843
6000011.251,850
6000011.252,855
6000011.253,1865
6000011.254,860
6000011.255,861
6000011.256,862
6000011.257,863
6000011.258,864
6000011.259,865
6000011.260,866
6000011.261,867
6000011.262,870
6000011.263,871
6000011.264,872
6000011.265,873
6000011.266,879
6000011.267,880
6000011.268,881
6000011.269,882
6000011.270,883
6000011.271,884
6000011.272,885
6000011.273,886
6000011.274,887
6000011.275,888
6000011.276,890
6000011.277,891
6000011.278,901
6000011.279,908
6000011.280,909
6000011.281,912
6000011.282,918
6000011.283,920
6000011.284,921
6000011.285,922
6000011.286,924
6000011.287,931
6000011.288,933
6000011.289,935
6000011.290,936
6000011.291,937
6000011.292,941
6000011.293,954
6000011.294,969
6000011.295,970
6000011.296,976
6000011.297,977
6000011.298,979
6000011.299,980
6000011.300,981
6000011.301,984
6000011.302,985
6000011.303,987
6000011.304,988
6000011.305,989
6000011.306,990
6000011.307,991
6000011.308,992
6000011.309,993
6000011.310,1015
6000011.311,1016
6000011.312,1017
6000011.313,1018
6000011.314,1019
6000011.315,1022
6000011.316,1023
6000011.317,1025
6000011.318,1026
6000011.319,1028
6000011.320,1029
6000011.321,1030
6000011.322,1032
6000011.323,1033
6000011.324,1034
6000011.325,1035
6000011.326,1036
6000011.327,1038
6000011.328,1039
6000011.329,1040
6000011.330,1041
6000011.331,1042
6000011.332,1045
6000011.333,1046
6000011.334,1048
6000011.335,1049
6000011.336,1051
6000011.337,1052
6000011.338,1053
6000011.339,1054
6000011.340,1055
6000011.341,1056
6000011.342,1058
6000011.343,1059
6000011.344,1060
6000011.345,1062
6000011.346,1067
6000011.347,1069
6000011.348,1070
6000011.349,1071
6000011.350,1072
6000011.351,1073
6000011.352,1074
6000011.353,1075
6000011.354,1076
6000011.355,1078
6000011.356,1079
6000011.357,1081
6000011.358,1082
6000011.359,1084
6000011.360,1085
6000011.361,1089
6000011.362,1090
6000011.363,1091
6000011.364,1092
6000011.365,1093
6000011.366,1095
6000011.367,1096
6000011.368,1099
6000011.369,1101
6000011.370,1102
6000011.371,1103
6000011.372,1104
6000011.373,1105
6000011.374,1109
6000011.375,1113
6000011.376,1114
6000011.377,1115
6000011.378,1116
6000011.379,1118
6000011.380,1119
6000011.381,1120
6000011.382,1121
6000011.383,1122
6000011.384,1123
6000011.385,1124
6000011.386,1125
6000011.387,1126
6000011.388,1127
6000011.389,1128
6000011.390,1129
6000011.391,1130
6000011.392,1131
6000011.393,1132
6000011.394,1133
6000011.395,1134
6000011.396,1135
6000011.397,1136
6000011.398,1137
6000011.399,1138
6000011.400,1140
6000011.401,1141
6000011.402,1142
6000011.403,1143
6000011.404,1144
6000011.405,1145
6000011.406,1146
6000011.407,1147
6000011.408,1149
6000011.409,1150
6000011.410,1154
6000011.411,1155
6000011.412,1156
6000011.413,1158
6000011.414,1159
6000011.415,1160
6000011.416,1161
6000011.417,1163
6000011.418,1164
6000011.419,1166
6000011.420,1168
6000011.421,1170
6000011.422,1171
6000011.423,1173
6000011.424,1175
6000011.425,1177
6000011.426,1178
6000011.427,1179
6000011.428,1180
6000011.429,1181
6000011.430,1183
6000011.431,1184
6000011.432,1185
6000011.433,1186
6000011.434,1189
6000011.435,1191
6000011.436,1193
6000011.437,1194
6000011.438,1195
6000011.439,1196
6000011.440,1197
6000011.441,1198
6000011.442,1199
6000011.443,1200
6000011.444,1202
6000011.445,1203
6000011.446,1205
6000011.447,1206
6000011.448,1207
6000011.449,1208
6000011.450,1775
6000011.451,1210
6000011.452,1211
6000011.453,1212
6000011.454,1216
6000011.455,1217
6000011.456,1218
6000011.457,1219
6000011.458,1220
6000011.459,1222
6000011.460,1223
6000011.461,1226
6000011.462,1228
6000011.463,1229
6000011.464,1231
6000011.465,1232
6000011.466,1236
6000011.467,1237
6000011.468,1238
6000011.469,1239
6000011.470,1241
6000011.471,1242
6000011.472,1246
6000011.473,1270
6000011.474,1271
6000011.475,1276
6000011.476,1277
6000011.477,1284
6000011.478,1289
6000011.479,1290
6000011.480,1295
6000011.481,1297
6000011.482,1300
6000011.483,1301
6000011.484,1302
6000011.485,1303
6000011.486,1306
6000011.487,1307
6000011.488,1308
6000011.489,1310
6000011.490,1311
6000011.491,1313
6000011.492,1314
6000011.493,1316
6000011.494,1317
6000011.495,1318
6000011.496,1319
6000011.497,1320
6000011.498,1321
6000011.499,1324
6000011.500,1325
6000011.501,1326
6000011.502,1327
6000011.503,1328
6000011.504,1329
6000011.505,1330
6000011.506,1331
6000011.507,1332
6000011.508,1333
6000011.509,1335
6000011.510,1337
6000011.511,1338
6000011.512,1339
6000011.513,1340
6000011.514,1341
6000011.515,1347
6000011.516,1349
6000011.517,1350
6000011.518,1354
6000011.519,1356
6000011.520,1358
6000011.521,1360
6000011.522,1365
6000011.523,1366
6000011.524,1367
6000011.525,1368
6000011.526,1369
6000011.527,1370
6000011.528,1371
6000011.529,1372
6000011.530,1373
6000011.531,1376
6000011.532,1377
6000011.533,1378
6000011.534,1381
6000011.535,1382
6000011.536,1383
6000011.537,1384
6000011.538,1385
6000011.539,1386
6000011.540,1387
6000011.541,1391
6000011.542,1392
6000011.543,1408
6000011.544,1410
6000011.545,1412
6000011.546,1415
6000011.547,1416
6000011.548,1417
6000011.549,1418
6000011.550,1420
6000011.551,1422
6000011.552,1423
6000011.553,1427
6000011.554,1435
6000011.555,1437
6000011.556,1439
6000011.557,1440
6000011.558,1441
6000011.559,1442
6000011.560,1443
6000011.561,1444
6000011.562,1446
6000011.563,1447
6000011.564,1448
6000011.565,1449
6000011.566,1450
6000011.567,1452
6000011.568,1454
6000011.569,1455
6000011.570,1456
6000011.571,1457
6000011.572,1458
6000011.573,1460
6000011.574,1462
6000011.575,1463
6000011.576,1464
6000011.577,1465
6000011.578,1468
6000011.579,1469
6000011.580,1471
6000011.581,1472
6000011.582,1474
6000011.583,1475
6000011.584,1478
6000011.585,1479
6000011.586,1480
6000011.587,1481
6000011.588,1482
6000011.589,1483
6000011.590,1484
6000011.591,1485
6000011.592,1489
6000011.593,1492
6000011.594,1495
6000011.595,1496
6000011.596,1504
6000011.597,1505
6000011.598,1510
6000011.599,1511
6000011.600,1513
6000011.601,1514
6000011.602,1522
6000011.603,1523
6000011.604,1524
6000011.605,1525
6000011.606,1526
6000011.607,1527
6000011.608,1528
6000011.609,1532
6000011.610,1533
6000011.611,1534
6000011.612,1540
6000011.613,1552
6000011.614,1557
6000011.615,1558
6000011.616,1559
6000011.617,1565
6000011.618,1569
6000011.619,1573
6000011.620,1577
6000011.621,1578
6000011.622,1590
6000011.623,1591
6000011.624,1592
6000011.625,1593
6000011.626,1600
6000011.627,1601
6000011.628,1603
6000011.629,1615
6000011.630,1616
6000011.631,1617
6000011.632,1618
6000011.633,1619
6000011.634,1620
6000011.635,1624
6000011.636,1626
6000011.637,1628
6000011.638,1630
6000011.639,23
6000011.640,1636
6000011.641,24
6000011.642,25
6000011.643,26
6000011.644,28
6000011.645,29
6000011.646,32
6000011.647,1638
6000011.648,34
6000011.649,1645
6000011.650,1648
6000011.651,1649
6000011.652,1651
6000011.653,1659
6000011.654,1660
6000011.655,1662
6000011.656,1669
6000011.657,1671
6000011.658,1672
6000011.659,1677
6000011.660,1679
6000011.661,1680
6000011.662,1708
6000011.663,1714
6000011.664,1717
6000011.665,1718
6000011.666,1719
6000011.667,1720
6000011.668,1722
6000011.669,1723
6000011.670,1724
6000011.671,1725
6000011.672,1726
6000011.673,1727
6000011.674,1728
6000011.675,1730
6000011.676,1734
6000011.677,1735
6000011.678,1737
6000011.679,1738
6000011.680,1739
6000011.681,1740
6000011.682,1741
6000011.683,1742
6000011.684,1744
6000011.685,1640
6000011.686,1576
6000011.687,1850
6000011.688,1627
6000011.689,1357
6000011.690,1861
6000012.0,20
6000012.1,19
6000012.2,653
6000012.3,89
6000012.4,86
6000012.5,84
6000012.6,681
6000012.7,107
6000012.8,104
6000012.9,118
6000012.10,123
6000012.11,122
6000012.12,138
6000012.13,136
6000012.14,133
6000012.15,165
6000012.16,162
6000012.17,183
6000012.18,187
6000012.19,200
6000012.20,203
6000012.21,204
6000012.22,237
6000012.23,238
6000012.24,234
6000012.25,231
6000012.26,244
6000012.27,266
6000012.28,265
6000012.29,658
6000012.30,661
6000012.31,420
6000012.32,664
6000012.33,677
6000012.34,666
6000012.35,667
6000012.36,573
6000012.37,576
6000012.38,692
6000012.39,694
6000012.40,713
6000012.41,714
6000012.42,800
6000012.43,837
6000012.44,850
6000012.45,862
6000012.46,882
6000012.47,883
6000012.48,976
6000012.49,989
6000012.50,1096
6000012.51,1127
6000012.52,1140
6000012.53,1185
6000012.54,1189
6000012.55,1192
6000012.56,1203
6000012.57,1210
6000012.58,1218
6000012.59,1219
6000012.60,1220
6000012.61,1295
6000012.62,1305
6000012.63,1318
6000012.64,1329
6000012.65,1340
6000012.66,1341
6000012.67,1358
6000012.68,1373
6000012.69,1410
6000012.70,1457
6000012.71,1478
6000012.72,1479
6000012.73,1488
6000012.74,1501
6000012.75,1504
6000012.76,1532
6000012.77,1533
6000012.78,1535
6000012.79,1540
6000012.80,1544
6000012.81,1545
6000012.82,1546
6000012.83,1562
6000012.84,1575
6000012.85,1583
6000012.86,1588
6000012.87,1590
6000012.88,1593
6000012.89,1596
6000012.90,1600
6000012.91,1607
6000012.92,1624
6000012.93,1625
6000012.94,1827
6000012.95,23
6000012.96,1638
6000012.97,1639
6000012.98,1645
6000012.99,1653
6000012.100,1667
6000012.101,1680
6000012.102,1683
6000012.103,1695
6000012.104,1698
6000012.105,1710
6000012.106,1712
6000012.107,1713
6000012.108,1719
6000012.109,1724
6000012.110,1726
6000012.111,1727
6000012.112,1728
6000012.113,1729
6000012.114,1730
6000012.115,1731
6000012.116,1732
6000012.117,1733
6000012.118,1737
6000012.119,1503
6000012.120,1640
6000012.121,1627
6000012.122,1357
6000012.123,1863
6000012.124,1627
6000012.125,1357
6000012.126,1863
6000013.0,92
6000013.1,90
6000013.2,114
6000013.3,109
6000013.4,124
6000013.5,126
6000013.6,188
6000013.7,197
6000013.8,224
6000013.9,227
6000013.10,228
6000013.11,202
6000013.12,223
6000013.13,1761
6000013.14,892
6000013.15,1500
6000013.16,1543
6000013.17,1550
6000013.18,1555
6000013.19,1564
6000013.20,1589
6000013.21,1595
6000013.22,1598
6000013.23,1604
6000013.24,1610
6000013.25,1631
6000013.26,1777
6000013.27,1778
6000013.28,1642
6000013.29,1665
6000013.30,1666
6000013.31,1668
6000013.32,1686
6000013.33,1697
6000013.34,1700
6000013.35,1704
6000013.36,1705
6000013.37,1709
6000013.38,1715
6000013.39,1862
6900000.0,0
6900010.0,38
6900010.1,40
6900010.2,42
6900010.3,66
6900010.4,47
6900010.5,1851
6900010.6,1852
6900010.7,1853
6900010.8,1786
6900010.9,48
6900010.10,1790
6900010.11,1854
6900010.12,1855
6900010.13,1856
6900010.14,61
6900010.15,1835
6900010.16,63
6900010.17,65
6900010.18,60
6900010.19,1857
6900010.20,1858
6900010.21,1782
6900010.22,1859
6900010.23,50
6900010.24,1860
7900000.0,0
7900010.0,38
7900010.1,1843
7900010.2,55
7900010.3,40
7900010.4,64
7900010.5,1844
7900010.6,1845
7900010.7,1846
7900010.8,61
7900010.9,63
7900010.10,1847
7900010.11,1848
7900010.12,1849
